tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
lactate	0.2175336873531341	0.49916878171396434	0.10858602569781037	0.5769733192002431	0.0028144469753207187	2012	2013
fas	0.401188878417015	0.5483382962195543	0.21998722605341994	0.7340430168697453	0.022608985947095685	2012	2013
part	0.1562182486057281	0.42748261070205434	0.0667805847532792	0.4783166429173259	0.0021475638992508213	2012	2013
ganglion	0.2053875905275345	0.5158001883054553	0.10593895786970603	0.5893466350396761	0.0018218308193840775	2012	2013
postsurgical	0.4319399774074554	0.5747962606302008	0.24827748383049877	0.7268615759241612	0.007574642335100662	2012	2013
focal_adhesion_kinase	0.3405155545473098	0.504360354434102	0.17174254578180595	0.7169819125417908	0.008144037434310114	2012	2013
waves	0.1899767315387726	0.5254432152971068	0.09982198465136795	0.6353143412555013	0.001887395885756515	2012	2013
manifestations	0.1149827992916106	0.5006792683042751	0.057569503816900916	0.6293444127290252	0.0008020675017291954	2012	2013
cyclase	0.2328907632827759	0.49148838632167774	0.11446310543507536	0.6776580451898666	0.008193670112413955	2012	2013
diluted	0.2600754725933075	0.5811135322125397	0.15113337652054248	0.7524272015941169	0.003028557858498602	2012	2013
save	0.1793181675672531	0.5190281740985776	0.09307118109513415	0.6541377004632172	0.001738940908330554	2012	2013
bv	0.3525579273700714	0.5782524674887112	0.20386749143444963	0.7654234877788865	0.013414827667327765	2012	2013
cytometric	0.1695763951539993	0.43837291737969525	0.0743376990623907	0.4902775902616446	0.005959405919503771	2012	2013
pentachlorophenol	0.8053206419199705	0.6064750613269729	0.48840688569629137	0.9130237221563721	0.2761760096156334	2012	2013
profiles	0.1437921941280364	0.4671357281277482	0.0671704713030868	0.5033694784336208	0.001307930708545684	2012	2013
tonometry	0.2797765803337097	0.5340557073795652	0.1494162795183551	0.6832645945137501	0.006768592903106775	2012	2013
tibiae	0.3538424360752106	0.5816721300505585	0.20582028349414633	0.6249198408631775	0.002668365171207422	2012	2013
ectodomain	0.2887064182758331	0.5420932649052972	0.15650580488226074	0.6583793143111569	0.004428737837139985	2012	2013
displays	0.2195141458511352	0.558030839412999	0.12249566307233647	0.602839155932086	0.0009450662188612501	2012	2013
entrance	0.2739554840326309	0.5462873984206836	0.14965842865526507	0.6421623883533842	0.0034103535743644957	2012	2013
twins	0.2233330082893371	0.5464558029395828	0.12204161836766222	0.7210497781994912	0.007736318400257347	2012	2013
microsatellite	0.2014154696464538	0.5275793761601774	0.10626264782508522	0.6624130059556603	0.0026570572770985117	2012	2013
care	0.0703831940889358	0.4005017172694865	0.02818859009953036	0.4230570423388847	0.00018746377695487044	2012	2013
strata	0.2646426445245742	0.5690699964260215	0.15060018877377232	0.7271125622692816	0.004583212704425724	2012	2013
corpus	0.3137653189897537	0.52320046489246	0.16416216076257012	0.7175366976723933	0.009027164342327103	2012	2013
maximize	0.1645477151870727	0.54197620669802	0.08918094649791584	0.5999004972643234	0.000611665361065988	2012	2013
plethora	0.2486704981327057	0.5513510314978346	0.13710473564854764	0.536860348781297	0.0018408959386875606	2012	2013
lightcycler	0.4530544039607048	0.48024167478111335	0.21757560572504794	0.541837492999017	0.017079839151792894	2012	2013
lavage	0.2041641521453857	0.4814605156665066	0.0982969779725325	0.5174359738394202	0.0025015830527338814	2012	2013
jaundice	0.2780648469924927	0.580926236514257	0.1615351650702615	0.675020099305901	0.0020271976261677935	2012	2013
salient	0.2369356793165206	0.5431136375712401	0.12868299866400834	0.7196294590119183	0.0049578069632543005	2012	2013
estimate	0.0699776357412337	0.48640453828933433	0.034037439603293994	0.5626389104491237	0.00019475030502897508	2012	2013
velocity	0.1817366850376129	0.5017791400042236	0.09119167752539185	0.5903810932744494	0.0009813828849099847	2012	2013
ensues	0.6247584041953087	0.5522852042748387	0.34504482288342836	0.7192265935057368	0.02447056233855768	2012	2013
aberrantly	0.2742157989740372	0.5145593050830846	0.1411002909628834	0.6225399882675443	0.006857401377331609	2012	2013
age-	0.1829933148622513	0.4308787997731012	0.07884793987434803	0.4949052358785186	0.006157017683511224	2012	2013
degenerative	0.2165339857339859	0.5567921874274396	0.12056443156920803	0.6988453169537074	0.003810199155600541	2012	2013
price	0.1707403713464736	0.540115992869295	0.09221960519267272	0.6920730950190188	0.0016490164830299076	2012	2013
mediated	0.0893938946723937	0.41983835307888784	0.03753098551456534	0.41865605930571015	0.00016044798753040126	2012	2013
retrieved	0.1590373349189758	0.517074385295172	0.0822341321922118	0.6165381539970347	0.000834591261474243	2012	2013
spliced	0.2483107423782348	0.4597249157620355	0.1141546351226425	0.5169069547437941	0.002675036846709055	2012	2013
optimization	0.1709919518232345	0.5055074836631942	0.0864377112928214	0.6047897621318978	0.0014041129079951466	2012	2013
concentrates	0.4545962125062942	0.57653422951238	0.26209027711656246	0.8653410771641593	0.06338138182396727	2012	2013
underway	0.1862737077474594	0.513196922088477	0.09559509348200466	0.52600858707976	0.0012736248082037358	2012	2013
lh	0.2471006715297699	0.5282267582080394	0.13052518667319993	0.6093392813736164	0.0021406477642518	2012	2013
~4	0.4446935975551605	0.572530237664825	0.2546005310962821	0.7423906804156435	0.0038678870677373665	2012	2013
cigarettes	0.2217189347743988	0.5105501832073569	0.11319864276960932	0.5773892179839986	0.003998110915444773	2012	2013
image	0.1290836638212203	0.47430731339394466	0.061225325790090136	0.6072108970927921	0.0008050639868815385	2012	2013
32.5	0.289905406832695	0.5621842688037278	0.16298025916248587	0.641785057382962	0.0007673036993809323	2012	2013
precisely	0.2203385245800018	0.516888152628524	0.11389037292305175	0.6235163175754157	0.0033268316687098936	2012	2013
choriocarcinoma	0.4251641422510147	0.5467736148796273	0.23246853497578338	0.8471073290638189	0.030517128556727544	2012	2013
centralized	0.4207067596912384	0.578025190172637	0.24317910477744195	0.7526561951882984	0.011668586026113542	2012	2013
expanding	0.2302590316534042	0.5465828794855672	0.125855644548676	0.7217191680353958	0.005102284490025563	2012	2013
kir2.1	0.4236594671010971	0.5394256645516686	0.2285327895846151	0.6006717696371322	0.006060041711527439	2012	2013
motors	0.2074588811397552	0.5341979012743793	0.11082409890558813	0.7426493214416916	0.004505302874994692	2012	2013
elucidate	0.0716489195823669	0.4762434364474822	0.03412232767965571	0.4595763433777906	7.484448313454171e-05	2012	2013
s1	0.3464401549100875	0.5666450231180706	0.1963085895880545	0.7214720794574132	0.009615674308966201	2012	2013
bioactivity	0.248951164484024	0.5636527267749976	0.14032200269523104	0.6928102020789797	0.0024750968979588765	2012	2013
react	0.1401750028133392	0.5204235577639196	0.07295037367368543	0.58452185792242	0.0008394753940021071	2012	2013
short-	0.3654783308506012	0.5273035974723638	0.19271803865571682	0.7036927577192013	0.025935576563752512	2012	2013
ribonucleotide	0.3123237645626068	0.4878230434234324	0.15235872936239442	0.6165247815452959	0.005081140225803144	2012	2013
preceding	0.2232755136489868	0.5282574455196337	0.11794695248729788	0.5762160826405173	0.0026282145535580967	2012	2013
cardiovascular	0.1215564543008804	0.46408539220567646	0.05641257476935547	0.48746224811822614	0.0007059842540384879	2012	2013
microbes	0.1738917714357376	0.5631964507653274	0.09793522848990296	0.613410718260537	0.0007589343493647927	2012	2013
move	0.1287752014398574	0.5214335593060699	0.06714771163714099	0.5358275796757519	0.0004588891976220547	2012	2013
caspase-3	0.1533517462015151	0.4608901584301709	0.07067831060235964	0.5095781300482237	0.001851860595781901	2012	2013
contrast	0.0951535379886626	0.4551500649903922	0.043309138999605534	0.5025405641579763	0.00047199624417533395	2012	2013
resurgence	0.4254655626416206	0.5527815146448266	0.2351894981462484	0.6121525687115095	0.00592363952717178	2012	2013
ifns	0.2246784192323684	0.5115383013197631	0.11493161691733532	0.6684638748847594	0.0035221229644083556	2012	2013
lens	0.2895682382583618	0.5011351363580341	0.14511281856455985	0.6020978578669599	0.005732498572289424	2012	2013
escapes	0.4679038172960281	0.557722549458729	0.26096050988381214	0.687982364798656	0.008936219805642496	2012	2013
uniformly	0.3495134097337722	0.5385126205161919	0.18821738218128314	0.6530029153313371	0.0082357966105114	2012	2013
instruments	0.141274983882904	0.5291892844940538	0.07476120763790295	0.5982581536283431	0.0008213664540758981	2012	2013
0.65	0.2507649391889572	0.5257245201207776	0.13183327731823052	0.5676910324933414	0.000875074122867814	2012	2013
protein_kinase_c	0.2886254984140396	0.5096039734380913	0.1470847008273441	0.6089220348804939	0.0023825454679868934	2012	2013
complexity	0.1723520439863205	0.5282559626630016	0.09104599491292972	0.5520636028904897	0.0010782396817844906	2012	2013
accelerators	0.4091097640991211	0.5326265089135928	0.21790270541457835	0.7053410592674448	0.014510824176258432	2012	2013
ranged	0.0666087943315505	0.48473916543888923	0.032287891375166404	0.5802471737715343	0.00042743229606009305	2012	2013
iiia	0.2375257313251495	0.510608420138537	0.1212826384141852	0.6079419010143023	0.0031720073667181135	2012	2013
8.1	0.2881931686401367	0.5601870509667946	0.1614420812492943	0.6800153797545776	0.001204626243783593	2012	2013
ganglia	0.2990296787023544	0.4418776775681514	0.13213453994894686	0.49561625536004644	0.003519661098129061	2012	2013
initiator	0.3313703513145447	0.549492146661307	0.1820854056837406	0.7769218300414751	0.012956290469024271	2012	2013
dengue	0.2342139959335327	0.5407440391226371	0.1266498221801514	0.7000454668488084	0.0033924091190813115	2012	2013
cds	0.4305201029777526	0.5882542685881649	0.2532552882896793	0.8021621671425114	0.018630310924314813	2012	2013
addressing	0.2003145146369934	0.5292686467317829	0.10602019208265541	0.5274424069996649	0.0010803787824993707	2012	2013
screen	0.1475041079521179	0.5320157337414878	0.07847450622202963	0.639494276116065	0.0025161361086237996	2012	2013
225	0.3628516978025436	0.5559269373701634	0.20171903307893213	0.6860402298842613	0.001511736039397591	2012	2013
unexplored	0.175438432097435	0.44946290157840846	0.07885306673887972	0.4336978143715419	0.0012449371108224612	2012	2013
neuroprotection	0.1399920344352722	0.547392825972163	0.076630635343116	0.6366044502793202	0.0010980035111823618	2012	2013
sociocultural	0.2789711409807205	0.5406346523888951	0.15082146583064526	0.5645273597348621	0.0019571901820115015	2012	2013
-lowering	0.1777251464128494	0.4817873379008505	0.0856257251682856	0.563834047356612	0.0026604672957329586	2012	2013
,	0.0364314675331115	0.3795204475114179	0.013826486861664168	0.4676905690480258	0.00017153460483920036	2012	2013
anxiety	0.1427556371688842	0.4738679082974147	0.06764731518288383	0.5698908673107621	0.0005357812133214056	2012	2013
%	0.0337140840291976	0.4026849547436863	0.013576154401522274	0.47073229758117163	7.191839455398349e-05	2012	2013
advancement	0.2715292662382126	0.5595825019855659	0.15194302616388386	0.6716857005752036	0.002892295357708973	2012	2013
charges	0.2327162462472915	0.5426691226811537	0.12628792118466903	0.7351048571460814	0.004761247518409333	2012	2013
microinjected	0.1920119500160217	0.544633596827852	0.10457615897115562	0.7771217542176869	0.003594152261525601	2012	2013
oder	0.301517893075943	0.5256658625248238	0.1584976633304332	0.7118922296128365	0.018078944451107692	2012	2013
possess	0.1110847151279449	0.5301184787246372	0.05888806019318585	0.6276994993519928	0.0005601651107801352	2012	2013
specimens	0.1111958575248718	0.4773675284554654	0.05308129168113411	0.5435864662939134	0.0005669546485614482	2012	2013
g1	0.2060165584087371	0.4621476778905787	0.09521007407560662	0.4952821329657837	0.002206814390421594	2012	2013
districts	0.1058342015743255	0.5267595520187149	0.05574917660955008	0.5797808816905038	0.0002807731695139656	2012	2013
milk	0.1707954829931259	0.4656258504648598	0.07952679202423076	0.5689943081050021	0.0011964469838526396	2012	2013
progress	0.1725863659381866	0.44461827678026167	0.07673505261920417	0.4985354219019207	0.0015545856016410781	2012	2013
s.	0.2971719688177108	0.5384724079362871	0.16001890562043997	0.6598453555482309	0.004211836571293341	2012	2013
fatigue	0.1891657489538192	0.5572705187296404	0.10541649504537576	0.6611099216270442	0.0014222290358144477	2012	2013
agricultural	0.1769445621967315	0.5396641421524346	0.09549063536643722	0.673904690865686	0.0011374177364981012	2012	2013
docetaxel	0.1920540326833725	0.5373417294988824	0.10319864607931827	0.6526364415458242	0.0008708396719549577	2012	2013
g0	0.2114851891994476	0.5035659491984953	0.10649674004064319	0.5458993082042662	0.0020745520530218234	2012	2013
centuries	0.1751990288496017	0.5335378784884013	0.09347531816564471	0.5419839260137832	0.0011043805187775785	2012	2013
pesticides	0.1773034524917602	0.5437912853090056	0.09641607232021848	0.6533441098992866	0.0015631125705756325	2012	2013
serum	0.11282140314579	0.4283329831059075	0.04832512816763045	0.4944002269447006	0.0005122096629532864	2012	2013
serious	0.1231530183553695	0.4821205677202364	0.05937460312595144	0.4980440155632384	0.0005354662707594838	2012	2013
when	0.0978403937816619	0.4007116949215028	0.039205790024037006	0.43706843681550134	0.0007980755964170086	2012	2013
nacl	0.1977048063278198	0.5459719920629786	0.10794128695122517	0.7512300611588049	0.003317909456330325	2012	2013
scfv	0.2988912045955658	0.5811650949486389	0.17370513529809503	0.7126819525521285	0.004313496480038149	2012	2013
molds	0.4668190026283264	0.5722112973470764	0.2671191071202229	0.784627457243021	0.01610292034361103	2012	2013
glucocorticoid_receptor	0.2899246102571487	0.5114694386973665	0.1482875776727766	0.6486954455061399	0.005539816006775153	2012	2013
shuttles	0.2571190541982651	0.5188202667130413	0.13339857627614882	0.6007290097281717	0.0016626978088114706	2012	2013
obstruction	0.1939095675945282	0.5575859114527382	0.10812124298660135	0.6708309196001073	0.0012174506787506418	2012	2013
antagonists	0.1568133014440536	0.5115882623319347	0.08022384439629723	0.6122305298140069	0.0017156002482306696	2012	2013
1950s	0.3141076970100402	0.5292491056454415	0.1662412177189131	0.6756620750301685	0.003097523781211641	2012	2013
taxonomic	0.1369061648845672	0.5201786558113586	0.07121566482194239	0.6587921990563192	0.0008314434021919522	2012	2013
6.4	0.2895106172561645	0.5504672710223166	0.15936611941298728	0.6129543203552371	0.0010623903019768976	2012	2013
neutrophils	0.1640494233369827	0.5047196857648576	0.082798973396548	0.5627829911412899	0.0010766533667288492	2012	2013
sexually	0.2182685559988021	0.4505086847959075	0.09833188009532222	0.5388401779098708	0.0028550219122056592	2012	2013
2.7	0.2722642284631729	0.5278898796573293	0.14372553079841993	0.5685349613732005	0.0020349260370384776	2012	2013
favorably	0.3585389763116836	0.5129067848837113	0.18389707359552276	0.6655098019417297	0.025121278849647127	2012	2013
crm1	0.4002126502990722	0.5351340859884479	0.21416743081880835	0.6529415984355962	0.009860993099814865	2012	2013
cod	0.487081449329853	0.5970813468833791	0.29082724780777697	0.7796835889598627	0.012059830339296569	2012	2013
lyase	0.2315093606710433	0.5660651880376131	0.13104938978072173	0.7307438153479041	0.0021529089885842585	2012	2013
restricted	0.1512667787075042	0.5040835888192298	0.07625110068000297	0.5833470525309697	0.001414790495081039	2012	2013
bind	0.0789405190944671	0.48444699608407144	0.03824249734463187	0.5094364697794931	0.0002118420119266666	2012	2013
ischemia	0.1610738605260849	0.4941350007908724	0.07959223219844584	0.5556920630223402	0.0009311045996291536	2012	2013
estimation	0.1485403698682785	0.5144852328381309	0.07642182677754335	0.6887821182779006	0.0012178432334036956	2012	2013
hypersensitivity	0.1909162825345993	0.48597611289918785	0.09278075287532768	0.6239197654687608	0.002199975543888956	2012	2013
yr	0.2153365284204483	0.5338059708970401	0.11494792462307546	0.6066383158371654	0.0019556849799101865	2012	2013
deferred	0.4888278687000275	0.5918478583790068	0.28931172720608556	0.7675672373389764	0.024460207790122094	2012	2013
palmitoylation	0.3843138879537582	0.5627503607651418	0.21627277909303172	0.78685802858702	0.01795833693338369	2012	2013
thiol	0.1879888969659805	0.5472384118880939	0.10287474542825768	0.7075019989879447	0.002143781472496363	2012	2013
congenital	0.1893520402908325	0.5394018902533493	0.1021368484562034	0.6322138962125443	0.0008499133474933815	2012	2013
probed	0.2283773523569107	0.5630382812456124	0.12858519194645862	0.6757618377499246	0.0016737261710091556	2012	2013
homogeneity	0.2931027406454086	0.5337850209830137	0.15645385256558825	0.744773813128874	0.009268901739233183	2012	2013
exudate	0.4066316229104996	0.5665760928726727	0.23038775614710486	0.7621770699741893	0.011697127224720811	2012	2013
byproducts	0.3933863121271133	0.5581108479119509	0.21955316821821855	0.836537278400557	0.01406453658873549	2012	2013
campaigns	0.1777072614431381	0.5217858079184559	0.09272512698508406	0.5928189611467548	0.0012133569136215264	2012	2013
dehydrogenase	0.2128209722042083	0.47392157955112063	0.10086045130862353	0.5533495685282207	0.0018497073313717683	2012	2013
s4	0.4284477990865707	0.5747852232018986	0.24626546382833675	0.7669134048036937	0.021860880222329425	2012	2013
workup	0.1806492501497268	0.5327159424556591	0.09623473554741983	0.5603426638499535	0.0008806755222793509	2012	2013
commercially	0.1738636320829391	0.4212897758158198	0.07324697058274558	0.4584030591111147	0.0050722941935223255	2012	2013
irreversible	0.2493370163440704	0.5428560100666457	0.1353540978544641	0.6766105318174698	0.005215603101688507	2012	2013
cleaved	0.165602171421051	0.499922833626488	0.08278830679151122	0.6258921425328062	0.0031032744567554703	2012	2013
buffalo	0.3784305530786514	0.5935468731052446	0.22461627146732183	0.8125561861609947	0.010878762406986138	2012	2013
subscales	0.1354466140270233	0.5636575787951696	0.07634551051847581	0.599574140227695	0.0006393385774647491	2012	2013
what	0.1257452625036239	0.42769775892976863	0.05378096696883541	0.4525990686035525	0.0005726695170557339	2012	2013
picture	0.1924701941013336	0.5174989653030451	0.09960312629911638	0.6632477313599162	0.0029520504860376935	2012	2013
operations	0.2012313878536224	0.5649468667067887	0.11368504205096253	0.6499829329318586	0.0016728346981879508	2012	2013
rtks	0.3973192417621612	0.5355275316920461	0.21277539283464553	0.6651755425221912	0.008682778981797812	2012	2013
forming	0.2291259235143661	0.4576952915908308	0.10486985637392618	0.5236535985726763	0.004141572835821509	2012	2013
afferents	0.1495106202363967	0.5177593530918931	0.07741052201396446	0.6213116745769315	0.0009627207291256789	2012	2013
slows	0.2599549150466919	0.4747845695324291	0.12342258243828277	0.4674320914433198	0.005289523224168113	2012	2013
fide	0.4488038671016693	0.48041774582554053	0.21561334215076944	0.7106163930627764	0.03438724136772761	2012	2013
middle	0.2988078260421753	0.4591193751904251	0.13718846239449278	0.525870893640983	0.007808965942908113	2012	2013
greatest	0.1369092464447021	0.5373527293770832	0.0735685572540204	0.5973685191294884	0.0009245487808768962	2012	2013
neurotoxicants	0.557826806306839	0.5660474947605894	0.31575646622028675	0.720967037312997	0.024497793860392563	2012	2013
oxide	0.2895288509130478	0.5012790787867557	0.14513475566788053	0.6912443646378406	0.0063519397314870185	2012	2013
tenth	0.4185639345645904	0.530935815883339	0.22223058409739135	0.6618251119788777	0.008702050302498142	2012	2013
agreeing	0.6351058533787728	0.5926398638011415	0.37638904644570365	0.8683496403864558	0.101118808232194	2012	2013
edible	0.2220347553491592	0.5755409132390541	0.12779008586446503	0.8003923366088901	0.0030313898164735153	2012	2013
ribosome	0.2338977688550949	0.48948767019601575	0.11449007394092661	0.5599441370148999	0.00416664764482392	2012	2013
due	0.0589968848228454	0.42222653845643654	0.02491005045846309	0.4792594558037603	0.0002709430754910319	2012	2013
osteoprotegerin	0.2240703004598617	0.5065496056528928	0.11350272233646815	0.6037120106729286	0.0030465243303253284	2012	2013
foundations	0.3739835834503174	0.5877696035117733	0.21981618256450525	0.6542363886532889	0.003803140212179515	2012	2013
cooperatively	0.3569061571359634	0.5509934254626376	0.1966529460890509	0.7331299896927252	0.010956715829484398	2012	2013
laying	0.3486085104942322	0.5583265278284442	0.1946373792356904	0.8170055047523084	0.01390969878162907	2012	2013
pattern	0.1361792010068893	0.4572586164972351	0.06226911304810908	0.49468365274078563	0.0012678466446433227	2012	2013
collaboration	0.1405652600526809	0.5199532599514615	0.07308736520031638	0.6986752680968676	0.0009141138461747404	2012	2013
-stimulated	0.2111202484369277	0.48363174607940035	0.10210445438426813	0.6218124152901784	0.00264905393904622	2012	2013
attribute	0.297761577963829	0.5818617845889265	0.17325608313604832	0.7341506688832129	0.00309953310337632	2012	2013
potentiated	0.1984444385766983	0.5525209923258072	0.10964471812393504	0.7097121095687533	0.0011424754200159246	2012	2013
analyser	0.4742565962672234	0.558442564350735	0.26484506977971944	0.7835833631540449	0.020748798467736813	2012	2013
nearby	0.2793868160247802	0.5819487829508772	0.16258881755814147	0.7131083482170533	0.003966308828644235	2012	2013
0.48	0.2828239727020263	0.5496282744116362	0.1554480520784584	0.6440309983458209	0.001626360594852905	2012	2013
copi	0.5447960501909256	0.5643803153278322	0.30747216659611204	0.6706383390902969	0.01036987193716519	2012	2013
indication	0.1739324027299881	0.5515085298885078	0.09592520372959164	0.6969727663032221	0.0029888272596805443	2012	2013
reactivation	0.2100092035531997	0.5342864166562796	0.1122050648312783	0.650942984815599	0.0033184787350424715	2012	2013
naturally	0.3219865614175796	0.4413190074834987	0.14209878970783082	0.4991586807726554	0.01845222776191114	2012	2013
correlative	0.497571282684803	0.5931882553931014	0.295153441109506	0.7489598414544135	0.020270702970026946	2012	2013
dextran	0.2277004808187484	0.5262756968214286	0.11983322920946116	0.7097717720675096	0.004141488872326221	2012	2013
cd8	0.2039968055486679	0.4732648806606517	0.09654452383314448	0.49622483861079747	0.0016673410196225051	2012	2013
shock	0.2700478625297546	0.4884433750289079	0.1319030893933759	0.6145698768512785	0.00935123009183115	2012	2013
nonsynonymous	0.2747053360939026	0.5078969384699921	0.13952199918346334	0.6740967432973879	0.006707406068042438	2012	2013
constants	0.1477423125505447	0.49918124399527036	0.07375019136971896	0.6258354893600689	0.0015741937961460983	2012	2013
idea	0.1863574886322021	0.4910201282211622	0.09150527796315766	0.4422902171182883	0.0011646940883729897	2012	2013
desensitization	0.2583297479152679	0.572591129585952	0.1479173221644575	0.694622470393879	0.003880708108582809	2012	2013
control	0.0930809313058852	0.4137318487594202	0.03851054579343248	0.4587656256008475	0.0017790284631604126	2012	2013
airway	0.1754163658618927	0.4653019585037423	0.08162157858914766	0.5835630904805902	0.0017595979810786648	2012	2013
mig	0.5449625459313393	0.6108670980791482	0.33289968899490174	0.8487182148704604	0.016131108829465852	2012	2013
sexes	0.1525791162252426	0.48303755205775095	0.07370144279657626	0.5480029159909112	0.0016991539793993408	2012	2013
diarrheal	0.3982527989149094	0.5821520088378114	0.23184366691359545	0.8238748430820075	0.011094117400756602	2012	2013
372	0.5131650599837303	0.5709180819063854	0.2929752117472865	0.735790250055689	0.003991614004724753	2012	2013
constructing	0.2500260764360428	0.5620674680398962	0.1405315237263561	0.6531222474384855	0.0019583130089073047	2012	2013
10.5	0.2477749717235565	0.5295547028742339	0.13121040153073968	0.671499930711528	0.00081952955819782	2012	2013
neurofilament	0.3075867414474487	0.5116811428867041	0.15738633540062769	0.7279458310719341	0.00663104252078992	2012	2013
explorative	0.3566423684358596	0.5797466233911545	0.20676220885891367	0.7507850499239705	0.0072254297161089606	2012	2013
paracrine	0.1574321395158767	0.5246499850670749	0.08259676964608237	0.7055428218199561	0.0019793175624976365	2012	2013
vii	0.3055903160572052	0.5213305283837946	0.15931356093907356	0.5968078527657933	0.006050170655108706	2012	2013
conformity	0.4138213753700256	0.5422922898702297	0.22441214124665906	0.6297649804914298	0.010019261424140327	2012	2013
interaction	0.0632943558692931	0.4322550686817486	0.02735930614344833	0.4747062291472059	0.00018613637574804598	2012	2013
je	0.4898758739233017	0.6089194441844274	0.29829494486873753	0.8558277865510027	0.01635155899127071	2012	2013
spectrometric	0.1568020504713058	0.43478471556264403	0.06817513491380604	0.4697218630988865	0.0030259626476345945	2012	2013
297	0.468089674115181	0.5640149832082052	0.2640095896860081	0.70385824673714	0.0028410389674319776	2012	2013
0.019	0.450557635128498	0.5172133206491417	0.23303441060863483	0.4624591441313356	0.004310963720108683	2012	2013
threaten	0.2359281116724014	0.542234135574937	0.1279282756905118	0.68552240344825	0.00204209865298591	2012	2013
shows	0.0576190787553786	0.4724899679898118	0.02722443667673128	0.5608855877241474	0.00017462951452657232	2012	2013
medulla	0.2431709015369415	0.5331733860755067	0.12965225296748473	0.6670118634147485	0.003578326865788228	2012	2013
gate	0.2569539904594421	0.5356442869253581	0.13763593699227317	0.6659731739214545	0.0034691924755595855	2012	2013
latest	0.2395692253112793	0.5363846473265698	0.12850125442889007	0.573247922978922	0.002110756620239703	2012	2013
cytoplasm	0.1240324211120605	0.4886773668247447	0.0606118369499396	0.5142974293296505	0.0005371471213188826	2012	2013
coronary	0.2187453681230545	0.43824271505055135	0.09586356403097973	0.5087617387401329	0.0021069057369405317	2012	2013
plastics	0.2859964537620544	0.5358335473763098	0.1532464943563664	0.6912869622657355	0.0033864095838634796	2012	2013
bond	0.1803326433897018	0.46091335903516684	0.08311772440843834	0.6662695974956229	0.002109794129783556	2012	2013
intrathoracic	0.3999927419424057	0.5874772283808356	0.23498662740877532	0.7043198207412318	0.005135379610717343	2012	2013
wireless	0.1972201919555664	0.5179399013021488	0.10214820675625691	0.6583672052640551	0.0026179285412847287	2012	2013
kilogram	0.3693575644493103	0.5123147442484111	0.1892273261670644	0.5986326073090799	0.01311470835246948	2012	2013
kinesin	0.2851729595661163	0.5153849472026617	0.14697385070960964	0.6405827519746446	0.005265295247687515	2012	2013
higher	0.0338864541053771	0.4121571164087784	0.013966543209390635	0.48281845440459964	0.00010805848419008398	2012	2013
exacerbate	0.1425391751527785	0.5558133562734238	0.07922517734211124	0.6744239988139676	0.0004571448062009196	2012	2013
precipitate	0.3349135947227478	0.5848388193085714	0.1958704713080412	0.6505213264499816	0.0016571954111666823	2012	2013
unfavorable	0.2448725473880768	0.5417723582138507	0.13266517746027126	0.7050060280313172	0.0067644879800258274	2012	2013
endosulfan	0.5352179279923439	0.6255547417830077	0.33480811274288713	0.8751537494078507	0.02998414299069856	2012	2013
transformations	0.2527962684631347	0.5797741076346922	0.14656473096159398	0.7173520048749407	0.0028581155897010897	2012	2013
translationally	0.1918680393695831	0.46232705238158045	0.08870578508797239	0.4557755914230716	0.004059606968531394	2012	2013
min-1	0.2010796010494232	0.5131186357323031	0.10317769056407582	0.6454872742499358	0.0019735766515643453	2012	2013
platelet	0.1913533478975296	0.4842006756884184	0.09265342034722483	0.5894343422733973	0.002935282344515577	2012	2013
nef	0.3271819514036178	0.5685540390032571	0.18602061995949426	0.6620907158161705	0.003951903368557499	2012	2013
antibodies	0.120329800248146	0.4706107944289497	0.05662850288825682	0.5371853013326847	0.0007739066912465845	2012	2013
even	0.2298582249879837	0.3997798254420072	0.09189268106210574	0.42591276462404015	0.0015631183091759538	2012	2013
sea	0.2050642490386963	0.524163973618984	0.10748729162331598	0.6467289316396637	0.00086543683422746	2012	2013
duodenal	0.2622120553255081	0.5575135314198505	0.14618676894538124	0.7153260850346242	0.0034517222076561422	2012	2013
demonstrate	0.0365659743547439	0.4381085594920821	0.01601986635098127	0.46394109039757464	6.420953832087343e-05	2012	2013
gliomas	0.1726871567964553	0.514766906724644	0.08889363353518487	0.6237028214652385	0.0014574855435975126	2012	2013
neurites	0.209833955168724	0.5203938187799597	0.10919629323995515	0.6161748653758624	0.0018247844117829364	2012	2013
typing	0.167295970916748	0.5067597395513551	0.0847788626497623	0.643396745794878	0.0018063415824101255	2012	2013
certificates	0.2378359723091125	0.5094226048559983	0.12115902054216718	0.578288765009745	0.002846004431937377	2012	2013
scanning	0.3181746083498001	0.4837794669083767	0.15392634241124784	0.6078785840463782	0.007704208406045999	2012	2013
eradication	0.2009890460968017	0.5337223396953567	0.1072723439359229	0.663079913556886	0.0029163283780494183	2012	2013
expandable	0.2630777329206467	0.4898398937622494	0.12886596874506298	0.5564918870000052	0.007244527216579357	2012	2013
induced	0.0857757925987243	0.4166472551852109	0.03573824854759441	0.4350883058326156	0.0002564207906999376	2012	2013
inquiry	0.2844699746370315	0.5408623605240911	0.15385910198041317	0.6622900398836178	0.0036003315767614017	2012	2013
evaluating	0.1313659119606017	0.533508672298817	0.07008485327542391	0.6504869084108218	0.0008512308572114093	2012	2013
