tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
pac	0.746472752392292	0.664385765356182	0.4959458709156887	0.8989416122167956	0.17998553570240072	2008	2009
depleted	0.2405635076761245	0.5768239813406023	0.13876280026300267	0.7449049008940692	0.004436041827368416	2008	2009
belong	0.1490772640705108	0.6051487148166814	0.09021391476065665	0.8021172176828091	0.003358567897676202	2008	2009
implicate	0.1274288886785507	0.5724076024044547	0.07294126464555337	0.6587600173420786	0.001014976425688254	2008	2009
await	0.6437106111645698	0.626580424730364	0.40333646814693835	0.9121716560059104	0.1704134673837589	2008	2009
cholangitis	0.3589304542541504	0.6117724067342645	0.2195837478492844	0.880908665238818	0.0207329311007271	2008	2009
priming	0.2406270670890808	0.5888739618799305	0.14169901433229484	0.7745959355613856	0.004404704293184895	2008	2009
remodel	0.583927048444748	0.6244344070200056	0.3646241402385383	0.9195294633737927	0.09820233055730036	2008	2009
thymidylate_synthase	0.3819347757101059	0.6178749235598184	0.2359879203467181	0.851899393306469	0.016520879862363287	2008	2009
performances	0.3027488416433334	0.595418604472457	0.18026229279692643	0.7283541698582463	0.005447031396169596	2008	2009
opposing	0.3185678720474243	0.6120283354030552	0.19497256444207858	0.8234159472401967	0.015999410777975166	2008	2009
goes	0.5071729519963264	0.6323716414278219	0.3207217921417108	0.8591986576289442	0.031173369343163893	2008	2009
mesothelioma	0.4160702282190323	0.5864828695822344	0.24401806139363322	0.8244280548259634	0.01226430254309354	2008	2009
medicated	0.5564988896250724	0.6070473797445136	0.3378211927776315	0.9206721432001136	0.10898995633182493	2008	2009
papain	0.4634844812750816	0.5766640642078332	0.2672748446693479	0.7513008751825717	0.01707837113934324	2008	2009
homozygotes	0.2317957979440689	0.5679960768172664	0.1316591038549589	0.6993543714186446	0.003059910893900689	2008	2009
nick	0.2292277753353118	0.5026875935858424	0.115229958766344	0.6852404026366061	0.01100914532650101	2008	2009
supernatant	0.2126309031248092	0.5666591331596432	0.12048924324765646	0.6793513101939105	0.002790396847627977	2008	2009
percentage	0.1561787790060043	0.5602999854322092	0.08750696760188442	0.7475956455514184	0.0022091311727934155	2008	2009
chlamydial	0.3946249932050705	0.6194692650392422	0.24445805450686095	0.8242102153015671	0.01360822470915485	2008	2009
surgeon	0.1542504823207855	0.5680835049670745	0.08762715463965359	0.7544701157552742	0.001488095233049707	2008	2009
medications	0.1482440310716628	0.5889365090808432	0.08730632215141715	0.7780585605913239	0.0014506623962966675	2008	2009
hawaii	0.4238159656524658	0.609008626388565	0.2581075790835515	0.8565867082227898	0.012272710718678212	2008	2009
coastal	0.1407011634111404	0.560165249279417	0.07881590227610545	0.7897547294068863	0.0013542506979954102	2008	2009
basement	0.2737095886468887	0.5170871420865383	0.1415317089551017	0.6312371087572736	0.011648069492822825	2008	2009
continues	0.1251152056455612	0.5952454951568374	0.07447426253614162	0.5706485823681544	0.0003387453175497204	2008	2009
robotic	0.3130169135332107	0.6632178109533371	0.207598392184866	0.9652217747378692	0.03845154997777842	2008	2009
remediation	0.5068720564246177	0.6406166905600973	0.3247106993241295	0.817672123069991	0.020159575068214922	2008	2009
nucleating	0.6503607796132564	0.585877423465447	0.3810316978827941	0.8470422745323307	0.10625043000709741	2008	2009
young	0.2599112266302109	0.5405499746840617	0.14049500697506392	0.6954906256200571	0.0057063539471388786	2008	2009
drb	0.568820064663887	0.5881946049229582	0.33457689320722656	0.8119337309600408	0.058314992977811786	2008	2009
maize	0.2421977972984313	0.6501102157255253	0.15745526224993023	0.858521050598692	0.0029954732510478147	2008	2009
kappab	0.4008661162853241	0.44750376407671544	0.17938909592849686	0.5135384963440869	0.025642804959267795	2008	2009
radio	0.3550451707839965	0.6110717107904488	0.2169580599188638	0.821239889506299	0.010879962394187878	2008	2009
-binding	0.184265643954277	0.5206624865356043	0.0959402083643182	0.7257440310420817	0.0025454626148559444	2008	2009
monoclonal	0.2291451555490493	0.5617912539205655	0.12873174426572342	0.7403236955274293	0.005672262679535545	2008	2009
although	0.095297793149948	0.47662645435885587	0.04542144925728338	0.5712796966283815	0.00038989771465443307	2008	2009
heifers	0.7342680683732032	0.5796592556456874	0.42562528195760774	0.6898665500372383	0.07118350154677332	2008	2009
genus	0.125688584446907	0.5725625353342966	0.0719645745734999	0.7598857769157086	0.0010189585150904047	2008	2009
microvasculature	0.3714706605672836	0.5820425101292737	0.21621171571596115	0.7004440100282467	0.0044888242983419325	2008	2009
lactoferrin	0.5587546434998513	0.646324982191834	0.3611370850096459	0.8862759610234792	0.05774068327709063	2008	2009
hourly	0.4713053727149963	0.6188214618125741	0.2916538797036141	0.8676902550546371	0.03170021287915517	2008	2009
50	0.1702499359846115	0.548238794560578	0.09333761967821898	0.6356870303271052	0.0006402828478128893	2008	2009
dsdna	0.3424975252151489	0.5810376336912396	0.1990039515961158	0.8230278179417435	0.009527504806745562	2008	2009
roughly	0.3634152036905289	0.5919946973458691	0.215139873519662	0.7978645379989039	0.015442253170757952	2008	2009
decrease	0.1103494721651077	0.5534410907667107	0.06107193224058798	0.7391285297799006	0.0008885182409980319	2008	2009
catalyze	0.1347966635227203	0.5435168726006989	0.07326426099487765	0.6579542323661606	0.0008906402000551637	2008	2009
schemes	0.2608595919609069	0.5933869887841772	0.1547906877691517	0.7908653789531581	0.004396437435241144	2008	2009
3-	0.4341359478235245	0.5929022044703485	0.25740016050439185	0.856175531760711	0.029037455431681507	2008	2009
favourably	0.7810827256739139	0.6011264611736549	0.4695294947682325	0.867494671196457	0.42504392382439427	2008	2009
probabilities	0.2366221261024475	0.5902132145862842	0.13965750568916666	0.6539819631147843	0.0014505317958564627	2008	2009
current	0.2167365455627441	0.48330126512621724	0.10474904666956025	0.6525344974570028	0.004496112109226059	2008	2009
successfully	0.2207215803861618	0.5415730225878437	0.11953685344009936	0.7280712059815032	0.004251657175388711	2008	2009
5-fu	0.2577186530828476	0.6150386456141075	0.1585069313415666	0.744752966309996	0.0014971632457988725	2008	2009
adult	0.2240384531021118	0.5198471986767474	0.11646576224100468	0.6302973189469656	0.0014296662511910467	2008	2009
explores	0.1714097863435745	0.554258662889102	0.09500535898489626	0.663879332366923	0.0011771220031442492	2008	2009
russia	0.3946994960308075	0.6048767485704848	0.23874454782152382	0.7529136308912393	0.002378181964635767	2008	2009
cellularity	0.4174843436479568	0.5934574489115352	0.2477591935418231	0.7054584654741628	0.009020184783856754	2008	2009
fuse	0.3997862029075623	0.6040778062337762	0.24150197241493152	0.8494716169272556	0.015724786041967805	2008	2009
1.34	0.2894197660684585	0.5834790572152491	0.16887037224508208	0.8112243531836287	0.0027540637263529085	2008	2009
lat	0.5887738341093063	0.6266337565717293	0.3689455594390547	0.9160939360112703	0.07842558574691022	2008	2009
abrogation	0.3823609286546707	0.5637104621258032	0.2155408557907757	0.603145720981624	0.0055185968944161485	2008	2009
farming	0.3052273249626159	0.5989266330629781	0.18280877405867904	0.7246355449795226	0.002030445243028561	2008	2009
expenditure	0.2584797936677933	0.547016158405404	0.14139262375757775	0.7867891632466377	0.009767493332396756	2008	2009
stretches	0.3604430413246154	0.6149569807143609	0.2216569644124871	0.7488791068391191	0.0076857709215036145	2008	2009
snares	0.5097269150614738	0.6026317792599465	0.3071776377601796	0.8202163507098673	0.025019801982328994	2008	2009
psa	0.3255334717035293	0.6264617478505543	0.20393426766725192	0.8146590350805084	0.014371464257235702	2008	2009
genomics	0.1913376224040985	0.5570504475750262	0.10658470819814442	0.751515399546588	0.0022739093077987684	2008	2009
implies	0.1820214176177978	0.6106136663585867	0.11114476516739097	0.744569630191348	0.0017727461176893983	2008	2009
systematic	0.2492411839962005	0.5466383375512636	0.13624478646899163	0.6981743759751203	0.005555322002947555	2008	2009
intervertebral	0.370955142378807	0.5749779831862769	0.21329103961754464	0.828670253895177	0.018556569180395516	2008	2009
recognize	0.147991514801979	0.5526562975649516	0.08178844264149045	0.6476707537960481	0.0008809714411194538	2008	2009
b._subtilis	0.4447585356235504	0.6333334388884505	0.2816804528414546	0.8917474426825498	0.01680686557566224	2008	2009
actual	0.2828130656480789	0.5878711737830492	0.1662576488637187	0.7604065894701211	0.0049093908703250425	2008	2009
prevent	0.105530725121498	0.5280006362725722	0.05572029001045686	0.6671981940016295	0.000394913252932562	2008	2009
lycopene	0.5016761368513107	0.6479488900299277	0.3250604960273089	0.902055828368816	0.029853915430629055	2008	2009
dismutase	0.2933391147851944	0.5576932452023725	0.16359324286934632	0.8138796587150928	0.009703522059162096	2008	2009
cholesterol	0.2080976229906082	0.5423354645401315	0.11285872103430863	0.7148725318745718	0.0027744737587954197	2008	2009
lesser	0.3066550308465958	0.506825808081983	0.15542068381123134	0.6252369620842229	0.012686271775039027	2008	2009
glycolysis	0.2208269661664962	0.5827673438817713	0.12869074453031876	0.7978020973832048	0.00462762436939905	2008	2009
food	0.1906794643402099	0.5501403010832371	0.10490045792251344	0.7617726040684839	0.0026324382756373545	2008	2009
preventive	0.2430313420295715	0.5792172608980084	0.14076794824273542	0.7460976429903295	0.0038454841422901087	2008	2009
expect	0.1475897997617721	0.5466433788989036	0.0806789868327877	0.5989000704892433	0.0004887439285572115	2008	2009
casein	0.4410383707284927	0.6299293598891708	0.2778230185595622	0.885312003015442	0.047156759638768926	2008	2009
fiber	0.2966477733850479	0.5691568396948975	0.16883910920236198	0.85065593457687	0.01644099009721442	2008	2009
poly	0.2645020574331284	0.6070153727724155	0.16055681499184127	0.8477076629771791	0.006751539546556245	2008	2009
278	0.5189888522028923	0.6066969566126271	0.3148689571473753	0.9859942848439339	0.121221329460173	2008	2009
29.5	0.3083129501342773	0.5391154541489056	0.1662162761316298	0.6817651071917469	0.0016766971402071482	2008	2009
2.5	0.2576354211568832	0.5881702147475792	0.151533480988427	0.8067754245823144	0.0032188083249337	2008	2009
areas	0.1416992795467376	0.5012877352730594	0.07103211093380823	0.7202351295949916	0.0013239813575374483	2008	2009
prenylation	0.6863542056083679	0.6381004339109175	0.4379629164152827	0.9663836815865459	0.30768996231813817	2008	2009
visceral	0.2988226735591888	0.59219355572696	0.17696086158685265	0.787623776382525	0.00870833793247693	2008	2009
historical	0.254463187456131	0.602211728783906	0.1532407160298198	0.730020720901085	0.003242105293548087	2008	2009
samplers	0.5530102971196175	0.6035839101913031	0.33378811751151305	0.8381190641208655	0.05908389072094319	2008	2009
prescribed	0.1420646029710769	0.5827019518415001	0.08278132143883428	0.728736891778871	0.001627955190862118	2008	2009
15.6	0.3630476969480514	0.5909333342985749	0.21453698606693056	0.8226062579865505	0.004082788874270463	2008	2009
nonrandom	0.6249045607447624	0.5664447389082234	0.353973900753625	0.8008240372977818	0.07752305804648972	2008	2009
seemingly	0.4337834024429321	0.5846424465265708	0.2536081896668559	0.7720465748421156	0.02697508335566925	2008	2009
measuring	0.176125453710556	0.5772699464885809	0.10167193123876968	0.8128815613243849	0.0034656342728508907	2008	2009
paf	0.484837095439434	0.6400710227778224	0.3103301755585472	0.8887603191850627	0.03675223147482706	2008	2009
turkey	0.310117409825325	0.6436487583310301	0.19960668577090562	0.8625943285014182	0.0031062631127286152	2008	2009
convergence	0.316317303776741	0.5898538156381066	0.18658096858506873	0.8024649293794615	0.010109532714636275	2008	2009
333	0.6379230792820454	0.5780316154566036	0.3687397080544517	0.8534827998636012	0.028872292600373817	2008	2009
covering	0.3189152330160141	0.6429221821016403	0.20503767751610888	0.8564673518801555	0.011902059251664179	2008	2009
serially	0.5362598478794098	0.6061662853960734	0.3250626399961253	0.8457909187369751	0.03961610064930174	2008	2009
originates	0.2594554376602173	0.6190363360948847	0.1606123435090757	0.715874924706973	0.0019978780592003476	2008	2009
162	0.407371437549591	0.5743232957620876	0.23396290661282054	0.7829934558498152	0.004293459025273456	2008	2009
bowel	0.2003661847114562	0.5741790116671555	0.11504605790914264	0.765908482125548	0.002300270620122631	2008	2009
allergic	0.2458703994750976	0.598000372222549	0.14703059040461516	0.8241447098997133	0.0072498360018588845	2008	2009
interspersed	0.2927268534898758	0.5613722765892688	0.16432874016242494	0.6837429342711224	0.008680796448912708	2008	2009
two-	0.5229853236675263	0.5962966628420037	0.31185440321829105	0.8131498451092606	0.050246745026602535	2008	2009
distilled	0.3138235235214233	0.5453437716320088	0.1711417039440194	0.6760406769061919	0.009427867270914896	2008	2009
1.93	0.3096727448701858	0.5508741385757714	0.17059070657075823	0.7369668473343766	0.0020510818702763577	2008	2009
take	0.2105912923812866	0.535322101368758	0.11273417316751286	0.6939484771017796	0.00416157491987647	2008	2009
specification	0.2074535429477691	0.61728947303468	0.12805888820540573	0.8333334995673813	0.0034122106285744	2008	2009
machine	0.2691176986694336	0.5503505863342811	0.14810908325565517	0.6940471556511217	0.0037567229406753493	2008	2009
chymotrypsin	0.3908282947540283	0.5573326101600147	0.21782135363965016	0.7362205462922646	0.012637715725031173	2008	2009
trend	0.1703179627656936	0.525343378602838	0.08947541399608183	0.6170705657300076	0.0020510923192235842	2008	2009
diagram	0.4401403829455376	0.6116773011357127	0.2692238815609655	0.8072213678529128	0.015916538568410216	2008	2009
equivalents	0.3851379299163818	0.6088904188454105	0.23450679546004008	0.8380093931385464	0.012181201054999936	2008	2009
drainage	0.2303664791584015	0.6366752604451078	0.14666863811599778	0.8378495584388811	0.0029149243354251657	2008	2009
cd34	0.1910641372203826	0.583696506872535	0.11152346948415202	0.7894236537640938	0.00402901738931787	2008	2009
cue	0.2116997802257537	0.6218990244300583	0.13165588679445397	0.8720735722589421	0.0037750085525302224	2008	2009
fairly	0.4659900474548339	0.5854216585164302	0.2728006664331589	0.7614272840714137	0.02685186105569671	2008	2009
272	0.608713064789772	0.6464911498398929	0.39352760917850493	0.9637588465210744	0.09374378955610106	2008	2009
longitudinally	0.3774774622917175	0.6005232087083389	0.2266839768705032	0.8232469085804044	0.027710090018833403	2008	2009
popliteal	0.3854634112119675	0.5845832879996412	0.22533546832984971	0.8646791580046429	0.01275736833022663	2008	2009
concanavalin	0.471135803759098	0.5691531852832433	0.26814844341047167	0.8446917134239678	0.03752977683948304	2008	2009
toll	0.1980405813455581	0.5106048356879899	0.10112047849750269	0.7229831874516498	0.003962805262457853	2008	2009
akt	0.206980122923851	0.5676525205774824	0.11749278848716117	0.7616047321876083	0.003248886695256147	2008	2009
geographical	0.1920033609867096	0.6044532902063144	0.11605706327908732	0.8454597287837747	0.002715248384902873	2008	2009
kg-1	0.2390877467393875	0.5374880408655676	0.1285068045899164	0.6973671090165133	0.004964494070347607	2008	2009
periodontal	0.2713867872953415	0.6222727720372272	0.1688766084245495	0.8883724599732982	0.01574617291354303	2008	2009
bacille	0.3635338693857193	0.5467677761930322	0.19876860533487797	0.7335193078379646	0.01319567106764265	2008	2009
gains	0.2796143466234207	0.5907322187560223	0.1651772033768688	0.8729338197331189	0.023206972270730705	2008	2009
uniform	0.2471606653928756	0.5946716292120826	0.14697943556632373	0.737565953471479	0.004117845360861216	2008	2009
indomethacin	0.4167209726572036	0.6403538699050839	0.266848887511651	0.8630386283839339	0.013556267203179009	2008	2009
interviewing	0.2941314178705215	0.559444543234023	0.16455021672134945	0.7995232109489125	0.006671043903412726	2008	2009
ie	0.533557311296463	0.6179587103219664	0.32971638797161823	0.8536942010994583	0.031420919568484404	2008	2009
endometriosis	0.3198906171321869	0.6263015132866483	0.2003479775960885	0.8718181321069203	0.013853181168828898	2008	2009
exacerbations	0.2409353536367416	0.5659514513832693	0.13635771308025516	0.7475283759064059	0.005315095363909864	2008	2009
transmit	0.2594528710842133	0.5939139956627993	0.15409269135181028	0.8200196950434387	0.005325549026541415	2008	2009
anticoagulant	0.3258648687601089	0.6048416398518764	0.19709664159098078	0.8210192039319321	0.010876835617596987	2008	2009
practiced	0.4154523694515228	0.6336639500711849	0.26325718949308524	0.8824723655644673	0.025005218710537513	2008	2009
presumed	0.3509648263454437	0.6177319510089256	0.2168021869138797	0.7537293234525982	0.005045675516171465	2008	2009
spillage	0.9295834101620132	0.6584054030712637	0.6120427398560802	0.9526685903012007	0.5741455633989179	2008	2009
fasl	0.4073293906450271	0.6206444763282832	0.25280673635000156	0.8584632493976921	0.024424053868819632	2008	2009
archival	0.3170929181575775	0.5692959043903191	0.1805196996182835	0.7612681050705645	0.008991915296966314	2008	2009
100,000	0.2293704169988632	0.5430080038936386	0.12454997228680421	0.6601693134668398	0.004611906977741232	2008	2009
457	0.6259380462765693	0.5924283867164808	0.3708234669400939	0.8992471516874038	0.05337456085923936	2008	2009
vendor	0.9063347959984094	0.6711526615665884	0.6082890106047434	0.9675061490390711	1.017022507747947	2008	2009
allele	0.1302756631374358	0.5302278398707987	0.06907578345309842	0.6553720860233991	0.0007500814107273464	2008	2009
diuretics	0.3742021709680557	0.5835680579432957	0.21837243418999336	0.8053399085634504	0.011420404753712119	2008	2009
f1	0.3354115206003189	0.6307287422598215	0.21155368652769335	0.8321851179266538	0.010891288483406548	2008	2009
oxidant	0.2567943340539932	0.5956262803127756	0.1529534539979763	0.7842236840335132	0.004749688197627565	2008	2009
pip2	0.317121906876564	0.6093292561876306	0.1932316556378998	0.8058117121379098	0.008221489656272089	2008	2009
rv	0.3522849607467651	0.6413772300729937	0.2259475523201335	0.8504277690431512	0.011466314399947582	2008	2009
viremia	0.2776916664838791	0.6432201372556511	0.1786168718305112	0.92640818776925	0.02155055571367076	2008	2009
reproducible	0.1981572723388671	0.5475279183524714	0.10849663883010366	0.7080558404144957	0.0029531959109686916	2008	2009
6.5	0.2747321563959122	0.5718313838549669	0.15710046918133366	0.7378091095673548	0.0014369888662394787	2008	2009
upa	0.4057649385929107	0.65930285097715	0.2675219808408742	0.8726476032493236	0.01424766979270575	2008	2009
rounds	0.2586147439479828	0.5983173257339073	0.15473368199431625	0.835606212464503	0.011735643055952854	2008	2009
nodules	0.2096278661489486	0.5907468093729172	0.12383699308314434	0.759668882250178	0.0022080632618650155	2008	2009
f2	0.262678325176239	0.5841417740756276	0.15344138287966286	0.8182003652316369	0.009634436664527058	2008	2009
z	0.3175919556617737	0.5923514330159853	0.18812605005060087	0.7994565813550416	0.019156024903938088	2008	2009
subclinical	0.2859804666042327	0.5986800615015511	0.1712108033348643	0.7900470643184982	0.0070910734435765625	2008	2009
shuffling	0.5426498889923096	0.6131748548871812	0.3327392669374044	0.7934621995250892	0.03244391205518118	2008	2009
echo	0.2071109598875045	0.5726145244460176	0.11859474380354161	0.7697483037850904	0.004845900283962487	2008	2009
stroke	0.1642125064134597	0.5412046609799209	0.08887257386215955	0.750238948158296	0.0021802207804004405	2008	2009
diphosphate	0.2871075564622879	0.5817792624786657	0.16703322245068175	0.7577074900602215	0.0035211280035461756	2008	2009
innovation	0.2894292730093002	0.5963469297138344	0.17260025832840334	0.7885766577057862	0.004494886422491206	2008	2009
roll	0.4618889382481575	0.5796928900669435	0.2677537335030264	0.7444359530875266	0.04258495901265144	2008	2009
so	0.3077438151836395	0.49068119572415403	0.1510041032110213	0.5526043974860604	0.004955626689433011	2008	2009
foster	0.3772056597471237	0.6560921490312474	0.24748167193023987	0.9085076931406858	0.026974043783362642	2008	2009
ectodomains	0.6569681733846664	0.5787989632083889	0.380252497615954	0.7972425967444773	0.07058618471295705	2008	2009
atg	0.5377238360047341	0.5721750897416005	0.30767218412220637	0.7838702504166285	0.05288480735580052	2008	2009
intimately	0.3935177391767502	0.5879770420060845	0.23137939625806744	0.7628959609301128	0.02259462845699453	2008	2009
preparation	0.2183831775188446	0.5845182069017656	0.127648943340825	0.7983776858375268	0.0035649748183274677	2008	2009
demonstrates	0.0998939698934554	0.568385260164707	0.05677826006677706	0.6555974850347726	0.00038740635052971904	2008	2009
0.80	0.2302200585603714	0.5971370713161896	0.13747293152698184	0.7871730155241067	0.0014888183934976386	2008	2009
rb	0.3670163428783417	0.6149702969964254	0.22570414938243566	0.850965788391081	0.008541291370255916	2008	2009
tripeptide	0.4572337585687637	0.5990319616169374	0.27389763531293165	0.805583922184737	0.013121745898644491	2008	2009
conclude	0.0616399323940276	0.5424935956264972	0.033439268558610236	0.6871797713513723	0.000186805881820977	2008	2009
pecam-1	0.5375430503487587	0.6021494072334483	0.3236812291299647	0.84422229330607	0.035880029159735975	2008	2009
chromatin	0.1825652408599853	0.5459418550752462	0.0996700062673595	0.738932866826531	0.002743579644462069	2008	2009
matrigel	0.277704906463623	0.6013403367001577	0.16699516195612088	0.7359108987135201	0.0046868389227375145	2008	2009
vancomycin	0.2524683803319931	0.6351811101731856	0.16036314610290142	0.814683155627882	0.0030642749137196035	2008	2009
0.73	0.2743993806838989	0.602879603057323	0.16542978970588423	0.8192636228561008	0.0022906700777035574	2008	2009
proteolysis	0.2670624321699142	0.5897494535858898	0.15749992344552566	0.7749616458407779	0.004858783906264661	2008	2009
provocation	0.471535242497921	0.6215795086849973	0.2930966443595188	0.8847917361531651	0.04764263596288728	2008	2009
restrict	0.2699123042821884	0.5793011688203195	0.15636051334965745	0.7261551503974388	0.0019716661213494244	2008	2009
contribution	0.1587683051824569	0.5411842767720533	0.08592291041449258	0.6359307316909691	0.0018021314109134797	2008	2009
rejection	0.2654430913925171	0.5812112003704241	0.15427849777828104	0.7913339610148189	0.007308231390810749	2008	2009
extremity	0.2372157114744186	0.5739918073806209	0.13615987496828144	0.7446996865718927	0.004324565478414717	2008	2009
overview	0.100622996687889	0.564988615128353	0.05685084754875525	0.7300129331021374	0.001417172391746874	2008	2009
alleles	0.1213167411088943	0.5505861551422233	0.06679531804153062	0.7280477680458154	0.0009205591372254832	2008	2009
spearman	0.1889491635560989	0.540858107876754	0.10219468708584697	0.6766308643017973	0.00251658472564921	2008	2009
preserving	0.3441713273525238	0.5699175900112518	0.196149293435724	0.7612096743576288	0.013208892660118108	2008	2009
thyroxine	0.4046730834245682	0.5630228478359673	0.22784019187226237	0.7919888185982201	0.02412463183456629	2008	2009
1.03	0.2448095309734344	0.5983761634948946	0.14648818793086826	0.7891911124248226	0.0020374787534085535	2008	2009
acquisition	0.2526616019010543	0.5591268180290014	0.1412698775090468	0.7659354863191435	0.007146676837014596	2008	2009
s	0.3071736472845077	0.5262995576977668	0.16166535470224622	0.6957306690217823	0.020189074829575247	2008	2009
p=0.002	0.1828464150428771	0.5749406083798019	0.10512582910481752	0.7726454058052872	0.0012506944950422126	2008	2009
hydrolyze	0.232172589302063	0.5650019751070544	0.13117797152138458	0.6985951639529848	0.0032574602155652083	2008	2009
emphasis	0.1274455255270004	0.571911503359784	0.07288756210062453	0.822250326253483	0.0020083130911950136	2008	2009
spinal	0.3205817729234695	0.5208354185925719	0.16697034189374407	0.7203985608061764	0.008668965086310421	2008	2009
intensive	0.2427561527490616	0.5358583621076388	0.13008291440366393	0.6105062045990656	0.006100621495654544	2008	2009
univariate	0.1507032668590545	0.5675096444022947	0.08552555738544614	0.7289048614704972	0.0019031901016478795	2008	2009
myocardial	0.1803739255666732	0.6058203442582221	0.10927419368200889	0.8533056155076711	0.003394583235943427	2008	2009
southwest	0.3118279868364334	0.6171357625325548	0.19244020243529378	0.8142727681689796	0.002481678470927518	2008	2009
3000	0.4673762762546539	0.5840106762412224	0.2729527351545848	0.6264806828113808	0.003191402071166309	2008	2009
morning	0.2273971056938171	0.5817844108929353	0.13229609117483593	0.7640499898042407	0.004267063836555672	2008	2009
photosynthesis	0.3190719801187515	0.6161304650481961	0.19658996749441515	0.8679771041018385	0.009017350653854343	2008	2009
chromatid	0.2606206667423248	0.5793877463017985	0.15100042074350764	0.7195382058975713	0.0037373659345529323	2008	2009
aetiology	0.2520274716615677	0.5961211215215335	0.15023889906113025	0.7453421978881697	0.0035748953970326717	2008	2009
isoform	0.171197166442871	0.5567807270520969	0.09531928280132057	0.754289760225456	0.0036452034427368065	2008	2009
takes	0.2640968060493469	0.5340154965766912	0.14103178702676009	0.6708246473155332	0.006101332114932067	2008	2009
variability	0.1958337366580963	0.5696873418381606	0.11156400087898524	0.7744087737614526	0.0032904406875114683	2008	2009
predictors	0.1274391889572143	0.5367317433787705	0.06840065806378218	0.6629225617857287	0.001228877519494828	2008	2009
hospitalized	0.1693821662664413	0.5980246655801171	0.10129471333672435	0.7725858504634738	0.0021714913464324186	2008	2009
mineral	0.2339686119556427	0.5431662074590929	0.12708384362041464	0.7701155393124155	0.00898730798392817	2008	2009
applications	0.1061822998523711	0.537573781291161	0.05708082043783101	0.6512540480784659	0.00044083590267329336	2008	2009
systems	0.1671995973587036	0.523662903735407	0.08755622665624962	0.703321687390845	0.001597104057631441	2008	2009
chemotaxis	0.2141438156366348	0.5512321669844177	0.11804295953969382	0.7009071190090275	0.003229168328950643	2008	2009
misconduct	0.4708727297186851	0.6823118392374178	0.3212820382610995	0.9839044417834147	0.18125517057547907	2008	2009
cotransfection	0.5945047295093536	0.6018836558993194	0.35782268004652573	0.939409890736202	0.12382605166827787	2008	2009
superfamily	0.1669606184959411	0.5231129580635148	0.08733926302152573	0.7030701719285244	0.0033910648907066257	2008	2009
fibrillar	0.2897631990909576	0.5880194654560462	0.17038640143829878	0.8248711202471948	0.008157211030475215	2008	2009
analysis	0.0829901540279388	0.4713896861247761	0.0391207026586769	0.5769846487766929	0.0008674151103903011	2008	2009
injection	0.1632632279396056	0.570765661285132	0.09318504425849422	0.8151676781818376	0.0017495686992834792	2008	2009
steroid	0.2586521673202515	0.5870564051952069	0.15184341154297598	0.8360463223735648	0.007257441949444344	2008	2009
neoplasm	0.2825636833906174	0.6125852050884452	0.17309433194038784	0.8138997946571093	0.0052349853690450395	2008	2009
educators	0.3461794573068619	0.6218562247406504	0.2152738504036123	0.8029146680206924	0.005181532115617536	2008	2009
attachments	0.4180931013822555	0.6012685260035681	0.25138622280036915	0.8435020393824602	0.013484297760817752	2008	2009
listeria_monocytogenes	0.2987843173742294	0.5606489442612693	0.16751311209768574	0.7709758769297801	0.00393890948052626	2008	2009
melanomas	0.3190042692422867	0.5895513170777584	0.18806938708521798	0.7549981981361721	0.004324418026182188	2008	2009
lines	0.1130209475755691	0.5115389266735393	0.05781461421443297	0.6471879424204616	0.0012363730535988606	2008	2009
epitope	0.1612667340040206	0.5888249817233704	0.09495788170250508	0.7483007800057366	0.0016292769654919605	2008	2009
budgets	0.8576872171275318	0.6366338202914928	0.5460326896550797	0.8907269542392514	0.23798119033492363	2008	2009
envisaged	0.6848386071622372	0.5750384214900034	0.3938085116379854	0.8264391016447257	0.0946196733265439	2008	2009
albumin	0.2193050050735473	0.5706456023994229	0.1251454367294029	0.7218322510717567	0.003168903031813961	2008	2009
194	0.419895133972168	0.5687607510350514	0.2388198717539738	0.7131795045008403	0.003544152565311452	2008	2009
remain	0.1430913180112838	0.5065767600761941	0.07248673627318851	0.6525421351374828	0.0029704403612000867	2008	2009
elevate	0.4876484334468841	0.6341961551177274	0.30926476154119686	0.822294568976262	0.011928893874813062	2008	2009
252	0.4978453853726387	0.5963749471267437	0.2969025153789007	0.7155235500076738	0.003867480596401179	2008	2009
humans	0.1595442581176757	0.5000366824833182	0.07977798153842477	0.6615985502739695	0.0012075278019678184	2008	2009
sterile	0.3517715901136398	0.6260330975091535	0.22022065817456224	0.8234099577774088	0.010883818044786268	2008	2009
epidermal_growth_factor_receptor	0.223496121764183	0.558015890625147	0.12471438743750687	0.732687761639502	0.004891570057875174	2008	2009
implants	0.2458934438228607	0.6435271617345016	0.15823910999244767	0.8734290590753679	0.004914328514724558	2008	2009
preconditioning	0.2683970201015472	0.5731834426658411	0.15384072798305778	0.7619895576011374	0.005345926733038679	2008	2009
hpv-16	0.400828451514244	0.6235036051343821	0.24991798455956302	0.8510534801010478	0.020206717520569264	2008	2009
gravis	0.7667525607347488	0.6261533435712736	0.48010467959589903	0.9281315587959026	0.3908407167740496	2008	2009
mouse_hepatitis_virus	0.5298464053869247	0.6130933453196686	0.32484530518427096	0.8761746357252215	0.033416040009233164	2008	2009
