tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
captures	0.4653579705953598	0.6258560200166245	0.2912470873598253	0.7686125927079709	0.015495054654882165	2007	2008
popularity	0.3050663095712662	0.6223045727931761	0.1898441594513376	0.8206356973037564	0.013567843307013244	2007	2008
plausibility	0.7940234123170375	0.645619464581947	0.5126369703256562	0.9287591673900217	0.4000885198213566	2007	2008
tyr	0.3655255270004272	0.6719427505822553	0.24561222802069546	0.9522130225352851	0.03771564948031145	2007	2008
norway	0.2772960519790649	0.6469124634820935	0.1793862720996355	0.840538384171783	0.0023805597277778818	2007	2008
consist	0.2644688242673874	0.6219854634587996	0.16449576423235476	0.8427131797923101	0.009956299235329464	2007	2008
radioactive	0.5399632093310356	0.6255879550122596	0.3377944799072592	0.8786515111561879	0.06781735590702609	2007	2008
cooperative	0.4712172755599021	0.6787438943452045	0.31983584869626536	0.9219278463219235	0.06949441264301653	2007	2008
cgmp	0.4909032616019249	0.6812185784544335	0.33441242202710814	0.919824167336483	0.0377914617066316	2007	2008
nude_mice	0.1545699489116668	0.6160085949603472	0.09521641705216852	0.8253491592236452	0.0036561188442386554	2007	2008
mage	0.7209559178352356	0.6675439730904845	0.4812697778148301	0.9486076440010038	0.34792148190497746	2007	2008
cholelithiasis	0.6127004462480545	0.6174890313160751	0.37833580504063813	0.8039388320197861	0.039447755200629576	2007	2008
inhabitants	0.3089274603128433	0.6366790142990618	0.19668763092189362	0.7982351092924029	0.0036459510379878513	2007	2008
323	0.4872634297609329	0.6289819565326275	0.30647990539783004	0.9334968444426661	0.039241591633204835	2007	2008
vibration	0.4288731122016906	0.6859769234048558	0.2941970580391813	0.8662091846171709	0.013737207403609794	2007	2008
provide	0.1085957765579223	0.5981195612369378	0.06495325822700902	0.802060796027619	0.0009241617813725034	2007	2008
worsening	0.3007086545228958	0.608251250742167	0.18290641522254558	0.8121531539582784	0.008339949856049713	2007	2008
280	0.6069633647799492	0.651211912084546	0.39526177334362045	0.8746860450303149	0.03378335136615961	2007	2008
rnase	0.2812349277734756	0.6069817869268771	0.17070447900619543	0.7679411167503011	0.01012242712250145	2007	2008
achieving	0.2814948946237564	0.6249082811194926	0.1759084907432443	0.828674485227086	0.012041188606043057	2007	2008
engaged	0.3278547644615173	0.6381383414408396	0.20921669562694975	0.8608974113334502	0.01813761312438943	2007	2008
cr	0.5371941909193992	0.6968543766075199	0.374346123030319	0.9368447397312454	0.10035117622477893	2007	2008
characteristic	0.2588706266880035	0.6130367298009184	0.158697202426328	0.7840793479962033	0.007713715562057291	2007	2008
nucleotide	0.2437000674009323	0.5827182879136977	0.142008486040324	0.7812690081008491	0.00478088659737245	2007	2008
diverticulum	0.289946169257164	0.6524665079514318	0.18918016454911657	0.8930275975721254	0.01218751081595562	2007	2008
efficacy	0.150771546959877	0.6263125548227625	0.09443011277102066	0.8748794612094268	0.002834701762638687	2007	2008
apcs	0.413313150703907	0.6097668301639442	0.25202464976979394	0.8554326941898682	0.018249189951190632	2007	2008
embryoid	0.447868829369545	0.6189008461669215	0.27718639746859997	0.9090194665385437	0.07695831371760463	2007	2008
0.045	0.7058928079158068	0.6020521005972208	0.42498424780218197	0.7371408905673535	0.06664191586833823	2007	2008
room	0.2619269889593124	0.6391200521810076	0.16740279085128995	0.8883080861058712	0.014308624929257226	2007	2008
destruction	0.2390473240613937	0.6267909654565288	0.14983270303824067	0.8261179034199291	0.007984798710040064	2007	2008
!	0.339345177412033	0.6086645315536495	0.20654737344448518	0.8464033154730419	0.021227781667903064	2007	2008
gastrointestinal	0.2822126132249832	0.6355302660239048	0.17935465715817495	0.902210196142807	0.014080192772652496	2007	2008
0.010	0.7512277825176716	0.671105504421896	0.5041530999222644	0.9381848843822606	0.10741961863066603	2007	2008
cranial	0.3148797464370727	0.6303740147309871	0.19849200991901275	0.826497538461742	0.0057940234129985	2007	2008
endocrine	0.3347194117307663	0.6810747442491607	0.22796893773976118	0.9102123115215432	0.017704663996440648	2007	2008
unraveling	0.5108771622180939	0.6136639067996282	0.3135068752614629	0.8068721403925291	0.03245754551561388	2007	2008
229e	0.3603688848018646	0.6029410993394945	0.21728121157018387	0.8636620290350564	0.021344570348653814	2007	2008
0.00	0.6952713122963905	0.6127118202906097	0.42600095135296234	0.8453311139363234	0.06155079769764043	2007	2008
genotype	0.157343401312828	0.6110127945486125	0.09613883133993487	0.8101505525773373	0.0018784844612693408	2007	2008
occasional	0.537832604944706	0.6494215707097546	0.3492800950821099	0.9161283705262405	0.06637782087595263	2007	2008
sires	0.6215527462959289	0.6187193473760993	0.3845667095480394	0.8704933699679906	0.10322733282349429	2007	2008
anesthetic	0.4198295986652374	0.6652753592696021	0.27930228708402866	0.844517135534457	0.014926640391166245	2007	2008
beta1	0.369740931391716	0.6475255798947605	0.23941671101024972	0.924525470731505	0.03726229865192397	2007	2008
68	0.2393650823831558	0.5764489799001243	0.13798175756347938	0.7175799591907539	0.0009363341970213349	2007	2008
material	0.2309644621610641	0.6378813726763171	0.14732792816274684	0.8180371306967487	0.0038639413499572946	2007	2008
encountered	0.1958721154928207	0.5908151788861847	0.11572421895370628	0.7112420524052786	0.0037945112240310008	2007	2008
widely	0.1621614474058151	0.5756923277554346	0.09335510112924417	0.7545940925801902	0.003957497984734468	2007	2008
radiosurgery	0.4874118635058403	0.638654955936212	0.31128800221010944	0.7893373509347614	0.019985585160030527	2007	2008
subclones	0.7526341733336449	0.6841148704558154	0.5148882299907662	0.950235615861306	0.24167690205055847	2007	2008
leukocytes	0.2814321774244308	0.6661259755816068	0.1874692837469048	0.8401403385919732	0.004590593500436276	2007	2008
seldom	0.6320900893211365	0.6516561300811848	0.4119053814696823	0.9188782223102298	0.13960724150864345	2007	2008
reduced	0.1348077982664108	0.6315303643505388	0.08513521795648034	0.8103615889309852	0.0010904432342926378	2007	2008
modern	0.231850226521492	0.6478132128483013	0.15019564014249417	0.8554938479525406	0.006324387712525113	2007	2008
histogram	0.4518855956196785	0.6037657338902669	0.27283303827375555	0.7469846586476981	0.02244880793059472	2007	2008
osteoclasts	0.398523707985878	0.675889240823522	0.26935788644075004	0.8977933501665256	0.025017703950640707	2007	2008
t_cell_receptor	0.4097426453232765	0.6411684285904535	0.26271404802842074	0.8734798885488768	0.025948873367345644	2007	2008
sixfold	0.7170872551202774	0.6069893857925429	0.4352643525451177	0.8153058331303251	0.14307258976761214	2007	2008
paucity	0.2519477123022079	0.5753575835655321	0.14496002693506224	0.7558255501087202	0.016620759279060104	2007	2008
preterm	0.3160975974798202	0.6892591385564796	0.21787315773871369	0.9246489233115792	0.02416050902468527	2007	2008
wedge	0.4483198803663253	0.6573181677234675	0.2946888023163971	0.9605924766059157	0.051543703217296497	2007	2008
fourfold	0.6487223951518536	0.6309231368893137	0.40929396851955635	0.9028350955438915	0.1146204284734919	2007	2008
segregated	0.4234405666589736	0.6470329813330106	0.2739800122626951	0.9069927623772055	0.0639532576579151	2007	2008
undetermined	0.4961725726723671	0.6192395165175524	0.3072496640109067	0.9516086428080671	0.19200631338582916	2007	2008
ko	0.2882054913043976	0.6394911103000377	0.18430484962881707	0.866113806095713	0.009371462006862119	2007	2008
fluoropyrimidine	0.6202071496844291	0.6229168145546253	0.3863374620454283	0.7741498377310683	0.021846593069045746	2007	2008
150	0.271897377371788	0.6056561581836206	0.1646763209991992	0.7880585091546134	0.003485737494300181	2007	2008
tetraethylammonium	0.6173068359494209	0.5788969648588296	0.3573570537177272	0.770169393932049	0.049089688795113474	2007	2008
c._parapsilosis	0.5138108515739441	0.6442344109311535	0.33101463129377423	0.9755571012594569	0.1387661219171465	2007	2008
administrative	0.2195261162519454	0.6208332089171221	0.13628910319380846	0.789544929210063	0.0030413441958495016	2007	2008
said	0.2270351332426071	0.5944925944636827	0.1349707053958054	0.754217499668047	0.005917990297888177	2007	2008
fatal	0.1666777229309082	0.632542457582832	0.10543073648702703	0.8242383737697033	0.0027757315490493624	2007	2008
forceps	0.6341894128918648	0.6691802568463369	0.42438703420820567	0.9768267620450899	0.1687313220913765	2007	2008
instrumentation	0.313500936627388	0.6653102954774095	0.20857540078001213	0.89736270153449	0.012590738936728314	2007	2008
sp	0.4348945143818855	0.6616140736972885	0.28773233128880327	0.8957379723033602	0.04900574398654985	2007	2008
caveolin-1	0.3566091936826706	0.6331961460616573	0.2258035670900221	0.817876714344958	0.009026878338279413	2007	2008
pfu	0.5030189734697342	0.6891392591780607	0.34665012272944123	0.9145328194859187	0.06526995080511032	2007	2008
disrupt	0.2189543050527572	0.6216500024596464	0.1361129442745967	0.7930214823087895	0.0029278740026721173	2007	2008
stepwise	0.3780397307872772	0.5858803604189933	0.22148605372634916	0.6774038445003722	0.00858004926658469	2007	2008
breathing	0.3334710150957107	0.6550195426418447	0.2184300317923041	0.8773935129616155	0.017122794604106897	2007	2008
running	0.3917116951942443	0.6998616475778353	0.27414399237415066	0.9779818910297695	0.08882401298946081	2007	2008
novel	0.1575700378417968	0.5871749546212769	0.09252117981942992	0.8079477308398623	0.0034309477397826663	2007	2008
matrix	0.3169956004619598	0.6279704648286566	0.199063874570736	0.8902425707632529	0.017005425789417813	2007	2008
ecology	0.2044289004802703	0.6208799118338321	0.12692579770647744	0.7923633266218975	0.002319447647823413	2007	2008
operating	0.3430395054817199	0.620420872152859	0.21282886917385413	0.8887151627997151	0.03221338837359973	2007	2008
identical	0.2360213303565979	0.6466717538428961	0.15262832764603473	0.8766868860495467	0.01164789858863523	2007	2008
lactate	0.2570472460985183	0.6775432334655762	0.1741606222750118	0.9030777507780678	0.009589685923196693	2007	2008
fas	0.3709227782487869	0.6482135861628648	0.24043718427813923	0.8746833369366313	0.014295901186042192	2007	2008
part	0.2288881236314773	0.6254378424869528	0.1431552942149581	0.782777186626248	0.006266729333323669	2007	2008
ganglion	0.1899045240879059	0.6226667846029355	0.11824723939536706	0.8573316354800449	0.004343311753952502	2007	2008
postsurgical	0.6708268584311008	0.6114147818511596	0.4101534573075502	0.8842044378457057	0.10311230930331197	2007	2008
focal_adhesion_kinase	0.3282841515541077	0.5800872057815555	0.190433436177391	0.8463711423781441	0.014732492960744963	2007	2008
waves	0.3214298915863037	0.6731632002418735	0.21637477447363465	0.8798096554196633	0.00886613527047271	2007	2008
manifestations	0.1254336249828338	0.6274581079475933	0.07870434500473687	0.7811019491280456	0.0014626605641536116	2007	2008
cyclase	0.238442610502243	0.593354645650961	0.1414810306626485	0.8373051347353274	0.008474458438751463	2007	2008
diluted	0.5217904257774353	0.6404137414370414	0.3341617588181542	0.8678640740660903	0.04092336531984221	2007	2008
save	0.3192503648996353	0.5953337169585788	0.19006050637608252	0.816173597927202	0.01929784181023204	2007	2008
bv	0.6632728281617165	0.69155846736707	0.4586919404897387	0.9576008714914452	0.23553185068438065	2007	2008
cytometric	0.2488093638420105	0.5609182858443224	0.13956172186827684	0.7957847202631081	0.01756641725305912	2007	2008
pentachlorophenol	0.793802904933691	0.6176468634479336	0.4902898744281525	0.8269797155889022	0.15900404696062778	2007	2008
profiles	0.195360512137413	0.6154649037511198	0.12023753879942238	0.8014580035552297	0.004615246152113571	2007	2008
tonometry	0.4878342401981353	0.6558158844657355	0.31992944370821014	0.8630594897475055	0.025648515342180583	2007	2008
tibiae	0.5153655704855918	0.6096501995728268	0.31419272289950484	0.8910477911142143	0.06332556774905314	2007	2008
ectodomain	0.4264426711201667	0.6475040537339721	0.27612335823545103	0.9161281104614485	0.03878785697463726	2007	2008
displays	0.2925524890422821	0.6481320755729371	0.18961265193700322	0.9195304284062992	0.020120848562522907	2007	2008
entrance	0.4465128618478775	0.6151189627515808	0.2746585284351063	0.8179565613056727	0.028892659588412924	2007	2008
twins	0.2902002096176147	0.6552072266867288	0.1901412745274647	0.8895309615166779	0.019377845033590264	2007	2008
microsatellite	0.1808517336845398	0.6304143509567406	0.11401152831014046	0.8292367021904264	0.0032431995177440677	2007	2008
care	0.1360391217470168	0.577846179394692	0.078609686749723	0.7400577536462957	0.0006064509282223083	2007	2008
strata	0.4329923087358475	0.621425014620302	0.26907225178665234	0.8432216150355869	0.030740018951348647	2007	2008
corpus	0.3295861691236496	0.6135350904991825	0.20221268010055723	0.9179254680819398	0.02452488715586601	2007	2008
maximize	0.2925929361581802	0.6482542076777431	0.18967460200132558	0.694107259754409	0.0023826773245507493	2007	2008
plethora	0.5418322494626046	0.6130548142107524	0.33217286902769105	0.951304159852438	0.24041012915461307	2007	2008
lightcycler	0.8170708980923519	0.6244731533751307	0.510238840262781	0.8135026905372053	0.30810248200754886	2007	2008
lavage	0.2169427174329757	0.6162218956185125	0.1336848525771796	0.8386739340207078	0.007713984237605687	2007	2008
jaundice	0.2900364023447037	0.6136851631012711	0.17799103687821535	0.8367185333692456	0.008538824881640797	2007	2008
salient	0.3859017592668533	0.6270843741624558	0.24199296319804536	0.7726223739428313	0.015673875059620784	2007	2008
estimate	0.1065161818265914	0.6304203087710121	0.06714996423622902	0.8470213374154327	0.0017059220251742317	2007	2008
velocity	0.2195224523544311	0.69752657881748	0.1531227451644096	0.9032012829612388	0.005038873387528674	2007	2008
ensues	0.7735355286300183	0.6137364011887559	0.47474691153302934	0.8355420147960306	0.2304880560425402	2007	2008
aberrantly	0.5059011361002922	0.6401089497305755	0.323831844896663	0.904565892062879	0.05492099583588342	2007	2008
age-	0.24421426653862	0.5767110287096208	0.14084106088105305	0.7698142716936758	0.012039195092481017	2007	2008
degenerative	0.4066890317201614	0.6868898511924191	0.2793505684798507	0.9459234965889731	0.04693019786703276	2007	2008
price	0.2925975400209427	0.6579402923760566	0.19251171102989395	0.8296918486489792	0.006892840003047834	2007	2008
mediated	0.1603885692358016	0.6012549026947266	0.09643441358921831	0.8062332710100333	0.00165731352529605	2007	2008
retrieved	0.1627690285444259	0.5732851725868479	0.09331307062088477	0.5981472588059313	0.0011193559514192288	2007	2008
spliced	0.2617121613025665	0.5779126711652108	0.15124677421478674	0.7675127812685082	0.0065753881550797135	2007	2008
optimization	0.1998226827383041	0.6230043549666316	0.12449040156707904	0.7777246683282911	0.003488843149035513	2007	2008
concentrates	0.5912247449159622	0.6550136737431937	0.387260292175287	0.891074417697305	0.09301612175189462	2007	2008
underway	0.2690769177675247	0.5823763251758054	0.15670402655908341	0.7523636086836797	0.008910078576604225	2007	2008
lh	0.5071560934185981	0.7129635051559383	0.3615837860249162	0.9415288440333187	0.045007814861863296	2007	2008
~4	0.6773904584348202	0.6212907513572518	0.42085642688320263	0.8447754517522575	0.1512146732350618	2007	2008
cigarettes	0.3268652200698853	0.6509890103442989	0.21278566612926608	0.8743714127529025	0.021016594856032442	2007	2008
image	0.2195659631490707	0.7020324836456925	0.1541424384336007	0.9368072625006845	0.005977709891472972	2007	2008
32.5	0.4160931223630905	0.579918203697012	0.24129997609148443	0.9198932740487971	0.03045902269927366	2007	2008
precisely	0.40205058157444	0.6081726962546918	0.2445161862268941	0.7975295578560813	0.03154492692495723	2007	2008
choriocarcinoma	0.7265167647600174	0.6921203974230851	0.5028370719602372	0.9647003793003276	0.21601993944239656	2007	2008
centralized	0.4299488767981529	0.6073166553195019	0.2611151138154308	0.83580436122805	0.01565638194280609	2007	2008
expanding	0.3994203275442123	0.638851944784051	0.2551704530379027	0.8664282065423281	0.020245795559618487	2007	2008
kir2.1	0.63433309674263	0.6383172078628417	0.4049057311677455	0.8947796874654131	0.0756607301181663	2007	2008
motors	0.3551659262180328	0.6514327247643033	0.2313667070596506	0.9059297254916865	0.016122114065988322	2007	2008
elucidate	0.1154118365049361	0.6190210703972729	0.07144235856980061	0.7805529222588699	0.0007391197134496627	2007	2008
s1	0.4628827667236328	0.7008390310850267	0.32440630973654727	0.9597759363193104	0.08281954559039532	2007	2008
bioactivity	0.6272521597146988	0.6547294835771839	0.41068048260267803	0.9245223032022424	0.12444583932856282	2007	2008
react	0.3496890044212341	0.6672378052712313	0.23332572383750613	0.9186961292717704	0.03055784759907492	2007	2008
short-	0.4938637775182724	0.6163061254418168	0.3043712712183459	0.8235777160611486	0.04598754430594964	2007	2008
ribonucleotide	0.544261538386345	0.6595826049393085	0.3589854432571409	0.9052426013629071	0.05828399135510729	2007	2008
preceding	0.3732643401622772	0.6293654696952559	0.23491968676672137	0.8182299899927408	0.020553254275586814	2007	2008
cardiovascular	0.2330911213159561	0.6445385005886645	0.15023620183351682	0.8707983893864879	0.007993453627846817	2007	2008
microbes	0.2219902384281158	0.6066320638184262	0.13466639648519238	0.7304440708440254	0.0024438692991029963	2007	2008
move	0.1803047978878021	0.6406172079813675	0.11550635620852855	0.8321328088766721	0.0037253437125148612	2007	2008
caspase-3	0.2442019641399383	0.642722255958234	0.1569540373014529	0.886246370677021	0.01022410030804981	2007	2008
contrast	0.1859001088142395	0.6214209311231492	0.11552221871523946	0.7231280943071391	0.002316370966291459	2007	2008
resurgence	0.5812421971559525	0.585642134172963	0.3403999208137941	0.6680837380524975	0.03430217434156288	2007	2008
ifns	0.4300148004293442	0.6415335152182202	0.2758689065152986	0.9271922716469654	0.05608353740265692	2007	2008
lens	0.4611508285999298	0.7174661501073257	0.3308601096143949	0.9633602316777731	0.07382770978443685	2007	2008
escapes	0.6209514638781548	0.6202440690216279	0.38514146262072313	0.8992174920410835	0.14446158726549058	2007	2008
uniformly	0.6262850233912468	0.654451483909288	0.4098731629085646	0.9075497906478172	0.12359381025370188	2007	2008
instruments	0.195814214348793	0.6588864830113708	0.12901933901591092	0.8221125392208374	0.003780442969119815	2007	2008
0.65	0.3097380024194717	0.5912014842908381	0.18311756677167085	0.8177879662968237	0.0028322576311947743	2007	2008
protein_kinase_c	0.3524645805358887	0.5914788586519114	0.20847534781059215	0.8923614268675539	0.019991876220210057	2007	2008
complexity	0.2132657009363174	0.6454462774933031	0.1376515527863461	0.8321657377127486	0.004465779255375056	2007	2008
accelerators	0.5173529833555222	0.6400525422184692	0.33113309222101134	0.9261145608658814	0.059057353775112204	2007	2008
ranged	0.0915848153829574	0.621113891534013	0.05688460108793281	0.8764666151015296	0.0028186530742548136	2007	2008
iiia	0.5092822924256325	0.6510463564857287	0.3315663809064075	0.8722966865858586	0.05905335830867293	2007	2008
8.1	0.3249083542823791	0.6178669502876919	0.2007501339834465	0.7868081667881464	0.0029014848332985337	2007	2008
ganglia	0.2887130916118622	0.6496129174031485	0.18755175373446428	0.9164233910729388	0.007595647195810985	2007	2008
initiator	0.4310558575391769	0.628612661801593	0.2709671699928703	0.9000940899636164	0.033284550356985215	2007	2008
dengue	0.2581255370378494	0.6423675802336889	0.16581147662352477	0.7695690030464191	0.003214448845013613	2007	2008
cds	0.7667357391119003	0.6884985103350296	0.5278964141991712	0.9686761704805056	0.34797479017870714	2007	2008
addressing	0.2825354677438736	0.6170461981293944	0.17433743620806735	0.8290958688051301	0.008266814058836135	2007	2008
screen	0.2199112606048584	0.6576480450505274	0.1446242106213822	0.8822592143981359	0.014845076731813695	2007	2008
225	0.5306098684668541	0.6203082157992659	0.3291416607941574	0.8721510525117445	0.03536471154878562	2007	2008
unexplored	0.4383837532997131	0.6088098145944187	0.2668923315676037	0.8684537933621563	0.04344005230868946	2007	2008
neuroprotection	0.3592817115783691	0.6466057733541642	0.2323136289671391	0.9010937571694609	0.024503260212143982	2007	2008
sociocultural	0.5674701675772666	0.5891356042960223	0.334316880095598	0.7821773791469103	0.04791109322357319	2007	2008
-lowering	0.3439747315645218	0.6329641049315416	0.21772365808380484	0.8688721240980668	0.02452412070351044	2007	2008
,	0.1843134146928787	0.48257348731227095	0.08894476728677524	0.8279211499868743	0.011269368372996247	2007	2008
anxiety	0.2027880775928497	0.676544205739579	0.1371950988885106	0.8545547675861767	0.002570107736949762	2007	2008
%	0.0924788886308669	0.5597350983844257	0.05176367982628063	0.8880873459911711	0.001602877770059801	2007	2008
advancement	0.5479996684193611	0.6543199048002748	0.3585670908707385	0.951516951911666	0.1299019553013796	2007	2008
charges	0.4003870373964309	0.6514637045661791	0.26083762264255617	0.8687721157007156	0.02444242488982362	2007	2008
microinjected	0.4270998603105545	0.616699765043666	0.26339238350370153	0.9196141260680903	0.07441246025016347	2007	2008
oder	0.1120688724517822	0.6108324572952217	0.0684553047460269	0.8757554193499022	0.004214741976276955	2007	2008
possess	0.1796427631378173	0.6473064110428898	0.11628391227656845	0.8345555608946621	0.003957784395437717	2007	2008
specimens	0.1465090173482894	0.661087903278194	0.09685533909012918	0.8497099763526962	0.0016809474946350997	2007	2008
g1	0.2591440153121948	0.6603900973131457	0.17113614149013961	0.8908967250780816	0.010529114066441464	2007	2008
districts	0.1497157394886016	0.6127503970264739	0.09173837881275276	0.8410423603581104	0.0020074330341938607	2007	2008
milk	0.254354897737503	0.665626961272253	0.1693054776657288	0.9173432102176022	0.011037896006408105	2007	2008
progress	0.2337244790792465	0.6557958706775907	0.1532755482564408	0.8990982507465307	0.007457734528717234	2007	2008
s.	0.2939414930343628	0.6482354501314445	0.190543296049439	0.8922478016832364	0.011484003011665866	2007	2008
fatigue	0.2435404193401336	0.679404512256902	0.16546245981662486	0.8663416419713634	0.004970936385509515	2007	2008
agricultural	0.2037695896625518	0.6421674210881829	0.13085419188979813	0.7382532572435301	0.0014267804711521254	2007	2008
docetaxel	0.235892709493637	0.6876543726940064	0.16221265316993644	0.8813514714109824	0.003530511848255006	2007	2008
g0	0.4261261662840843	0.6500273481617718	0.2769936618519855	0.9478278722083803	0.06792693162383143	2007	2008
centuries	0.3259160828590393	0.5813085007755346	0.18945778950542305	0.7362014322023095	0.01096004597552604	2007	2008
pesticides	0.2276719498634338	0.6476730043191345	0.14745697576724556	0.8811886315449845	0.007249123623712821	2007	2008
serum	0.1645059597492218	0.6205624347154913	0.1020862189071857	0.82231095041775	0.0018593781122592764	2007	2008
serious	0.2005920308828354	0.6522553510146658	0.1308372255142285	0.8341056851103792	0.004021627289218725	2007	2008
when	0.1548961704969405	0.5792152324439916	0.08971822139906954	0.7507863211132321	0.0020708851880051663	2007	2008
nacl	0.3356349694728851	0.6780095506279873	0.22756371482734908	0.92076501802578	0.021963751994894445	2007	2008
scfv	0.3884241622686386	0.666935539777979	0.2590538783254438	0.8842254603073054	0.02128484372299673	2007	2008
molds	0.7230421961843967	0.6689807436057841	0.4837013060617969	0.9145026040898682	0.11939081969964406	2007	2008
glucocorticoid_receptor	0.3821256726980209	0.5970781106632992	0.22815887469047658	0.7953459326724314	0.011290638022730774	2007	2008
shuttles	0.6179432314634323	0.6107566324073975	0.3774129270675509	0.8287929001030867	0.08295360377150786	2007	2008
obstruction	0.2147230619192123	0.6518402471398346	0.13996513374804134	0.8260569699466705	0.0022794619854238085	2007	2008
antagonists	0.1992949730157852	0.647598106129674	0.12906304708618696	0.8868027189906084	0.005917861706170026	2007	2008
1950s	0.4138635814189911	0.5965241053317789	0.2468796026353695	0.769887016586598	0.011849243357781597	2007	2008
taxonomic	0.2026226902008056	0.6218355853896534	0.12599799917424434	0.7781952675104329	0.003011962827224849	2007	2008
6.4	0.4122432997822761	0.6159945756091129	0.25393963649708345	0.8418056923073182	0.0068391072770479745	2007	2008
neutrophils	0.2122445571422576	0.6703357242694492	0.14227510893420375	0.9245879474803537	0.005781138076959096	2007	2008
sexually	0.2868078559637069	0.6314913794411859	0.18111668859709024	0.8933238311344133	0.01679843938691452	2007	2008
2.7	0.2783409589529037	0.6242342542009485	0.17374996092554268	0.847867902036	0.0029409352534756116	2007	2008
favorably	0.517792634665966	0.629402251215171	0.32589984992139365	0.901246059322822	0.1343100239418554	2007	2008
crm1	0.4903235602378845	0.5798285308533394	0.28430358957551144	0.797584707921285	0.037073964952228665	2007	2008
cod	0.890379898082465	0.6958994883764703	0.6196149155362811	0.9245544529719792	0.42836251268884046	2007	2008
lyase	0.3896658492088318	0.6684729339802893	0.2604810734925488	0.9784900260839734	0.06893304487593005	2007	2008
restricted	0.1995129764080047	0.6202893131441426	0.12375576709946476	0.8415882125913493	0.007844248580325766	2007	2008
bind	0.0989893573522567	0.620273021465083	0.06140042777777109	0.7896168012945867	0.0012015876742073235	2007	2008
ischemia	0.2380199110507965	0.6997511111848591	0.16655469724191618	0.9329531924800899	0.009999896624176392	2007	2008
estimation	0.1991615289449692	0.691809389499924	0.1377818157512906	0.8663301504246494	0.0033980870802919633	2007	2008
hypersensitivity	0.2997676402330398	0.6424777086322248	0.19259402661901254	0.8977875849629382	0.020108086376899443	2007	2008
yr	0.2472243636846542	0.6581782105991075	0.16271768930646868	0.8757258633927463	0.012824733408994041	2007	2008
deferred	0.6719947940111161	0.6218532098464103	0.41788211965588984	0.911708151135055	0.14852028269350528	2007	2008
palmitoylation	0.4956421306729316	0.6515091642934622	0.32291539034335265	0.8800437858865585	0.033370755708863324	2007	2008
thiol	0.3040773981809616	0.6579168081713737	0.2000576312482741	0.9171520592175968	0.01099061254800781	2007	2008
congenital	0.2763689798116684	0.6808920659210429	0.1881774456204579	0.9287713268428491	0.011023796318102618	2007	2008
probed	0.3229496216773986	0.6020411291811575	0.19442895490328868	0.7794640463006217	0.010522005195168348	2007	2008
homogeneity	0.5067253798246384	0.6526090984829235	0.33069359330577425	0.8925558274591998	0.0484560740045598	2007	2008
exudate	0.5683638343214988	0.5958941845279155	0.3386847035681688	0.8054444276909184	0.06714256829938707	2007	2008
byproducts	0.7005936662852764	0.6418781167659839	0.44969574313336946	0.9620293277084196	0.23285676446814332	2007	2008
campaigns	0.3011354750394821	0.6112803124036085	0.18407818725794367	0.7338352504895659	0.004447310664391274	2007	2008
dehydrogenase	0.2101291513442993	0.6681129320040661	0.14039000340416594	0.9141190149706935	0.007017530550958486	2007	2008
s4	0.3436156243085861	0.626082424550991	0.215131703180722	0.8091064129180848	0.011709856771648467	2007	2008
workup	0.4628899616003036	0.619400745471628	0.28671438728656135	0.8699534058551343	0.02815416251540079	2007	2008
commercially	0.2294618982076645	0.5689684152412494	0.13055657258146375	0.7694080798538186	0.014630418817093423	2007	2008
irreversible	0.4299182575941085	0.6680542402075302	0.2872087149283774	0.8189107939511453	0.016465085102683213	2007	2008
cleaved	0.3106779992580414	0.6792170551395847	0.211017795752705	0.8931883942887525	0.01465736824488066	2007	2008
buffalo	0.5831366562843323	0.5852040150398596	0.3412539125745099	0.7930601197145541	0.032433380626515684	2007	2008
subscales	0.1486599504947662	0.6100120698243333	0.09068436410129527	0.7353281750107374	0.0014881431466752376	2007	2008
what	0.156115077137947	0.5897805844036691	0.09207364142864227	0.7794733963586324	0.0027842164571309546	2007	2008
picture	0.2757005596160888	0.6225085343894667	0.17162595129696726	0.7906486123675105	0.00864947371102365	2007	2008
operations	0.3154708957672119	0.66491671165543	0.20976187063652743	0.8509913527115837	0.009266595232264592	2007	2008
rtks	0.7562399730086327	0.5897513661457999	0.44599355721590395	0.922484940788852	0.3498406754247772	2007	2008
forming	0.2716742473840713	0.6538965339278188	0.177646848721893	0.9004124285300059	0.010417886696473306	2007	2008
afferents	0.3968580985069275	0.7184081367100191	0.285106087086643	0.9316670175683812	0.017251874820212693	2007	2008
slows	0.3928807705640793	0.6137841943318758	0.24114400722915993	0.8964621216575411	0.030994338248080577	2007	2008
fide	0.4299940353631973	0.6075445916489881	0.26124055062623425	0.832006926964673	0.03726496468011406	2007	2008
middle	0.3647464680671692	0.6649901354984045	0.2425528032225513	0.9151982853207008	0.027772208037890465	2007	2008
greatest	0.2318674701452255	0.6204063598986618	0.14385205313171098	0.7987635315333441	0.007995684264732395	2007	2008
neurotoxicants	0.6620259214937687	0.6022829251520938	0.39872690852377746	0.935613141638333	0.17862822918616433	2007	2008
oxide	0.2734796476364136	0.6462516917303134	0.1767366849388423	0.9045756565089228	0.01259671082315931	2007	2008
tenth	0.643484503030777	0.6011103814847207	0.3868052150963363	0.8805052864437607	0.16273366600466044	2007	2008
