tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
argued	0.1530243802070617	0.5063143333699675	0.07747843705389088	0.6389763097989511	0.0014118985653990962	2014	2015
transduced	0.1739887535572052	0.5354264810264128	0.09315818605530614	0.690519971158592	0.0023867013178544595	2014	2015
opinions	0.1921136420965194	0.5178124783946279	0.09947884114741722	0.5613493041151599	0.0012629206344559147	2014	2015
p27	0.2626410156488418	0.5391355008038585	0.14159909550347236	0.6298381218497061	0.0017902312764541562	2014	2015
pubic	0.2442145729064941	0.5119490321756108	0.1250254142426598	0.6146999851243309	0.0016472457813743297	2014	2015
downstream	0.152866935133934	0.44446012009953123	0.06794325634887556	0.5085832245908086	0.001048189050500812	2014	2015
acetyltransferase	0.2639138549566269	0.5023025111468394	0.13256459207115645	0.6369133288041446	0.008892770302953934	2014	2015
phagocytes	0.2097768145799637	0.4958920127140271	0.10402664680279547	0.6097809166501006	0.002113338531110209	2014	2015
comparative	0.1248986101150512	0.46978308542051034	0.058675254424582116	0.5577641923777578	0.0009798344850348065	2014	2015
mold	0.32020472407341	0.5810961511110053	0.18606973272662003	0.7468171353239922	0.005658945225176392	2014	2015
sector	0.25197041451931	0.5060914032056074	0.12752006065037616	0.6084715749470688	0.0018432331341478058	2014	2015
concert	0.207999826669693	0.519022513777018	0.10795659290328809	0.640005004696021	0.0022342646790917075	2014	2015
ecs	0.2942124789953231	0.5465567273769661	0.1608038096731482	0.5311768003413154	0.001885996881418884	2014	2015
appreciate	0.3044211483001709	0.555505156534401	0.16910751763886855	0.6705859287485434	0.002708728975027778	2014	2015
escalation	0.2732580649852753	0.48030056603576704	0.13124600328626612	0.6195427048266452	0.015815467924791028	2014	2015
diarrhea	0.1299953097105025	0.49473013634692053	0.06431259729753706	0.5980310712405322	0.0009271440391873339	2014	2015
implication	0.1796965491771698	0.5485621126157835	0.09857471864639429	0.6036492395256333	0.001685886029830968	2014	2015
10.4	0.2696405869722366	0.5537570232386727	0.14931536878607415	0.6411568982895933	0.0008080513640593113	2014	2015
returning	0.2379201900959014	0.5462858144195537	0.12997242481339452	0.7153011700715634	0.00509366197122108	2014	2015
dissemination	0.1845817649364471	0.5366956635571382	0.09906423281311418	0.6206587096766869	0.0022108250422332057	2014	2015
macrophages	0.1379083222150802	0.44533501248324914	0.06141540439519669	0.5269083242814631	0.0015222222251603187	2014	2015
apex	0.236256827712059	0.5264721067795651	0.12438262982662444	0.6581342876698162	0.002967360120019434	2014	2015
fluorogenic	0.2959062826633453	0.5444835105139092	0.16111609156765935	0.6353522602738767	0.0024005141350373887	2014	2015
8)	0.2460307168960571	0.4833494996144926	0.11891882390150409	0.5450548190743251	0.004268580990643734	2014	2015
specified	0.2113118696212768	0.4786928414485919	0.10115347930082338	0.4692214840934599	0.0032661992739500883	2014	2015
beam	0.1901620191335678	0.4640560838733369	0.08824584190057004	0.5309537197811263	0.0012470694450932888	2014	2015
hexachlorocyclohexane	0.4725752174854278	0.6291698346963576	0.2973300714669018	0.9495120864360082	0.13669888331424207	2014	2015
solvents	0.1820553892850875	0.5293164849936083	0.09636491873052552	0.626703798946485	0.0009986758988671698	2014	2015
gibbs	0.3167336416244506	0.5135484698940952	0.1626580770202213	0.6595956307177203	0.004863111165787433	2014	2015
resection	0.1234359061717986	0.46296546507474906	0.05714656170774983	0.5142319544350614	0.0005029361001312146	2014	2015
shunt	0.241791221499443	0.5253018824906707	0.12701338382337612	0.6194886855385472	0.0031201031953526775	2014	2015
/	0.079205772280693	0.3989601761129362	0.031599948858266405	0.441619792376658	0.0010757024196288896	2014	2015
elucidation	0.1635195010900497	0.4997307988817568	0.08171573091247684	0.6107958973659146	0.0012067445158712186	2014	2015
prescribe	0.1905467736721038	0.5251852353220073	0.1000723521708331	0.6079679232892612	0.001650598796098588	2014	2015
existent	0.2297711658477783	0.4760501633231383	0.10938260102878276	0.513204619079811	0.0019346610655251973	2014	2015
bilirubin	0.2195108550786972	0.5145580720689749	0.11295108238750656	0.5847900132510263	0.0026759136884440073	2014	2015
furrow	0.4253763449192047	0.5781026809408607	0.24591120540661648	0.8161546984328335	0.01911222891785561	2014	2015
conversely	0.1404025506973266	0.5300450213041942	0.07441967297552768	0.5863293485854693	0.0005538474633648664	2014	2015
prophase	0.2160532122850418	0.5302767376536721	0.11456799257010823	0.656572908189716	0.002167193369563858	2014	2015
circulatory	0.2149727487564087	0.5085229681269159	0.10931858026401071	0.5469251850750205	0.0023003327570179618	2014	2015
fcgammariib	0.4171000427007675	0.5989874904148434	0.24983770782925677	0.8213125417789532	0.012424659300512229	2014	2015
monkey	0.2473452967405319	0.5387528695814093	0.13325798839642677	0.632120740546188	0.0027826744402250077	2014	2015
closest	0.221583667397499	0.5206728729178888	0.11537260469553773	0.6064837261836885	0.0026040218568300533	2014	2015
suprapubic	0.3657356357574463	0.5476093438025854	0.20028025150235654	0.7742238956445057	0.009645399570894915	2014	2015
incorrectly	0.3544938939809799	0.5661574066765945	0.20069934369895923	0.6616302567691797	0.00570264581395408	2014	2015
232	0.3555234360694885	0.5739732378522158	0.20406093773314954	0.6824160874977508	0.0012291482733667953	2014	2015
asymmetry	0.2345368283987045	0.5399411034945161	0.12663607393570045	0.5955920004566756	0.0020026124690437543	2014	2015
serving	0.1674329662322998	0.5134688341111239	0.08597160996306616	0.6769062124940635	0.0021883232273239546	2014	2015
telomeres	0.17343366086483	0.4927288317766548	0.08545576510867622	0.5942317492456898	0.0019518637683979272	2014	2015
bilaterally	0.2209163844585418	0.5403690167562336	0.11937636945520433	0.6583864620188058	0.001902474566331247	2014	2015
rib	0.3171832370758056	0.5374441214856006	0.1704682662001653	0.6451243178988424	0.0024608889869110143	2014	2015
nevada	0.3846071684360504	0.5365915077133767	0.20637694038847293	0.7071749091673327	0.0038116308522918503	2014	2015
erythrocytes	0.1909425300359725	0.5174099133378584	0.09879555791842395	0.550838343370415	0.0016590573044656695	2014	2015
product	0.1689531177282333	0.4361939356334701	0.07369632535942308	0.49815430004806327	0.001166092436004196	2014	2015
hematopoietic	0.1901527142524719	0.4629662012141826	0.08803427976803287	0.5034991133756009	0.0015296182358166533	2014	2015
0.04	0.3349791264533996	0.4960446339575254	0.16616459816498821	0.5345473744469063	0.005849496967414738	2014	2015
actuarial	0.3211626714468002	0.5621274266221944	0.18053434602749913	0.6881946316258698	0.009937043617445221	2014	2015
eastern	0.2062730175256729	0.48303270294920053	0.09963661320091359	0.5073878878417539	0.0007366289960676817	2014	2015
virtual	0.2174205535650253	0.47105429673214294	0.1024168859546862	0.6113101570260098	0.0027720009936702266	2014	2015
warrants	0.1436036139726638	0.4868584427219912	0.06991463186798107	0.48379115604663686	0.0010923758120818905	2014	2015
remarkably	0.2341645509004593	0.5514566916451858	0.129131608540148	0.6713448657253366	0.0022042188629719035	2014	2015
money	0.1777986806631088	0.5202528487234729	0.0925002701142574	0.6416535166324601	0.0017004907270470014	2014	2015
circumvented	0.4520901703834534	0.5577482459220696	0.2521524995299807	0.6474757842638401	0.006887313510876398	2014	2015
subpopulations	0.1694867801666259	0.5623313416119712	0.09530772847659198	0.5760104093266404	0.0007909434011372121	2014	2015
eradicate	0.1423184615373611	0.5144715025524071	0.07321879274807314	0.606269533334474	0.0007308111658766018	2014	2015
jump	0.2522919172048569	0.5607508886864322	0.14147291678102727	0.6762902417682836	0.0026282931881703507	2014	2015
recurrences	0.1836854809522629	0.5119561641784331	0.09403891424359116	0.5703462240405986	0.001462512136389979	2014	2015
undiagnosed	0.2234759360551834	0.534357292142941	0.11941599604955684	0.6130214408308167	0.003271761865080174	2014	2015
permission	0.3531457430124283	0.552804938620252	0.19522071078998873	0.687901489676238	0.006590679350822177	2014	2015
multidrug	0.1744476521015167	0.4549075947036185	0.07935756181919461	0.5069664287232626	0.0011365196718366734	2014	2015
germination	0.1944446259737015	0.49759508627426174	0.09675469043695055	0.5883124867245066	0.0016543406251037904	2014	2015
classifications	0.2274877285957336	0.5909338677676911	0.13443020332876363	0.6705083728054476	0.0019061364032640692	2014	2015
smr	0.5007130149006843	0.5933447299972292	0.2970954286323451	0.8915414627707837	0.08281969208987508	2014	2015
studies	0.0504087394475936	0.4093040158393639	0.020632499489300217	0.5073955547621712	0.0004259881208433958	2014	2015
neighbours	0.4443354624509811	0.5936690669671832	0.26378821941370584	0.7819067458142707	0.014252180758338704	2014	2015
collagenase	0.2825794792175293	0.5271786044256994	0.14896985549323802	0.6583431507595424	0.005786256769169741	2014	2015
reconcile	0.2674518495798111	0.5613910714511031	0.15014508039718943	0.7292126074843436	0.002818216795197887	2014	2015
gained	0.1575280171632766	0.48044262578176644	0.07568317420011979	0.5351168902806357	0.0010901186174640126	2014	2015
-infected	0.1779058116674423	0.5195648580484159	0.09243360778498287	0.6945026372531197	0.002403942509396229	2014	2015
heterodimerization	0.3935206890106201	0.5652492590580177	0.22243727788725362	0.7891848502394853	0.010721281781399535	2014	2015
nidus	0.4722916612029075	0.5716655522698021	0.26999287333398236	0.8047840248282658	0.015209973762430414	2014	2015
updating	0.2914177995920181	0.5548933399580284	0.16170579613883426	0.6909105641601597	0.004804419921952871	2014	2015
monocytic	0.2869099855422973	0.5471967212604962	0.15699620338564146	0.7144347114752584	0.005369004185205061	2014	2015
nf	0.5298478907346725	0.3822376883784438	0.2025278329466155	0.42188045043568173	0.04646709114812224	2014	2015
streams	0.2300672245025634	0.5469181889233048	0.12582794975555334	0.7115352552657084	0.0023811038174978475	2014	2015
patches	0.2278435105085373	0.5322114099477635	0.1212609159751967	0.6778005544884568	0.004038474157560978	2014	2015
exhibiting	0.1875512129068374	0.5426450455394538	0.10177373646881058	0.6109329622332068	0.0011179849158087362	2014	2015
cd5	0.3083399468660354	0.5749941769699627	0.17729367397519805	0.758399252900381	0.0040376381543252874	2014	2015
smoking	0.1499669259786605	0.4171210421182466	0.06255436044748881	0.47463117878310473	0.0023564635308482417	2014	2015
steps	0.1051970791816711	0.4492356299981813	0.04725827614014658	0.5047576316630431	0.0006284917293342018	2014	2015
hs	0.4377284768223762	0.5131793303030838	0.22463320659029598	0.7033276739888223	0.03705026141866639	2014	2015
e6	0.2846673202514648	0.5210175809186373	0.14831667856400918	0.6171901519581656	0.007044162773079235	2014	2015
retention	0.2029223573207855	0.4887200315904266	0.09917222088021813	0.5811044928643487	0.003039864043822647	2014	2015
heterodimers	0.2403771317005157	0.5214260659474498	0.12533890212633192	0.6525815994699479	0.0025245912634799523	2014	2015
chances	0.1946624386310577	0.5198600701007751	0.10119722899272948	0.6634068244675015	0.004365666448378858	2014	2015
settings	0.1042138332128524	0.43916027861570134	0.045766576029366485	0.4662914107256693	0.0005384897458252974	2014	2015
stimulator	0.3098257964849472	0.5385246527437856	0.16684882946312296	0.7416352190983467	0.011532391462004028	2014	2015
pigment	0.2355814862251281	0.5088097340917981	0.11986615336315802	0.6101205902564155	0.0025591547247413708	2014	2015
rcts	0.1179113268852233	0.5287622214317923	0.06234705513580088	0.6162807954051754	0.0009877938938421694	2014	2015
thrombospondin	0.3317645764350891	0.5304759522572002	0.17599312960961058	0.7066197427350889	0.01163128799511972	2014	2015
encourages	0.3296760141849518	0.5490643513489645	0.18101334688377257	0.6602255662842232	0.0046565959295692206	2014	2015
selectivity	0.1328989964723586	0.4857161079354457	0.06455118331508054	0.5260605018216233	0.000590769280790126	2014	2015
fire	0.2675348633527756	0.564280784742486	0.15096478263867796	0.7673294186628511	0.00476618037102682	2014	2015
unlikely	0.1072655165195464	0.5260936683334628	0.05643170907145182	0.6221837380391197	0.0005112721717834613	2014	2015
ankle	0.2531710505485535	0.5319585927492394	0.13467651577465506	0.6393284091570308	0.002578102345733195	2014	2015
hypothesise	0.1506574320793151	0.5423897747323565	0.08171505064725501	0.6224339068849831	0.0003899453516053088	2014	2015
cervical	0.1947290086746216	0.4574005106307282	0.08906914800238741	0.5592619000630092	0.003107955740164698	2014	2015
atcc	0.1752679181098938	0.5238042501021475	0.09180608041251752	0.6488293468974248	0.0013952497710420393	2014	2015
yersinia	0.348623074889183	0.5668119107964615	0.19760371122567572	0.7794768185600954	0.005761514888206666	2014	2015
shotgun	0.2831817066669464	0.5377219547350596	0.15227302085416067	0.6342901243081471	0.002890163189151841	2014	2015
birds	0.1787886732816696	0.5370292777278973	0.09601475207838404	0.7173531347611264	0.0020975162120087047	2014	2015
147	0.2819445252418518	0.5606608370010541	0.15807525350996146	0.6658110047411828	0.0007961825581108325	2014	2015
31.7	0.2521036565303802	0.5411716842180949	0.13643136040208598	0.6944028916239227	0.0007716882720484447	2014	2015
pharmaceuticals	0.2431759345531463	0.5597181132011906	0.13610997526402324	0.8172371053638269	0.0051954158346665	2014	2015
isotope	0.1688044542074203	0.4745636586010369	0.08010845937682456	0.5746206393050073	0.002274941669608483	2014	2015
abrogated	0.1102931588888168	0.5099708630347211	0.05624629742535552	0.5038976903038342	0.0002023644130205945	2014	2015
native	0.1683361339569092	0.45848329618300054	0.07717930556326685	0.5436330468412056	0.002401262711715485	2014	2015
acting	0.1466336774826049	0.45861112383181435	0.06724783562188924	0.4726355647896035	0.0023963413305288996	2014	2015
multiple_sclerosis	0.1642865806818008	0.47738516275713916	0.07842797605759534	0.535908578449225	0.003075923589566622	2014	2015
banding	0.2912931245565414	0.5203276599623856	0.1515678698636369	0.6927637998101699	0.011879509511272066	2014	2015
situated	0.240154110789299	0.5545993211507195	0.13318930681529992	0.6996111775140059	0.004089578550622997	2014	2015
reactions	0.1205807727575301	0.4449942692053465	0.05365775285345306	0.4864607616312305	0.0005054786186337543	2014	2015
optimal	0.1094851833581924	0.4390925328822265	0.0480741264738237	0.4611311979926471	0.0005181487304724076	2014	2015
2.29	0.2742908835411072	0.5174970655575148	0.14194472734170102	0.6047907584476755	0.0010602717508579182	2014	2015
astrocytes	0.1595919620990752	0.5223730052802966	0.08336653286027311	0.5958858138676537	0.0011419279856993785	2014	2015
ntp	0.6410004845261574	0.5913440704264334	0.379051835665014	0.8971802275508132	0.2063980883163778	2014	2015
unchanged	0.1373441678285598	0.462658655589646	0.06354346804064018	0.458272244041591	0.0018077477787916598	2014	2015
dust	0.2196924400329589	0.5208165443883944	0.11441945744622022	0.6524396756140349	0.002160279014071107	2014	2015
vi	0.3499369329214096	0.5394908848998299	0.18878778560090367	0.7181968442368718	0.016129746875968534	2014	2015
inherited	0.1427952831983566	0.5171054009314874	0.07384021216941147	0.6229616701570763	0.0012639568774886797	2014	2015
pts	0.4832222485542297	0.582649262421032	0.2815490867055545	0.8256542971932248	0.07557679284016659	2014	2015
wilcoxon	0.2070688807964325	0.4721548997689246	0.09776858665770298	0.5436405349788092	0.0023249900790077776	2014	2015
ectopic	0.1861395674943924	0.500170572285258	0.09310153399860065	0.5532351475707851	0.001284043993459786	2014	2015
dish	0.3723084479570389	0.5648712726409564	0.21030634681247182	0.7674297584715003	0.010838215544638001	2014	2015
my	0.2530894804000854	0.5449815230580052	0.1379290904983977	0.6375573099366898	0.002391665302170574	2014	2015
pp	0.4927828341722488	0.5729225709854053	0.2823264082914394	0.8083976134774304	0.0501762459661838	2014	2015
combat	0.2063493031263351	0.5259614857860341	0.10853178606323993	0.5992392328452287	0.002233825946146992	2014	2015
automation	0.2640561252832413	0.5494452331739323	0.1450843793272556	0.6091251021977511	0.0016976065721959564	2014	2015
behavior	0.1028240716457366	0.4310843208288764	0.04432584509026209	0.47180402413647554	0.0006165710503789098	2014	2015
software	0.1204587984085082	0.4464896272582963	0.05378360400139708	0.5086962201842209	0.0008949160254305177	2014	2015
vomiting	0.1587176215648651	0.46512262264758025	0.0738231564026362	0.5545282239152958	0.0010897838241044377	2014	2015
continued	0.1266927599906921	0.4875788097477276	0.06177270511991618	0.5479174537673611	0.0008259047933497091	2014	2015
166	0.2832191252708435	0.5432423166210655	0.15385661372352477	0.6366980763647909	0.0007823274233954488	2014	2015
bacterial	0.1075485360622405	0.4236410387323884	0.0455619735315553	0.46777136798488644	0.0004089875643836087	2014	2015
5'-	0.3846344631910324	0.5467847440152492	0.21031225649535146	0.6550980976808892	0.00590057576857802	2014	2015
events	0.1227615946531295	0.4056700742905579	0.0498007052229624	0.44181525601904303	0.0013582056170164346	2014	2015
recent	0.0884226459264754	0.3999452524343164	0.035364217445974386	0.4416006743099832	0.0009996042294578452	2014	2015
phthalates	0.2542670518159866	0.5549604581320884	0.14110815956369538	0.686526738287353	0.0025303420334938623	2014	2015
nematodes	0.2525425189733505	0.5617370054092974	0.1418624783466106	0.6340921413168431	0.0016717193020155123	2014	2015
gastroenteritis	0.1761649179458618	0.5116985639004648	0.0901433355225407	0.6341161816028156	0.0012665235182575869	2014	2015
role	0.0670241439342498	0.3809580287904336	0.0255333857545581	0.405972947959219	0.0009414932761485322	2014	2015
centred	0.3642660599946976	0.5746786752094097	0.20933593678150417	0.6772029464107521	0.007001064164646311	2014	2015
eliminate	0.1280241990089416	0.5171531067387785	0.06620811225521779	0.6750610913042886	0.0005608853751162057	2014	2015
shortcomings	0.2184767389297485	0.5259114333984247	0.11489941493475746	0.5413462204977332	0.0013344372308442779	2014	2015
3-day	0.3586007839441299	0.5426052036807488	0.1945786514120808	0.69470821990685	0.006521560776703724	2014	2015
36.6	0.2203551512956619	0.5169277130913184	0.11390768442715797	0.6223927056137777	0.0004896850940266465	2014	2015
n=11	0.253784459233284	0.5592941871293515	0.14194017283294164	0.6858906181250407	0.001710775683063655	2014	2015
simulation	0.1213947761058807	0.4648176624200226	0.05642643605953748	0.5079731022523991	0.0007940346671019505	2014	2015
distributed	0.146106058359146	0.4646026971044167	0.06788126877695454	0.47766960640196093	0.000813721066041074	2014	2015
orthopedic	0.206199055314064	0.5227530688507367	0.10779118895954976	0.5398557247371387	0.0013654862883208144	2014	2015
comprise	0.1364123547077178	0.5496380630873922	0.0749774224227403	0.6202209074136753	0.0005745377913678572	2014	2015
d1	0.3518420326709747	0.5149528972447521	0.18118207409640116	0.6850081204506656	0.01486370254057578	2014	2015
carriers	0.1765493547916412	0.4916684965006723	0.08680375582856999	0.5705080581003884	0.0028103666960380045	2014	2015
hcc	0.1338697558641433	0.43161875049406323	0.05778069675502682	0.48469562655635795	0.0011791010416917842	2014	2015
dg	0.352175607085228	0.5378008849917576	0.18940035316294512	0.683845527147312	0.010679160619125822	2014	2015
proteomes	0.2203086018562317	0.5533501992480805	0.12190780873321184	0.7626212563134287	0.0036016410436689726	2014	2015
octahedral	0.1993125224113464	0.4904740940774364	0.09775762886799387	0.5244721278794505	0.0014663404171828345	2014	2015
p=0.07	0.3007895314693451	0.51925374563206	0.15618609086236981	0.6090203724546165	0.0012451894105945023	2014	2015
subline	0.5763241702318191	0.5456708109230719	0.3144832773249633	0.7198622408073707	0.01644763339958695	2014	2015
handle	0.1795644623041153	0.5381426824685168	0.09663130142035348	0.5876090535099071	0.0006475342482876773	2014	2015
west	0.2965534162521362	0.47114015019393723	0.13971822107355664	0.5123005025008209	0.0033290578435620686	2014	2015
deep	0.2370357030630111	0.44436130822264824	0.10532949510855481	0.5278557749781297	0.0043143503635856405	2014	2015
transients	0.26834441781044	0.5490679087388181	0.14733930830891392	0.6875629481924938	0.0026200499395657535	2014	2015
drink	0.1964949464797973	0.5090916563578806	0.1000339377693531	0.5180043544011759	0.0010317154135685658	2014	2015
clinicopathological	0.0865897846221923	0.43341005125436605	0.037528882991208885	0.47208928508725934	0.0005111318635111561	2014	2015
degenerate	0.5092935773730278	0.5999332219094284	0.30554213677117936	0.8459898088483606	0.0417721002167953	2014	2015
naphthalene	0.3016383928060531	0.5730276395561889	0.1728471362291751	0.6813920637401916	0.0025861702382492025	2014	2015
ka	0.3555170446634292	0.5835157880576888	0.20744980848472144	0.847988621652817	0.02010940939320124	2014	2015
customized	0.3040202498435974	0.5808147836252554	0.1765794556306051	0.670342503220957	0.0031752888875973594	2014	2015
mcp-1	0.2001828467845916	0.5253774644327509	0.1051715564666186	0.5940607122205568	0.001380177147663191	2014	2015
mumol	0.1964621156454086	0.49728894644086286	0.0976984385048482	0.490861566173906	0.0010015088382132355	2014	2015
feedback	0.164411854147911	0.4359279871425829	0.07167172864107876	0.5058456130555229	0.0016563952652158685	2014	2015
unable	0.0828965699672698	0.5040911919831681	0.04178743076611713	0.546738150863758	0.0004087197156768884	2014	2015
cooking	0.2257019627094268	0.5606401417781242	0.12653758037301394	0.688611830723976	0.0023189481616882873	2014	2015
tetraspanin	0.3870076900720596	0.5369340231963392	0.2077975960383129	0.7208123270977765	0.01076884134409787	2014	2015
coactivators	0.4283242797851562	0.5444807750264419	0.23321433582006437	0.7477695595331042	0.015967533308903676	2014	2015
mismatched	0.3390733140707016	0.5688729334458154	0.19288963082859428	0.7313386898715415	0.012989247911459549	2014	2015
hematocrit	0.2545584261417389	0.5370478396011255	0.13671005281168352	0.6238067772579361	0.003433439311350314	2014	2015
dbp	0.3650351762771606	0.5377807616898084	0.1963088951419049	0.7193415734468818	0.01617720744682172	2014	2015
hold	0.2175298959016799	0.4935205823354297	0.10735548090076247	0.5059246727140638	0.001018163235415765	2014	2015
il-6	0.2032707703113556	0.5001133678623658	0.10165842952838945	0.5378454565228166	0.0010366152462218075	2014	2015
campylobacteriosis	0.3690899693965911	0.5440194210782942	0.2007921114769388	0.7772230434285929	0.008389154226938814	2014	2015
bcg	0.2805749976634979	0.5312176289421222	0.14904638499924483	0.6708964751228998	0.010209478898963027	2014	2015
farmers	0.1964598059654236	0.5503084414411723	0.10811348962666738	0.6820565850323004	0.001873841882861544	2014	2015
melanocytes	0.2535167211294174	0.5235251882912725	0.13272238916426427	0.6561496311821788	0.0055628335520267165	2014	2015
enhancement	0.1567569851875305	0.4734011454815784	0.07420893635001576	0.6131369610766378	0.002580516143635097	2014	2015
serology	0.1568832975625991	0.558530336066281	0.08762408091082484	0.6792936846586057	0.001136274418228848	2014	2015
intermediary	0.4277560943365097	0.5843142954314217	0.2499440008787344	0.8059527727069635	0.025938477563285427	2014	2015
h._influenzae	0.3078097486495971	0.5757313777765372	0.17721573068308213	0.8051551030602925	0.004603847552584271	2014	2015
ruled	0.2107663363218307	0.3830453791781865	0.08073307121439281	0.3703214199553506	0.009420499376093999	2014	2015
later	0.0930667424201965	0.46451089179314586	0.04323051551788847	0.5188891097172625	0.000770515510198456	2014	2015
considerable	0.1333052313327788	0.4618271893080522	0.06156398030647693	0.4650325156486717	0.0007406095592377362	2014	2015
actinomycosis	0.5086970251798629	0.5801647803919351	0.29512809789950584	0.7685822730372037	0.013543292538772218	2014	2015
garden	0.2816030746698379	0.5421367372035231	0.152667372087986	0.6501942902038815	0.002237328618866267	2014	2015
involving	0.1149263209104537	0.48779706846249427	0.056060722429299166	0.5382350473599725	0.0011052200162546557	2014	2015
ears	0.2904076099395752	0.5542316839481055	0.16095309868815535	0.7150863119785678	0.009971205734561806	2014	2015
gram	0.1440954452753066	0.4472867777052096	0.06445198739918925	0.434805097841695	0.001125320557966816	2014	2015
min	0.1058918505907058	0.43000653410010836	0.04553418766195591	0.47873365158231096	0.0005634405955913023	2014	2015
accomplished	0.1383537966012954	0.5381652513121972	0.07445720571793275	0.5881696699024744	0.000677894591924271	2014	2015
compartmentalized	0.4714807119965553	0.5719497076032303	0.2696632553669926	0.6647545536616685	0.010798106289723167	2014	2015
amoxicillin	0.1575593024492264	0.5311222801987888	0.08368325598336374	0.6231778119963728	0.0005795011018030728	2014	2015
pkc	0.2545643538236618	0.513354380211031	0.1306817260809675	0.6134550357568154	0.002761280711404409	2014	2015
subjective	0.1794881200790405	0.47493749135141056	0.08524563747772024	0.6100793623172565	0.0015404787388852734	2014	2015
ffs	0.7076892724633217	0.6222156952298953	0.4403353726725045	0.9403844173511701	0.20226389998321684	2014	2015
hydrolyzes	0.2373591274023056	0.5216632088857894	0.12382152405901765	0.6629711088354607	0.002265257402575864	2014	2015
lake	0.1857049423456192	0.5461330556032896	0.10141960760384575	0.6711294782688868	0.0008535459383213352	2014	2015
aneuploid	0.2890645921230316	0.5498606178101478	0.15894523521180853	0.6716150583580983	0.004147181000453041	2014	2015
c2	0.2811162078380584	0.5327487508829742	0.1497643085786842	0.6588791746630254	0.005665613252541034	2014	2015
employment	0.1692863416671753	0.5155693474259098	0.08727884870146517	0.5688384577798591	0.0010574457879941206	2014	2015
job	0.177114832997322	0.45569127545294646	0.08070968415018527	0.4832966269133178	0.0013637330605036737	2014	2015
cytomegalovirus	0.2524924868345261	0.5261199670363711	0.1328413388503122	0.666157143508672	0.0038310252926607694	2014	2015
financial	0.1676698857545852	0.5104542378459102	0.08558780374256761	0.5977653042997412	0.0009168879143396196	2014	2015
possibilities	0.1709204852581024	0.49593964037380556	0.08476624399141965	0.48178027168198495	0.0007347702105030542	2014	2015
dog	0.2084299319982528	0.5276911531365077	0.1099866311643219	0.6402617801728024	0.0037791479265463987	2014	2015
mononuclear	0.1706034839153289	0.48769203692754975	0.08320196057760322	0.598423117259244	0.0014952470413847748	2014	2015
egf_receptor	0.5199901849031449	0.5286072674171968	0.2748705907254143	0.7540986346761234	0.023285827792634727	2014	2015
incorporate	0.1252716583013534	0.5406750141497245	0.0677312556246437	0.6983689888293337	0.0008297771380264851	2014	2015
ventilation	0.1717596995830536	0.4421252533619031	0.07593930069552193	0.5066389012117083	0.0010214885868563331	2014	2015
men	0.1789246493577957	0.39086292824090096	0.06993501238246447	0.40080007997626227	0.001206799547676107	2014	2015
methodology	0.1259896034002303	0.5046291033754416	0.0635780205984857	0.4842404735797298	0.0003325361814621522	2014	2015
pose	0.1328983253240584	0.4966584424997362	0.06600507526627009	0.5334106387943287	0.000611528649635461	2014	2015
documenting	0.3724350750446319	0.5688814090790539	0.2118713902818534	0.7034302262924083	0.00688726765817341	2014	2015
biomolecular	0.2131362962722778	0.523895602732592	0.11166116839975726	0.628661466828847	0.00234295443715214	2014	2015
rag	0.4950735062360764	0.5694933074604592	0.2819410485024294	0.7953635329261634	0.02359140130432445	2014	2015
lipids	0.1586319613456725	0.5029868171547884	0.07978978533628124	0.552394009907127	0.000908725012039695	2014	2015
localization	0.1524675065279006	0.44089985503301393	0.06722290152539648	0.4882776017988233	0.0013309265580861763	2014	2015
tree	0.1918840318918228	0.466690840367369	0.08955052009667382	0.5973695956245022	0.0021118318897745407	2014	2015
nodule	0.1848355597257614	0.5115527577686307	0.0945531403114217	0.6507473186626228	0.0014724674212994657	2014	2015
confer	0.1054745435714721	0.4914922380561922	0.05183991947789818	0.5325215816655584	0.000323250436151507	2014	2015
features	0.0770525461435317	0.4275559468100907	0.0329442743205259	0.44184822118128736	0.0003708269523586313	2014	2015
48	0.2540413308143616	0.41535510397317754	0.10551736337388355	0.4126741326322383	0.003263487202691009	2014	2015
immunocytochemical	0.2848768442869186	0.5809476743020278	0.16549854015098628	0.7868900012193968	0.004385711564488477	2014	2015
mentioned	0.22692851126194	0.46228704444782476	0.10490611077222715	0.5465749168364022	0.0019720128058045893	2014	2015
interactors	0.2788457316160202	0.5450899406153032	0.15199600328740726	0.6938553099915514	0.005111574157659632	2014	2015
flu	0.3211937916278839	0.5422007577805251	0.17415151721503874	0.6744532639932542	0.007443082674735814	2014	2015
exponential	0.1977314901351928	0.5153742042270485	0.10190570937905348	0.5732271775709371	0.0014752898170129864	2014	2015
orchestrate	0.2070594751834869	0.5611901338873185	0.11619973460085893	0.6335372956896903	0.0008377024735870136	2014	2015
rhythms	0.2057872414588928	0.5018061533453948	0.10326530404404695	0.5581821063490288	0.003713448212366851	2014	2015
recommendations	0.087588243484497	0.47208885534980993	0.04134943360869663	0.5080852869910882	0.0003712345479091292	2014	2015
subcellular	0.1738717436790466	0.4543617458981182	0.07900066902036171	0.46546093383226994	0.0009653635912594774	2014	2015
