tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
pursuing	0.6580424347519874	0.6622381486946094	0.43578080375264944	0.9037255232628094	0.14588119912993408	2004	2005
artesunate	0.8342732037510723	0.7430171280598946	0.619879279868449	0.9538507943311398	0.614400435549218	2004	2005
cut	0.2653921067714691	0.6602915260168774	0.1752361591729674	0.8411136088279809	0.009226716509925681	2004	2005
hostile	0.6944204194843769	0.598763069979783	0.41579330222711425	0.866204242136406	0.2566077389448085	2004	2005
registration	0.3876491284370422	0.7561580436524384	0.2931240065825267	0.9650389088223887	0.05148787130503116	2004	2005
microsomal	0.5216948455572128	0.6308636792579099	0.32911832971811034	0.8782912506642447	0.059686771544499424	2004	2005
1250	0.3399141091108322	0.6933175131751382	0.23566840482186477	0.9255179666445258	0.031063279189367864	2004	2005
ig)m	0.8474416484031826	0.5698165367898073	0.482886265224547	0.843040452566592	0.44090162738828736	2004	2005
traversal	0.6724318051338196	0.5984032078157535	0.4023853492294153	0.8778680609760546	0.13642679900717383	2004	2005
recessively	0.7787397264502942	0.6044510397295444	0.47071003733158134	0.8169907919951805	0.34612792485732474	2004	2005
cd19	0.77896051004529	0.6703508986679925	0.522176877935738	0.901153410646154	0.46235210633589463	2004	2005
nk	0.167655285000801	0.6340426931529529	0.10630060842323374	0.7925174266903391	0.00376516086299896	2004	2005
43.7	0.5731033527851105	0.562539555816525	0.3223933055126973	0.6127687929304345	0.03880403695662327	2004	2005
1123	0.8924019875470549	0.627932845461151	0.5603685193356088	0.8555059382338264	0.34744268823736485	2004	2005
isomer	0.5368037930130959	0.7278098795962077	0.3906911039596489	0.9486924698640622	0.0860797009494003	2004	2005
-centered	0.5344234085083008	0.5860224089338371	0.3131840932446665	0.8127512812725245	0.08238454283825318	2004	2005
dys)function	0.8709341275590122	0.5753076222886487	0.501055042096014	0.8122153347195117	0.46612844669998593	2004	2005
clara	1.079094872291812	0.7653168272954055	0.8258494640131102	0.9810754528853434	1.0380322062440916	2004	2005
951	0.7854677340853959	0.587975373862402	0.4618356846057144	0.7500571803910207	0.24161701226398566	2004	2005
corrected	0.5564865964651108	0.7361254054362836	0.4096439214427372	0.9685821175743728	0.11459086418696421	2004	2005
6.55	0.7074419568618759	0.5437822562649962	0.384694383478875	0.769447238815245	0.11045969652920265	2004	2005
93.9	0.6776627074182033	0.6174950392825506	0.41845336013752304	0.8600278988454318	0.08977680125703469	2004	2005
deepest	0.9167919158865696	0.6440429399757626	0.5904533608535983	0.8871323412246407	0.4006692376706262	2004	2005
players	0.5061951726675034	0.6696706715198645	0.33898406120036073	0.8371024397744267	0.03815710479113679	2004	2005
wellness	0.7172447100281716	0.6847572039692843	0.49113848220065087	0.9490499757112697	0.20367908086985476	2004	2005
localizes	0.1774466747045516	0.6432850865725775	0.11414879949933349	0.8613082259065516	0.005033712170422208	2004	2005
modulatory	0.5234532651305198	0.6591583475089116	0.3450385892415776	0.9195420718082465	0.07998058894764012	2004	2005
panc-1	0.9382795803036424	0.730234297980262	0.6851639306322451	0.9640530620422477	0.5889155316263531	2004	2005
anopheles	0.3947717094421387	0.647992633060049	0.25580915945902805	0.8928756121678624	0.037149133922086054	2004	2005
mammary	0.2166471123695373	0.7462291027295788	0.16166838027247404	0.9306229424745726	0.010100983499720146	2004	2005
tips	0.4633530008792877	0.6628555087820702	0.3071360891435393	0.803632865501599	0.027397775558312187	2004	2005
-9.8	0.6652174565196037	0.49788844719311764	0.33120408647230076	0.6030940090910644	0.15695554594216507	2004	2005
sustained	0.2689566534757614	0.6615174728451954	0.1779195257121866	0.7919167754417532	0.009056726900144012	2004	2005
unappreciated	0.6733616161346435	0.6367753963831195	0.4287801100233156	0.8993341124138223	0.24865827807105412	2004	2005
sleepiness	0.5849831216037273	0.6578235149643633	0.3848156532481895	0.9000090481233409	0.0902263247521517	2004	2005
identically	0.9526318490912672	0.6877501746367991	0.6551727205770959	0.9369738890999818	0.863967084158779	2004	2005
neutrophilic	0.3503173464536667	0.6260449310670557	0.21931439901217964	0.8919669900332415	0.019137563841103062	2004	2005
antifungal	0.5009487915039063	0.7296253392179397	0.36550493193185457	0.9471754038723216	0.09664143622853635	2004	2005
ft	0.5278892949223518	0.688156762999949	0.36327058841609106	0.9392352399927042	0.08841846544608746	2004	2005
maximize	0.4535829746723175	0.6742897604545066	0.3058463553380395	0.9298730494500304	0.07701252995649517	2004	2005
interpreter	0.7747046068240888	0.6393347772293485	0.49529559722242883	0.9129565002304888	0.355106199779866	2004	2005
sars_cov	0.4521285560727119	0.6710701701130563	0.30340998703668526	0.9138134424623919	0.05391898644639009	2004	2005
boc	0.5744830991327763	0.5792715414964966	0.332781710398328	0.8001103937346107	0.08203107106283251	2004	2005
foreshore	1.0374516072421105	0.6827052776956991	0.7082736876180744	0.9386617705009069	1.1490495368544027	2004	2005
esf	0.5348213024437427	0.6117329540433513	0.32716781522922334	0.843137247378573	0.11681198755683647	2004	2005
boyden	0.4811966532468796	0.6010593586630518	0.2892277517913764	0.8776881259394255	0.09413972726873814	2004	2005
neglecting	1.0273553671187257	0.6639503240113498	0.6821129288732771	0.9320105202690694	0.9748634454426346	2004	2005
dilation	0.605674364566803	0.6593262165925745	0.3993369872769419	0.9205225032396298	0.10836048878267615	2004	2005
cellular	0.1272652119398117	0.6762119774955153	0.08605826063220592	0.8613171046126343	0.0027883376860262823	2004	2005
asca	0.9478552435850724	0.6277608443384508	0.5950264080235931	0.904768993047863	0.707601904164796	2004	2005
pollinating	0.9116782131587388	0.6470190258673627	0.589873149382465	0.9104535090118151	0.5710864977529369	2004	2005
arteriviridae	0.763450537994504	0.5609914171084075	0.42828919920171293	0.8070490837740077	0.2546285047394694	2004	2005
favored	0.6931406174600124	0.6639266169892096	0.46019450524803795	0.9018200819128713	0.15497705543724186	2004	2005
accelerating	0.4660213938355446	0.5989356267164174	0.2791168155801503	0.798192680921941	0.04214219500051314	2004	2005
reorganisation	0.9519401060068048	0.6756414008836303	0.6431701467797492	0.9657762167498282	1.1250253159889965	2004	2005
6/10	0.743532813671045	0.5873674279724851	0.4367269563791067	0.7847920291291547	0.25775363784825006	2004	2005
pulsed	0.3161657100915909	0.6520531856745562	0.20615685846628	0.9088988506574179	0.029238962965844283	2004	2005
jobs	0.7138089652359486	0.71806972787354	0.5125646094206707	0.9551731641799466	0.19547696550038463	2004	2005
colorado_potato_beetle	0.3992288744449615	0.6613727173005715	0.2640390855165129	0.8943789159843683	0.02902167468444256	2004	2005
wize	0.4776991361379623	0.4768180091297293	0.2277755510562947	0.5856830772382292	0.023794617788574005	2004	2005
synergized	0.4603638246655464	0.5805999272284031	0.26728720309940557	0.8173845966321468	0.040535877430662504	2004	2005
cephalosporin	0.6344815674424171	0.6665322276918052	0.4229024125767826	0.8165290224195372	0.053687619258832316	2004	2005
procured	1.0959220618614929	0.714238422788191	0.782749644962735	0.967899727438175	1.121938406076694	2004	2005
chromobacterium_violaceum	1.0864854878257029	0.7448446351824771	0.8092628868105913	0.9642589138971202	0.7643329873300314	2004	2005
3.8	0.352995725274086	0.6888085454016601	0.24314647205904721	0.9088896298399758	0.010786345689471486	2004	2005
annexin	0.6930523371696472	0.6931701844538471	0.48040321639205424	0.929203156711011	0.13797638790823036	2004	2005
manoeuvres	0.8139228341728448	0.5821405224208016	0.47381746389559937	0.7834288536829248	0.25137681504624076	2004	2005
dynamometer	0.5887631776928902	0.6805758906703564	0.4006980240522481	0.9507955338666002	0.18819166881959518	2004	2005
prl	0.5892990562319755	0.7422635878035543	0.43741523176799463	0.9708585563830858	0.16119546176755017	2004	2005
syntheses	0.57104432284832	0.5947235011867037	0.3396134790171432	0.8363060222801529	0.04333570602639038	2004	2005
permeabilization	0.3988543063402175	0.5844441490732301	0.23310806567320186	0.7483751038817501	0.01796431926390768	2004	2005
t-47d	0.736423846706748	0.5364275313798682	0.3950380261381673	0.6834655058920821	0.2256218691880127	2004	2005
karyotypes	0.6253598217666149	0.589040767904729	0.3683624296301713	0.7839165888535957	0.14118001337274597	2004	2005
alcoholic	0.5855046045780182	0.7054786395564435	0.41306099189173373	0.9558346725497838	0.08538862384780181	2004	2005
egf	0.2432256919145584	0.6671484104267669	0.16226763373574815	0.858864715395363	0.006634205020792412	2004	2005
lamella	0.8696261001192034	0.6543684684312981	0.5690558992428859	0.9493941153462182	0.5084117276873372	2004	2005
neuro	0.5687101691961288	0.6770993230810464	0.3850732705920062	0.8966123012278349	0.08186312399362196	2004	2005
ebpalpha	0.7456457385327667	0.5894562940343548	0.4395255736980342	0.8500310349588244	0.270513779833395	2004	2005
-contaminated	0.4053899970650673	0.655677298116691	0.2658050179591566	0.8903072366562542	0.03078886044133639	2004	2005
caseinolytic	0.7042077698558569	0.6344976658325335	0.4468181862346752	0.8487337804649582	0.11915935914580088	2004	2005
thresholding	0.6984847032278776	0.6254681833998873	0.43687995846055	0.8863605929096665	0.3247544161475661	2004	2005
hyperechoic	0.4053292450308799	0.642669404318202	0.2604927044567421	0.9172178237631017	0.03257077503197657	2004	2005
-family	0.4341905266046524	0.6582157651444194	0.28579104968753966	0.9111243457252555	0.04746728753727108	2004	2005
haplo	0.6699949124455452	0.6001068256214328	0.40206852009020594	0.7708104803040332	0.1504115042341811	2004	2005
uncorrelated	0.8258372191665694	0.6188281679728843	0.5110513333806694	0.885065745753325	0.6344559436564837	2004	2005
organs	0.1743722277879714	0.6194547476557237	0.1080157043625642	0.7661235263051748	0.003997421905808105	2004	2005
wc	0.5588589128851891	0.6622342337048597	0.3700955039236541	0.894416256432687	0.06795691115201667	2004	2005
0.885	0.8992101146222558	0.6383986550356504	0.5740545277693011	0.8767753213473298	0.6921838920539612	2004	2005
mpd	0.9527034447502228	0.6685864204651142	0.6369645858903352	0.9222770402578109	0.4641349954616198	2004	2005
774	0.572972699701786	0.6677829201560754	0.38262138257656875	0.9508393425864577	0.10523792324715933	2004	2005
manifesting	0.4554077887535095	0.574663333675379	0.26170615806682457	0.8386820656311887	0.04137175512547499	2004	2005
biphenyls	0.2916328239440918	0.5590601120058671	0.1630402792187713	0.7021939279271657	0.0064658956536408786	2004	2005
qualified	0.3635222023725509	0.6516076347524539	0.23687384246798077	0.9020035830181906	0.02283283505261081	2004	2005
reformulation	0.784782958664	0.6937567593935817	0.5444484822300438	0.9668078560007053	0.3985828894476681	2004	2005
20.3	0.7191919561475515	0.6072148146007808	0.43670401031450834	0.7704456315315868	0.13561084247992475	2004	2005
ccr4	0.3509693515300751	0.5986584940349233	0.21011078343940837	0.7508598143192324	0.016759644818467517	2004	2005
shortage	0.4178364351391792	0.661057654442112	0.27621397375355944	0.8201841929740037	0.025837547141446652	2004	2005
spa	0.6577936251461506	0.7087016337552061	0.46617941681483654	0.9621046721719617	0.254874859526617	2004	2005
harvest	0.889362225329387	0.6280269012517737	0.5585434024639967	0.8886010615868482	0.5352316237405237	2004	2005
introduced	0.186814112663269	0.6474087301219756	0.12094508744819067	0.788162414195931	0.004654318890975956	2004	2005
serotype	0.2492305564880371	0.6475844367122693	0.16139782953479093	0.820879550934716	0.005930969462855108	2004	2005
microangiopathy	0.7958442732522962	0.6624055568957213	0.5271716690259579	0.8826165375563061	0.3414748789068852	2004	2005
xml	0.2616160869598388	0.7303340334162356	0.1910671319959517	0.9272019223197817	0.010021422172693834	2004	2005
hamstring	1.0309261982282625	0.7614632214141445	0.7850123839431297	0.9751437930427544	0.8589616161407939	2004	2005
stopping	0.5089525580406189	0.6278419382656196	0.31954176052546746	0.857494315994808	0.03675184361245211	2004	2005
thanks	0.9160610505030492	0.6104284184982248	0.5591896983063988	0.7743685016028133	0.3339902131652578	2004	2005
74.0	0.8180755756050349	0.5714162406010816	0.46746166993979493	0.8678990149151674	0.24624911912162128	2004	2005
cognitively	0.3165875476598739	0.554003440310497	0.17539059056303358	0.6474175062191956	0.004398897381873167	2004	2005
centred	0.5893134646117687	0.6642207265564194	0.39143421763390973	0.9041511441361063	0.15763426175292736	2004	2005
sterilizing	0.8904768143148977	0.6052496132844091	0.5389607475028244	0.8962441864298213	0.7282343191017986	2004	2005
septins	0.4131997972726822	0.5957131412352507	0.24614854919107826	0.8428587152437319	0.03065959405225823	2004	2005
increments	0.4425782155990601	0.6141955572265071	0.2718295737461779	0.8494670962534235	0.04810892403544498	2004	2005
intractable	0.3201548266410827	0.6097045965789267	0.19519986941999753	0.8194992531621679	0.010168160819252911	2004	2005
cytokines	0.1192451292276382	0.7126970258581412	0.08498564894860745	0.9159005740046618	0.0034829819530650258	2004	2005
rottlerin	0.4643285781145095	0.5558664344848763	0.25810467114594476	0.7616813863356993	0.03628602635276781	2004	2005
internucleosomal	0.6548145469278097	0.5481255271992367	0.35892056875253503	0.8073106236534978	0.25835189544177983	2004	2005
breasts	0.5080319091677665	0.6126253623718186	0.31123323245034984	0.8681031738734313	0.047738509712417075	2004	2005
slept	0.4845580519735813	0.5455181197474533	0.26433519742111683	0.6440967016232284	0.018255362805734858	2004	2005
peak	0.1744432032108306	0.7447753477080993	0.129920997326661	0.9333111422691769	0.008079838726702569	2004	2005
pse	0.9437320899404584	0.7440887847019764	0.7022204638880519	0.9903912150304951	0.6912042632366763	2004	2005
cartilage_oligomeric_matrix_protein	0.4968862435221672	0.5425515555452606	0.269586404351993	0.7258123008476756	0.028276626463649056	2004	2005
harbored	0.3245267045497894	0.5821847543803365	0.18893449977817914	0.7345668837315928	0.014163227794569957	2004	2005
tr	0.7097433054447174	0.7060943343632541	0.5011457268267635	0.9384826661023049	0.33422989342467363	2004	2005
ovulations	0.8574636592832394	0.7049939988841848	0.6045067340559571	0.9594988842044357	0.5759041264873401	2004	2005
modalities	0.2694607216119766	0.6809557275222069	0.18349082172394238	0.90968891873131	0.025364179774436384	2004	2005
ctc	0.8473161132726819	0.6031781420634875	0.5110825589442718	0.7054125259442838	0.30887649437243786	2004	2005
pc	0.7283399525284767	0.7457447543055483	0.5431556989492636	0.9695727188568082	0.20036599249604584	2004	2005
biocomputing	0.916212081386402	0.7955110081174481	0.7288567965130821	0.9829915907819553	1.0048515973209189	2004	2005
crosslinked	0.603060354590416	0.7203026171856107	0.43438595173235905	0.9740585306627996	0.18979357644004022	2004	2005
49.1	0.8215967589273351	0.6988433126072738	0.5741674006361787	0.9580866007010572	0.38037931627909577	2004	2005
normotensives	0.2871963483095169	0.5460084251471825	0.156811625848501	0.7625595231819758	0.00675395823888612	2004	2005
codex	0.7698726397752762	0.628713314686174	0.48402917923930866	0.8113134697402409	0.18319305998765412	2004	2005
statement	0.4323347967863082	0.6579461278752611	0.2844530054912893	0.8993395844589704	0.052287942317229025	2004	2005
cyclotron	0.5960650165379048	0.6213267198714619	0.3703511215556251	0.8076052617544173	0.09189603619036893	2004	2005
nonsurviving	0.7519073848053813	0.48679578970855925	0.3660253491740331	0.5681159668552679	0.2599333276328758	2004	2005
sweets	0.57390032351017	0.6004486488939603	0.34459767385148826	0.8336453803282543	0.0750104257041199	2004	2005
ensemble	0.387543762922287	0.6569290900970978	0.25458877154934334	0.9045227019876947	0.03681810395933975	2004	2005
otoscopy	0.6730425302684307	0.6626305151182965	0.44597851852829196	0.8880744942845131	0.1760222853005195	2004	2005
monosaccharide	0.7305818685330451	0.6117533962609022	0.44693593932172626	0.8568178371545637	0.25603947440906777	2004	2005
weakening	0.8057122328691184	0.6271544440822234	0.5053060074952789	0.917332198258039	0.43092969789585506	2004	2005
steatosis	0.7599021700769663	0.6643240785405943	0.5048213089173785	0.8806692946650099	0.2567276836122811	2004	2005
74.4	0.821705920258537	0.6313113235147462	0.5187522520583194	0.9177329166434641	0.5547609057079236	2004	2005
244	0.8865718786977231	0.6453938257991646	0.5721880166386765	0.8759128367956369	0.22687753631719787	2004	2005
nectar	1.1320664536370897	0.766584342144329	0.8678244176250519	0.9731969734278605	1.1969636414551088	2004	2005
stimulatory	0.3020109647512436	0.6103544982364004	0.1843337508526365	0.7876670177064381	0.00998511265912145	2004	2005
virilization	0.577513522207737	0.6113583682599055	0.3530677245849528	0.8181523279140195	0.13348696258790904	2004	2005
dopamine_d2_receptor	1.1117627439909847	0.7032834970374108	0.7818843904698873	0.956445583038778	1.1760799119077694	2004	2005
s._enterica	1.06291293265298	0.7452586932594096	0.7921451032374868	0.9518555637987365	1.2869172328730372	2004	2005
13.53	0.7921028880588711	0.6457738655366992	0.5115193439245606	0.8992454228445556	0.24047311386929437	2004	2005
dyed	0.9124055705079808	0.7215237517034672	0.6583222903080607	0.9680397273171822	0.6993866303948886	2004	2005
preactivated	0.7109240630734712	0.5349015949294755	0.3802744152117428	0.6874759074720894	0.11145991876220553	2004	2005
crystalline	0.613585265725851	0.613922992260533	0.3766941023413888	0.8730757873822423	0.11156577474704817	2004	2005
allein	0.129387867450714	0.5223262897031423	0.06758268473813342	0.7780475721002265	0.002744102794081986	2004	2005
ringer	0.5152870872616768	0.5869806808028246	0.30246356528976354	0.7666469652934047	0.05623596290421243	2004	2005
disaggregated	0.954575073941378	0.7354381293774799	0.7020309067298166	0.965371688820103	0.6382320980926173	2004	2005
utilized	0.2556413036584854	0.6833818539026532	0.17470062802822686	0.8201595929244386	0.00953705588843066	2004	2005
foxes	0.3849515601992607	0.6101190879502806	0.23486629481381047	0.8467265463241835	0.014383434777559509	2004	2005
a2a	0.705958130583167	0.6950197814616978	0.4906548656390215	0.9238278155739184	0.19948142928664386	2004	2005
albeit	0.6105067175626755	0.6201136675692799	0.3785835597034732	0.8310306869797985	0.18161368039518716	2004	2005
anthropogenic	0.3512635171413422	0.7012008370605582	0.2463062722483449	0.9170679545803816	0.024791377329489085	2004	2005
p21-activated	0.7328388563707995	0.5619484707700696	0.4118176746584574	0.8608624812745862	0.1977440373249328	2004	2005
0.039	0.932532533391277	0.5841991251124167	0.5447846901460495	0.8055089231969481	0.6565876223057697	2004	2005
exceptions	0.4681988942623138	0.6838881016093258	0.32019565297263924	0.8989625212351581	0.07723820779601112	2004	2005
-null	0.3175991308689117	0.5906822773969019	0.18760017792092548	0.8109044858377359	0.015063217481132232	2004	2005
prospectively	0.1915627998113632	0.5802857073160991	0.11116115478398919	0.6825255606237948	0.004062061409634736	2004	2005
studying	0.2238778090476989	0.6514728943894511	0.14585032424987326	0.8099462196132976	0.00970941198195251	2004	2005
tobacco_hornworm	1.1311568076716505	0.7619946600937693	0.8619354471745124	0.9766393255780655	1.3796328895803998	2004	2005
laird	0.7401227306574583	0.5200448717503067	0.3848970305442446	0.6758939012312826	0.31628131941769805	2004	2005
synergize	0.2833290487527847	0.5349312085904946	0.15156155047812228	0.6278453569883156	0.0064838540685384	2004	2005
uncommon	0.0865264844894408	0.5830273238988141	0.05044730469825091	0.6261240949552379	0.0008901032282627498	2004	2005
salmeterol	0.7278788705170155	0.6580541458659319	0.4789837084319339	0.9128278026746152	0.19384453834852738	2004	2005
tth	1.0521465985677787	0.6939240283692127	0.7301098061131179	0.9458238297786036	1.3389381810486343	2004	2005
epilepsies	0.8347884011827409	0.6374168114251733	0.532108160896621	0.9439406589140205	0.45225518894813954	2004	2005
ethoxyresorufin	0.7950994321331382	0.5497628549675208	0.43711613379256853	0.7448726826037388	0.4165777806989565	2004	2005
assembles	0.5001169019937515	0.6374307086868459	0.3187898712641469	0.7480355788552989	0.02746775224662408	2004	2005
publication	0.2348898267745971	0.6783027489717579	0.15932641520670923	0.8540737595433722	0.006394270730680505	2004	2005
hairless	0.7462845999165438	0.5518845310074969	0.4118629264230593	0.8059280357203846	0.2862840456181204	2004	2005
traffic	0.5200818783044815	0.781113791587366	0.40624312789829264	0.9813769165680866	0.16003747039356694	2004	2005
amoebae	0.6023537635803222	0.6066475991617472	0.3654164645220451	0.8256854761506545	0.10907678563296797	2004	2005
presynaptic	0.291686942577362	0.6622719296447735	0.1931760743128938	0.8358248220840792	0.009275855184534967	2004	2005
1.015	0.6169971953332424	0.6225188388550162	0.3840923776156517	0.8743930853249826	0.13021157683752674	2004	2005
neostigmine	0.7682086718874053	0.6332423988633366	0.4864623022135983	0.865508919634041	0.23189557770022665	2004	2005
670	0.7642510822415352	0.6926934178112263	0.5293916942238176	0.9608901960089229	0.3184167932764872	2004	2005
amoy	0.6024931919574738	0.647414381995763	0.39006275752780245	0.900748942606642	0.13818444309594613	2004	2005
threat	0.20555713057518	0.7019891292899535	0.1442988711118119	0.8683139534523915	0.0052405444300012505	2004	2005
mva	0.4523057651519775	0.6571364985372375	0.2972266267801766	0.854918582951335	0.040936437285312904	2004	2005
affairs	0.5735639870166779	0.7193860331532568	0.412613921379494	0.9767215967562186	0.16016506511555145	2004	2005
mutational	0.3745337051153183	0.6922100413656718	0.25925599151071277	0.9041099678389268	0.03446951208653906	2004	2005
95	0.1477401936054229	0.6560432878456347	0.09692396235985225	0.8827843315270928	0.00393152519536389	2004	2005
lvs	0.6648780190944672	0.679027224577512	0.4514702759883101	0.9589943500280342	0.2003429200787684	2004	2005
traumatized	0.6918334909528494	0.5940616344980791	0.41099173443596176	0.7924246330644515	0.12401195016268764	2004	2005
reinitiate	0.9734752946277148	0.6996163724170841	0.681059254265094	0.9096882566605264	0.5498635782708368	2004	2005
tpr	0.4614762112498283	0.6843396670444948	0.3158064767556624	0.9494539541855358	0.07267024457407927	2004	2005
cuff	0.4902897763252258	0.7096438077917073	0.3479311037927777	0.9232852838006566	0.057776213772505663	2004	2005
reimplantation	0.5099526768922806	0.6253391363091038	0.3188933665263342	0.8426125495256843	0.04274433803503729	2004	2005
methodologically	0.4961651507019997	0.6189908014786129	0.3071216642987875	0.7775431796739284	0.050693397338132856	2004	2005
abeta1	0.7009152519144117	0.6443668938659961	0.45164658373939165	0.8840844380385086	0.2140311473372606	2004	2005
-54	0.772513097114861	0.5979166661514911	0.4618984555852808	0.8742551258795338	0.4102896317034	2004	2005
desaturations	0.8588201855370425	0.5724033422345288	0.4915915445798813	0.7619577767972144	0.540874227560206	2004	2005
antipyrine	0.4427954810857772	0.5264925626455313	0.23312852756471175	0.7106446698929275	0.033210799418600376	2004	2005
muc2	0.4372471979260444	0.6907536936401751	0.3020301170012319	0.9449623550737027	0.05819008840311254	2004	2005
cav-1	0.728125170096755	0.6702226533189579	0.48800598345056473	0.9116533655521601	0.24091069384259448	2004	2005
osce	0.771259974911809	0.7390643909810466	0.5700107836462533	0.906923179058765	0.2230941326142301	2004	2005
immunoreactivities	0.5673821103572846	0.5979565103644375	0.3392698267524521	0.9019285248629119	0.10457136437248987	2004	2005
ssop	0.8998259102832527	0.6314920501655953	0.5682329088768943	0.8875064624478536	0.6533346772200067	2004	2005
bred	0.4876850885152817	0.6269213591850374	0.3057401985462757	0.9008644004952429	0.08273334839007397	2004	2005
antagonistic	0.6136718407273293	0.72809684647225	0.44681253200238935	0.9283221158519603	0.18529961835752143	2004	2005
vague	0.4475154760479927	0.5991750088362501	0.26814008931541466	0.7774256445567402	0.03960052839911461	2004	2005
minimised	0.8639521519746631	0.6610565190629106	0.5711212022212816	0.9004468540082332	0.4888878813001325	2004	2005
carotenoid	0.6909331685304642	0.6254180411954685	0.43212206885930143	0.8932412831033172	0.18817019312226146	2004	2005
ccr9	0.5213542234897613	0.6136386002160876	0.3199230759190025	0.7893104006003749	0.05941133841728047	2004	2005
0900	0.272074773311615	0.5049413121486658	0.13738179303851766	0.572294099307273	0.005361684695497889	2004	2005
c.m	0.190071193575859	0.5634347298790036	0.10709271161019392	0.8279133374677198	0.006416275366180803	2004	2005
contacting	0.5465716245770454	0.6894511583261291	0.3768344396728382	0.9396372511385446	0.11522464480478033	2004	2005
judge	0.593966800570488	0.6347434783223849	0.37701655300212983	0.9084006686877054	0.19254193675103903	2004	2005
tendon	0.4423114201426506	0.6819638494497249	0.3016403987360566	0.9121704994994778	0.04591128371585058	2004	2005
reoviruses	0.6253995543718338	0.5721832768756809	0.3578431663770665	0.7815267738776661	0.11704353105334925	2004	2005
scissile	0.9031049220403656	0.6391888839418045	0.5772546272013317	0.9263154853425254	0.5899661806316271	2004	2005
gonorrhea	0.5864786052703858	0.5946990320352249	0.34877825886366715	0.7384959891553466	0.13861383419068218	2004	2005
implicates	0.3823197281360626	0.6104299759383859	0.2333794224468669	0.8151520929520748	0.027785192392121315	2004	2005
penetrant	0.6345777559280396	0.6923773769641147	0.4393672821292302	0.9481490688183762	0.2154858546762126	2004	2005
cd31	0.552832703590393	0.6202448506588746	0.3428916376777652	0.8390125859723866	0.07622799692559057	2004	2005
intention	0.3706445574760437	0.7005289196381602	0.25964723141845686	0.8612099968338128	0.017447435095753257	2004	2005
cardioprotective	0.7556695126369596	0.623472932432925	0.4711394869939245	0.8506817776741695	0.3209818465883151	2004	2005
cxcl8	0.4821796509623527	0.6120899981895274	0.2951373416845734	0.8824607477321894	0.050855127354401695	2004	2005
clients	0.3284031921625137	0.6679397952834576	0.21935356094346337	0.849405684013014	0.007293011045989223	2004	2005
mislocalized	0.6466931346803904	0.648788864827493	0.4195673047410235	0.8995773843365822	0.16138892452395487	2004	2005
4:00	0.151096556186676	0.4107346392129255	0.062060589491649894	0.5661921404510014	0.004138035401262202	2004	2005
midsouth	0.5303819604218006	0.47627368763748007	0.252606972146487	0.5504206264133298	0.0561925022333636	2004	2005
vlp	0.6010349106788635	0.6455157514832791	0.3879775020345521	0.914284668550493	0.14649532510512803	2004	2005
column	0.1796258211135864	0.6085028890379781	0.10930283109343637	0.8518338446100586	0.006865089207099057	2004	2005
msp2	0.7603269858285785	0.6671266997383685	0.5072344327778409	0.8997806487082138	0.287583555244912	2004	2005
ventricles	0.4988894215226173	0.6031122059770196	0.3008862995531049	0.8289533494499804	0.04940568862260259	2004	2005
efficacies	0.9248454224818852	0.6733988310678963	0.6227898264177962	0.900900472052813	0.901196827271132	2004	2005
pseudotyped	0.4875270062685012	0.6097073780290723	0.29724881271033093	0.8206510472042994	0.03614643437734852	2004	2005
mammogram	0.8944317686278374	0.6525093488863044	0.5836250909705758	0.8718784580604452	0.4469940053360017	2004	2005
intensivists	0.6640182994306087	0.64132679562459	0.42585272820992187	0.9314683678351208	0.2151381809191035	2004	2005
satisfactorily	0.6645251125097275	0.6166588150010642	0.4097852684186974	0.7486428194916201	0.09951336566520336	2004	2005
casual	0.9110544824879616	0.6667876204831928	0.6074798505086946	0.8847080798274659	0.6153494097593776	2004	2005
fatigued	0.4335597190260887	0.6106347598436282	0.2647466349053666	0.8579070129714439	0.03884698933130855	2004	2005
phagocytosis	0.2249999988079071	0.6119414055056959	0.13768681550929057	0.7457189409264341	0.004539419933680911	2004	2005
45.2	0.6935127700865269	0.5563928860092304	0.3858655716326986	0.8081750183647632	0.16629671171679522	2004	2005
quick	0.5414725664258003	0.6925767656921761	0.37501131876622273	0.9427571429887555	0.10265495069793323	2004	2005
membered	0.4494928792119026	0.5903550825187548	0.26536040579873543	0.7513348428864913	0.07835439160112918	2004	2005
sixty	0.206945953965187	0.629072060175761	0.13018391760591838	0.8282024139759898	0.0047436757101858565	2004	2005
lymphangioma	0.5108028507232666	0.6294282226081201	0.32151373043390663	0.8689683759964811	0.07571491552949687	2004	2005
superfamily	0.1564615350961685	0.6741702240134504	0.10548170816527225	0.8390645313039901	0.00392347514986009	2004	2005
archeal	0.8238532674312592	0.6302332168690157	0.519219694961252	0.9149180921742922	0.5145717492784476	2004	2005
pauses	0.7352297066897154	0.6357357402401789	0.4674118018289558	0.8827264347606093	0.18056991627039648	2004	2005
por	0.1564064872264862	0.5762615010550047	0.09013103710387536	0.7480221006589566	0.0016292043317128937	2004	2005
deserve	0.6361548130214214	0.6761919874336815	0.430162787332457	0.9458228955002178	0.14908017261914888	2004	2005
gabab	0.6509974229335785	0.6603959690297373	0.4299160739540823	0.821899576924267	0.142274269042294	2004	2005
