tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
disadvantaged	0.1844567263126373	0.49534765788442947	0.0913702073599941	0.5803837081468982	0.0019558457752258747	2018	2019
heavily	0.2402025359869003	0.5094622072224106	0.12237411416430675	0.6460758455569401	0.004595124001299658	2018	2019
raft	0.314657996892929	0.4854590140242089	0.1527535609264739	0.4972103807686271	0.004417059153179673	2018	2019
centrosomes	0.2812390476465225	0.5489519927930091	0.15438673565676658	0.6311204642287207	0.0026527249976438625	2018	2019
sister	0.1310526168346404	0.48961047622244025	0.06416473413860527	0.5610612199174894	0.0010228271523635714	2018	2019
conversions	0.3181785041093826	0.5580963999931148	0.1775742776986409	0.6389774009480477	0.00248243009112696	2018	2019
car	0.1962579929828644	0.48124424920434405	0.09444803048339	0.593181741935872	0.005082492301062087	2018	2019
addressed	0.0821261411905288	0.46768212861296266	0.03840892852675522	0.4675235477914525	0.00030217594322438647	2018	2019
iq	0.2130592006444931	0.5051035925208293	0.10761696766514965	0.5596955488840862	0.0022289457321224165	2018	2019
revolution	0.2062494623661041	0.5362745043958441	0.11060632821229179	0.578252090659614	0.0014051217369119384	2018	2019
declines	0.1181066590547561	0.501848117332326	0.05927160449104027	0.5429166445415179	0.0006874601188286811	2018	2019
dissociative	0.3306918340921402	0.5762880000502906	0.190573735701922	0.6972992360349549	0.005046419317226713	2018	2019
synovium	0.2986197596788406	0.5218171055477311	0.15582489865497165	0.6496190013865829	0.008661737952498088	2018	2019
paulo	0.4006748169660568	0.47234778073753564	0.1892578605913352	0.5474812487315208	0.012516527984642804	2018	2019
august	0.1806869500875473	0.4925175131716348	0.08899148731968609	0.44488990083888535	0.0010500656001402272	2018	2019
yearly	0.2623569756746292	0.577017931277555	0.15138467936001035	0.7768709579569119	0.005221849862226802	2018	2019
sperm	0.1897500824928283	0.4569695674540418	0.0867100131211165	0.5647098832719266	0.003081902965449544	2018	2019
metallo	0.2759900444746017	0.5128584821202111	0.1415438352895338	0.5848239347805722	0.003951123094117798	2018	2019
partitioned	0.1902257829904556	0.5628347837464599	0.10706568743243408	0.6565647794136783	0.0010480958851308547	2018	2019
callosum	0.3159182024002075	0.45071231388694893	0.142388224002803	0.5561971824012399	0.01295588611931072	2018	2019
1.68	0.2490819597244262	0.5146385686143315	0.1281871832202313	0.5284163725144176	0.0010299177152666966	2018	2019
facing	0.2123810344934463	0.5240289531979365	0.11129381118469552	0.6134259097414513	0.0031544409756856283	2018	2019
9.7	0.2330068415403366	0.5144430326081965	0.11986874618046825	0.48748356523380476	0.0004779729783379294	2018	2019
stable	0.0906752353906631	0.442895110793227	0.040159618424549674	0.47545645547351406	0.0006836985440624688	2018	2019
cultured	0.0792478954792022	0.43070157890916955	0.034132193708121226	0.4469019418904469	0.0002721208080546698	2018	2019
53.8	0.2363438099622726	0.5663331770949619	0.13384934078266175	0.7043997708236577	0.0006442036506912749	2018	2019
brca	0.1931235015392303	0.5285252559948487	0.10207064808964325	0.58679286597777	0.0015148504437001828	2018	2019
incapable	0.3269277757406235	0.5487226059488829	0.1793926610614669	0.7223042544991272	0.009721754715450254	2018	2019
responsiveness	0.1725255805253982	0.4953573508137386	0.08546181451666358	0.5865775609443722	0.0025613988266487185	2018	2019
contractility	0.1580484235286712	0.5394871251426839	0.08526508964281616	0.6172867335632566	0.0011473691975071047	2018	2019
idc	0.4167041742801666	0.5819538923886055	0.2425026161969228	0.8044503951300468	0.018389272473441486	2018	2019
mev	0.1837233054637909	0.5582312986801564	0.10256009940686307	0.6794703536739447	0.001396797212232359	2018	2019
arrays	0.1758024150133132	0.4878499445751893	0.08576519842042928	0.5309296685454369	0.00144368889927259	2018	2019
semiquantitative	0.3330381256341934	0.5442801783307606	0.181266050411121	0.7807627590032304	0.015100638765660066	2018	2019
genbank	0.1353023958206176	0.4772499097200102	0.06457305619029083	0.5603934483762604	0.001132144529834414	2018	2019
activation	0.0737135457992553	0.40609276185191756	0.029934537399517402	0.43624986081814326	0.0002683904499354676	2018	2019
leukotriene	0.3218153983354568	0.5626893830027728	0.18108210793016977	0.7560703176839996	0.00696752076488975	2018	2019
characterizes	0.2362853276729583	0.5623061719178601	0.1328646980841384	0.6233900167569661	0.0009094993504144799	2018	2019
phosphorylated	0.1424480879306792	0.4439126121453123	0.06323450280841295	0.46095382297820586	0.0014965695128487159	2018	2019
turning	0.2406614542007446	0.5550753893590064	0.13358525039418298	0.6807755148471861	0.004329778380073408	2018	2019
cautiously	0.3585180181264877	0.5194055313084923	0.18621624168865603	0.7295041599042342	0.026793896698666796	2018	2019
symptom	0.1031295508146285	0.4398505240882817	0.04536158697480342	0.4839436972553531	0.0006597685603179887	2018	2019
resolution	0.0961026149988174	0.4207001101473734	0.0404303807154531	0.4316480278488202	0.0006644767534568493	2018	2019
before	0.0908600574731826	0.39592131010159115	0.03597343299068832	0.42713278337319127	0.0005984833063921041	2018	2019
age	0.0611102354526519	0.3938655624427408	0.02406921725756706	0.4211960814858028	0.0008182699912520629	2018	2019
79	0.2126411932706833	0.5315630259886817	0.1130321961448085	0.45030197668287225	0.0005653110617559902	2018	2019
focus	0.0623333454132079	0.4003504803238493	0.02495518477637019	0.42375878125416894	0.00014685981393670043	2018	2019
derivatives	0.0810177582502364	0.4984869663532367	0.040386296530900256	0.5323131916511575	0.00016707159579661205	2018	2019
assumptions	0.1342335480451583	0.48340389128007405	0.0648890194653603	0.5797439349512824	0.0010085769756488813	2018	2019
sf	0.3227849465608596	0.5502343910364692	0.17760737850665384	0.6531854936021583	0.01005343522174286	2018	2019
association	0.0260638046264647	0.4139350534109741	0.01078872236014886	0.42904755618688317	5.328770066812017e-05	2018	2019
chile	0.2238088965415954	0.5333090911395535	0.11935931920354459	0.6248229071506719	0.0013014915565183747	2018	2019
immunised	0.3579119080305099	0.5808147533750808	0.2078805165927452	0.7869423250515818	0.01088395236440426	2018	2019
calcein	0.3248797750473022	0.5151043425743852	0.16734698294145475	0.6766123792000327	0.008006919822917324	2018	2019
conceivable	0.3697626054286956	0.5417331365909188	0.20031265603291756	0.7128293758545176	0.010935936057735131	2018	2019
dictyostelium_discoideum	0.3146089553833008	0.5321356435422878	0.16741463893705968	0.7631695916587375	0.009546601463410654	2018	2019
dominates	0.3131178647279739	0.5540369711298859	0.17347887338054402	0.6369959706040961	0.0025980706290182403	2018	2019
males	0.216121107339859	0.40673357307857644	0.0879037102060394	0.43719439950808126	0.002571948417881467	2018	2019
febrile	0.1896325415372848	0.5056065046116318	0.09587944648728665	0.6466374475393236	0.0024212577886597963	2018	2019
uncovers	0.1370092087984084	0.5248242131520392	0.07190575020220813	0.5952441538206266	0.0004959391084661599	2018	2019
campylobacter	0.2258981132507324	0.5537929083362026	0.12510077312478396	0.7094264706154039	0.002347293123780353	2018	2019
proliferate	0.1712840670347213	0.5246553643468383	0.08986510459690998	0.5844114554968691	0.0008785057237200654	2018	2019
202	0.2671844857931137	0.5525961765295162	0.1476451252772795	0.621071598131499	0.0005673956663882682	2018	2019
immunoassay	0.1302214366197585	0.476341814219114	0.06202991536967512	0.5697825196742167	0.0009294491225352816	2018	2019
interleukin-1alpha	0.5144430592656135	0.528056822341773	0.2716551671515803	0.7139440165719936	0.007790520044309388	2018	2019
31p	0.3399222642183304	0.530808244485423	0.18043354033124206	0.6146740224822497	0.00789821622554145	2018	2019
record	0.1792540740966796	0.41120266319025245	0.0737097526562575	0.42093689052213495	0.0022145576777616114	2018	2019
thp-1	0.1512777388095855	0.46776454592663114	0.07076236280307327	0.49248082836165774	0.0008228286756920409	2018	2019
execute	0.2206330370903015	0.5496890264541815	0.12127955936179714	0.6661822286607229	0.0015771987801687475	2018	2019
encapsulated	0.1509280240535735	0.5062650372629813	0.07640958172151054	0.5932338881517267	0.0007546685119873396	2018	2019
self-	0.3054222947359085	0.5378496786190003	0.16427128306678598	0.743217814362581	0.008226331837219046	2018	2019
proteome	0.130575486421585	0.49942997707848286	0.06521331219054395	0.5545364782722872	0.0007723919079267581	2018	2019
utilizes	0.1131071108579635	0.523669686804042	0.05923076531829981	0.565146408862531	0.0002597736788673829	2018	2019
activating_factor	0.4155151277780533	0.49546007804198544	0.20587115763653982	0.655635140205877	0.0206267854192192	2018	2019
depolarizations	0.3706789654493332	0.5205432924422109	0.19295444911406845	0.5905219801239453	0.004151875014939024	2018	2019
arizona	0.3004044604301452	0.5527361857207762	0.1660444156316663	0.6691556737511675	0.002126601760958488	2018	2019
segmented	0.1978226411342621	0.53055004346356	0.104954810851859	0.550772417469793	0.0010716628696109472	2018	2019
separates	0.1895810502767562	0.5352254421538016	0.10146860145835894	0.5894966402556088	0.0010281452214505901	2018	2019
microbicidal	0.3908143866062164	0.5755582278592868	0.2249364357769881	0.877967050485477	0.019093342738884068	2018	2019
ssp	0.4191524177789688	0.6022298307453778	0.25242608961554425	0.822695593481191	0.01799400300508048	2018	2019
contracted	0.4047234398126602	0.5471543720919108	0.22144619958157433	0.735814639688286	0.021751098059526595	2018	2019
107	0.2592066150903702	0.5117892922027821	0.13265917007137953	0.4674792298008222	0.0013854502194740298	2018	2019
cognition	0.1197677391767501	0.4778579837927848	0.05723197036642193	0.4653576355802945	0.000486982715382396	2018	2019
t.	0.2537677162885666	0.4800152068103209	0.12181236281603913	0.5831178093699468	0.005762226351877705	2018	2019
polymeric	0.2212198060750961	0.5239543300772094	0.11590907529188714	0.5951513299390887	0.0008787551486013564	2018	2019
ultrastructural	0.1341581606864929	0.5360818451531467	0.07191975432316745	0.5848742867793761	0.0007950475171500216	2018	2019
33.6	0.2400146222114563	0.5320755954423506	0.12770592302803144	0.6725363719940266	0.0006266401336904266	2018	2019
mumps	0.3340137583017349	0.5338826855751896	0.1783241623011925	0.5857901925851654	0.002837597919365048	2018	2019
root	0.1681035131216049	0.4241824958734996	0.07130656776102595	0.5318763739816434	0.0010492174959607582	2018	2019
islets	0.2001261204481124	0.47757755661049983	0.0955757436175481	0.5353492728783052	0.003576142942812235	2018	2019
communicating	0.2293140852451324	0.5197725993573887	0.11919117815712428	0.6077495689817911	0.002384462436053869	2018	2019
gonococcal	0.3152168405055999	0.5349599225019896	0.16862837656819776	0.6855554391364881	0.005335641119784675	2018	2019
trypanosoma_cruzi	0.2489495611190796	0.5249897241040333	0.13069596140772577	0.6445943095588046	0.0022907577119941035	2018	2019
inferior	0.1885840553045273	0.4711213900933845	0.0888459822845166	0.5232660018269508	0.003032477226163826	2018	2019
s-100	0.1817532187700271	0.5013750975083919	0.09112653778328643	0.5675268702412489	0.001271187330883123	2018	2019
surviving	0.230753669142723	0.5513561670043169	0.12722745854071407	0.6316809894086591	0.0036367134927012524	2018	2019
qa	0.3898172283172607	0.5888277047113879	0.22953518380700766	0.6750214410359313	0.006220702173131514	2018	2019
c3h	0.3038468968868255	0.541135026144339	0.16442219849072856	0.6218147405176014	0.0036470579097540373	2018	2019
composite	0.1290887731313705	0.45535641778942376	0.05878140130993248	0.5669952225945729	0.000976785650828667	2018	2019
hps	0.5012309718132019	0.5801074892193885	0.2907678405775506	0.8417384460460136	0.06827288810245101	2018	2019
glucocorticoid	0.1836365240812301	0.47122134647518327	0.08653345013957967	0.5974966599314355	0.0027789893161437986	2018	2019
carbon	0.1529425168037414	0.42487193360905	0.06498098284544024	0.4833667867267121	0.0009578779077714326	2018	2019
multidrug_resistance	0.3158855593204498	0.4996091246596636	0.15781930778471817	0.6111671242118039	0.005170666673235251	2018	2019
gum	0.2634796798229217	0.5479219326958562	0.14436629539466064	0.7305923364070447	0.005928374564007043	2018	2019
made	0.1168025749921798	0.39743065699395547	0.046420924117727774	0.40653150232272145	0.0007085161375296345	2018	2019
olanzapine	0.2207001960277557	0.5325429982749464	0.11753234411248945	0.6216907146548166	0.0015787794925580848	2018	2019
acetate	0.2266031694412231	0.5589061212726592	0.12664989850048516	0.7453712717039749	0.004178614751963647	2018	2019
immediate	0.1907233387231826	0.4784174544277036	0.09124537421189768	0.587384375807281	0.003337583447667987	2018	2019
h2o2	0.138426022529602	0.4719556540999611	0.06533094400741427	0.5404948295969533	0.0010412720963003431	2018	2019
interference	0.2025975292921066	0.46384908135197755	0.093974677846324	0.5143631340228948	0.00474817067996734	2018	2019
23.3	0.2554711508750915	0.5506155009066149	0.14066637570627788	0.6675745356726241	0.0007335613419180214	2018	2019
axis	0.1172030729055404	0.4615376446561783	0.054093630215289464	0.6600909957876399	0.0031884471195079505	2018	2019
182	0.2995837730169296	0.5669005438057394	0.1698342038386726	0.6267278710353108	0.0007195708605078366	2018	2019
energetics	0.2981561517715454	0.5632588353116136	0.16793908678783337	0.7476078095936801	0.0064261431312748665	2018	2019
rabbit	0.1540252238512038	0.5526330518461224	0.08511942951817292	0.6271236464446597	0.0008650281268391397	2018	2019
virology	0.2508888685703277	0.546048283467995	0.13699743602405487	0.6783375850625545	0.004790629892741814	2018	2019
minor	0.1706881099939346	0.45333151576764236	0.07737829962706444	0.5222719759121627	0.002305866615299658	2018	2019
questionable	0.2432952088117599	0.5526272237070858	0.1344515557868786	0.6439525134348778	0.002207780251132172	2018	2019
1980	0.1669097930192947	0.5353752132295729	0.08935936602780879	0.543468667094349	0.0003221470521695888	2018	2019
characterized	0.0380440306663512	0.43686513722961295	0.01662011067782312	0.5781090384263153	0.00019838426141443645	2018	2019
discipline	0.2476888877153396	0.5596510558551889	0.13861934753348715	0.6973123220307065	0.0022910041240303473	2018	2019
polyacrylamide	0.2779561239480972	0.5099035278259213	0.14173080818195383	0.7388309104072417	0.008375083754885843	2018	2019
lasting	0.1097763204574584	0.441056858920123	0.04841759908477544	0.39733129931308087	0.0010687423068281823	2018	2019
escherichia_coli_o157	0.2902270364761352	0.5046024323039261	0.1464492685262181	0.6081772897185522	0.004564780328600292	2018	2019
critical	0.0499638485908507	0.4255949509201619	0.021264361688805505	0.43735495034158756	0.0001718373291559007	2018	2019
rhinovirus	0.1999773246049881	0.5184177310986389	0.10367179089289394	0.558796496105205	0.001493383643834744	2018	2019
specificities	0.1974862617254257	0.5061695241161198	0.09996152711703021	0.572132697302114	0.001813577622195489	2018	2019
staging	0.1117596012353896	0.4861357121865159	0.054330333340247144	0.5124700571021323	0.0006596241975369858	2018	2019
ate	0.2711497676372528	0.5446090117536064	0.14767060699014425	0.6395648365886775	0.002347117836683339	2018	2019
rank	0.2418844187259674	0.4338511682778879	0.10494183765247878	0.5025136968665053	0.0032360147537192014	2018	2019
depth	0.1297814297676086	0.4614582673552389	0.05988871371544629	0.5652774389507141	0.0018509897273364714	2018	2019
nonlinear	0.1474705874919891	0.5274593971707803	0.07778474717894539	0.6585851816901956	0.000980412149860108	2018	2019
hmo	0.4714045438170433	0.5781552072185007	0.2725449917142854	0.7980532395282139	0.03234460811354956	2018	2019
3rd	0.198668885231018	0.4748730475909747	0.0943424989911551	0.4864641149429825	0.0015970419686922347	2018	2019
dependence	0.1280187517404556	0.46560364370375107	0.05960599727276205	0.5261220360071241	0.0010443530643425797	2018	2019
146	0.2636845749616623	0.5511646348079478	0.14533361246323354	0.6190718688167272	0.0005410814778647655	2018	2019
anaerobic	0.1968520200252533	0.5104249298164645	0.10047817850561917	0.5954430346411845	0.0013802526879600203	2018	2019
americas	0.1894595342874526	0.5304610295578956	0.10050089961768154	0.7325914832511059	0.0026073890776186315	2018	2019
sensitized	0.1900362253189086	0.5145504259004662	0.09778322067436138	0.6600170899232062	0.0037415881992630623	2018	2019
utility	0.0754492235183715	0.42378080525227896	0.03197393269827466	0.40051213148143394	0.0003532081445167587	2018	2019
il-3	0.4893458479642868	0.5846314946084072	0.2860869944757794	0.7745026756378166	0.009912833543565048	2018	2019
principle	0.2218603235483169	0.4347542102291245	0.09645470974542655	0.44543322374259536	0.0024691521621749393	2018	2019
ca1	0.213730234503746	0.5093458476963921	0.10886260747165918	0.5721623193136464	0.0031983557359837253	2018	2019
delicate	0.2976679676771164	0.5212133131958366	0.15514850766526103	0.6658563175470246	0.009244911558558479	2018	2019
accounting	0.0771489012241363	0.4734792549691679	0.03652840427329398	0.5478539654300976	0.0007655913236680128	2018	2019
debris	0.2087413787841797	0.5221616623372503	0.1089967453445169	0.6761140718596997	0.0037931598613758213	2018	2019
endemic	0.0999395531415939	0.44502936726135195	0.044476036098985795	0.4880843809608863	0.0005484971441893294	2018	2019
transformed	0.1396870750188827	0.4581698482709691	0.06400040596681697	0.5537232517157038	0.0006515047597473566	2018	2019
orthogonal	0.2023368346691131	0.5146098684957647	0.10412453188092158	0.5972927917079502	0.0018996792042332866	2018	2019
manpower	0.3795718616247177	0.5329587390154361	0.20229614073725113	0.6631785941975799	0.006120468665773083	2018	2019
posttranslational	0.2224610185623169	0.4603670717270337	0.10241372768894713	0.4990149967538485	0.002712285738392861	2018	2019
tbars	0.19232117831707	0.5075065796729672	0.09760426340637102	0.6188177538026477	0.0022686381190797707	2018	2019
ring	0.1541886192560196	0.4653031286947845	0.07174444694895482	0.4600639892701487	0.0004845211883075692	2018	2019
actin	0.1937710660696029	0.42225405494876816	0.08182061837963549	0.47449275226776083	0.002369130165305303	2018	2019
selenium	0.231803787946701	0.5156109077735972	0.11952056152855693	0.6282201303119448	0.005121818359557486	2018	2019
different	0.0385009396076201	0.3983036605911106	0.015335065181912362	0.4616928594001738	0.00018114269747484515	2018	2019
noticeable	0.2132833290100097	0.5329850691354563	0.11367682985784029	0.6211821573746897	0.0013721365828030907	2018	2019
smad4	0.2997818219661712	0.5502757560332814	0.16496266872746942	0.6431758595393648	0.0023294631105813942	2018	2019
centrally	0.3079739236831665	0.5416845226358348	0.16682470783460107	0.6993672077346919	0.01038192355282055	2018	2019
liposomes	0.1371098512411117	0.4914070350066372	0.06737674546859579	0.5592724035444695	0.0006083353327351907	2018	2019
circumstances	0.1564933580160141	0.471726505606417	0.0738220649275083	0.469070599049775	0.0018017136846617962	2018	2019
manual	0.1861314308643341	0.46588175946479154	0.08671523850277517	0.5254968961495625	0.002173433381868628	2018	2019
pro	0.1744745242595672	0.4146457176811858	0.0723451143286917	0.46384918388443175	0.0035669598298716477	2018	2019
inorganic	0.2329670107364654	0.4994174374348244	0.11634778750885677	0.5793845781247895	0.0016104439191255823	2018	2019
gps	0.1802350968122482	0.5208699521429643	0.09387904625107825	0.5801898952950971	0.0015630360769064656	2018	2019
formerly	0.2822698849439621	0.534396329754163	0.1508439905141832	0.7259344556080912	0.005955184205192361	2018	2019
bred	0.2223320680856704	0.541475823780386	0.12038743971948523	0.7183086993796213	0.003734824050407118	2018	2019
brings	0.1574215042591094	0.5076270601762624	0.07991141541557667	0.5875472494202533	0.0010280133925012307	2018	2019
catalytic	0.0919525355100631	0.45821886903976405	0.04213438682675986	0.54832043094544	0.0005289490231654326	2018	2019
oncogenesis	0.189169203042984	0.5250928120737196	0.09933138878358491	0.5851018373479794	0.0011342930365947517	2018	2019
responses	0.0540320295095443	0.40706807201657874	0.021994714079593088	0.4497373840528169	0.00034618315281789296	2018	2019
excitation	0.1447755932807922	0.5064001581942316	0.0733143833400569	0.5820395353631029	0.0006579855407197904	2018	2019
conservation	0.1088114112615585	0.44414798231180336	0.04832836876432104	0.4663747968244334	0.0004991422012020744	2018	2019
caspase-8	0.2699414873123169	0.5211668890478126	0.14068456516749978	0.5680280805819121	0.0034114991430238936	2018	2019
polymer	0.1166362434625625	0.48109352199771643	0.05611294115998732	0.5993574768699669	0.0008300013544029044	2018	2019
immunosuppression	0.1401283031702041	0.536744534364175	0.07521310083633316	0.6421718275175469	0.0010975228615704546	2018	2019
hpa	0.2503606384992599	0.4854148287607206	0.1215287664655429	0.5695480037475553	0.006255561180117327	2018	2019
complaining	0.1611204141378402	0.48110468478883495	0.07751578605683215	0.5434740757081954	0.0010781558213553398	2018	2019
p=0.04	0.1983675491809845	0.514727660128961	0.10210526443544475	0.49714666556493226	0.0009044856252811238	2018	2019
parasites	0.1291636353731155	0.4634892911106178	0.05986596179635563	0.5163591701730301	0.0011669320783690886	2018	2019
affinity	0.0801670372486114	0.4587088902478366	0.03677333269076752	0.5549643180197052	0.0005033931604572662	2018	2019
else	0.3440389788150787	0.5377043902558107	0.1849912693279937	0.653358263958991	0.0035771622911426352	2018	2019
framework	0.067743061184883	0.4382519610952733	0.029688529414872065	0.5164035122316447	0.00032643995268448326	2018	2019
2300	0.4639080870151519	0.5238629210270254	0.24302424555181693	0.7293919071464613	0.006877666290611383	2018	2019
opsonized	0.3406301456689835	0.512902354492894	0.17471000372487908	0.6490060753525889	0.008337428487971704	2018	2019
deformation	0.125048005580902	0.5222493586701865	0.06530624071761199	0.5740385277181118	0.0004794174481116714	2018	2019
c._trachomatis	0.2893618494272232	0.5906545787988685	0.17091290129389813	0.7369805158322588	0.0036698424881396823	2018	2019
cuff	0.3294661515951156	0.46038648784749375	0.15168176439750522	0.510152277525369	0.005414245713673652	2018	2019
135	0.276369434595108	0.5609004935266967	0.15501575226009018	0.6044017162003257	0.0007495727658783699	2018	2019
koch	0.3451322162151337	0.5587891238419331	0.19285612870847918	0.8896010470025193	0.02858669885922204	2018	2019
concern	0.1003585004806518	0.42083166744699363	0.042234035099752605	0.42951215778115753	0.0008582849098026387	2018	2019
joins	0.5872145980596543	0.5586137507939882	0.32802614914308764	0.7841470070099921	0.0392377230947639	2018	2019
coa_reductase	0.3309699201583862	0.4960858235911033	0.16418948542565473	0.5860081406943802	0.005491125274359673	2018	2019
motoneurons	0.2303064513206482	0.5386186187542862	0.12404734270052878	0.6982030452362766	0.0027614305284030423	2018	2019
buffering	0.2802176302671432	0.5495606189608081	0.15399657433334207	0.7239678677650853	0.009339286624839535	2018	2019
sustained	0.1214059847593307	0.447654714283749	0.05434796141977537	0.5294323571238813	0.0013248425267802465	2018	2019
4	0.0696007305383681	0.438389869721519	0.03051225519323774	0.46547057229108246	0.00023573393564695291	2018	2019
contracts	0.4151791429519653	0.5818040487450107	0.24155290632393697	0.7461404746964934	0.0077174796895220525	2018	2019
paths	0.1966100162267685	0.5575224555011028	0.10961449902285963	0.6625134858198345	0.0017870779963577858	2018	2019
silicon	0.1821712619066238	0.48142435679707074	0.08770168259030708	0.5579185674417354	0.0010517442670553811	2018	2019
83	0.1860322391986847	0.5031405953981702	0.09360037159368104	0.4808894786749412	0.0006985660267252241	2018	2019
exposed	0.0573915249109267	0.42679729098026264	0.024494547357209774	0.4837604459177302	0.0003854146003937044	2018	2019
serogroups	0.2244756871461868	0.5009904328895622	0.11246017167655006	0.6283539489440858	0.002828373586512942	2018	2019
physiologic	0.2260789304971694	0.529843935349032	0.1197865502341205	0.6051144012343325	0.0020295554162507033	2018	2019
ce	0.4088183671236038	0.5883198088419769	0.2405159435972477	0.767035863057254	0.03441134104090774	2018	2019
mounted	0.1681337684392929	0.5104344269771578	0.08582126374882061	0.5380003389389739	0.0008861245659582491	2018	2019
crosses	0.1755074727535247	0.5029448917272314	0.08827058688134151	0.6089457083673164	0.0014181570242242307	2018	2019
ae	0.3510773855447769	0.55510813586436	0.19488591303389433	0.7473374002170713	0.014325272148038198	2018	2019
neurotrophins	0.3967460370063781	0.5725623481152715	0.22716184255380026	0.8258270984874705	0.01629821326508997	2018	2019
cycling	0.1630515658855438	0.5037663453150932	0.08213989144406353	0.7026954900265148	0.004112035873142926	2018	2019
transgenic	0.151249234676361	0.4762463065124052	0.07203188937744492	0.5850312076753409	0.0016657190082831176	2018	2019
height	0.124834958910942	0.47487181374862397	0.059280603357273975	0.520460126078736	0.0008682690650470065	2018	2019
kinetics	0.1213619720935821	0.5097865055482507	0.06186869566003153	0.5984928176326753	0.0009904712786793755	2018	2019
pollutants	0.1578655648231506	0.4890768395193944	0.07720839151265058	0.5355228699380014	0.0011779177728262337	2018	2019
1.74	0.2549152851104736	0.5203219757143944	0.13263802478847977	0.5426740540669022	0.0009535805741519224	2018	2019
transduces	0.3290620344877243	0.5347251239308959	0.17595773717240112	0.8502808785386197	0.0186550464650112	2018	2019
persisted	0.1168641155958175	0.49928009099756665	0.05834792626902991	0.5263170873270328	0.0006509705960661301	2018	2019
bulb	0.3479518193006515	0.5076221570105867	0.1766280530491546	0.6755797376323653	0.009675692965959352	2018	2019
gluten	0.1913423538208007	0.4957032408477785	0.09484902490041322	0.6790438039137595	0.0062113830688160085	2018	2019
smc	0.4098271024227142	0.5687151300492049	0.23307487385202275	0.7422730207769546	0.017976616791220503	2018	2019
catalyzed	0.1084450709819793	0.4720312725533876	0.05118946485776613	0.5827449233760355	0.000560702325555	2018	2019
regimes	0.1476993775367736	0.5207016621104619	0.07690731137607862	0.5143210292001293	0.0006718708264633474	2018	2019
cultivars	0.0877911216020583	0.5041039913235288	0.04425585480236686	0.6237464018679582	0.0004412548382597373	2018	2019
maybe	0.4098074007034302	0.5541179483399259	0.22708163609230264	0.7196891114740129	0.02096236800161466	2018	2019
overestimation	0.2166047525405884	0.5349978318585812	0.11588307297947929	0.5714935586148756	0.0016405571286853267	2018	2019
0.025	0.3386290001869201	0.5220719011602493	0.17678868591557978	0.43801986174003704	0.002347640573586418	2018	2019
experiment	0.0687921398878097	0.45749905977359595	0.03147233931848663	0.5820337709743496	0.000723605721990478	2018	2019
chelate	0.3110070610046386	0.563468841939801	0.17524278849938474	0.6448651999862248	0.0031512335058248835	2018	2019
endothelin-1	0.2392908650636672	0.532995012429449	0.12754083759886292	0.733968715499596	0.00286287861662549	2018	2019
atomic	0.1793919950723648	0.451259260637428	0.08095229906062847	0.46547308246635616	0.0011696971280351805	2018	2019
bromide	0.2158843433856964	0.5398684039539623	0.11654913590228505	0.7498931540854473	0.003807067389587428	2018	2019
15.5	0.2631854408979416	0.5509883374767144	0.1450121085284329	0.6602171760726512	0.0008862064838893092	2018	2019
speculated	0.1519187396764755	0.5770795666626284	0.08766920046043314	0.5953235208864576	0.00036438567852867666	2018	2019
tj	0.271190989613533	0.5301554582740565	0.1437733833783575	0.5840641937340046	0.004268855505410401	2018	2019
449	0.3913499581813812	0.5626567717937386	0.22019570411195055	0.6285037059917051	0.0011119022835836187	2018	2019
he	0.0787126666307449	0.4306235445021808	0.0338955275017499	0.4607755023901142	0.00025978455864443935	2018	2019
meteorological	0.1291487514972686	0.5137859130059141	0.06635480920159806	0.6079797599672573	0.0010015889137008906	2018	2019
translated	0.1006405413150787	0.46224556815570805	0.046520644199686566	0.4728141987868926	0.0002968821793185295	2018	2019
judge	0.2076827621459961	0.5329454963850241	0.11068359276251077	0.6264672190887802	0.0017977327721964591	2018	2019
lysates	0.1618919318914413	0.5387171967299017	0.08721396772174543	0.7025487326398145	0.0024858678208720905	2018	2019
vision	0.1249303656816482	0.4911039485634894	0.061353795881738074	0.5001374328590343	0.0006322243624816636	2018	2019
misdiagnosed	0.0849497145414352	0.49724235636603503	0.04224059623120527	0.5318043957967408	0.0003699436954745815	2018	2019
proteobacterial	0.4738144841790199	0.5330868183338662	0.2525842558514957	0.8162389173563317	0.04362659790372105	2018	2019
metabolites	0.0703733682632446	0.45185431197062115	0.03179850989764353	0.5704050852857496	0.0003985229659134925	2018	2019
sind	0.3699798971414566	0.5061361017061308	0.1872601828488121	0.5514735383305153	0.011967958698301428	2018	2019
behalf	0.1699151289463043	0.4863292229227583	0.08263469262327645	0.5751127463786803	0.00360298577689337	2018	2019
disulfide	0.2422513622045517	0.4846290989196595	0.11740205937725195	0.5606108581006538	0.002807183049269114	2018	2019
hyperglycemia	0.1531501370668411	0.5382978934138146	0.08244039615911754	0.5714739955618571	0.0006966756358663061	2018	2019
transfection	0.1182735484838485	0.4798812819904208	0.056757262071985407	0.5482440108197436	0.0009422257700284132	2018	2019
constraints	0.1279017847776412	0.49867712418683297	0.06378169421127736	0.5209081859608503	0.0008797469287871162	2018	2019
proceedings	0.2848602592945098	0.49769335556918487	0.14177305831659268	0.6017786504040435	0.0030315178580053582	2018	2019
