tok	original_global_distance	global_distance_qst	local_distance_qst	ratio_metric	year_1	year_2
hydrolyze	0.2049438232183456	0.5218263113663028	0.6509526505146116	1.091290306786506	2009	2010
emphasis	0.1062285083532333	0.5025878669597995	0.5112189148019423	1.01040532302251	2009	2010
spinal	0.2747347730398178	0.45285674305324874	0.5576126503044382	0.8276749047047497	2009	2010
intensive	0.2344466489553451	0.5010387024683745	0.608864675162137	1.004163459063911	2009	2010
univariate	0.1466579049825668	0.5442939283769447	0.6705747930768334	1.194396920011121	2009	2010
myocardial	0.1485779786109924	0.5393276812925486	0.6916207033926961	1.1707403709556226	2009	2010
southwest	0.2177053242921829	0.5313791995759469	0.7389804665309044	1.1339214970720548	2009	2010
3000	0.4316234403848648	0.5780050140091696	0.6667299192843266	1.3696964020840974	2009	2010
morning	0.2299698102474212	0.5664578374278015	0.725783448389583	1.3065807350016811	2009	2010
photosynthesis	0.2287317669391632	0.5683613845790934	0.7836773171778262	1.3167528674997333	2009	2010
chromatid	0.2372188514471054	0.5326225989371663	0.7148825339323734	1.1395985294238933	2009	2010
aetiology	0.2658986949920654	0.566018291204176	0.7449715302250269	1.3042445792812702	2009	2010
isoform	0.1598140895366668	0.5313305133843426	0.6780323241324294	1.1336998216401308	2009	2010
takes	0.2286059564352035	0.4817131288130919	0.5856644795165538	0.9294333999044582	2009	2010
variability	0.1593752294778823	0.4897628108465367	0.5801096365273265	0.959872822400704	2009	2010
predictors	0.1147372543811797	0.4878786890855811	0.5515723547215005	0.9526623452057651	2009	2010
hospitalized	0.1685513377189636	0.5706956636323002	0.6969543288313418	1.3293498697471768	2009	2010
mineral	0.2584756660461426	0.5245410722022573	0.7592604541285718	1.10323109218257	2009	2010
applications	0.0896473729610442	0.47610022566333926	0.611717192364961	0.9087620361473849	2009	2010
systems	0.1376098036766052	0.45226411462031574	0.5109782320610803	0.8256974331831689	2009	2010
chemotaxis	0.2381596928834915	0.5718220375323048	0.7009429108583267	1.3354775062143631	2009	2010
misconduct	0.4141409051418304	0.5824347686761984	0.8376745593044317	1.3948354053083227	2009	2010
cotransfection	0.6700482878088951	0.5839991629313506	0.9257132819190048	1.4038413168745083	2009	2010
superfamily	0.1648289775848388	0.4837150235904503	0.6033907657295903	0.9369147770953868	2009	2010
fibrillar	0.2758608174324035	0.5614982863791151	0.7716754547986053	1.2804927984034504	2009	2010
analysis	0.0733836925029754	0.4465893281262565	0.5507236718411364	0.8069763573842729	2009	2010
injection	0.1423030090332031	0.501088843043378	0.5918914028374173	1.0043648775065281	2009	2010
steroid	0.2526781010627746	0.579360603984609	0.6878350106933075	1.3773331967303664	2009	2010
neoplasm	0.2202209883928299	0.5772968273288064	0.7352573402027065	1.365726269998607	2009	2010
educators	0.2723858219385147	0.5672955637860388	0.6977043147600749	1.31104633164779	2009	2010
attachments	0.3934990042448044	0.5759128630919985	0.7659513729255113	1.3580059685161663	2009	2010
listeria_monocytogenes	0.3028076124191284	0.5689242473146601	0.7064229522388406	1.31977789001262	2009	2010
melanomas	0.2915866702795028	0.586524331132732	0.7239396160630868	1.4185219960815032	2009	2010
lines	0.1048026067018508	0.46260508030574937	0.5201760860337403	0.8608289050610066	2009	2010
epitope	0.1707141435146331	0.564518919383694	0.7783203535647287	1.2963110098486255	2009	2010
budgets	0.7087580502033234	0.600683727789812	0.7919362184958818	1.5042806156259778	2009	2010
envisaged	0.5685438132286071	0.5668326673949794	0.7207719332100079	1.3085766740213531	2009	2010
albumin	0.2338651317358017	0.5619704680323631	0.7069444609104262	1.2829510958039314	2009	2010
194	0.4349967890977859	0.5857123269656997	0.7423439104200162	1.4137816910550625	2009	2010
remain	0.1414708018302917	0.46835604264370234	0.5606059218886837	0.8809580851303066	2009	2010
elevate	0.3811886155605316	0.602803301782317	0.6961488490477814	1.5176442918262927	2009	2010
252	0.4825923910737038	0.5657240142604505	0.7185297534488666	1.3026831619460877	2009	2010
humans	0.1669891357421875	0.44944423400658184	0.547475276269686	0.8163464298582152	2009	2010
sterile	0.306784502863884	0.6021803598756745	0.7928480587318177	1.5137019371076874	2009	2010
epidermal_growth_factor_receptor	0.2148009544610977	0.5043815990257046	0.6117344090561986	1.017681341197547	2009	2010
implants	0.2155356639623642	0.5931961186854431	0.7308824679145195	1.4581869690342515	2009	2010
preconditioning	0.2445888215303421	0.5719768651364369	0.7489105289139093	1.3363223119207341	2009	2010
hpv-16	0.3019328933954239	0.5361701614781925	0.7724841942825063	1.1559630643576713	2009	2010
gravis	0.4889641216397285	0.5368062321025163	0.7439373407002101	1.1589236930781088	2009	2010
mouse_hepatitis_virus	0.4108189004659652	0.5515911003465002	0.7520721291769991	1.2301073880842524	2009	2010
carcinoembryonic_antigen	0.4004924911260605	0.5685013093102498	0.7266037952691771	1.317504135184051	2009	2010
walk	0.1927565592527389	0.533594156700123	0.7288320408088748	1.1440554709282382	2009	2010
capita	0.219262039065361	0.47707951637459034	0.5121428755992609	0.91233663876962	2009	2010
doublet	0.5708828270435333	0.5819538723615535	0.7487545937860113	1.3920805238623455	2009	2010
attrition	0.3501101744174957	0.6005456686835123	0.7367618350314327	1.5034150880384365	2009	2010
thoughts	0.2459016811847686	0.5725748971551927	0.774922954257261	1.3395911783007453	2009	2010
n1	0.3639077085256577	0.5891963143563533	0.8017016210643173	1.4342527463773882	2009	2010
impacts	0.1461545127630233	0.5574463740521258	0.7638824057329466	1.2596131663324885	2009	2010
performing	0.2203502082824707	0.5735491708879875	0.6839644749851342	1.344936231176462	2009	2010
intelligent	0.4059265464544296	0.6017329011651246	0.7966552674464594	1.5108777574785492	2009	2010
formulations	0.1567740660905837	0.592283096743016	0.7975536300192377	1.452682221442509	2009	2010
religious	0.21056674182415	0.5701874617787763	0.7052821867142578	1.3265956924814089	2009	2010
whites	0.1747319370508194	0.4923939955019146	0.6058364742626343	0.970031857658555	2009	2010
macrophage_colony	0.2766850233078003	0.49005137417474887	0.5977894288872835	0.9609818506358314	2009	2010
logistic	0.2404837679862976	0.4467235001368169	0.48785097636485875	0.8074145571830447	2009	2010
continue	0.1785531020164489	0.5392487375423246	0.8713195388915044	1.1703684427600676	2009	2010
thickness	0.2073838156461715	0.49099211232768364	0.6723551107093947	0.9646060978995464	2009	2010
disk	0.338144970536232	0.5704286024398969	0.7607626017438783	1.3279017310739036	2009	2010
released	0.127786145210266	0.5414940865482378	0.6493720666321539	1.1809969526275401	2009	2010
binding_protein	0.23348273396492	0.5235543611516813	0.7006120315748243	1.098875335321015	2009	2010
generator	0.3164408999681473	0.5329588493007515	0.6428570721856611	1.1411389521090634	2009	2010
capsular	0.3416971069574356	0.5951937803043669	0.9208386663824738	1.4703177751366643	2009	2010
thereafter	0.274141908288002	0.5729091768150825	0.7134893455139442	1.3414223526105358	2009	2010
vasodilatation	0.2995189028978348	0.5662789324718659	0.6748917184262753	1.3056292969562355	2009	2010
69	0.2995653516054153	0.5735267845887431	0.5837618627889268	1.3448131415138918	2009	2010
coreceptor	0.2912594622373581	0.53930397573114	0.6949592062408313	1.170628673401368	2009	2010
story	0.3903749048709869	0.6232372631994798	0.7558585166484652	1.6541902962379673	2009	2010
suffering	0.1310763162374496	0.5802344596568807	0.778017639413089	1.3822822597171578	2009	2010
pharmacokinetic	0.1334283304214477	0.5417688972604304	0.7069394461597467	1.1823049418108544	2009	2010
underlie	0.1051414322853088	0.5137500606080322	0.6664957291641274	1.056555526259709	2009	2010
extremely	0.1909986966848373	0.5075349416577054	0.6380055615057283	1.0306009189081113	2009	2010
24-hr	0.4946943032741546	0.5779912398947259	0.8096404223196784	1.3696190566056983	2009	2010
enac	0.3764333218336105	0.5895598014955798	0.8844752816987768	1.43640852831629	2009	2010
quinolones	0.4581188455224037	0.5842806289673271	0.663430192606344	1.4054688563487856	2009	2010
breast	0.2094724756479263	0.49439532107017153	0.6256191782097456	0.9778297980086281	2009	2010
latter	0.2925002765655518	0.5064026157531163	0.6502259848377608	1.0259426648416508	2009	2010
fyn	0.3876587086915969	0.5514033734834308	0.7616697521151539	1.229174141957272	2009	2010
caudal	0.2044383716583252	0.5818672973118081	0.7597233321271133	1.3915852397359971	2009	2010
1985	0.2128580838441848	0.5704263973863153	0.6105102193195375	1.327889781671011	2009	2010
translocated	0.2457409715652465	0.5688704008668387	0.7495809663772891	1.3194881585737148	2009	2010
undetectable	0.2003812372684478	0.548652652536251	0.6497758797072083	1.2155885165145832	2009	2010
operative	0.1571711999177932	0.48904687958239834	0.5357275136144768	0.9571267109254578	2009	2010
proficient	0.5154772901535034	0.6185158364644532	0.9264714442815074	1.6213407936311874	2009	2010
adversely	0.2851108181476593	0.5449585005599938	0.6816317328982764	1.1976017599068294	2009	2010
ors	0.2890385365486145	0.5667417295476547	0.7315056211172799	1.3080921201018167	2009	2010
karyotypes	0.4006856715679168	0.5940544459834789	0.7426438055525402	1.4633845354525108	2009	2010
bmps	0.301570650935173	0.5446516722103724	0.7428980212037986	1.1961209451547674	2009	2010
concrete	0.4786616298556327	0.5842521815475801	0.7483896678800512	1.405304262863966	2009	2010
subject	0.2005412739515304	0.4852109670216737	0.6498975946175025	0.9425433253977308	2009	2010
microenvironment	0.1381023573875427	0.5277186247581839	0.6515094893048076	1.1173818245277676	2009	2010
forearm	0.2446241050958633	0.5652269683149379	0.6670669057203883	1.3000506635019926	2009	2010
usefulness	0.1696295773983001	0.5586553862497083	0.6390492888847701	1.2658031135864045	2009	2010
realized	0.3205910903215408	0.6008583508204168	0.7173704607599425	1.5053762293547983	2009	2010
impart	0.3000552058219909	0.550569611969329	0.696145086459058	1.2250386859282771	2009	2010
agency	0.2488739830255508	0.5569965209409192	0.747934508308916	1.2573186154744302	2009	2010
toxicity	0.1353786665201186	0.5003805156055908	0.5756417632716717	1.0015232216415744	2009	2010
auto	0.3421211117506027	0.5796118782507077	0.7841143831412808	1.3787541756386061	2009	2010
regulator	0.0816711211204528	0.4876357377690599	0.5265237281963111	0.9517364377558122	2009	2010
igg2b	0.5169017308950424	0.5857820631115508	0.7807825757162571	1.4141880660984136	2009	2010
0.63	0.252570566534996	0.5493473396257879	0.7130360992255032	1.2190038757779034	2009	2010
technetium-99	0.506547119319439	0.5142112190594543	0.6669300853112589	1.0585078108717936	2009	2010
abolishing	0.6187796172499657	0.5485230937218833	0.7495217473569613	1.214952716505027	2009	2010
tolerability	0.1646848690509796	0.544190107506122	0.6275738785802709	1.193897097161907	2009	2010
inactivity	0.2772800201177597	0.4927515341465901	0.5547734352670153	0.971420452337042	2009	2010
invariably	0.4764364844560623	0.5450507272776286	0.7033243477133023	1.198047254842499	2009	2010
cornerstone	0.2945880490541458	0.5474164372350581	0.5969160236769058	1.2095367182377537	2009	2010
il-7	0.2972979342937469	0.5962120447633231	0.7494357750137632	1.4765473735190007	2009	2010
fibronectin	0.1755068063735962	0.5298292391231798	0.656792203901362	1.1268868317866105	2009	2010
aligned	0.2017412400245666	0.5791487578788684	0.6455300415251755	1.3761365060012705	2009	2010
rod	0.2613060063123703	0.5528993613768142	0.713900136818011	1.2366329045725095	2009	2010
negative	0.1944708973169326	0.42350815365074634	0.5240528627013408	0.7346299107831166	2009	2010
ducts	0.1866462099552154	0.5296120161419933	0.6430798714903485	1.125904645348815	2009	2010
unmatched	0.6127470964193344	0.5543997891175604	0.7963377111470794	1.2441641084946093	2009	2010
schizosaccharomyces_pombe	0.2627021545171737	0.5308798641719197	0.6136308151664294	1.131650133147285	2009	2010
drug	0.1216598886251449	0.44582760744953326	0.5527768668505262	0.8044926334162943	2009	2010
harvested	0.1064056855440139	0.5274293356459805	0.5490836611842808	1.1160856469306026	2009	2010
phage	0.2571027106046676	0.5206640146587413	0.7195992422314936	1.0862193337895538	2009	2010
colonic	0.3186149221658707	0.609226470186865	0.8469289410941665	1.5590269649998876	2009	2010
entry	0.1686766672134399	0.5000267818861988	0.6454858651506358	1.0001071332832578	2009	2010
adequacy	0.361936092376709	0.5933883726558097	0.6970916153177839	1.4593492481549617	2009	2010
assess	0.053290449976921	0.5026557883926083	0.522597697773678	1.0106798805761705	2009	2010
anaphase	0.1800040847063064	0.5458752450253405	0.7033519997680426	1.2020380722381026	2009	2010
drawbacks	0.291915168762207	0.5669469061431609	0.6435749601331467	1.3091856730403244	2009	2010
closely	0.1582625073194503	0.4571773121399038	0.48097213629736885	0.8422221885053814	2009	2010
mothers	0.1406532126665115	0.5096803002264919	0.5943385194300264	1.039485667130909	2009	2010
ovulation	0.2533963918685913	0.6093712324477849	0.8473477699308126	1.5599753092079436	2009	2010
commissioned	0.5849532470107078	0.6127223224467585	0.9394503576734256	1.5821266186004839	2009	2010
practices	0.1733835989236831	0.5154326400133384	0.7127403762087712	1.0636965726035001	2009	2010
purity	0.1701594388484955	0.5168297361377417	0.5797380791507398	1.0696637909924835	2009	2010
antitumour	0.4161581534147263	0.5824077813095034	0.7201873059364907	1.394680636377379	2009	2010
individually	0.296070105433464	0.5286151629358389	0.6713170531934428	1.121408924029281	2009	2010
ehrlichiosis	0.3942790228128433	0.5475936897643664	0.834341408536225	1.2104024134392706	2009	2010
ask	0.1868632268905639	0.521890045039325	0.5935921615279052	1.0915690828530245	2009	2010
hemostasis	0.2758799058198928	0.5725695363253557	0.6389648039862356	1.3395618351648182	2009	2010
allergen	0.2054700267314911	0.5288244438774482	0.6172566810059	1.1223511852552515	2009	2010
yellow	0.2602915185689926	0.5774051821571546	0.7363266777282552	1.3663328507068448	2009	2010
vital	0.2296660870313644	0.5261400800796703	0.5731878616937592	1.1103283015962404	2009	2010
p21-activated	0.8677395176714003	0.5453512397998561	0.7880243032408695	1.1995001142415598	2009	2010
tata	0.4181842410564422	0.5759908115705314	0.7108921413662402	1.35843945671084	2009	2010
cd44	0.3028673058748245	0.6181366937581164	0.9021656080821436	1.6187381286814981	2009	2010
royal	0.4170131438970565	0.540486745829392	0.7936479283711497	1.1762157912178968	2009	2010
extreme	0.2891602951288223	0.5716266366044359	0.7848124191309467	1.3344121867740653	2009	2010
passing	0.3790975058078766	0.5892692978234377	0.7662906458950144	1.4346852930661276	2009	2010
intraperitoneal	0.1972793471813202	0.5368219676719773	0.5821334983471717	1.1589970382960648	2009	2010
ribonuclease	0.3862108117341995	0.5784702897393955	0.873653147975239	1.372312023704723	2009	2010
facial	0.2257122832536697	0.5495174283685458	0.7029078764484596	1.219841705259384	2009	2010
lived	0.1637620097398757	0.48042550677698964	0.4134418109759464	0.9246518315339678	2009	2010
colocalized	0.1685030508041382	0.5513619338736594	0.7475347504064023	1.2289682385497598	2009	2010
differently	0.2453513544797897	0.546046621239993	0.6821452032340047	1.202869384366171	2009	2010
/2	0.44533750385046	0.5842421681882803	0.8259168121871958	1.4052463320831934	2009	2010
trypsin	0.2581982904672623	0.5494020236444364	0.6414195194226011	1.219273171371074	2009	2010
cerebrospinal	0.2792149740457534	0.47139516848942664	0.5553369603620415	0.8917723418121988	2009	2010
transparent	0.351192010641098	0.5863518919526359	0.7328415841324353	1.4175137769166266	2009	2010
abrogate	0.2478274685144424	0.5434119612225817	0.704385758147384	1.1901581186350112	2009	2010
invertebrate	0.2332392650842666	0.5702177107066985	0.7121954655244984	1.3267594428898348	2009	2010
issues	0.117860009074211	0.49678872404970975	0.5812236828141951	0.9872368680760345	2009	2010
constrain	0.3561666703224182	0.5673989145012233	0.6662654179711193	1.3115984529882267	2009	2010
resultant	0.4700597336888313	0.5656736888453979	0.7560898968498937	1.3024163499135604	2009	2010
opg	0.2717968529462814	0.5581658823775794	0.6856384781207533	1.2632928515823048	2009	2010
sensitizing	0.4888604441285133	0.5858308465599257	0.8505143792724373	1.4144724243561724	2009	2010
radiofrequency	0.2579203289747238	0.5467539779771166	0.7685894172903194	1.2063072843682061	2009	2010
ovaries	0.1915677678585052	0.5567893367235598	0.6827762892812421	1.2562634044214727	2009	2010
permitting	0.4257080870866775	0.558833752560699	0.6097519993022854	1.2667191921512253	2009	2010
0.46	0.279895948767662	0.5570175744802146	0.691620279802992	1.2574258986157811	2009	2010
136	0.3979994493722916	0.6006862069967537	0.74838359933517	1.5042961638739845	2009	2010
0.5	0.2313727062940597	0.5444255746761695	0.6527366161813697	1.1950310298678029	2009	2010
pregnancy	0.1291529303789138	0.48561718639345247	0.6393257716401425	0.9440773943993044	2009	2010
mg2	0.1659556823968887	0.5012581785896085	0.49232312695829616	1.0050454104131497	2009	2010
integrin	0.2004999285936355	0.5170345777141555	0.6493498692440877	1.0705416037178481	2009	2010
44.7	0.384648500084877	0.5548964882627508	0.6755954050612134	1.2466684122463498	2009	2010
shigella	0.3973060005903244	0.6147748881566002	0.7770111435056114	1.5958847677783687	2009	2010
valid	0.1788364464044571	0.5505465318257584	0.6879644854568974	1.2249244266868704	2009	2010
curves	0.1692985337972641	0.49891855305145383	0.58284452431283	0.9956835482329991	2009	2010
lc	0.308084989786148	0.5441225198707405	0.6711993167054308	1.1935718336349055	2009	2010
refute	0.4099669402837753	0.555941051369819	0.7683138281799685	1.2519532667560653	2009	2010
adults	0.1610727375745773	0.4260863606784764	0.5011210289381275	0.742422433420806	2009	2010
methodological	0.1681605559587478	0.5209964674206978	0.6026531410578905	1.0876672758868298	2009	2010
published	0.1488732814788818	0.46524642960807394	0.48062045391361113	0.8700202399155378	2009	2010
intrinsically	0.3327773350477219	0.5469502305415908	0.6967920236814085	1.207263014823809	2009	2010
13.9	0.2820837312936783	0.5634733654678591	0.7118678384044265	1.290810962936493	2009	2010
cardiopulmonary	0.2513411617279052	0.5203400938150841	0.6947887656378541	1.0848104815633377	2009	2010
organisms	0.1150677776336669	0.4863930488523765	0.5638298373811954	0.947014147229824	2009	2010
reside	0.190322960615158	0.5345281209325947	0.5443196644416999	1.1483574947718576	2009	2010
1.35	0.261726199388504	0.5550609569315088	0.5872268684208182	1.247498877831825	2009	2010
anticoagulation	0.2815247744321823	0.6027081557888584	0.8385635584595219	1.517041350258748	2009	2010
h	0.1871507585048675	0.4437077469539067	0.5376448194835535	0.7976162611006951	2009	2010
ayurvedic	0.3364402848482132	0.6053137568650333	0.8189305966360385	1.5336581079114033	2009	2010
extend	0.1819761103391647	0.5362498381610428	0.6314944007109934	1.15633347929108	2009	2010
permanently	0.5376779788732529	0.5551239443090041	0.7592245935118652	1.2478170879454673	2009	2010
signal	0.2481573432683944	0.44266715343567975	0.5264020841618751	0.7942599402933141	2009	2010
monolayer	0.2254549348354339	0.5732332695661886	0.7590889092517761	1.343200462190417	2009	2010
glyceraldehyde-3-phosphate_dehydrogenase	0.4706069615483284	0.5427615245587036	0.7383895901192977	1.1870425471847401	2009	2010
kda	0.1028119564056396	0.5095062799125293	0.6159675817797198	1.038762086131639	2009	2010
originated	0.1491371309757232	0.5713932387335386	0.7424531513206238	1.3331409822961429	2009	2010
optimize	0.1498355537652969	0.5374616794842818	0.5999401320018802	1.1619830306925185	2009	2010
bandwidth	0.2561545431613922	0.6048536824787345	0.7291722302991108	1.5307081343259215	2009	2010
cement	0.2113771605491638	0.5720001265433746	0.6938559824501163	1.3364492889303219	2009	2010
term	0.1218151944875716	0.42886131197127747	0.47859314538690084	0.7508882185016855	2009	2010
enzyme	0.1290338486433029	0.4632040638370421	0.5877985545695265	0.8629053102526189	2009	2010
people	0.1088363236188888	0.49984420130205187	0.5781639475930145	0.9993769993335927	2009	2010
reflects	0.1406306093931197	0.5364765377999909	0.6723757917911154	1.1573880969341368	2009	2010
wings	0.5232832449674606	0.5842849096337036	0.706954298874728	1.4054936257398698	2009	2010
improve	0.0825871407985686	0.47286081035850225	0.5478317406352494	0.8970321684488877	2009	2010
mv	0.2071082293987274	0.5559675809890149	0.6694214438060511	1.2520878142802014	2009	2010
appeared	0.0902485567331313	0.529508208314095	0.5686737172732357	1.1254355924398116	2009	2010
antagonist	0.131401914358139	0.49635009272349057	0.5858878974837325	0.9855061731421877	2009	2010
cox	0.2021089971065521	0.5067330579260229	0.6665164530577002	1.0272998547103651	2009	2010
emphasize	0.1387270438671111	0.5143719862832915	0.5839326756931595	1.059189280178863	2009	2010
dopamine	0.1959616768360138	0.5147453866842537	0.6475979216410549	1.0607738134976132	2009	2010
mdck	0.2492361825704574	0.5534285535542841	0.6620615187552386	1.2392833396739742	2009	2010
film	0.2163220262527465	0.5613010902541046	0.7448462490645401	1.2794677118737843	2009	2010
ventilated	0.2115211623907089	0.5291020630292442	0.6669144775111784	1.1236024231342152	2009	2010
phosphatidylserine	0.356969393491745	0.5605835450691881	0.8085100496557788	1.2757454546335878	2009	2010
beams	0.2411639183759689	0.5828709318618918	0.7105327953656184	1.3973395200281455	2009	2010
6.0	0.2892706835269928	0.5755409035552989	0.7110023010193163	1.3559396143846825	2009	2010
multifunctional	0.2130704808235168	0.5650784778940096	0.6690227760015826	1.2992653827701353	2009	2010
leaflet	0.3659418874979019	0.5991494380683094	0.7736655762762831	1.4946952679348149	2009	2010
malaise	0.4978236827254295	0.6162371009394713	0.7657785493602062	1.6057756037596427	2009	2010
~10	0.2493614691495895	0.5659770132073788	0.6218899213164903	1.3040254328229997	2009	2010
dilutions	0.3438023227453232	0.5630191182558216	0.7463864124299282	1.2884296356595064	2009	2010
proliferated	0.2760649931430816	0.5428644921388269	0.7273024848607125	1.1875351680265638	2009	2010
broad	0.199399487376213	0.47882430857859365	0.5636218226106595	0.9187387601917743	2009	2010
0.0003	0.6526771266758442	0.5766874336488136	0.7965646643560047	1.36232061008646	2009	2010
entered	0.1354260182380676	0.55402641698994	0.5996429523802985	1.2422852789857797	2009	2010
cohesin	0.2688515919446945	0.5622057089806373	0.760858862231634	1.2841777988278338	2009	2010
tt	0.3287486112117767	0.5627433881331556	0.746489899527947	1.2869865723254632	2009	2010
island	0.2191268426179886	0.5432247954051574	0.6729633927575125	1.1892606909059245	2009	2010
history	0.1437143796682357	0.42471799721866416	0.48025441942733926	0.7382779144233007	2009	2010
barr	0.2598335283994675	0.5040620052511813	0.6179203974852493	1.0163811012432657	2009	2010
vacuolar	0.3143104672431945	0.5867905307241285	0.7613636153118281	1.420080066781744	2009	2010
psychosis	0.2147508639097213	0.5827943920355214	0.6770059720698618	1.3968997082252577	2009	2010
weather	0.2648028028011322	0.602872254203375	0.7541747972425554	1.5180814248927212	2009	2010
thapsigargin	0.2978658974170685	0.552283418521323	0.7245619541860175	1.2335558729973597	2009	2010
11-year	0.3501035636663437	0.5644148151465348	0.654658748663519	1.29576219479643	2009	2010
speciation	0.1697502440214157	0.5561554654164131	0.7986009361264114	1.2530411486044228	2009	2010
prophylactic	0.21447050511837	0.5265784467226227	0.6423408675765953	1.1122823688048287	2009	2010
carlo	0.2648650282621383	0.4786801493052356	0.6235387683250693	0.9182081761653564	2009	2010
ventilator	0.2416282361745834	0.5730796754456214	0.8081826723825052	1.3423574434967571	2009	2010
physicists	0.5165573918819427	0.5818069251395304	0.8302887342372376	1.3912399800825268	2009	2010
silenced	0.2044034641981124	0.5579793735429168	0.7191413383910997	1.2623378642197647	2009	2010
antihypertensive	0.1779147964715957	0.5249528268964246	0.6538544210840884	1.1050541011891641	2009	2010
phosphoinositide	0.2777212035655975	0.5318122523918719	0.6417109957731989	1.1358952794232398	2009	2010
mgatp	0.664062865972519	0.596123070618701	0.9216395719772896	1.4760017897826063	2009	2010
fcgammariii	0.7326371686160564	0.6095757217437568	0.8807793127891366	1.5613161263083137	2009	2010
cerebral	0.2185191279649734	0.5089886428430924	0.6529135917654315	1.0366127695910705	2009	2010
9p	0.2624105304479599	0.5274947695376601	0.7178139881479533	1.1163786885946503	2009	2010
provides	0.0631856912374496	0.45105438964091277	0.5293089589396242	0.821674098725118	2009	2010
likelihood	0.1914968353509902	0.5185749946280153	0.6860910765296862	1.0771667213823382	2009	2010
nutrition	0.2400050044059753	0.5470865084917943	0.7269756650515439	1.2079271621386056	2009	2010
his	0.1508283412456512	0.5339243197974206	0.6429004819715518	1.1455742972157457	2009	2010
biphasic	0.2877916419506073	0.5815011717813057	0.7548327609389677	1.3894929509275267	2009	2010
disability	0.1572294956445693	0.5282215456537397	0.6754158560281034	1.1196389762768881	2009	2010
regimen	0.1617727446556091	0.5492740942159853	0.6660209321490318	1.2186432755857486	2009	2010
regularly	0.2950541818141937	0.5445132452575461	0.6373682591271856	1.1954535221675775	2009	2010
transaminases	0.3550527215003967	0.5456251708400142	0.748839286054921	1.2008261369775373	2009	2010
c-	0.4150382566452026	0.5424409961397735	0.694461246347213	1.1855104840325172	2009	2010
immunized	0.1135766798257827	0.5265505094627637	0.5820050518677637	1.1121577274595273	2009	2010
bioethics	0.5129432475566864	0.6196305038308364	0.7919720630019227	1.6290225953220634	2009	2010
coculture	0.3599375104904175	0.573338655231758	0.7666250172688015	1.343779234425818	2009	2010
hardly	0.5086596482992172	0.5670066563238533	0.7982199835995253	1.3095043251933698	2009	2010
increasingly	0.1734183853864669	0.47465899543986345	0.570893003276908	0.9035255030916371	2009	2010
ggt	0.3732425886392593	0.5769559513218449	0.7782186554666782	1.3638200398388851	2009	2010
potently	0.2042057782411575	0.5210803219101072	0.6363897443881468	1.0880328074811347	2009	2010
variant	0.1708681970834732	0.5303962074227265	0.665300627228121	1.1294546930973726	2009	2010
variants	0.1421229881048202	0.4856527399702012	0.584826333398523	0.9442117761880657	2009	2010
weinberg	0.2855431997776032	0.5414591872614862	0.7364116680692175	1.1808309581600043	2009	2010
neurologic	0.2804435992240905	0.5740415667695175	0.7276831961984325	1.347646911028308	2009	2010
signaling	0.1685167294740676	0.4157320940127402	0.4671172680115423	0.711543608253241	2009	2010
~80	0.1964389836788177	0.5625668815392708	0.6207870983982142	1.2860637610587673	2009	2010
recruitment	0.1600295001268386	0.5418985592046278	0.6948688433552048	1.182922625748053	2009	2010
multigene	0.3496104329824447	0.5278910086056215	0.5847939695420656	1.1181549562241768	2009	2010
35	0.2466061437129974	0.5492583188951711	0.5631107625288169	1.2185656262115907	2009	2010
immunopathogenesis	0.4568559381365776	0.5792101062642747	0.8580221015920056	1.376482930999394	2009	2010
longevity	0.2100413751602173	0.5699718085740365	0.7204775985055903	1.3254289368425436	2009	2010
surgery	0.1304890298843383	0.4787216510803612	0.6475486593382721	0.9183608950429704	2009	2010
emergent	0.4054216235876083	0.561513039518483	0.7824225566445054	1.2805695268608834	2009	2010
happy	0.2426951360702514	0.5124406509896495	0.6365484839602138	1.051032355404123	2009	2010
tomography	0.2936613589525222	0.43695364476839194	0.5175061021909343	0.77605270100479	2009	2010
outbreak	0.1087206834554671	0.5358281466339183	0.7230461599693933	1.154374490284578	2009	2010
propranolol	0.4085034972429275	0.581516491712515	0.7093826190610374	1.3895804259818798	2009	2010
streptomyces	0.3883089435100555	0.5961735096899845	0.7905899099667145	1.4763110494121003	2009	2010
instance	0.289734593629837	0.5728464962736927	0.7029479673630835	1.3410787720957953	2009	2010
stat3	0.2451126658916473	0.5288026291790591	0.6745852372027323	1.1222529282320817	2009	2010
striatum	0.1979322445392608	0.5453943999254062	0.6457394139741868	1.1997089341528469	2009	2010
halogenated	0.3967944192886352	0.6260946180372837	0.77289961535557	1.6744734048779057	2009	2010
0.7	0.3279477167129516	0.5389981500846645	0.6192268493803944	1.1691886923743438	2009	2010
truncation	0.3570167315006256	0.5931223635414866	0.7568249413457911	1.457741370855519	2009	2010
option	0.1411988544464111	0.5371686785699861	0.6922342847863474	1.160614361427164	2009	2010
retrovirus	0.2874917209148407	0.5710247276243009	0.7863877755262664	1.3311366980710113	2009	2010
deliberate	0.5085025337338448	0.59881446153498	0.7869720879126222	1.4926122806572486	2009	2010
regressions	0.1911674135923385	0.4642914517461204	0.4934400844938953	0.8666866587428176	2009	2010
adipocytes	0.1991828465461731	0.5480446147650082	0.7137353432846009	1.212607776495583	2009	2010
6-week	0.4412567991018295	0.577353218005366	0.7036153869701415	1.3660419115948603	2009	2010
