tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
assurance	0.1761298274993896	0.47903353656784137	0.08437209416211644	0.5166433326854579	0.003007555309958668	2017	2018
stoichiometric	0.2372173815965652	0.53079130078119	0.12591292254554876	0.6630373412845535	0.001635084282093538	2017	2018
deposit	0.2926509857177734	0.5637943761474175	0.16499497992167883	0.8447341260676117	0.011006732876357663	2017	2018
cdc42	0.2521470558643341	0.5462301109880351	0.1377303143100815	0.6390677044908001	0.002788111707598797	2017	2018
join	0.2991556763648987	0.5439028797769893	0.1627116338765014	0.7385592891489158	0.004116681847087978	2017	2018
phosphatidylinositol_3-kinase	0.2996044129133224	0.48520413121769823	0.14536929887659714	0.5198841932605035	0.0026092405991904578	2017	2018
disaster	0.17467289686203	0.5310176979653992	0.09275439958862278	0.5509861982751056	0.0012483084006649874	2017	2018
methicillin	0.2062259137630462	0.46509221232487713	0.09591406647077448	0.5471264860528045	0.002526111153381252	2017	2018
compete	0.1343648880720138	0.5259409981427485	0.07066800334793362	0.7250979341679709	0.0014320800200162671	2017	2018
iran	0.1571013236045837	0.45529392574749755	0.07152727836405892	0.5228808513849779	0.002085905898071572	2017	2018
30.6	0.2512979608774185	0.5399151594014993	0.13567957860440313	0.6775203637290284	0.000749996946379464	2017	2018
definitely	0.4534351906180381	0.5709487702746423	0.25888826448261687	0.7360650896048047	0.024980977719385233	2017	2018
amnesia	0.2747461318969726	0.5338449219738448	0.14667182734515502	0.5908475979403306	0.0025061363756802304	2017	2018
temporally	0.2163003712892532	0.4981258330095295	0.10774480262872976	0.5673391551170777	0.0020463548605377836	2017	2018
b2	0.3478452330827713	0.5123257934299792	0.17821008502996685	0.6109354043472214	0.014304763993120572	2017	2018
engineered	0.1310734814405441	0.4703383544683124	0.06164888557517839	0.5034268256225721	0.0008029306935758673	2017	2018
cultivated	0.1690291464328766	0.5154916808660999	0.08713311881004568	0.5605449508602631	0.0010138953877926354	2017	2018
seropositive	0.14454474568367	0.5014250233980878	0.07247835248650489	0.5253603483919282	0.0006697946629995809	2017	2018
athletes	0.1175936973094939	0.47863443047260673	0.05628439233889772	0.48376395807302264	0.001106802911289338	2017	2018
amantadine	0.4001672172546386	0.5226435073751203	0.2091447979625061	0.5943055777776644	0.002962982000187823	2017	2018
autoreactive	0.2404806923866272	0.5133505301625623	0.12345089093053513	0.6039524297446768	0.0031044583937769863	2017	2018
analytic	0.1928795748949051	0.4889843139325182	0.09431508660158093	0.5206167345843957	0.0029310434783590793	2017	2018
0.58	0.2460353672504425	0.482073703775531	0.1186071807501938	0.46265102507333533	0.0015873226281515455	2017	2018
1.55	0.2440522640943527	0.5141331188524526	0.125475351701832	0.561244356845274	0.0010990656859209008	2017	2018
peaks	0.1346692490577697	0.49240103348045017	0.06631127741408194	0.5499301324892919	0.0009859903663601204	2017	2018
facilities	0.1117507380247115	0.4710334918810421	0.052638340352063405	0.48251857892110933	0.00045613136182258294	2017	2018
flows	0.1823261064291	0.5501161121847138	0.10030052881855284	0.6421990423012357	0.001463709599654133	2017	2018
company	0.1935523724555969	0.5491405866277217	0.10628746335345376	0.6768599981671515	0.0020401097313711533	2017	2018
retarded	0.2834484362602233	0.5221497904085532	0.14800254158490778	0.6031642532741238	0.0025812469630025594	2017	2018
cross	0.2949130016565323	0.354604083610371	0.10457735469719845	0.3644678159802676	0.02837466941153971	2017	2018
nk1	0.5617620852589608	0.575338201734267	0.32320318793538244	0.8151274066179308	0.02652255607792384	2017	2018
occupational	0.1740519148111343	0.4731026932029163	0.0823444296542722	0.5161334912450098	0.0022310289730166958	2017	2018
neurobiological	0.1536473858356475	0.5350459779573742	0.08220841581502801	0.6884916595816447	0.0015100479160522658	2017	2018
anti-	0.1288596105575561	0.41052538843074593	0.05290014167717537	0.38247394544273966	0.0005954805797590553	2017	2018
revert	0.2161177122592926	0.5536579947533234	0.11965529920015569	0.683349339504679	0.0012232296684362616	2017	2018
reactor	0.1685576218366622	0.5067128838629522	0.08541031865793604	0.6422740348387449	0.0022256600924984377	2017	2018
source	0.106098718047142	0.4259025229435869	0.04518771169735805	0.47142979330481094	0.0007439292281307214	2017	2018
53.3	0.2213833147287368	0.5316930396497612	0.11770796753586182	0.6435751951642208	0.0004756901967325279	2017	2018
renal	0.1085062551498412	0.44619334731994237	0.04841476919045938	0.4802889131541214	0.0008528996235026999	2017	2018
drinks	0.1742672950029373	0.46726012703839837	0.08142815840171053	0.49758914212843525	0.0009473332291911626	2017	2018
apparatus	0.2507134318351746	0.5349051381950373	0.13410790290314611	0.7034565877007659	0.003962608370840888	2017	2018
hemodynamic	0.1247744929790496	0.4591012766675357	0.05728412902222614	0.5280193167244365	0.0006253066225409453	2017	2018
otherwise	0.1932248646020889	0.48756493562651215	0.094209668671159	0.5317067569758456	0.0023925107897776856	2017	2018
reach	0.1169023841619491	0.4747437728378159	0.05549867891077945	0.5582347110602638	0.0006274544582101014	2017	2018
affairs	0.320131726861	0.4846195581894058	0.15514209603378934	0.6083793847361375	0.009573240752015556	2017	2018
prosthetic	0.217211080789566	0.5090146999229943	0.11056363310805022	0.5870574944635628	0.00292733113837708	2017	2018
attempted	0.1311088359355926	0.5145033233361217	0.06745593180759274	0.5451733926906782	0.0005591628876092405	2017	2018
system	0.0895720571279525	0.39453003514205015	0.03533886684643683	0.46542383687428796	0.0006436381747379548	2017	2018
since	0.0656865316629409	0.421411973957973	0.02768109097053282	0.4535727901357671	0.00036488929934399753	2017	2018
advocated	0.2077700024843216	0.5174063404017174	0.10750151663066856	0.5421481126183052	0.0010111302125963163	2017	2018
paid	0.2407362878322601	0.44704344265809076	0.10761957888526259	0.4564007544633429	0.007368405133185338	2017	2018
landmarks	0.1840381336212158	0.5347927217274132	0.09842225438092335	0.5722422395259754	0.0011689124309267251	2017	2018
varying	0.0937735086679458	0.4288209810404344	0.0402120479825922	0.49202273576312255	0.0009597492986858564	2017	2018
91.7	0.233377981185913	0.5464555157556129	0.1275306850749518	0.6661599505895562	0.0006060833964460384	2017	2018
emergency	0.2253466492891311	0.41779221699452934	0.09414807619879476	0.5023588419851867	0.0032772535280014693	2017	2018
cm	0.1354420298337936	0.45206904510706664	0.061229149094325905	0.4740517075955798	0.000666620803407599	2017	2018
holidays	0.3193958133459091	0.5607280188743102	0.1790941816542006	0.7177739218467315	0.005891875579450662	2017	2018
leu	0.3059607356786727	0.5049472373312853	0.1544940282127934	0.5343875318819266	0.004492165822357735	2017	2018
20.2	0.2547992312908173	0.5382962017574006	0.13715745841455235	0.6271681764538396	0.0007079720566785148	2017	2018
mailed	0.2401130837202072	0.5247702583378013	0.12600420497413925	0.587367415582791	0.0021941512293259338	2017	2018
protracted	0.3064811235666275	0.5331899666266331	0.16341266004618313	0.691198896853287	0.009012133749046384	2017	2018
exploratory	0.1197133237123489	0.498749769644482	0.05970699262490931	0.6455688113130097	0.0017206736548656407	2017	2018
tumor_necrosis_factor_(tnf)-alpha	0.1721559631824493	0.4967123412117645	0.08551199152592072	0.601273131449228	0.0010687206499110026	2017	2018
cdk	0.3082563209533691	0.5392394190133409	0.16622395941808468	0.5993126841473914	0.0038339911103993274	2017	2018
docking	0.1000487548112868	0.4450615935272395	0.04452785824672738	0.5050267600786368	0.0008343779323595846	2017	2018
elementary	0.2939164334535599	0.5055441188611407	0.14858772436908904	0.5288590067282098	0.004580845740738702	2017	2018
treatments	0.0587532198429107	0.4581020908842015	0.02691497285621655	0.5325249179279566	0.0003137609624840663	2017	2018
unmutated	0.401370580792427	0.5490823979838623	0.22038552098168135	0.7353294910603009	0.013967018379069716	2017	2018
peaking	0.2589759093523025	0.5701918511866586	0.14766595316633768	0.7363570851947836	0.005423499661325195	2017	2018
-mediated	0.0961579179763793	0.44348071575437664	0.042644182289615334	0.43468771754954033	0.0003407281340100836	2017	2018
proteoglycan	0.2207718986272812	0.5250539938995726	0.11591716711504557	0.6596222192305184	0.00444347762900553	2017	2018
4-day	0.4014623892307281	0.5335806742157041	0.2142125723179793	0.6540686112532957	0.005481579549287219	2017	2018
incidence	0.055704641342163	0.42278988025771064	0.02355135864285181	0.4366028353922846	0.00023106888699953718	2017	2018
finland	0.278618785738945	0.5374916982293617	0.14975528430542823	0.5766205835944691	0.0017668795801423864	2017	2018
viewing	0.1821402776241302	0.5247868652147871	0.09558482532371833	0.6420320846699197	0.002004121530779018	2017	2018
gloves	0.2308071506023407	0.5361991173595915	0.12375859043325738	0.6764840826390917	0.002928447656951603	2017	2018
metalloprotease	0.2738151586055755	0.48727685947859634	0.13342379056295858	0.5530446581512156	0.004702771531845691	2017	2018
green	0.2375760543346405	0.46156078404198514	0.10965578990829793	0.5334124622645486	0.0043170600145711335	2017	2018
motion	0.1216000872850417	0.41724876937207206	0.05073748677522019	0.4356072260489602	0.00046938417585966634	2017	2018
endocarditis	0.177829201221466	0.5128590611123728	0.09120131717680427	0.5503617091252317	0.0007837788586387471	2017	2018
stemming	0.1474344176054	0.5384534989466541	0.0793865780247898	0.5344197730080892	0.0002586291464328538	2017	2018
electroconvulsive	0.2073711729049682	0.48424851002146035	0.10041918150063349	0.6298761160241738	0.0047947638583044905	2017	2018
netherlands	0.214629710316658	0.5035306237561573	0.10807263191235016	0.5071522530114916	0.001391334356990411	2017	2018
modulators	0.1774743849039077	0.5026314512694716	0.08920420764740794	0.5872425647929111	0.0019207712489210903	2017	2018
tested	0.0491689246892928	0.41125242076878277	0.020220839305069634	0.4582367424182906	8.444617854598996e-05	2017	2018
usage	0.1645218867063522	0.514645053486762	0.08467037518373363	0.5760548111977906	0.0014910724317121432	2017	2018
gbs	0.2696244603395462	0.5350570056146923	0.14426445638975494	0.7089351887041337	0.006915038559306172	2017	2018
ngf	0.3119396382570267	0.5502617263504038	0.17164844386443198	0.6350017902894532	0.004534662487686921	2017	2018
in-	0.1930416941642761	0.4629225939976504	0.08936336181222779	0.4414718072072733	0.0029588929448986488	2017	2018
biliary	0.2215619647502899	0.4601021461546547	0.10194113548785035	0.5171767522706343	0.0028528766370247718	2017	2018
fischer	0.4048849755525589	0.5512839116349	0.22320657308481553	0.843878365359636	0.03919860662555541	2017	2018
inferred	0.1365780043601989	0.5444939364574721	0.07436589522759049	0.568260051740096	0.0006361267093255695	2017	2018
delivers	0.2067244756221771	0.5421741532882379	0.11208066753440886	0.7052118744611479	0.0014168027300144512	2017	2018
endonuclease	0.1699077653884887	0.4872143218528974	0.08278149669129371	0.6102735583075307	0.001579202273525984	2017	2018
cyclic	0.2349700385332107	0.4871142902424096	0.11445726354833656	0.6228044611061262	0.004085463367147541	2017	2018
stay	0.1931095385551452	0.39120867212013666	0.07554612615189069	0.4471157502568392	0.0035669804763723053	2017	2018
meter	0.3016403698921203	0.588264989292207	0.17744446896468552	0.8408498208511077	0.010945232324703909	2017	2018
reperfusion	0.1616972249746322	0.5135739232097472	0.08304347820235097	0.5773358497810605	0.0012915432354021034	2017	2018
depression	0.0887897038459777	0.446520579264749	0.03964642999405147	0.4921478254247051	0.0003279190048334585	2017	2018
phagocytic	0.1853276336193084	0.50005351272509	0.09267373419636366	0.5982380614087346	0.002450687733248431	2017	2018
51	0.194216935634613	0.5107810952498301	0.09920233909951338	0.4272808764085936	0.0005722046766072466	2017	2018
filled	0.1764727473258972	0.4578910259850126	0.08080528733144896	0.49703642185332786	0.0026990753666867938	2017	2018
likewise	0.3606225162744522	0.5670819523684522	0.20450252059694027	0.7293727611892257	0.003609052290671747	2017	2018
550	0.3163138747215271	0.5577865245963376	0.17643561686252193	0.5440449232055172	0.0011077321543626307	2017	2018
charged	0.1818349528312683	0.4480501755178454	0.0814711825313289	0.4762853596050783	0.0025605843806459595	2017	2018
properties	0.0718601977825164	0.3970622247851463	0.0285329700050266	0.44216521598383834	0.0002922235109366751	2017	2018
lumen	0.1707069039344787	0.4773947013511197	0.08149457142237475	0.5293058577034181	0.0008859602167482339	2017	2018
laboratories	0.1195913493633269	0.508005236116828	0.060753031670846946	0.5942319240856423	0.0009229266010921347	2017	2018
snare	0.2375051301717758	0.5077527451286218	0.12059388182684981	0.6134285932355429	0.0032275957871759197	2017	2018
griess	0.2448460471630096	0.47805792901846117	0.11705059423510483	0.6923286514573538	0.007209805866929534	2017	2018
hydrocarbons	0.1875045508146286	0.5089673104816559	0.0954336869311925	0.6167726258299784	0.0011188343727289286	2017	2018
leucovorin	0.276388708949089	0.48654092026887297	0.13447441680401545	0.5544578408758296	0.0026336778506968195	2017	2018
background	0.1131743896007537	0.44130364475314376	0.0499442706235249	0.5034214076198611	0.0013548876978860035	2017	2018
video	0.1607386243343353	0.49239384010092035	0.07914670848852261	0.5441332831981376	0.0010750990802106326	2017	2018
inpatients	0.1719529992341995	0.5078650787600458	0.08732892349910282	0.5743733891537368	0.0012061521551263085	2017	2018
mouth	0.1990459442138671	0.4849077204700962	0.09651891507756423	0.5696852803403152	0.0014514678949707489	2017	2018
1.28	0.2606507188081741	0.5341154817949254	0.13921758425642153	0.5784185211897308	0.001285972925751667	2017	2018
mycobacteria	0.2158472687005996	0.48481077962218494	0.10464508261805693	0.517168808354557	0.0022712946597963995	2017	2018
cd38	0.2947835522890091	0.555336956949238	0.1637042008868649	0.6751999755848456	0.002225947938537591	2017	2018
loh	0.3515548199415207	0.5620196209832894	0.197580706658382	0.6934671896540076	0.005708142345094769	2017	2018
cpt	0.3985842525959014	0.5492155050089156	0.21890865157805917	0.775275152825607	0.026363620656338595	2017	2018
cores	0.2466937106847763	0.5565824221033987	0.13730538301060788	0.794252313969118	0.005892387228713878	2017	2018
transactivation	0.2387279134988784	0.5228775537626896	0.12482546742516451	0.6183686076224215	0.0019983803937514075	2017	2018
reconstitution	0.2208527702093124	0.4874903297382561	0.10766358977294502	0.6096768959179708	0.005529789464720897	2017	2018
implicating	0.2078639298677444	0.5422575350757592	0.11271578224124357	0.6688665967192576	0.0020959753553840407	2017	2018
vessel	0.1372939193248748	0.46357514250997844	0.06364604821678232	0.4740633560643977	0.0006480314890949042	2017	2018
conferred	0.1462082797288894	0.5282957061925517	0.07724120639057176	0.7052537388767999	0.0019497545183339217	2017	2018
backbone	0.185139712691307	0.5217654212672909	0.09659950018568499	0.6718969275170172	0.001243933243384984	2017	2018
polychlorinated	0.3513605082035064	0.5152744953314994	0.1810471085439809	0.665662515290748	0.005729564058986899	2017	2018
ach	0.2561347687244415	0.5340628181641914	0.13679205641480863	0.6379232886284926	0.002330302592518101	2017	2018
4.4	0.2693517559766769	0.5348697523843043	0.14406810702352274	0.4938287481025069	0.0014906510250832009	2017	2018
t7	0.3444007843732833	0.5363965054596268	0.1847353772153836	0.6841727922019417	0.007711259687827296	2017	2018
~2	0.2680999571084976	0.5429351808285966	0.14556089869284114	0.5346969228546908	0.0006051622305820938	2017	2018
benign	0.1516626244783401	0.4766084576041624	0.07228368952882097	0.5568991860618326	0.0011419565877499756	2017	2018
impairments	0.1383111006021499	0.5368769481308238	0.07425604158389758	0.6180397751656225	0.0009387427001804645	2017	2018
incomplete	0.1521564376354217	0.49749480560017234	0.07569703736224886	0.6537698273773168	0.0017040103920889945	2017	2018
names	0.1949646526575088	0.5759261127034757	0.11228523451962241	0.6826789434908316	0.0015591247179039343	2017	2018
1971	0.2971017897129059	0.5404686888229009	0.16057421473307149	0.5861031755992983	0.0008437810257698734	2017	2018
balloon	0.1972978544235229	0.49701317472150625	0.09805963299277669	0.5178861520589179	0.0011470837653609618	2017	2018
crystal	0.1344985979795455	0.4305463768356399	0.05790788404956663	0.4907228324920316	0.0008222308096158874	2017	2018
factor-1	0.2930991846323013	0.5226148499910634	0.15317798640911315	0.658469398114887	0.006633597567979823	2017	2018
lymphoid	0.155628740787506	0.42651316880918677	0.06637770739106272	0.4942044759241663	0.0012627358295085461	2017	2018
peroxidase	0.238958066701889	0.4988460414513422	0.11920328564710311	0.5738629771645762	0.0030500675956382094	2017	2018
von	0.2759344065189361	0.5422897980393176	0.14963641358325283	0.8372430845116191	0.03748246213734226	2017	2018
competing	0.1727954405546188	0.4917402736320585	0.08497047722070035	0.611201642955007	0.0035855791859539135	2017	2018
580	0.4872919005155563	0.5703019920435819	0.2779035415707247	0.6417054514672051	0.0024846245917341837	2017	2018
homolog	0.1535014641284942	0.4690066332033911	0.07199320488269617	0.5551369828367194	0.0007323157510956135	2017	2018
module	0.2005614978075027	0.5223500360394657	0.10476330560787826	0.7032876977116985	0.004429160612768303	2017	2018
analogue	0.195912497639656	0.45489679429879837	0.08911996713935043	0.5442662715360806	0.004660445982030686	2017	2018
effectors	0.1717697405815124	0.4873926438928165	0.08371930800280654	0.5327342233872311	0.001141431806237524	2017	2018
insurance	0.1678583115339279	0.4348986686441726	0.073001356206964	0.4823108681608344	0.0015778586700561782	2017	2018
beings	0.2072857117652893	0.49010831983469694	0.1015924519190252	0.4058055338923232	0.001996444882154049	2017	2018
switch	0.1192482918500899	0.4887569327225728	0.05828342935705611	0.5307262922796667	0.0009330014564284478	2017	2018
undesirable	0.2343688410520553	0.5518502015179265	0.12933649216409962	0.6383561588568321	0.0030502579486995723	2017	2018
denmark	0.2631471455097198	0.539950481425557	0.1420864279037343	0.5488872280807061	0.0017269594788081714	2017	2018
contrary	0.1469125515222549	0.4775293850697177	0.07015506038744561	0.5376032180619358	0.0009924312183460756	2017	2018
mode	0.1689962863922119	0.4338564489252201	0.07332012869567454	0.48993914104714187	0.001656014152204046	2017	2018
proapoptotic	0.2322936618328094	0.5056949882094021	0.11746974058166137	0.5743384677791512	0.0037438029651659407	2017	2018
pbc	0.4204265719652176	0.5829312380984334	0.2450797821251644	0.7433198856166303	0.01374252731301864	2017	2018
gonadal	0.2040857064723968	0.5248087135869731	0.10710595707526716	0.6841948480639725	0.0022242885283828714	2017	2018
microvascular	0.1931396782398224	0.4812230859541854	0.09294327198276577	0.5222753570940787	0.0012629116748074727	2017	2018
256	0.342545759677887	0.5498801480682108	0.18835911305181424	0.6155600857809883	0.0009557099463717972	2017	2018
methanolic	0.2732236552238464	0.5455555413689979	0.14905867914046195	0.5994079928817618	0.0021806254915581642	2017	2018
prostate_specific_antigen	0.3076148110628128	0.4849612593030064	0.14918126615327806	0.5107081554275023	0.008185763704344437	2017	2018
nitrogen	0.1359158468246459	0.43520156087539413	0.059150788685786874	0.46105032677376157	0.0006865150765989377	2017	2018
profound	0.1152041006088256	0.5045786652136361	0.058129531312338674	0.6019438802436814	0.0008315480166891284	2017	2018
collective	0.2094233000278473	0.532360691134361	0.11148873274246343	0.6025988361503908	0.0017789640141604253	2017	2018
components	0.0836389243602752	0.42744992026514594	0.03575145154886221	0.44817173119626724	0.00042994868400528393	2017	2018
turned	0.1533040857315063	0.4159335330240967	0.06376431000533443	0.3725409246617419	0.004344223131703111	2017	2018
thymus	0.2448688888549804	0.534115505777677	0.13078827041999563	0.6630217837730336	0.003972254754152858	2017	2018
b16f10	0.2162033015489578	0.4934476358010961	0.10668500800172469	0.533091762849574	0.0015154326030413267	2017	2018
0.87	0.271607032418251	0.5274435811435756	0.14325738584246153	0.49394124816482204	0.0014548162197233646	2017	2018
smcs	0.2594059878587723	0.5290754724799153	0.1372453455904991	0.6329554819782047	0.003273768322361279	2017	2018
16.5	0.2720420056581497	0.5353302949573182	0.14563232712975768	0.5981882441753315	0.000730690172581471	2017	2018
cd13	0.4165728199481964	0.5823118525754474	0.24257529051661253	0.7706073016194879	0.008068993286531217	2017	2018
erosion	0.2337909960746765	0.5613850057955833	0.13124675968633745	0.73416956297889	0.003774031508841315	2017	2018
poleward	0.4688572999835014	0.562590609448467	0.26377471414208076	0.7475883396258638	0.009063857867558218	2017	2018
59.3	0.2452697950601577	0.5505894297024977	0.1350429565854207	0.7038763636674413	0.0006921578562347709	2017	2018
sv40	0.2963200551271439	0.5296127628255823	0.15693488307651554	0.6324905477892874	0.004404671630835994	2017	2018
cavities	0.2173488509654998	0.5049525077445186	0.10975084735041876	0.5698323959539852	0.001491997438640726	2017	2018
subcortical	0.2284333002567291	0.5267435547726151	0.12032576860566963	0.626505624291651	0.0014374659166455294	2017	2018
0.0	0.3440248566865921	0.5492820800393218	0.1889666888660409	0.6000657582435824	0.0029948908211825465	2017	2018
sublines	0.4055439102649689	0.5636495376941857	0.22858463753554203	0.7367648133603149	0.01304932104378687	2017	2018
competitively	0.2727147620916366	0.5094313237224861	0.13892944225100531	0.7113662680882931	0.0056649945487092105	2017	2018
keratin	0.3237156438827515	0.5741525723936463	0.1858621696593473	0.8029854534992201	0.012714290363836107	2017	2018
target	0.0978085529804229	0.3957557858444682	0.03870830074707757	0.410030983269532	0.0006468400493573259	2017	2018
x-	0.38375228703022	0.44241647733553524	0.16977833499736514	0.48862603812119176	0.012820668038133325	2017	2018
milieu	0.1969188284873962	0.5177052870914985	0.10194591863578902	0.6119616905409784	0.0027792420196920973	2017	2018
consecutively	0.267078076004982	0.5546342826564594	0.14813065709829054	0.6611305415911013	0.002644431373901022	2017	2018
qualitative	0.1222863495349883	0.4161037779328586	0.0508838120311267	0.47022685512345846	0.0006999201730465184	2017	2018
retinoid	0.323115661740303	0.5257801555145916	0.16988780287901667	0.5939888310934527	0.007941710405470622	2017	2018
mhc	0.1610142159461974	0.46069955430686754	0.07417917752348287	0.4805948084772386	0.00191363044132997	2017	2018
disturb	0.1851548463106155	0.536953078507695	0.09941946472710413	0.5903034057203789	0.0004358889613709778	2017	2018
88	0.1918811309337616	0.525188285077467	0.10077372209382715	0.49455905070263617	0.0005300648499738228	2017	2018
supplied	0.2030205959081649	0.5506994870348045	0.11180333802412674	0.6360576633203443	0.0016557751225370985	2017	2018
extracorporeal	0.1930942302942276	0.4465877804551436	0.08623352372579345	0.5112987602754299	0.002400725684872717	2017	2018
britain	0.2759019261598587	0.4552960612011764	0.12561706025840147	0.4768370895516896	0.00859257558186065	2017	2018
nfkappab	0.224432458281517	0.4978036612414799	0.11172329943396486	0.6018626067295366	0.002671030568290331	2017	2018
spindles	0.2983840548992157	0.5221210419737835	0.15579259365234113	0.6570279775844892	0.006550250020644968	2017	2018
microarrays	0.1507339930534362	0.4875468272275217	0.07348988006853811	0.5621990912854519	0.001189814366855849	2017	2018
multiplex	0.1639617550373077	0.4634378924131091	0.07598609019084436	0.4758308251129323	0.0009972885223027228	2017	2018
adipocyte	0.1506566655635833	0.4420044360721296	0.06659091450293905	0.4791636037681862	0.001807376303076757	2017	2018
inducers	0.2725622951984405	0.538763084622293	0.14684650291284382	0.6643995123093235	0.0054432065779454995	2017	2018
tetratricopeptide	0.3677810919284821	0.4967336286737552	0.18268923635123083	0.5641924662475954	0.008886380003599797	2017	2018
publisher	0.5134569543600083	0.6261015502896901	0.3214761951318238	0.9462301482614444	0.1785860475764331	2017	2018
ubiquitinated	0.2258143812417984	0.5017350791791152	0.11329899645213662	0.5953560823166008	0.003425489371814917	2017	2018
streptavidin	0.2818996608257293	0.5308811132068447	0.14965520575179514	0.6347321172380124	0.0029337393234873106	2017	2018
fine	0.2983589833974838	0.44729617972101676	0.13345483345914078	0.516443211529581	0.006595785438725992	2017	2018
persisting	0.3533307528495789	0.560185822864229	0.19793087852827887	0.7275309361026164	0.009571088949108393	2017	2018
substance	0.1182779538631438	0.428458306672243	0.05067717182886027	0.4143536140589491	0.000582809244666255	2017	2018
0.72	0.243935375213623	0.4936708399630273	0.1204237815784055	0.4382881905102547	0.0012783166086439432	2017	2018
brands	0.1866592395305633	0.5691469465069157	0.10623653621612307	0.6932669434454939	0.0019074401186451565	2017	2018
megakaryocytes	0.2699030327796936	0.5151729684259121	0.139046746584271	0.6264715716194014	0.004663632646817799	2017	2018
neurotoxic	0.189293543100357	0.5517093599984851	0.10443501951574363	0.7450357339131325	0.003294139947266935	2017	2018
photoreceptor	0.1882482069730758	0.5068875226708278	0.09542066727980764	0.5853858101961975	0.0025946461936338476	2017	2018
249	0.3229735946655273	0.5686094487635286	0.1836458376279408	0.6501686034638293	0.000924059558961359	2017	2018
type_plasminogen_activator	0.2566193300485611	0.46376736636762994	0.11901167085564678	0.6022741926508423	0.010668931159590018	2017	2018
seroprevalence	0.1055589067935943	0.518977244621866	0.05478267059303594	0.6366676450110116	0.0008188771731512411	2017	2018
unlike	0.1480449086427688	0.5002014596808245	0.07405227940142728	0.4820851863108691	0.0008952994265290908	2017	2018
implantable	0.2080106365680694	0.500580853677323	0.10412614202720755	0.5660464348814359	0.0030474610419050723	2017	2018
variations	0.081177195906639	0.44992856672629283	0.03652393940513357	0.46294892652726144	0.0003640028076392174	2017	2018
neuroprotective	0.0815000820159911	0.46665908641928433	0.03803275381667915	0.5252253432427773	0.00039970145207003985	2017	2018
1.81	0.227081179022789	0.5007255130619486	0.11370533987289821	0.5426433177443456	0.0008134240545203463	2017	2018
besides	0.1900844824314117	0.5275557766007891	0.10028016674886246	0.5666191291566719	0.00108199556863566	2017	2018
secreting	0.1970097398757934	0.5101313155111546	0.10050083777134887	0.6407303338314755	0.0034550341689885706	2017	2018
epigenetic	0.1091906774044036	0.4305992756987465	0.04701742660339167	0.4836822457976884	0.0009898224885174348	2017	2018
dissociation	0.1722632890939712	0.5103086497473195	0.0879074464585766	0.6029101000618551	0.0011243070278257037	2017	2018
4.0	0.2476983386278152	0.4894244272698851	0.12122961751862052	0.4425834165281679	0.0015546546779824598	2017	2018
kcl	0.2341072791814804	0.5361000320915082	0.12550491988204732	0.7228193886532167	0.0037081014598967788	2017	2018
deterministic	0.2554493278264999	0.5224833976951383	0.1334680327417289	0.6008712430407204	0.0017091015746718463	2017	2018
graduate	0.2328275024890899	0.4897733997139623	0.11403271744099257	0.5385997143882718	0.002252500176080507	2017	2018
eco	0.2720735919475555	0.5027123622697548	0.13677475811917295	0.6290481830776816	0.0042911275837871415	2017	2018
computers	0.2511022752523422	0.5641124726651995	0.14164992538445628	0.684882546810574	0.003304022815649479	2017	2018
calcifications	0.2440589809417724	0.5836340675624395	0.14244113577219053	0.7746668878013988	0.0034977054852942603	2017	2018
lowered	0.1483538633584976	0.5279381918076791	0.07832167036916872	0.5374888711211021	0.00032381036970160023	2017	2018
endoscopic	0.1458166617155075	0.45721275052994265	0.06666923697604137	0.5316525023743697	0.0010623884966895585	2017	2018
sm	0.4748049727082252	0.5672969415730391	0.2693554088610465	0.7793241477631362	0.04645905595325251	2017	2018
governed	0.1018767362833022	0.5354113024930627	0.054545956067185083	0.5837013928750193	0.0003164141296554715	2017	2018
alveoli	0.2818881541490555	0.5550211986077759	0.15645390118914226	0.6870718444429157	0.0034105697500590743	2017	2018
incontinence	0.2042026114463806	0.5138677850046262	0.10493314363611192	0.609639840997312	0.002778004361283063	2017	2018
residents	0.1450866913795471	0.4459009998942443	0.0646943007574877	0.45596495694054134	0.000777745206887253	2017	2018
personal	0.1131768941879272	0.4673789764530048	0.052896500963683445	0.5547088882548693	0.0005657352758258772	2017	2018
tertiary	0.1506299579143524	0.4207148363050437	0.06337225808657239	0.4491642811884157	0.0023633846337435182	2017	2018
manner	0.0798962408304214	0.4157179823954528	0.03321430403900399	0.4460340359278747	0.0014688184661816605	2017	2018
histology	0.1148010331392287	0.4925706694524351	0.05654762174722107	0.5945353300992177	0.0005549232094380362	2017	2018
attending	0.1720049446821212	0.480724327181032	0.08268696130412334	0.5058982289114501	0.0013445695376813499	2017	2018
legislation	0.1444582539796829	0.5201084055587476	0.07513395214717347	0.5913113948678175	0.0007009968542490717	2017	2018
indicated	0.0246655851602553	0.42716615090508425	0.010536303072727822	0.48480851258677427	3.5354704796055204e-05	2017	2018
ctx	0.2547643202543259	0.5272138939316697	0.1343152893161381	0.6778341760017282	0.0067640640741688865	2017	2018
trajectories	0.1203718245029449	0.5026542805137723	0.06050541283965783	0.5623028093540616	0.0009904328531443304	2017	2018
