tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
pharmaceuticals	0.2502783489227295	0.5851955896078831	0.14646178596392417	0.8917039164867068	0.009098945059638467	2015	2016
isotope	0.1695763546228408	0.47459765055479924	0.08048053949364771	0.5637510894409465	0.002039160934127956	2015	2016
abrogated	0.1055603462457656	0.49992607895891833	0.05277236999219137	0.5939056461416867	0.0003505725696379359	2015	2016
native	0.1715494173765182	0.4674343983902818	0.08018809870559614	0.5630317002044974	0.002706486761229459	2015	2016
acting	0.1367710733413696	0.44488561601538856	0.060847483216561096	0.4610468709096267	0.002020452471480505	2015	2016
multiple_sclerosis	0.1446149080991744	0.4624287214519112	0.06687408705518685	0.521427771250861	0.0025265990848942588	2015	2016
banding	0.3045624870061874	0.5225956381611422	0.15916302725694306	0.6104455038136659	0.008811316098452258	2015	2016
situated	0.2085906809568405	0.5433612802277006	0.1133400994482767	0.727529987208257	0.0039919243349042476	2015	2016
reactions	0.1187140893936157	0.44277732613059634	0.052563907075733746	0.4907172561465634	0.0005692276133963568	2015	2016
optimal	0.0943229693174361	0.42284658989548624	0.039884145924694435	0.4351374304048767	0.000433713895474789	2015	2016
2.29	0.2604909545183181	0.5142756654302166	0.13396415897346034	0.5865193025664277	0.0010319491952615655	2015	2016
astrocytes	0.1587189769744872	0.5112257836291603	0.08114123338060086	0.588852304009323	0.0012576638037918645	2015	2016
ntp	0.7419074688851833	0.6338652312587559	0.470269349337505	0.9360667931447619	0.3381464104914501	2015	2016
unchanged	0.133825249671936	0.4630695585788108	0.06197039929228255	0.4454484525489198	0.001584084523310563	2015	2016
dust	0.2092606353759765	0.5106866977798479	0.10686662285547026	0.6386261193838644	0.001768465690639864	2015	2016
vi	0.3247606587409973	0.5116555939991535	0.16616560775568134	0.5818294723782955	0.011041753200348782	2015	2016
inherited	0.1423781728744506	0.524832474651987	0.07472468880612632	0.5645089410098241	0.000794213174513788	2015	2016
pts	0.5202219191193581	0.5866414093489364	0.30518371980638864	0.8563723950255926	0.10459652180598566	2015	2016
wilcoxon	0.1967562448978424	0.4535831262882189	0.08924531267749378	0.5445656593200346	0.0024292434440043517	2015	2016
ectopic	0.1868765884637832	0.5096786788812164	0.09524701272204979	0.629796095442961	0.002105195386305681	2015	2016
dish	0.3662524378299713	0.5712277704747436	0.20921356349255416	0.7172781735036561	0.007452809479989389	2015	2016
my	0.245582115650177	0.5298585689233606	0.13012378835157404	0.5958349250962213	0.002208209247214189	2015	2016
pp	0.4996866390109062	0.5722602544216386	0.2859508031714747	0.8062585159521622	0.0649630939206406	2015	2016
combat	0.2137276357412338	0.5532967670179982	0.11825480987802503	0.7803854730181583	0.00580564803011008	2015	2016
automation	0.2373549032211303	0.5458951411738644	0.12957088840220785	0.5628132927490817	0.00110934851839805	2015	2016
behavior	0.0922944349050521	0.42936699611867557	0.03962818427365286	0.4777834153347319	0.000521946529055829	2015	2016
software	0.115568236708641	0.44801876926410117	0.05177673917622766	0.438432229493609	0.0005758607886234184	2015	2016
vomiting	0.1528395956754684	0.43994315951154356	0.06724073461993242	0.5119431236616058	0.0009499179636562395	2015	2016
continued	0.1277851420640945	0.504505696988334	0.06446833216179927	0.5344324962765278	0.0006675755423228014	2015	2016
166	0.258713766336441	0.5275893795228559	0.13649463545546403	0.5620006683809622	0.00045159959261081666	2015	2016
bacterial	0.1069626027345657	0.40797511907159834	0.043638080586842515	0.4115146788288549	0.0003758147376981397	2015	2016
5'-	0.4116690909862518	0.532381086325783	0.21916483786600832	0.6790723344553025	0.007096709957525705	2015	2016
events	0.1172989344596862	0.3957803483112934	0.04642461313699818	0.4186353179675814	0.0011102171994084387	2015	2016
recent	0.0860021591186523	0.40160415887507056	0.03453882477428634	0.42185429584547285	0.0008675143249798089	2015	2016
phthalates	0.2620805650949478	0.5565099110054259	0.14585043195724115	0.6777390160480049	0.0024155382902808923	2015	2016
nematodes	0.2184403067827224	0.5303011863684474	0.11583915383756528	0.5710990051619876	0.0012343092355599685	2015	2016
gastroenteritis	0.1492599815130233	0.46001594470704305	0.06866197140266919	0.521130039117313	0.0007853328890323446	2015	2016
role	0.0648655182123183	0.3777511022235118	0.024503021001002517	0.39540013028162074	0.0012228272118425625	2015	2016
centred	0.3053330320119858	0.5334749674884031	0.16288752932572967	0.5899178480514634	0.002980615699590115	2015	2016
eliminate	0.1381505972146987	0.5377792089837359	0.07429451889075137	0.707371103492724	0.000672569416087528	2015	2016
shortcomings	0.2180645084381103	0.5304289340443599	0.11566772476373416	0.5262881981080499	0.0013363815190538877	2015	2016
3-day	0.3892600208520889	0.5725188793267454	0.22285871090494347	0.8073204276117696	0.01511729734089687	2015	2016
36.6	0.2274381327629089	0.5252972903572204	0.1194726348642618	0.643214184500816	0.0005673385076489508	2015	2016
n=11	0.2501151007413864	0.5560490076136687	0.13907625355644068	0.6133010908724634	0.0013199164759063735	2015	2016
simulation	0.1137795311212539	0.4774175602707662	0.05432034615666075	0.5421876649756066	0.0008946598547504528	2015	2016
distributed	0.1305581653118133	0.437377486284376	0.05710320215798092	0.4364486643823867	0.0006356756404301297	2015	2016
orthopedic	0.1967192155122757	0.4970439393893461	0.09777809383180328	0.6389607135957988	0.0027009432248195973	2015	2016
comprise	0.1280225884914398	0.5484814374930768	0.07021801336736952	0.6602006284830351	0.0006363961709743007	2015	2016
d1	0.3850929230451584	0.5393354294585323	0.20769425703200203	0.7415844600035895	0.028118898469193382	2015	2016
carriers	0.1858366900682449	0.5089097989032448	0.09457411257147515	0.6193419358019222	0.003548527407722548	2015	2016
hcc	0.1251800769567489	0.41955704307175073	0.05252018293946777	0.48015557943889364	0.0011687738424950465	2015	2016
dg	0.3610318028926849	0.5559720077372368	0.20072357631124033	0.6912849060269128	0.011598030803381336	2015	2016
proteomes	0.2287758427858352	0.5576050061728348	0.12756655522879112	0.7096254137751793	0.0027268772423864676	2015	2016
octahedral	0.2034962314367294	0.5293213021029872	0.10771489019714045	0.6680965653369163	0.0025580855975880015	2015	2016
p=0.07	0.3290642255544662	0.5354262208327759	0.176189614699892	0.5478988885258366	0.0008032400620078025	2015	2016
subline	0.4771464955806732	0.5278786335922402	0.25187544011045165	0.7083946915381798	0.01481711018506465	2015	2016
handle	0.1896733331680297	0.567127917194709	0.1075690423869628	0.7021375815740141	0.0012909183787013375	2015	2016
west	0.2913690960407257	0.46445400036552725	0.13532754223900256	0.46463007800164724	0.0025402251383096937	2015	2016
deep	0.2421748089790344	0.4459170166130773	0.10798986831877291	0.5463722662795047	0.004704588929751385	2015	2016
transients	0.2695763272047042	0.5563666213609537	0.14998327036577622	0.6818959815086418	0.0027055627533700073	2015	2016
drink	0.2082735335826873	0.5152676188690309	0.10731660772259044	0.5901463105017174	0.0017677684808414618	2015	2016
clinicopathological	0.0903223991394042	0.4578594699376286	0.041354965793462525	0.5076101877380228	0.0005881497655551887	2015	2016
degenerate	0.4451997703313827	0.5721296484671511	0.2547119880973504	0.8385972074602067	0.025478993800915797	2015	2016
naphthalene	0.3066677516698837	0.5561508212474344	0.1705535219413101	0.7217147704798136	0.0030022685506369334	2015	2016
ka	0.3050488007068634	0.5835412214415838	0.17800854976377337	0.763568694979315	0.0068822882380997165	2015	2016
customized	0.3099986028671264	0.5930540431539808	0.18384592480243453	0.6994096578775963	0.003622695281156364	2015	2016
mcp-1	0.2093762385845184	0.5204057622552677	0.10896060103871709	0.6224024682239818	0.001655705400350359	2015	2016
mumol	0.1993891733884811	0.48103577234569006	0.09591332501829672	0.4811843890850501	0.0011730758403054689	2015	2016
feedback	0.1432331812381744	0.4226986257753318	0.06054446887480536	0.4977039107688775	0.0014459496356910109	2015	2016
unable	0.0861345863342284	0.5253801800097884	0.04525340447334557	0.6386795708821716	0.0006762827978563638	2015	2016
cooking	0.1899505931138992	0.5219589314324944	0.09914640860669935	0.6569967250261971	0.0017841646730586674	2015	2016
tetraspanin	0.4374963146448135	0.5548478105975858	0.24274387232518727	0.791564159622499	0.0210071770745655	2015	2016
coactivators	0.3853492671251297	0.5291466346718675	0.20390626787253288	0.6859543332676643	0.008226168211341693	2015	2016
mismatched	0.3220149475336075	0.5627602486460581	0.1812172119417603	0.8155187704255212	0.020931477305868505	2015	2016
hematocrit	0.2319115167856216	0.5142296786760849	0.11925578475795368	0.5459208968388306	0.002213395528027017	2015	2016
dbp	0.3605262923240662	0.5347170706877304	0.19277956293743306	0.712366386746515	0.013046721979720469	2015	2016
hold	0.206846135854721	0.5004800785074113	0.10352237031152542	0.5600164193505222	0.0012096736333437217	2015	2016
il-6	0.1732470214366913	0.4716880600511786	0.08171855145111787	0.4757782962007214	0.0007167779852988261	2015	2016
campylobacteriosis	0.3230003255605698	0.5256815287197015	0.1697953049176416	0.6757002316057583	0.004209029839489394	2015	2016
bcg	0.2799223738908767	0.5168943109849399	0.14469028258159344	0.6450010497110883	0.01056529219309798	2015	2016
farmers	0.1771239179372787	0.5522237933885827	0.09781204186317208	0.7206949789603413	0.0022326239023082797	2015	2016
melanocytes	0.2525553756952285	0.526145328404016	0.13288083108536564	0.6074355368640455	0.004364996496908801	2015	2016
enhancement	0.1391747188568115	0.44561827182412744	0.06201879769858115	0.5250228533094712	0.0014587116999250109	2015	2016
serology	0.1466929793357849	0.5450526926883322	0.07995540338544344	0.6127376985141564	0.0008507090716584929	2015	2016
intermediary	0.5059025844931603	0.581617872527973	0.294241984899315	0.85721502285605	0.052198262876547816	2015	2016
h._influenzae	0.3029473239183426	0.5594003922849875	0.16946885184160804	0.7530289980290265	0.00344865425808308	2015	2016
ruled	0.2099654930830002	0.3946526271263322	0.08286343345108176	0.36614145407145876	0.008378513891898432	2015	2016
later	0.0863394862413406	0.4486652119268907	0.03873752389212994	0.4926259998381622	0.0006060880784999715	2015	2016
considerable	0.1256185376644134	0.45855008017563104	0.05760239051756229	0.448980650293933	0.000617009006939529	2015	2016
actinomycosis	0.4712312933802605	0.5597794875085247	0.26378561190638145	0.7897002031401973	0.015793942401365797	2015	2016
garden	0.2345757097005844	0.5177348005229052	0.12144800826935098	0.6264311650329061	0.002064395864404459	2015	2016
involving	0.0986673772335052	0.4749706124134974	0.04686410458983154	0.5097201562869285	0.0008189909832825389	2015	2016
ears	0.2709284728765487	0.5311491770599538	0.14390343541048886	0.5888676374562686	0.005462874079373459	2015	2016
gram	0.1434321874380111	0.43266439512131005	0.062058000618793435	0.43444712990435036	0.001624866762214491	2015	2016
min	0.0979015135765075	0.41540219166537296	0.04066850330703848	0.4699689441648998	0.0005339259722036341	2015	2016
accomplished	0.1310382866859435	0.5372879533560259	0.07040529286477075	0.5967655682911012	0.0006770016703217743	2015	2016
compartmentalized	0.382569368481636	0.5660959057341951	0.21657095315677075	0.667270919984905	0.00697937742999564	2015	2016
amoxicillin	0.1740167331695556	0.5470348250022614	0.09519321317687307	0.6296388288099449	0.0005909075135581884	2015	2016
pkc	0.2841937983036041	0.5446118028434475	0.1547752968510529	0.6567326828615644	0.003477993425164875	2015	2016
subjective	0.1626573002338409	0.46375978201288115	0.07543391409924982	0.5681176242391469	0.0011384863563750642	2015	2016
ffs	0.5126008015871047	0.5718358301470903	0.29312350490962596	0.7467256909739655	0.022292069738761734	2015	2016
hydrolyzes	0.2390312623977661	0.5115339147428959	0.12227259740026565	0.6647038226620472	0.002407694077265101	2015	2016
lake	0.1786736339330673	0.5264866490417492	0.09406928280153277	0.6169559464794053	0.0007421365607859408	2015	2016
aneuploid	0.3052401399612426	0.561052218862485	0.17125565781115065	0.7899016816152694	0.009246579174455774	2015	2016
c2	0.3189166188240051	0.5348129681253305	0.17056074349776085	0.6556246586009635	0.007169460139977061	2015	2016
employment	0.1741861087083816	0.5210247774337398	0.09075527852183372	0.5619906214784367	0.0011566641091420619	2015	2016
job	0.1762783753871917	0.4583015884529004	0.08078865944984663	0.5135379984971934	0.001595942112602236	2015	2016
cytomegalovirus	0.2228786861896514	0.5144896438115633	0.11466877587090293	0.6229206962876594	0.002398354523042881	2015	2016
financial	0.1435717356204986	0.48256785803661456	0.06928310493298313	0.6134346500846172	0.0010281408242839498	2015	2016
possibilities	0.182603570818901	0.5260860281201867	0.09606518729267885	0.7043883979291875	0.0028061511862959325	2015	2016
dog	0.2124656003713607	0.5346808400065499	0.11360128567905509	0.6032651682689453	0.003284103161292203	2015	2016
mononuclear	0.1671916258335113	0.4881430560322044	0.08161343117736307	0.5376823955906292	0.0010787666613679503	2015	2016
egf_receptor	0.5052628123760223	0.5159099685287842	0.2606701216316787	0.6180810493871735	0.011603123693562012	2015	2016
incorporate	0.1074341285228728	0.5208604280575744	0.05595818617041599	0.6163177103610816	0.0004147081143455586	2015	2016
ventilation	0.1688105934858322	0.431680241270827	0.07287219772503553	0.49265743483401503	0.0010296584012186114	2015	2016
men	0.1676382911205291	0.38288141837498735	0.06418558667818723	0.38231517373157764	0.0010001837322324038	2015	2016
methodology	0.1102884858846664	0.499142061372175	0.05504962219008841	0.576973029059363	0.0004887910056353432	2015	2016
pose	0.1298250567913055	0.4902303059116147	0.06364417730579444	0.48236816046199593	0.00046194415562856987	2015	2016
documenting	0.3521934163570404	0.5665770408169681	0.19954470363479032	0.7178290746805691	0.0056366441908126	2015	2016
biomolecular	0.2635097306966781	0.5694580190773377	0.15005772925013305	0.760076430955194	0.0049980984997164924	2015	2016
rag	0.400487300157547	0.5455031946690407	0.21846710166032093	0.8266769961077861	0.022661505203205975	2015	2016
lipids	0.1574742269515991	0.5048970332864368	0.07950827000693743	0.48657297987620296	0.0007384184268860887	2015	2016
localization	0.1350196921825408	0.42294916953388295	0.057106466679326146	0.46828629486225287	0.0010752674520066	2015	2016
tree	0.1950105386972427	0.4851404699601911	0.09460750439077036	0.5842328762883916	0.0018223969191152173	2015	2016
nodule	0.1921962565183639	0.5326372379213276	0.1023708832107603	0.6691995997768577	0.001774841115925173	2015	2016
confer	0.1040226066112517	0.4959168775308294	0.05158656626326976	0.5515444631203266	0.0003504249520279469	2015	2016
features	0.064452731013298	0.4190598335670159	0.027009550731372307	0.4776006370539858	0.00037960178941029145	2015	2016
48	0.23571642100811	0.41467995354588877	0.0977468745136462	0.4150375557909878	0.0031921419526030562	2015	2016
immunocytochemical	0.25553580224514	0.528373940735139	0.1350184588311798	0.6168419705548955	0.0018659179741043926	2015	2016
mentioned	0.2132590037584305	0.4562469616014778	0.09729877249894205	0.5808882109440818	0.002263277457005369	2015	2016
interactors	0.2450697368383407	0.5510384966562022	0.13504285936333035	0.655140035629859	0.002658576128588063	2015	2016
flu	0.3287165492773056	0.5464870567946353	0.17963933953424344	0.6562276093131985	0.007429498834453716	2015	2016
exponential	0.1828919345140457	0.5050678488779924	0.09237283594214371	0.5794981697946511	0.0013684121994508873	2015	2016
orchestrate	0.200210570693016	0.5347435690028745	0.10706131512448568	0.6167838967528838	0.0009579680915263298	2015	2016
rhythms	0.2142773509025573	0.4940148205194627	0.10585618704751278	0.516002478459451	0.003594283909947323	2015	2016
recommendations	0.0889079958200454	0.4704773765783425	0.0418292006302532	0.514287040997098	0.0004447521715777395	2015	2016
subcellular	0.1912498503923416	0.4701673665212973	0.08991943850655935	0.46830481573787575	0.0010070249429230686	2015	2016
astrocyte	0.2312539178133011	0.5410130687311832	0.12511139173228283	0.6540153479338072	0.002113766607132604	2015	2016
supplementation	0.1098628509044646	0.48411563505142413	0.053186323834174806	0.5883447797775373	0.0011100078829295087	2015	2016
smaller	0.0857314157485961	0.4834393874889914	0.04144594311806537	0.49625793730726875	0.0002461705838111096	2015	2016
ho	0.4461052140593529	0.5661094164150382	0.25254436239084593	0.7887948605790587	0.050404621960544176	2015	2016
outpatient	0.1562603574991226	0.4600209900573114	0.0718830443634558	0.47890213524547115	0.00123480258615881	2015	2016
nonviral	0.3602038419246673	0.566786910332824	0.20415882265449514	0.6552226898677165	0.005880320830020666	2015	2016
hco3	0.2968098753690719	0.5477605821515067	0.16258075012047896	0.7356026689836679	0.007293555855416388	2015	2016
tendon	0.1851483178138732	0.4913588895140498	0.09097427183641911	0.5824143166196972	0.002355873939518922	2015	2016
tof	0.2714932423830032	0.508205343570665	0.137974316522368	0.6148675935975952	0.005425760085132369	2015	2016
meanwhile	0.2150565719604492	0.5588805586790838	0.12019093708486443	0.5664717673715448	0.0009673330520498986	2015	2016
erosions	0.2685372096300125	0.5450555213344024	0.14636768879257214	0.6501084250243037	0.0031128911786553063	2015	2016
relieved	0.1878452312946319	0.5406329465602564	0.10155532089210974	0.5801465846707193	0.0009210598014642878	2015	2016
ic	0.4442340341210365	0.5379752101228517	0.23898689784998667	0.7549808498157504	0.07178388532536695	2015	2016
store	0.235497760772705	0.5341188371890491	0.12578379014454205	0.6072180708818682	0.002517071626757034	2015	2016
nucleotides	0.1527859437465667	0.5145162563298179	0.07861085179630166	0.5497075527428282	0.0006489149074225405	2015	2016
emotional	0.1224102699756621	0.456173720367444	0.05584034826598101	0.5394301217326324	0.0006209035025954019	2015	2016
surrounded	0.1010889375209808	0.512539378816671	0.05181206124224077	0.5778684103967774	0.0004926925230933468	2015	2016
quenching	0.2380841428041458	0.5342716740994715	0.1272016135525086	0.7152517128525196	0.0033248160999833506	2015	2016
somatic	0.1947687065601349	0.48584780457021387	0.09462794848122175	0.5544584578039707	0.00220537878642016	2015	2016
gaba	0.216097714304924	0.48955088409651154	0.1057908270892109	0.6130537307380631	0.002717487461168621	2015	2016
ir	0.2825829720497131	0.48454293128905024	0.13692358160933973	0.5953833616225667	0.013728117231635884	2015	2016
-c	0.4310018897056579	0.5593401644706133	0.24107666787510781	0.7565885580969189	0.02426981011816697	2015	2016
primary	0.1194983732700347	0.40202358649842784	0.04804116460274721	0.43422979998748057	0.002308346198522835	2015	2016
j	0.2369431006908416	0.4921648104566065	0.11661505624050868	0.5869009105179017	0.007220669592189821	2015	2016
german	0.2296572035551071	0.5362166383568789	0.123146013664761	0.5746868514474301	0.0015327800896488349	2015	2016
transfecting	0.2462030047178268	0.5611981988286884	0.13816868279385547	0.8833050825623743	0.012474821777138607	2015	2016
giardia	0.4003974342346191	0.5828890012998181	0.23338726056402673	0.714073280754765	0.0035469517243691493	2015	2016
footprint	0.3215649342536926	0.5531805868603252	0.17788347904415958	0.7590050451354033	0.012512488803127194	2015	2016
vasopressor	0.247458638548851	0.5662927488487758	0.14013403265020447	0.6136396357251721	0.002232400811964254	2015	2016
linn	0.1536285179853439	0.5296809647972334	0.08137410162684608	0.6039692157344505	0.0006861400829953077	2015	2016
investigated	0.0211370587348937	0.41626554212500305	0.008798629213208557	0.5156019143190458	5.301592984032409e-05	2015	2016
interleukin-2	0.280838640332222	0.5314420115727478	0.14924945194551148	0.5838352071526057	0.0021566992295181755	2015	2016
intimal	0.2578464019298553	0.49902710403170986	0.12867234324005197	0.5413069132527043	0.0021294643654573716	2015	2016
wear	0.2515032881498337	0.5607342203412763	0.14102650019396434	0.7947029054804642	0.00922493532684855	2015	2016
hours	0.1685362112522125	0.40870332054798747	0.06888130917135633	0.442103449658205	0.002500880109348217	2015	2016
pt	0.3419168537855148	0.553747827747216	0.18933571505389127	0.6509764781327604	0.004110760515746135	2015	2016
restriction	0.2642889958620071	0.4525433061213901	0.11960221595889509	0.5632755411910734	0.00831142599021985	2015	2016
hepatosplenomegaly	0.3007937729358673	0.5456213120222979	0.16411949303740508	0.6636840741471902	0.0025223408412918917	2015	2016
30-year	0.3688437837362289	0.527778417437107	0.19466778846182142	0.4667808262877292	0.002734411224806208	2015	2016
neurons	0.0789030742645263	0.42057864356961316	0.03318494794764692	0.47115539276474555	0.0003861697372408457	2015	2016
excessive	0.1659431308507919	0.5254486329411396	0.08719459125152126	0.6601096483234334	0.0020622701725146303	2015	2016
court	0.269267629981041	0.5417074145891125	0.1458642716695675	0.63737670816948	0.003276123489089654	2015	2016
joint	0.1799458581209182	0.48097160513646997	0.08654884821807753	0.5875127604923538	0.0025125762635587155	2015	2016
ischaemia	0.2752877432107925	0.5612000824521094	0.15449150418795188	0.6559219593638385	0.0024131436261469823	2015	2016
myocytes	0.1745662105083465	0.4882070338498007	0.08522445184267975	0.5438000738654007	0.0013506757426279003	2015	2016
manufacturer	0.1830605828762054	0.5327600015288689	0.09752735641300284	0.6705767395970769	0.004233334385406623	2015	2016
spontaneous	0.190222640633583	0.45347388977693165	0.08626100077175029	0.5597430297079647	0.0026390724997062804	2015	2016
functionality	0.2001837110519409	0.5503153218078277	0.11016416336823406	0.6818884327980766	0.002201765706687413	2015	2016
classically	0.2924640738964081	0.5495576537158271	0.1607258702466823	0.5986179746649217	0.004131708900481233	2015	2016
inhibitor	0.0941523671150207	0.3941825390328025	0.037113219125347395	0.4170111004963123	0.000643764932915151	2015	2016
look	0.138985087275505	0.5188627497039406	0.07211418455161069	0.5606221437611199	0.0005611211735819326	2015	2016
regarding	0.1050097519159316	0.39709683692394077	0.04169904033198417	0.41731021324262324	0.0012266272461786904	2015	2016
chromium	0.2859470289945602	0.5547953566384426	0.1586420839307401	0.6925058891323878	0.0041389384640965225	2015	2016
averages	0.3324119162559509	0.5520028847509904	0.18349233669888954	0.6555181435776026	0.004559279221773241	2015	2016
den	0.3816077888011932	0.5603078769332542	0.21381784996439024	0.7994708257964593	0.038170628888940863	2015	2016
immunology	0.1917003732919693	0.5153377610418535	0.09879044116317098	0.6867545114959079	0.0037736774843439504	2015	2016
commissioning	0.3442966377735137	0.5364890937396396	0.18471139117671734	0.7251546816032065	0.010565875117463784	2015	2016
role(s	0.3139319843053818	0.5162041339478954	0.1620529880769039	0.5226133900693347	0.006055682341371094	2015	2016
observational	0.1026471936702728	0.44882169167007546	0.046070287108277694	0.45572828226549617	0.0004892962569692774	2015	2016
ionic	0.2502589648962021	0.5221010442165162	0.13066046689685157	0.6253747981332439	0.0016632716505934012	2015	2016
protein_kinase_b	0.2746168780326843	0.4896875413712846	0.1344764638228831	0.5591665209807851	0.0030968947557405034	2015	2016
publicly	0.2101613539457321	0.41693982174415134	0.08762463745164303	0.42079162158603867	0.004105972688071381	2015	2016
responds	0.1342705929279327	0.5355865233816361	0.07191352005866238	0.5970473009317291	0.0007115867370630885	2015	2016
icc	0.2238101786375045	0.5408191086813738	0.12104082132455424	0.6079739469704448	0.0024061850938349744	2015	2016
overexpression	0.0866716504096984	0.44823863129102587	0.03884958195137749	0.5111967827558375	0.0003384729965454584	2015	2016
mental_illness	0.1840755063295364	0.5047553469017858	0.09291309605348701	0.5755415603719594	0.0012564836396080899	2015	2016
adjustable	0.2996862816810608	0.5832487707868637	0.1747916554121645	0.793889009761367	0.006789884346698491	2015	2016
view	0.1591313117742538	0.4654638005912676	0.0740698651715181	0.540466646402916	0.0017760126443407192	2015	2016
extends	0.1582253557443618	0.5165684666137371	0.08173422939627804	0.6221535251939346	0.0011598550890824875	2015	2016
language	0.1357965153455733	0.44955137720416344	0.061047510493128794	0.4902001979280157	0.0010171419426353748	2015	2016
oesophageal	0.4004565918445587	0.5918082437268279	0.23699351230835944	0.794722781883366	0.007926982709648018	2015	2016
handling	0.1878651350736618	0.5147040807342053	0.0966949516500964	0.6043140526789488	0.0019412091810171357	2015	2016
phosphorylates	0.1320244371891021	0.4852732868749499	0.06406793258257094	0.578716516196812	0.001369278700925478	2015	2016
juxtamembrane	0.3514489966630936	0.524282023942814	0.184258391283198	0.6395395509118346	0.00780902465061357	2015	2016
repeats	0.1944841533899307	0.4853430877197533	0.09439153951883109	0.5544312483710164	0.002744081106423364	2015	2016
reduction	0.0624314433336257	0.41751111541476627	0.02606582154317584	0.44124903688813394	0.00023838029626744697	2015	2016
spend	0.1077792507410049	0.5041651263203787	0.054338539564554506	0.6005800874222541	0.001172443100861993	2015	2016
sides	0.1465890270471572	0.487925150102623	0.07152447302538165	0.5714825341343511	0.001266363375789806	2015	2016
nonparametric	0.2294422149658203	0.5319522482164447	0.1220523020868289	0.602651836727599	0.001653647159596291	2015	2016
speculative	0.4011231714487075	0.5627709260612876	0.22574045866082978	0.5522559314006737	0.002934876113100913	2015	2016
sand	0.2813436412811279	0.5243726012260281	0.14752889701698757	0.7024309977381907	0.006308836046052085	2015	2016
inadvertently	0.4559873098134994	0.5395524904588718	0.24602908862751474	0.6162070951626268	0.0065350780440075786	2015	2016
rad51	0.2014812803268432	0.4954762554829095	0.09982919032624668	0.5175134911594486	0.0012516055487294827	2015	2016
experiences	0.1095254468917846	0.4590455740683506	0.05027717164353191	0.4520122400137466	0.000311527987125782	2015	2016
ice	0.2291723579168319	0.5163187871573273	0.11832599388960356	0.6347097275418261	0.0019223890814378884	2015	2016
discriminative	0.2436547237634659	0.5445351490420123	0.13267856131932923	0.7408825119572653	0.005750483177051803	2015	2016
innovative	0.1265953344106674	0.5046574898516171	0.06388728369061344	0.6194267715487648	0.0009894559011211874	2015	2016
hemostatic	0.2591541790962219	0.5734689209280421	0.14861686744030295	0.7725890200927578	0.005592745362977252	2015	2016
bal	0.2341848444938659	0.5405511153293124	0.1265888788843808	0.6166671159676166	0.0036331936266890685	2015	2016
taq	0.7845394931733608	0.5503827475547418	0.43179700181795894	0.7788798139414588	0.17073232208936212	2015	2016
fluorescein	0.2002934265136718	0.49585978184908464	0.09931745477687497	0.6419920459870506	0.004282897769531559	2015	2016
relationship	0.0351394790410995	0.4299706626432488	0.015108945088240105	0.4471710123337133	5.7358532562947953e-05	2015	2016
interpolation	0.2623578989505767	0.5797092006393001	0.1520912878820451	0.6942519728720896	0.0019661561105469446	2015	2016
contractions	0.1614180159568786	0.5271809175682826	0.08509649776419893	0.6167841035734356	0.001434763922172652	2015	2016
globin	0.2238273304700851	0.5017769445354686	0.1123113939868099	0.5757653030720385	0.004953654513279734	2015	2016
cingulate	0.2378153848648071	0.43525957798179604	0.10351142405383434	0.5053652535900475	0.0021543876850940824	2015	2016
disappears	0.4393201696872711	0.567100624758271	0.2491387426985611	0.826972970245915	0.02227845272836694	2015	2016
6a	0.2789130389690399	0.5309859031813545	0.14809889190603198	0.6842264294011422	0.005727240796723241	2015	2016
8-week	0.1747739171981811	0.5090224452707945	0.08896384670177353	0.5388830804705137	0.0018526742937802923	2015	2016
differing	0.1636053901910781	0.5477669135352466	0.08961761962269656	0.649424217100698	0.0012876507041148157	2015	2016
net	0.3101195645332336	0.4573745520653912	0.14184079691510187	0.593965143983699	0.015868184702275537	2015	2016
identifying	0.0744879961013793	0.4520078250049608	0.03366915710676245	0.5212814100073813	0.000341997464371123	2015	2016
thrombopoietin	0.4073868787288666	0.5581121103555572	0.22736755061853117	0.7268503132725553	0.013726765975027835	2015	2016
77	0.2266545355319977	0.5454376107771842	0.12362590833238522	0.505430208891921	0.0004708453938433527	2015	2016
ikappab	0.2666244435310363	0.45596666572447697	0.12157185851749072	0.5991913652588935	0.00978310972039105	2015	2016
3q	0.5890805837512016	0.5635440634773815	0.33197286588278013	0.7300036470536443	0.017217023348542658	2015	2016
tropism	0.1907100713253021	0.513027229673183	0.09783945956279488	0.5642758450023193	0.0020111898388622774	2015	2016
communicate	0.1317120403051376	0.5415301248105658	0.07132603762549546	0.580834487199116	0.0004980329353983327	2015	2016
dispute	0.4797320783138275	0.5546772265423439	0.26609645868250836	0.7795070548987604	0.023963473730446178	2015	2016
deletion	0.1085112285614013	0.454011929670073	0.04926539227003214	0.5378433958585139	0.0006613955606443187	2015	2016
materials	0.0885154038667678	0.438124529098102	0.03878076963705596	0.46518716785069286	0.00022564461947063367	2015	2016
nat	0.5122054842114449	0.5956452748804245	0.305092776438387	0.8458155568305763	0.052663317015981904	2015	2016
inf	0.4065604656934738	0.5511648907204293	0.22408185464519034	0.5932342541582671	0.011098376459769256	2015	2016
cys	0.2821540546417236	0.5447192615798738	0.15369474829620705	0.6413936334101041	0.0030857770297609676	2015	2016
