tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
trypanosomes	0.3451101642847061	0.5115407816378875	0.17653792318937833	0.6740368387926763	0.013654865605449405	2011	2012
adhd	0.1601106858253479	0.5152749232259273	0.0825010213463067	0.6981135839237178	0.0016957142475803875	2011	2012
diamond	0.3409643560647964	0.5769267056515499	0.19671144268906507	0.7958798049579642	0.00602623966597881	2011	2012
421	0.679753632992506	0.5767165385794024	0.39202516230621154	0.6955296140517514	0.00833042385373535	2011	2012
osteoarthritis	0.1734856051206589	0.5134030694222862	0.08906804216952896	0.5931207821447704	0.0025542438665225008	2011	2012
echocardiography	0.120545944571495	0.4940915644707326	0.059560734343932185	0.6718338107615515	0.0013110613760005585	2011	2012
province	0.1684583002328872	0.5618857059330549	0.09465431094663831	0.7175268663989162	0.0010634127036025908	2011	2012
voltages	0.2918876057863235	0.5831940165649233	0.17022710520404497	0.7314865639154216	0.0047167880458298	2011	2012
endometrial	0.2144521057605743	0.55062462007036	0.11808260925770488	0.7247181094962003	0.0027082505733626305	2011	2012
mitigation	0.2652453595399857	0.5524719031135761	0.14654060857710063	0.7113341261885914	0.003967705123176427	2011	2012
nephrectomy	0.2121121197938919	0.5100322022797981	0.10818401158871503	0.6150357452579994	0.001972021089092135	2011	2012
damage	0.1424496340751647	0.4369869461069618	0.06224863056856043	0.4643329940854634	0.0015735789886081254	2011	2012
184	0.3593054467439651	0.5430702522778413	0.1951280996080476	0.657052593988013	0.0013717966942484031	2011	2012
convenient	0.1730585992336273	0.5285385660011067	0.09146814387310159	0.6308958596258679	0.0010181035937102858	2011	2012
0.67	0.2360133123397827	0.5328575614307752	0.12576147807857652	0.5789004845406067	0.0007732750771497154	2011	2012
neoplasms	0.1806953239440918	0.5521498975658511	0.09977090460635857	0.7390703165841076	0.0015783170495227744	2011	2012
intriguing	0.229642818570137	0.5687359322523554	0.13060612250454537	0.6420485281795376	0.0014248885220342405	2011	2012
cardioprotective	0.1728411519527435	0.5554665947288009	0.09600748610419366	0.6961862442724972	0.0017268993450480796	2011	2012
basket	0.526356294453144	0.6197185925148756	0.32619278195984786	0.8739863275771091	0.03649367865810916	2011	2012
overestimated	0.2904826587438583	0.5800166060281904	0.16848476583465774	0.79062099752204	0.009265072378578328	2011	2012
scales	0.1246262675523757	0.488005383141345	0.060818289446372874	0.5402824933867512	0.0007515024370474485	2011	2012
joined	0.3624691468477249	0.576610362526183	0.20900346616842294	0.786822207567624	0.010980246511077768	2011	2012
double-	0.7235734491050243	0.585610220063039	0.42373200676216544	0.8988995507171138	0.26823901740029793	2011	2012
easily	0.2011818903684616	0.5032452308749893	0.10124382686634324	0.5683943278365439	0.00184279219910599	2011	2012
9.9	0.226354523897171	0.5171963113867155	0.117069724825313	0.6250469940657347	0.0005824441278371056	2011	2012
reliable	0.1195813393592834	0.48578765780803196	0.05809113876489371	0.6424544931213739	0.00078534637312365	2011	2012
blocker	0.1404621058702468	0.48230977814960213	0.06774624712070466	0.5820910146897	0.0016296683606813434	2011	2012
1.5	0.2009173619747161	0.48599051000493865	0.09764393121493914	0.4505237591596685	0.0012672879255285368	2011	2012
repress	0.1425716871023177	0.521610412050608	0.07436687645619029	0.4961228568878685	0.00036162061645445584	2011	2012
augmentation	0.3241990119218826	0.5469171196647652	0.1773099897984789	0.7538919595034935	0.00702745607309999	2011	2012
expression_vectors	0.289900072813034	0.5562227939465776	0.16124902846538203	0.6703749339792645	0.0032607584755764522	2011	2012
creation	0.2384776163101196	0.5702083014503493	0.1359819165301214	0.7301922048602868	0.003855969301841901	2011	2012
stores	0.3099498730897903	0.5793373694464262	0.17956554413609274	0.7858263173002502	0.008074084639166871	2011	2012
173	0.3222241312265396	0.552612333088555	0.17806502893453074	0.6414784867674624	0.0008869839055889047	2011	2012
daily	0.1720835566520691	0.4428304286897633	0.07620383516269492	0.5134729861299275	0.0013366306821322893	2011	2012
syncytia	0.5443892127275467	0.5455491023601521	0.296991046338063	0.7782865904027124	0.04633546405311861	2011	2012
hen	0.4692583182454109	0.5774649246345165	0.2709802193797062	0.8306041315608298	0.032597617001679235	2011	2012
epidemiologically	0.5564059689640999	0.575045395825034	0.3199586906623724	0.7942292139251269	0.07453583352833543	2011	2012
fifteen	0.2530393648147583	0.5393324204645482	0.13647233309835544	0.6628489315539656	0.0014822509115162595	2011	2012
seemed	0.1457886260747909	0.5697184155053726	0.08305846504603512	0.6810573523664258	0.0006342069579216661	2011	2012
unsuspected	0.4486261743307114	0.545568410692273	0.24475626892456082	0.6505933908078448	0.014373064463355853	2011	2012
founded	0.3520187556743622	0.5852710476105478	0.20602638591209543	0.8401970651991849	0.02243511522879927	2011	2012
enthusiasm	0.3371695888042449	0.5458270138091392	0.18403626980427637	0.7418913205570385	0.011708430965689303	2011	2012
es	0.2997455376386642	0.5344718094212187	0.16020553986767289	0.6898216162724963	0.008316897031532721	2011	2012
sound	0.2570596313476562	0.5482848006373354	0.14094188872535662	0.600222763195666	0.0022353722313481735	2011	2012
acceptance	0.2438732230663299	0.5526355541621948	0.13477301377458178	0.6615250455122824	0.0019970784574085167	2011	2012
dimension	0.2457021385431289	0.564482345673363	0.138694519501787	0.6653750066434222	0.002839512458258898	2011	2012
necessarily	0.2314346718788147	0.5177281117302013	0.11982023566071745	0.5713399218273469	0.0018562675780241925	2011	2012
killing	0.1519449001550674	0.5201881281040327	0.07903993318661866	0.5818529116249014	0.0010207948495120414	2011	2012
east	0.252261683344841	0.47406298408995556	0.11958792637801077	0.553645986463075	0.0020240267109394045	2011	2012
column	0.2028099411725998	0.5156424930015558	0.10457742367173824	0.6077414655769364	0.002983866765566854	2011	2012
terminus	0.1168173277378081	0.4328940102684082	0.0505695214732587	0.48424433768281605	0.0014188167765648236	2011	2012
immunomodulatory	0.1308582699298858	0.521512793710789	0.06824426193129528	0.6407212760360878	0.0008736653154647103	2011	2012
organizes	0.4886258572340011	0.5767589169603059	0.2818193202170835	0.8454092871816923	0.022282014080037275	2011	2012
defence	0.2068915325403213	0.5485643101859815	0.1134933108313019	0.6885010451306448	0.002842680266254267	2011	2012
thrombosis	0.1616547644138336	0.5296828558825868	0.08562575728174615	0.5896272889755321	0.000767695952150939	2011	2012
therapist	0.228909363746643	0.5388155982267491	0.12333993576685195	0.6156438218733228	0.002040884184104244	2011	2012
stand	0.3057747012376785	0.5011552061123996	0.1532405834227262	0.6442572659117911	0.007398423933362084	2011	2012
p=	0.2076560860872268	0.46999487884568364	0.09759729702213502	0.5128301973810878	0.0019509784793363845	2011	2012
gelatin	0.2436901545524597	0.5622843330339348	0.1370231560194663	0.7536875314325164	0.0019754836116198226	2011	2012
holter	0.2725391721725463	0.528840554557477	0.1441297669503651	0.6519112598624741	0.0036393704444930295	2011	2012
confirms	0.1408296835422515	0.5363216977982026	0.07553001497776392	0.5074281322100894	0.00030988618458048533	2011	2012
pneumonia	0.163595910668373	0.5205796732129263	0.0851647057147127	0.6124539113607719	0.0007761564229278607	2011	2012
molar	0.2049050837755203	0.5181643611682997	0.10617451183467941	0.6655685268956253	0.004101865420044616	2011	2012
polyvalent	0.6178757038712501	0.6489102612786174	0.40094588443680257	0.9729263937280676	0.1643571313517911	2011	2012
aspects	0.1105427813529967	0.4816100294782112	0.053238512186020194	0.5649787962955624	0.0005386579325087335	2011	2012
circumstantial	0.5358339414000511	0.5442685144642834	0.2916375432853477	0.6171165707464769	0.01562542250140153	2011	2012
mapping	0.2036484491825103	0.4906183780404064	0.09991367182836733	0.6053634201828272	0.0025887279057598593	2011	2012
inbreeding	0.2898675948381424	0.5771155275712576	0.1672870899208261	0.7618630236216593	0.00693947058636612	2011	2012
hd	0.3113966596126556	0.5391494458595772	0.16788933647268667	0.755392499489858	0.01407068067003042	2011	2012
episode	0.1751098245382309	0.5462251818081572	0.09564939574478967	0.6768329845676593	0.0026128168196574934	2011	2012
contradict	0.4831514576077461	0.5825931351641602	0.28148072244683064	0.7827102222551376	0.01875436042798493	2011	2012
run	0.214405847787857	0.547589269229508	0.11740634150868574	0.7180516842448572	0.003991219020360337	2011	2012
object	0.1643547701835632	0.522584695161688	0.08588928747474667	0.64054919030262	0.0008663689467281565	2011	2012
drg	0.2685135006904602	0.5342832707970543	0.14346227140206616	0.6459103200865719	0.0036049393581042742	2011	2012
clinical_samples	0.2412842392921447	0.585586813687065	0.14129286887999434	0.7049167729491386	0.0042282625849908865	2011	2012
homology	0.1431736129522323	0.49539091912867916	0.07092690771538013	0.6080679629236114	0.0009551386263320459	2011	2012
dermal	0.2844741743803024	0.5336564794213564	0.1518114863860892	0.6069104456934558	0.003996357425945045	2011	2012
skeletons	0.5923173120617866	0.5885482694326486	0.34860732896896257	0.7986260363364046	0.025089807978195513	2011	2012
igt	0.3043742805719375	0.5591594358748291	0.1701937510194115	0.7553398965298583	0.008339586605474542	2011	2012
instillation	0.2453743284940719	0.5800633138075543	0.14233264610957475	0.7541774808933537	0.004668968744954173	2011	2012
parasite	0.1624653363227844	0.4949408059581708	0.0804107244998642	0.5743223510632703	0.001625183983920498	2011	2012
0.90	0.2423232781887054	0.5523199923070066	0.13383999114499437	0.6511104929429584	0.0009395736820627441	2011	2012
gelsolin	0.6072725754976273	0.5982360343788907	0.36329233735275607	0.8949715507440433	0.07149218097582116	2011	2012
8-	0.4293418747186661	0.5276685474575169	0.22655020339548573	0.6423621068080225	0.011280935224536397	2011	2012
commitment	0.2283231472969055	0.5395716397355305	0.12319669497656835	0.7589098599468915	0.003880404028259069	2011	2012
6.8	0.2820774132013321	0.5446168818650508	0.153624121222269	0.5719832262790608	0.0007235288395322214	2011	2012
importance	0.1242740899324416	0.43244859403610064	0.0537421554664003	0.4662052834606388	0.0007828763346604411	2011	2012
virulence	0.1033256602287292	0.4938688384687522	0.05102932380117944	0.5459330581422096	0.0003867178333324268	2011	2012
fn	0.4312856930494309	0.5939247635425655	0.2561512532636747	0.7473407145296833	0.009744017453838313	2011	2012
habits	0.2163699555397033	0.5319090221204003	0.11508913146735807	0.7084085722227224	0.0032043900492997185	2011	2012
tonsillar	0.6810198143124581	0.6098866667394133	0.4153449045345192	0.8927080350018775	0.06521844537521328	2011	2012
amiloride	0.4282414370775222	0.5666962798739603	0.2426828292797105	0.6843238501370116	0.008181212066529641	2011	2012
multicenter	0.1799022221565246	0.5182384527975875	0.09323224926524518	0.5528949496090734	0.001144780668237215	2011	2012
documented	0.1111408400535583	0.50508126526046	0.05613515611636164	0.5511830757285453	0.0005734539757358702	2011	2012
utero	0.1626113003492355	0.5125262531219175	0.08334256048327641	0.5899599569781385	0.0010305567899205265	2011	2012
primed	0.2811183720827103	0.5669452609411721	0.1593787288157897	0.7747698874900456	0.0077963844793287424	2011	2012
great	0.1931392019987106	0.4613210263102435	0.0890991748867866	0.5125298998276264	0.0018037777505942073	2011	2012
fadd	0.5289770820736885	0.601192253529442	0.31801692403730936	0.8298497665535851	0.02850444966331983	2011	2012
degranulation	0.3129176300764084	0.5630753365887093	0.17619619987981489	0.7224801430695788	0.006003998822641105	2011	2012
occipital	0.207713297009468	0.5385821110150827	0.11187066598926214	0.5848948185248176	0.00124602955736447	2011	2012
suspect	0.3899783146381378	0.5698820590289223	0.2222416449226109	0.798979285069094	0.010654288026868297	2011	2012
neurologists	0.352817542552948	0.589990896146463	0.20815913810700665	0.7223798993753483	0.003643860854428879	2011	2012
[	0.3929790160059929	0.389487858777453	0.1530605554886446	0.44837756881963386	0.04838717005770112	2011	2012
unfractionated	0.4227706867456436	0.5558554674784627	0.23499939771719044	0.800589159954164	0.02956996567263894	2011	2012
granulocyte_colony	0.2820833581686019	0.4753559207094039	0.13408999443903633	0.609241071896621	0.00793433661846909	2011	2012
controversial	0.1311299514770507	0.483111802892185	0.06335042727124271	0.4985549996660379	0.0010402447779630831	2011	2012
sampled	0.1394761043787002	0.5055312959666268	0.07050953580294082	0.7083348325093208	0.0018018067516697173	2011	2012
some	0.1182943016290664	0.4245030181922727	0.05021628807648577	0.5011103563202997	0.0008228913449341807	2011	2012
patency	0.2277167630195617	0.5714259742251109	0.13012327315584174	0.6918610050027738	0.002531711036706676	2011	2012
beta	0.2334654629230499	0.414282843825363	0.09672073591476596	0.44822437569532	0.009792207310854041	2011	2012
obstacles	0.176692333817482	0.5001909060510609	0.08837989854444282	0.6181007865774754	0.0015855007626276877	2011	2012
parenchyma	0.2142192465066909	0.5367833108651223	0.11498931639089334	0.771571760128603	0.0035214928881280847	2011	2012
individualized	0.2375996077060699	0.5581559784159823	0.132617641510435	0.6912095359707869	0.003752953311017054	2011	2012
cortisol	0.1714723759889602	0.5085215026049364	0.08719739029314466	0.6110983622879491	0.0017380842228609452	2011	2012
p=0.009	0.2387443506717682	0.5546461128371569	0.1324186260619273	0.6657990917939063	0.0007597298041089627	2011	2012
reexamine	0.644870491027832	0.5403821141474417	0.34847647929291875	0.624212032418638	0.01960113653287007	2011	2012
blocking	0.1845930737257003	0.49783081937700363	0.09189612114418502	0.5938752832670033	0.0008966573017338383	2011	2012
biosynthesis	0.1119483166933059	0.476926146973415	0.05339107934069802	0.5200830861319743	0.0003791160659060591	2011	2012
practitioners	0.2205647575855255	0.5238499748325958	0.11554284271013511	0.5890467729065455	0.0012659019902578725	2011	2012
ryr	0.5172024551033974	0.6006032480899932	0.3106334744552193	0.7908635677975113	0.01949939788966918	2011	2012
deduce	0.4625259456038475	0.593913512299319	0.27470040888314484	0.7790807762444567	0.009616666883368397	2011	2012
fluo-3	0.6443026205897331	0.550779834697477	0.35486889086356443	0.8157887028395054	0.13432678089346659	2011	2012
vasodilation	0.1766129922866821	0.5470560744780497	0.09661721026217437	0.6738005224700112	0.001733725822827219	2011	2012
balance	0.1388431078195571	0.45657466813278025	0.06339224587523812	0.530315054255823	0.0007603362554718118	2011	2012
cytokinetic	0.4087403571605682	0.507029800430025	0.20724354171882003	0.5850848706745162	0.004052266148345179	2011	2012
hepatitis_b_virus	0.245541917681694	0.49474837837635316	0.1214814655964381	0.610795147219273	0.004339732662310127	2011	2012
nursing	0.3111504453420639	0.5020141220413578	0.15620191764117367	0.6384172785740491	0.0036035423062909995	2011	2012
equipped	0.1330079764127731	0.5191987324585885	0.06905757276039362	0.5847904063841274	0.0012250509386305091	2011	2012
classification	0.1258358871936797	0.4888545952299339	0.06151545169946591	0.5819501816164754	0.0007397800318238463	2011	2012
primarily	0.2019766080379486	0.49687001256636704	0.10035611977392771	0.5581024494272409	0.0021081347530231653	2011	2012
we	0.0318319004774093	0.39941825240175893	0.012714242059313539	0.43470555540131495	0.00028667655167735243	2011	2012
appendectomy	0.2875484889745712	0.535626642977825	0.1540186318427957	0.5879821932409238	0.0019875525894464917	2011	2012
williams	0.6834207355976105	0.6223315849183532	0.42531430955052774	0.9577733933050216	0.273267817716513	2011	2012
genders	0.1860315769910812	0.48004990536486053	0.0893044409294443	0.48070792592051875	0.0017499167819185802	2011	2012
segment	0.2519428503513336	0.5190753100358674	0.13077731315743865	0.6633027323911981	0.0028488531039841864	2011	2012
counties	0.2125363039970398	0.5855853264631349	0.12445814096137463	0.6995536756418806	0.0011837336550627655	2011	2012
oligosaccharide	0.2944064849615097	0.573952302094794	0.1689752797952948	0.6572451717104708	0.0021492372985000446	2011	2012
remodeling	0.1853616893291473	0.4837069628813966	0.08966073977996682	0.5883992662150593	0.0014925603694730992	2011	2012
activated_receptor	0.242596098780632	0.45733619216809374	0.11094797605116898	0.49698596509017695	0.005579107959117537	2011	2012
seed	0.2423867863416672	0.5489194108620663	0.13305081195941748	0.684314504967469	0.0017263054035472369	2011	2012
49	0.2565398025512695	0.5254003972528162	0.13478611417159603	0.5683450270602991	0.0007469990745070427	2011	2012
oxidative	0.2219001346826553	0.41469406895138533	0.09202066975241074	0.45751543158842534	0.0025998317148832237	2011	2012
ecologic	0.4515229773521423	0.5488564183359239	0.24782128414586932	0.8607556029650809	0.05613167288792913	2011	2012
uninvolved	0.4712668707966804	0.5720712555957418	0.26959823049733317	0.8711689000713002	0.07850539166931877	2011	2012
ammonia	0.2616782784461975	0.6018353642703635	0.1574872420303089	0.811746996476223	0.004471730202358056	2011	2012
powers	0.4424957865476608	0.5503274363139145	0.24351757179048328	0.7817216826079526	0.013907890027446792	2011	2012
realization	0.398736554980278	0.5704533187758736	0.22746059110575817	0.827961887034624	0.02259177220611258	2011	2012
structure	0.142343760728836	0.39957723057860467	0.056877325702171834	0.42658628210282246	0.000767972046041161	2011	2012
associates	0.1213112586736678	0.5350392220759261	0.06490628146981066	0.5799119400908976	0.0004101252289609338	2011	2012
1960s	0.3066635781526565	0.5510846348138215	0.16899758597695652	0.6097507892553239	0.002175840256131446	2011	2012
insensitive	0.2495961838960647	0.5813603459651873	0.14510532382140667	0.6885266240279484	0.00393030946535603	2011	2012
supplies	0.335968878865242	0.5823961746615011	0.1956669898564302	0.8110052201049048	0.009624097323833144	2011	2012
seasonality	0.2831067365407944	0.5778557986978752	0.16359486936052967	0.7884611027294698	0.004735323531085655	2011	2012
fatality	0.1797197896242141	0.4601479316789422	0.08269768947735673	0.505742527865211	0.004809058161118296	2011	2012
finnish	0.2857522600889206	0.5754545809912918	0.1644374470967844	0.6942005018381628	0.002732477356684593	2011	2012
phenotypically	0.2645248407125473	0.5279401538466384	0.13965328510203973	0.6752457310199237	0.005121061364383549	2011	2012
dimethyl	0.2686955088376999	0.5717086416785482	0.15361554438272773	0.7919605094853261	0.003729691817897951	2011	2012
troponin	0.1716855037212371	0.4882398992555189	0.08382371304048981	0.624409235030656	0.004036215006129047	2011	2012
625	0.5070104569196701	0.551517287155685	0.2796250317599008	0.7539952568112397	0.007677785369035445	2011	2012
belief	0.2210603034496307	0.5482281490033639	0.12119148097831299	0.6690544625111516	0.0019746730503920422	2011	2012
physico	0.2906519693136215	0.4976338315762179	0.1446382531447108	0.6018717443710193	0.008566931107622968	2011	2012
peptidase	0.3456430435180664	0.5770742462720351	0.1994616988173604	0.7019618942238177	0.005110182906534987	2011	2012
trnas	0.2761990284919738	0.5597327946871014	0.15459765410767484	0.6820524848359495	0.005105816892198763	2011	2012
insight	0.0682135349512099	0.44489611802379514	0.030347936896473752	0.46694181769494914	0.00030765745372984246	2011	2012
micrographs	0.3132140696048736	0.48518317071512057	0.15196619540347903	0.508928065575593	0.008297320515524304	2011	2012
testable	0.2826138472557067	0.4889046492783877	0.13817122387376712	0.597583998750697	0.006600891552448111	2011	2012
mc	0.5447287690639496	0.5653123398760299	0.3079418950373309	0.7609972603552002	0.07927874628535013	2011	2012
future	0.1420265847444534	0.42504143379757847	0.060367183217155757	0.4714233454336628	0.0010364669529816558	2011	2012
pure	0.2585847753286361	0.5246755542407355	0.13567311031376822	0.6851023936918221	0.0032667043625356496	2011	2012
expiratory	0.1804865628480911	0.4538001457837232	0.08190482853246685	0.5650815937144079	0.003392306476456875	2011	2012
like_growth_factor-1	0.2512399506568908	0.46460490819312406	0.11672731420938977	0.47782659054253857	0.005882306811879425	2011	2012
glycerol	0.2761671370267868	0.6255367470162831	0.17275269252853634	0.757835710764729	0.0023772223693420517	2011	2012
0.88	0.2245773178339004	0.5216299131444921	0.11714624679592046	0.5411719254613906	0.0005783565416051294	2011	2012
herpes_simplex_virus_type_1	0.3507155722379684	0.5487523236567675	0.19245598520819807	0.6959783555819129	0.004556769699078742	2011	2012
unexplained	0.2565362298488617	0.5331570402575136	0.13677409702504034	0.5961595912448158	0.0038388871627993747	2011	2012
testosterone	0.1659846264123916	0.4999966820619585	0.08299176247948951	0.6502049431612059	0.001978664783189934	2011	2012
swedish	0.2539710170030594	0.5597185645249949	0.1421522930679055	0.6804546223254945	0.0018407834983827371	2011	2012
jnk	0.2188812798261642	0.5413473816033175	0.11849080771587704	0.6640429365298794	0.0022283801884885723	2011	2012
square	0.2739780348539352	0.45481339710296514	0.12460888076351284	0.5420132197808686	0.004810301355671086	2011	2012
coronavirus	0.2414247322082519	0.5689474397816051	0.13735798328984453	0.7630777923013976	0.0029184168240637713	2011	2012
-driven	0.3331054180860519	0.548614649333159	0.18274651213425466	0.7593518968530891	0.009385043609511841	2011	2012
genes	0.0558472925424575	0.41121310853397425	0.022965138769590186	0.44461159879850526	0.00013954296043616862	2011	2012
nonobese	0.3705680704116821	0.5376807594367303	0.19924732152195698	0.5967572132578965	0.008145766607652882	2011	2012
bronchoalveolar	0.198171220421791	0.48031121937907034	0.09518386052662896	0.5629426460279604	0.002520019552178481	2011	2012
conformational	0.1205042541027068	0.47206765914961446	0.056886161151835125	0.49955626955101384	0.0004089868149745222	2011	2012
t47d	0.2858652126789093	0.5322807962301145	0.15216056301922085	0.6622494127856169	0.001729859089320426	2011	2012
carrageenan	0.2250765818357467	0.5630727489920058	0.12673448966797804	0.7410143753983633	0.0041157847494606966	2011	2012
health	0.0769438588619231	0.4057342587973388	0.031218759544349422	0.4461490923116604	0.000410748121551478	2011	2012
circumference	0.264206593632698	0.4402771698943796	0.11632413131203868	0.5220053216637547	0.003366035343388869	2011	2012
nodes	0.2405162435770035	0.44029987562933837	0.10589927213379029	0.49982737892706175	0.005970383071407075	2011	2012
monotonically	0.3661682045459747	0.5479237829866114	0.20063226784424576	0.8118486875504419	0.014479084843343143	2011	2012
unspecific	0.7418917904794217	0.6207277783136718	0.46051284285344346	0.9430639605556116	0.37268722955197364	2011	2012
phytoestrogen	0.3791409605741501	0.5588735971992311	0.21189187248164712	0.8882554315456593	0.019363785284471153	2011	2012
intratracheal	0.2260260677337646	0.5371581602219555	0.12141174670607209	0.7108712318443848	0.003265662344592694	2011	2012
cargo	0.2081531232595443	0.554434387614214	0.11540724942439146	0.6618166892848187	0.0014763683055746125	2011	2012
thick	0.1995810568332672	0.5408633633773093	0.10794608166523884	0.7072521783179035	0.002179810243437277	2011	2012
proliferative	0.1853908365964889	0.4843321574931845	0.08979074386824389	0.5427515940433421	0.0013791930769998027	2011	2012
orders	0.2766760414838791	0.4947857908181878	0.13689537398604684	0.6329315247921767	0.005517274594175317	2011	2012
highly	0.1781479203701019	0.4020619754730034	0.07162650479041047	0.4348630227069713	0.0020541662130583835	2011	2012
coverage	0.1558692020177841	0.5316977217995426	0.08287529961156846	0.6982380905240497	0.002299419878296861	2011	2012
iodinated	0.5013112553954124	0.5801496783314912	0.29083556356160456	0.8517379207461504	0.05721629924788729	2011	2012
amputation	0.2645464134216309	0.5874884591331073	0.1554179647902639	0.8146460272618468	0.007023567461389106	2011	2012
copyright	0.3644913953542709	0.4868546500132577	0.17745433071804748	0.5671283086433384	0.017224013953902155	2011	2012
demyelinating	0.3949940758943557	0.5362413105508032	0.2118121409173927	0.7519763751248473	0.016098654460402186	2011	2012
route	0.1910386484861373	0.5355564227373968	0.1023119751878227	0.7935510626335457	0.00841966277607415	2011	2012
structurally	0.2004870426654815	0.4860814101482587	0.09745302441529136	0.5334832946137184	0.0017530378149176612	2011	2012
registries	0.1577883195877075	0.5030668769791321	0.07937807715877324	0.6694436456548957	0.0019866271487262196	2011	2012
transporters	0.1504382157325744	0.4737344322642623	0.07126776272091975	0.59619869182889	0.0024269604719819736	2011	2012
recognise	0.4062585031986236	0.571084234949967	0.23200782649110466	0.6970540858145489	0.005243331874726451	2011	2012
triglyceride	0.1672592329978942	0.5120631229844873	0.08564728519689171	0.5535544189583271	0.0008195924744263955	2011	2012
naive	0.2021226346492767	0.5164529787712034	0.10438683674170261	0.5742751494936188	0.001812675469885483	2011	2012
inserted	0.1124222713708877	0.5419011380705508	0.06092175680036035	0.7024764399835373	0.0010085010831760032	2011	2012
retrospective	0.1220259541273116	0.4397382878523028	0.05365948414148764	0.46063013613098763	0.0009384864699070654	2011	2012
synaptotagmin	0.4819397336244583	0.5561552346872805	0.26803330565903605	0.7103776288839154	0.0141597173455125	2011	2012
remodelling	0.2869022095203399	0.5443610270593325	0.15617838144008403	0.6642998062196698	0.005267203638685697	2011	2012
eosinophilia	0.2159078228473663	0.5432539262033228	0.11729277245984322	0.6077108338046385	0.001308208865226079	2011	2012
dieldrin	0.6833210910856724	0.6085463215684838	0.4158325364303488	0.8180921652716875	0.046969082954055795	2011	2012
dna	0.1698777055740356	0.38930825352629445	0.06613479287008185	0.4145213881425987	0.000980897125650058	2011	2012
adjacent	0.1908466535806655	0.536914494343596	0.10246833450443044	0.6620463591215691	0.0018155629001154086	2011	2012
begun	0.0852618944644927	0.4984081738476847	0.04249522511884182	0.5621337388969844	0.0002910295456273126	2011	2012
protection	0.1243931198120116	0.4789135895986834	0.05957355553054958	0.5392476737292455	0.0016848738477425358	2011	2012
illiterate	0.393662856221199	0.540393075732006	0.21273268167482018	0.7080230160380077	0.010937627635993572	2011	2012
cystic_fibrosis_transmembrane_conductance_regulator	0.3588120049238205	0.53972647047531	0.19366033698170318	0.6757654125383749	0.016196963594203796	2011	2012
aspirations	0.5911487248539925	0.5983839072386417	0.35373388373727277	0.8378089937439291	0.03530471757914286	2011	2012
difference	0.0726679825782775	0.43123238646759626	0.03133678754701632	0.5695998677821038	0.0004025111522949185	2011	2012
propensity	0.2176585364341735	0.46465544274420423	0.10113622361387639	0.5754279198034723	0.008324288227711876	2011	2012
immunogold	0.3254136502742767	0.5259686412865773	0.17115737549086676	0.633469897183021	0.004438522981070989	2011	2012
stenosis	0.1669486826658248	0.4970936521698335	0.08298913039129742	0.5541941539963349	0.0009586114126291684	2011	2012
protocol	0.1385075336694717	0.49506302152815573	0.06856995812282142	0.5657091161707232	0.000818102904894092	2011	2012
glutathione	0.2125823545455932	0.4935961994531281	0.10492984227450222	0.5598621789987115	0.002362809890668867	2011	2012
diffusion	0.2277974200248718	0.4714405791513882	0.1073929476257176	0.611775688239525	0.003699498195953101	2011	2012
slowed	0.2699175035953521	0.5189553781481301	0.14007514014712522	0.6569959505937933	0.009698706090397352	2011	2012
topic	0.1748977917432785	0.5222160142912341	0.09133442771251321	0.6716263980337706	0.001666379837527786	2011	2012
wood	0.2616733157634735	0.5775306531567075	0.15112436096656023	0.8064986575416657	0.0036726279998554093	2011	2012
counteracts	0.3306919318437576	0.5540698965081295	0.18322644445274422	0.6229145219351911	0.001506734603706451	2011	2012
aqueous	0.1919197076559066	0.5034257339973959	0.09661731969524041	0.6051689186805058	0.0009175605448727165	2011	2012
mainstream	0.4651879134774208	0.6037716029363943	0.28086725218689906	0.7824927352474685	0.010177927384955775	2011	2012
old	0.1160229331254958	0.43338106811675187	0.050282142683965844	0.49557611626594844	0.000740582402669081	2011	2012
10-year	0.231812282204628	0.5269044522244419	0.12214292357392725	0.5899860681661104	0.0026427979642782507	2011	2012
secreted	0.1346501010656356	0.49485270129348213	0.06663196624177016	0.6091174151019964	0.0011827762808418415	2011	2012
relaxation	0.1951663196086883	0.521283404838865	0.10173696359548719	0.6300404910184717	0.0027184209152681556	2011	2012
complement	0.2285712474584579	0.47436316495146436	0.10842578036129843	0.6031520557097199	0.00945909748959817	2011	2012
to_9	0.2095259648561477	0.5227410783381681	0.10952782880874776	0.6735809399582995	0.002170895275212539	2011	2012
southwestern	0.250178736448288	0.554317993255963	0.13867857514332743	0.7468773429055011	0.001467425695311592	2011	2012
melanoma	0.1736237072944641	0.5229536252260939	0.09079714715483421	0.6914519691311589	0.0013045177780630058	2011	2012
methionine	0.267702129483223	0.5540603248364812	0.14832312882089227	0.7140096310530389	0.004336445935315909	2011	2012
formaldehyde	0.3313203293085098	0.6007767026684473	0.19904953496899064	0.8394898547808941	0.007519881371346401	2011	2012
0.62	0.2288052129745483	0.522656091765014	0.1195864383887391	0.5870196008972673	0.0007784940631696349	2011	2012
laser	0.2481489032506942	0.4863418787073505	0.12068520380611117	0.6619305830743238	0.0041460975907769365	2011	2012
london	0.2928612172603607	0.545235565243303	0.1596783513307945	0.6976826209063305	0.00234003905188896	2011	2012
