tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
histopathologically	0.1798130494356155	0.5091648808606334	0.09155448989307234	0.5766954410052281	0.0010053820137957878	2013	2014
work	0.0865615332126617	0.4344287544142778	0.037604819053766766	0.4817496707124126	0.0006399914741999623	2013	2014
gfp-	0.2997139167785644	0.5460211112919451	0.16365012590909328	0.6310584281877689	0.0031136466575331467	2013	2014
outline	0.1551099896430969	0.5531468320428379	0.08579859938927645	0.6909272302454409	0.0009535430778160768	2013	2014
hematologic	0.2366961961984634	0.5496135128311097	0.13009142786639902	0.7182425119268014	0.004214973555463104	2013	2014
biotin	0.2672833585739135	0.5979122941487373	0.15981200611270818	0.7527766502413462	0.0037328330163226052	2013	2014
isogenic	0.2437399715185165	0.4992280251513373	0.1216818246316322	0.5726264262688672	0.003369595714472035	2013	2014
unrelated	0.1995687484741211	0.5327020728619254	0.10631068599062451	0.6184551077021323	0.0021131255558594023	2013	2014
41	0.228930469751358	0.55072825726951	0.12607847864205568	0.5027722532037271	0.0005621656826712574	2013	2014
estrogenic	0.2223092240095138	0.5561314395322846	0.12363314876971604	0.72560673567251	0.004428059623779364	2013	2014
moderate	0.1555261868238449	0.43026871298576713	0.06691805224027972	0.4694446191637751	0.002787728674968736	2013	2014
strengths	0.2790759074687958	0.5024765809988774	0.14022910782407957	0.6005753991839923	0.004613428583575637	2013	2014
destined	0.3941369318962097	0.5607745797603485	0.22102197235213009	0.9033829235374716	0.06966263698341887	2013	2014
locations	0.1239931195974349	0.5024555007840142	0.06230102500110132	0.5493450272519977	0.0005191795399699095	2013	2014
seven	0.1007688492536544	0.4529946670174216	0.04564775131338793	0.5031303078120071	0.00033819805732552736	2013	2014
rafts	0.2906117397546768	0.4713778239898909	0.13698792951147604	0.48188280659280375	0.004519929002370862	2013	2014
trauma	0.1379876542091369	0.49059474790851243	0.0676960184312185	0.5506620882426615	0.0011177823836278826	2013	2014
police	0.2774115753173828	0.5724219600881644	0.1587964776943217	0.7384605486282289	0.004395198799457288	2013	2014
6q	0.5670458900928498	0.5815688301486072	0.3297762149418743	0.7146629000807008	0.013572651765852857	2013	2014
20.9	0.2521417707204819	0.5398409297850222	0.13611644794338681	0.7071650197104479	0.000882470054361918	2013	2014
developments	0.1206398403644561	0.47449293099979467	0.057242751449878115	0.5328208280732417	0.0008161876647511805	2013	2014
valve	0.2702376759052277	0.48399993814312386	0.13079501842207175	0.60046560283607	0.006743464018305057	2013	2014
passaged	0.2450129306316375	0.5242198021418134	0.12844063001790287	0.577802915861175	0.002527246144582005	2013	2014
meg	0.2114185285568237	0.5588419870810261	0.118149550604442	0.7285484513545359	0.002698116247150695	2013	2014
masses	0.1677298456430435	0.5294673957362495	0.08880748455986534	0.6747189039970659	0.0011467515931594216	2013	2014
disorders	0.1002307963371276	0.45728895261000674	0.04583443587627198	0.5402981558839107	0.000511815209560774	2013	2014
stranded	0.193680670261383	0.4300388222649814	0.08329020733469736	0.4923096683283148	0.0036021661822957436	2013	2014
tethers	0.4555335450172424	0.5639819571420457	0.25691270026267854	0.7026335187509465	0.008574933429404312	2013	2014
kaposi's_sarcoma	0.2114814311265945	0.4969256839935839	0.10509055481452498	0.6407702691392103	0.003406036836469281	2013	2014
consulting	0.3728480720520019	0.5653269321569135	0.2107810567337781	0.631612431532929	0.0027649235869153955	2013	2014
benzene	0.17985684633255	0.5254710327932152	0.09450956279729564	0.7486311077640817	0.00576102350136733	2013	2014
lt	0.3733597660064697	0.5727234609163399	0.21383189735414013	0.6847842059812017	0.006552490683234212	2013	2014
shielding	0.3415740936994552	0.5478906280710799	0.1871452447298044	0.7862550946511171	0.013795312184431478	2013	2014
cultural	0.1610635459423065	0.454815130450934	0.07325413765864014	0.5242748777322744	0.0010451666526414007	2013	2014
2.00	0.2238413619995117	0.4963457930758899	0.111102718344835	0.5713260850234118	0.0006831135829067574	2013	2014
heads	0.3448970538377762	0.5476177200428822	0.1888717382721502	0.7087866237867763	0.006936722192940422	2013	2014
extravascular	0.2909151738882065	0.5171840001324393	0.15045667333072676	0.7125707142837961	0.009468836884971608	2013	2014
continental	0.2190920770168304	0.5613682954189542	0.12299134581473631	0.7195133512403811	0.001171774828032789	2013	2014
daunorubicin	0.3728717452287673	0.5633041828165211	0.2100402137414608	0.8046649687954378	0.006762068029204497	2013	2014
plus	0.1931083613634109	0.49724411251068046	0.09602199576454103	0.5706885192092337	0.0023703810703625235	2013	2014
crossing	0.2429619663953781	0.5331787392038307	0.1295421549171712	0.6947455288010197	0.005245117518011247	2013	2014
batch	0.2223236817121505	0.5428791738187682	0.12069489664823904	0.7409702837663571	0.00333863829523856	2013	2014
chronically	0.3108009445667267	0.5141683626676539	0.15980401278343412	0.6489093508004928	0.012606947727509614	2013	2014
decayed	0.3550041395425796	0.5180742632828251	0.18391850805587517	0.6725034297724163	0.011295729971348353	2013	2014
dexterity	0.3180110323429108	0.5153982883711147	0.1639023417526674	0.6354757004064575	0.004821651938221437	2013	2014
occluded	0.2568040788173675	0.5373363362088193	0.1379901628352051	0.7068189460439315	0.003915590046805708	2013	2014
1.3	0.277233179807663	0.4900023406653061	0.13584490701584054	0.4544258256566662	0.0022503648031598484	2013	2014
callus	0.2403207051753997	0.5310092479034962	0.12761251691082684	0.6930755224756087	0.004184124896737956	2013	2014
laparoscopically	0.2871004366874695	0.5451051331635846	0.15649992177184632	0.7796315079428205	0.0051985170805421525	2013	2014
painting	0.528837720155716	0.6002345915528379	0.31742669295540016	0.8703931751538159	0.08159082288409635	2013	2014
mixtures	0.1882418692111969	0.5403430537119892	0.10171518644603102	0.6365226897130514	0.0013341638980599528	2013	2014
coping	0.1863932275772094	0.4975010254242012	0.09273082185178819	0.5325163612893511	0.0008624387718682769	2013	2014
perpendicular	0.2141869395971298	0.5327055543761403	0.11409857239821791	0.5304585155152646	0.0011253315780064086	2013	2014
bi	0.4381837108731269	0.509769655221667	0.2233727592155445	0.675423797509129	0.037069347253774344	2013	2014
immobilization	0.2299366670846939	0.5598220189722533	0.1287236092031042	0.7458934534139052	0.0035013015884254738	2013	2014
102	0.25085584461689	0.5368472346393068	0.13467126647568503	0.6697404943664444	0.0008581817339632325	2013	2014
collaborate	0.3000085246562958	0.54704201508709	0.164117267871285	0.727016781554779	0.004385431227189495	2013	2014
approximated	0.2741258090734482	0.557512673115024	0.1528286125863568	0.6784537273846817	0.0027582968317618815	2013	2014
forced	0.2585549092292785	0.4584019611308691	0.11852207745071511	0.5402999555578355	0.00823172308595137	2013	2014
ultrastructurally	0.551258516907692	0.5349661109931045	0.29490462494193453	0.7114365927775997	0.01898997468871556	2013	2014
covers	0.2713614511489868	0.5524086527356944	0.14990241363361476	0.6980544147597322	0.0038055034307331705	2013	2014
explore	0.0455268704891204	0.46410244821317304	0.021129132053484836	0.4770689948798801	5.06254765822546e-05	2013	2014
pre-	0.2312946873903274	0.43311816646212575	0.10017793091492916	0.4498373946808729	0.006795191804847336	2013	2014
probably	0.1791757279634475	0.4902998975007623	0.08784984105510278	0.5503991029899006	0.002666036663036066	2013	2014
finally	0.0934001171588897	0.45556237914382924	0.04254957958521618	0.541801785213276	0.0007276662434060455	2013	2014
website	0.1413808900117873	0.5320908872698524	0.07522748320937332	0.6344360028576604	0.0009926963460907565	2013	2014
avoidance	0.2434551274776458	0.5269793759443	0.1282958311486098	0.6166901062199533	0.0024241244085844047	2013	2014
maldi	0.2464127933979034	0.5101281680879234	0.1257021068895004	0.5836996517839637	0.004408580750684631	2013	2014
der	0.3012580400705337	0.5127430257141758	0.15446795898648788	0.6999943379649435	0.028030703549099766	2013	2014
arbitrarily	0.5423242217302322	0.5782042738438959	0.3135741828134849	0.7955009326071926	0.032036800812516794	2013	2014
69.2	0.2710050046443939	0.5610240320153823	0.1520403204019453	0.7108299717966854	0.0008322353037483092	2013	2014
correlations	0.0683335244655608	0.4653636607486726	0.031799939097152355	0.5090023665079455	0.00015775684627382356	2013	2014
immunohistochemical	0.1070821398496627	0.5156483258047744	0.055216726137071286	0.618052273197205	0.0005221157483756897	2013	2014
chlamydia	0.2625567507743835	0.5943523673968568	0.15605122639878136	0.819658074626278	0.005911467749078151	2013	2014
neurite	0.2620102298259735	0.517434512355614	0.13557313550218494	0.6598637824654817	0.004052945861677248	2013	2014
semen	0.2311941403150558	0.5385532691083408	0.12451036006536575	0.668809210765705	0.005587487577619534	2013	2014
metabolically	0.246659567952156	0.5031274899197548	0.12410120928845943	0.5245151173136388	0.006374098449688326	2013	2014
drives	0.142056376338005	0.5452511766036341	0.07745640634234587	0.6910012600457958	0.0006483116307281911	2013	2014
cereal	0.2638900077342987	0.5674590961717034	0.14974678527764898	0.7473743655296335	0.0026576828402195963	2013	2014
detection	0.0876135665178298	0.4232817422489053	0.03708522308030735	0.44170736894590734	0.0003176895315519249	2013	2014
routine	0.1552499371767043	0.47733686494701977	0.0741065182951498	0.5707584523389027	0.0017589952318575438	2013	2014
microbiologic	0.4322395145893097	0.60739115152343	0.26253845650032925	0.8100890408075578	0.01135428914114255	2013	2014
ly	0.7561811994016171	0.5982146251700277	0.45235865276066034	0.8872322944053167	0.1962967214810262	2013	2014
meier	0.2107329547405242	0.4137456110782967	0.08718983513345323	0.4813887067383356	0.0029188955679926632	2013	2014
doubly	0.4194050341844558	0.5307781139040261	0.22261101300627903	0.6297397091204024	0.007353539226958582	2013	2014
workflow	0.1843626487255096	0.5504671802012121	0.10148558737835785	0.6393680236703488	0.0010372075868502943	2013	2014
medial	0.2331665283441543	0.4934535393508662	0.11505684866957701	0.5851852268770588	0.002659396652440551	2013	2014
glycoprotein	0.1639841836690902	0.4610418423130992	0.07560357014900698	0.4565123150081092	0.0024957696999899307	2013	2014
hepatitis	0.1343918335437774	0.4833076793989482	0.06495260520021277	0.46620520636402224	0.0014918999762925608	2013	2014
biology	0.1212984734773635	0.4455685793327664	0.0540467885025421	0.5072410935788048	0.0006491683295725803	2013	2014
endpoints	0.1330431020259856	0.49759832029843876	0.06620202409542425	0.6448123575581275	0.002400035488088892	2013	2014
arsenite	0.3085304796695709	0.5604288953075788	0.17290939588993504	0.7009031553353322	0.003974034632771194	2013	2014
spatially	0.1886918032169342	0.5046147101489289	0.09521665958779199	0.5919318471461585	0.0018087937029059918	2013	2014
effective	0.071004204750061	0.4059129185551881	0.02882152397978741	0.3839076324879174	0.00021989086600040657	2013	2014
3d	0.1672148180007934	0.48530677544750556	0.08115048413100656	0.5321418598024591	0.001184984449204219	2013	2014
reassessment	0.6106901070475579	0.5975377549581911	0.36491039554037513	0.8564271154760312	0.09816144889994728	2013	2014
social	0.1041517370939254	0.4147787193545121	0.04319992413036621	0.440142479124832	0.0003392495427118929	2013	2014
bmp	0.2347410058975219	0.5149479919905139	0.12087940962476228	0.6159190270093107	0.0037400414836534627	2013	2014
lambs	0.2655633914470672	0.6170875011706298	0.1638758496304685	0.7256884233780448	0.0018071935159644072	2013	2014
cd19	0.2054084235429764	0.5331117937622009	0.10950565312886204	0.5773293688506488	0.0010079025174099256	2013	2014
streptomycin	0.2462215745449066	0.5795539389644306	0.1426986833855248	0.7417024289504653	0.0015651629589230188	2013	2014
submission	0.2813983714580536	0.5708469391880425	0.16063539903932972	0.7393131228837178	0.004097579541929867	2013	2014
vp	0.6479226207733154	0.6537470026407426	0.4235774712736895	0.9365427125551513	0.13497179597964118	2013	2014
shoot	0.184977958202362	0.5113053781443256	0.09458022486702396	0.6315851246096159	0.001518671809946704	2013	2014
suggests	0.0572431057691573	0.40518843522516473	0.02319424445403345	0.42468423718999293	0.00012173019386045783	2013	2014
aggressive	0.138639730811119	0.5088794670394639	0.07055091232565697	0.6076442400942922	0.0012761118098347684	2013	2014
precautions	0.2876900058984756	0.5516920597045183	0.15871629191053502	0.7437218706180333	0.007231813234178711	2013	2014
gravity	0.2854848313331604	0.5530464991430898	0.1578863865272598	0.670375410037112	0.0032649375474003584	2013	2014
five	0.0695108586549758	0.43796485332986124	0.030443313015659192	0.4457177334598101	0.0001837626162268642	2013	2014
nonlymphoid	0.7813301054388284	0.5521921368682619	0.431444340521771	0.8929836376448587	0.576464575382549	2013	2014
spacer	0.2633625721931457	0.5160166767658124	0.1358994792876034	0.7467779771202425	0.012144969363055492	2013	2014
preferred	0.1583115583658218	0.5174438246694988	0.08191733825019942	0.571582009215711	0.0009927993092854468	2013	2014
anesthetics	0.2123200458288192	0.4930757391017209	0.10468986352315628	0.5207684772540909	0.0017412629163763966	2013	2014
branching	0.22000701546669	0.5484721287411736	0.12066771611100775	0.764746691101285	0.004169636370083417	2013	2014
lamellipodia	0.2747255373001098	0.5039925467274659	0.13845962319495375	0.5357765786846548	0.0026374040946171087	2013	2014
counter	0.2499377644062042	0.5180903940075566	0.12949035483857818	0.6238486632298469	0.009664970622778608	2013	2014
jurkat	0.232415018081665	0.517942068711405	0.12037751526481617	0.5578547659311056	0.0007888228180362183	2013	2014
p=0.02	0.1865248119831085	0.5303941412693458	0.09893166747720701	0.5433822107544832	0.0007275809350241673	2013	2014
citizens	0.2233025246858596	0.537362141019997	0.11999432276036424	0.6205494093712217	0.0015986211484234818	2013	2014
clara	0.361411280632019	0.5417115843468294	0.1957806774319876	0.6383240713714672	0.004847591338373504	2013	2014
0.40	0.2311821717023849	0.5137318879706019	0.11876565353381004	0.5459148205905107	0.0009616173730857468	2013	2014
heating	0.1743508160114288	0.5518599459046238	0.09621723189249412	0.6506423955677507	0.0011624080709059736	2013	2014
-60	0.4982276684045791	0.5675532640754113	0.2827707394557005	0.7557967905534028	0.013139468182374008	2013	2014
intervention	0.0694730764627456	0.4246889118401803	0.029504445245153072	0.4987226267316826	0.00029593219782246685	2013	2014
resolving	0.2975987821817398	0.5196906429184014	0.15465930244376164	0.6924862762182061	0.008346815925358882	2013	2014
34.2	0.3032065773010254	0.5500150619684706	0.16676818440347135	0.6925839989271521	0.001075180605038153	2013	2014
169	0.2756837874650955	0.5364920367833429	0.1479021566452953	0.6802143991086215	0.0009130008227018397	2013	2014
aliquots	0.3194379723072052	0.5871976984896836	0.1875732421490022	0.7618024499771817	0.005982311257687481	2013	2014
deterioration	0.2033379697799682	0.5499462536937655	0.11182495471418961	0.6381952823044246	0.0018389860328788432	2013	2014
commit	0.3451122844219207	0.5492903078401754	0.189566832949543	0.6266360723586445	0.00346498767782744	2013	2014
pulmonary	0.1702279126644134	0.46849250793247826	0.07975050172426192	0.5355581305059244	0.0012514405788369694	2013	2014
been	0.0377331149578094	0.37475962721133776	0.014140848095111203	0.36093391925456414	7.442969563271375e-05	2013	2014
bronchitis	0.2685285556316376	0.546703216562388	0.1468054251026684	0.7079020747022222	0.004486072587331698	2013	2014
coinciding	0.2626344603300095	0.5409521396148133	0.1420726732521004	0.5975464750619746	0.0022640657897536813	2013	2014
quality	0.0727710437774657	0.4065496452650137	0.02958504203329346	0.4187967390305451	0.0008913436013646798	2013	2014
parallel	0.2074827176332473	0.484698553783774	0.10056657317196212	0.7444754538664612	0.008871472767911025	2013	2014
lamins	0.3202720761299133	0.5032500688682874	0.16117694436896826	0.6544028323621395	0.01857207836691526	2013	2014
engraftment	0.1624636334180831	0.5409492386372668	0.08788457880375607	0.6012887377711326	0.0010643727320870922	2013	2014
examined	0.0302052778005599	0.4429879696355295	0.013380574685147162	0.46029238344323514	4.865340614476584e-05	2013	2014
choice	0.147843855023384	0.44776656134162035	0.0661995345793097	0.5404974662114195	0.0016454996229461137	2013	2014
thrombolytic	0.2383627587556839	0.544634575908798	0.12982060002735304	0.6850318001261264	0.0050235784841533996	2013	2014
rac1	0.2342126113176345	0.5091594231558864	0.1192515580743206	0.6256240201469848	0.003438686202817119	2013	2014
opioids	0.170177891254425	0.532136823133071	0.09055792241961495	0.6575111923602203	0.0014285480275592597	2013	2014
proceed	0.1700950974225998	0.5031610597553423	0.0855852294783435	0.5184649111670181	0.0006435847645558023	2013	2014
notable	0.2457897299528122	0.5477842746130659	0.13463974892954259	0.7627673752684394	0.003949297835236504	2013	2014
defibrillators	0.32251305103302	0.5151090985761853	0.16612940699667417	0.654115632320331	0.010326474791328845	2013	2014
threonine	0.2697050231695175	0.5018040089960188	0.13533906187282804	0.6348454319544706	0.007272993735637691	2013	2014
russian	0.3889509934186935	0.5594222694130498	0.21758784742874573	0.7345376675878625	0.005345052816271855	2013	2014
~70	0.2074441319704055	0.531413346450438	0.11023858037189949	0.5240138068532076	0.00039024954974666476	2013	2014
brief	0.2003011840581894	0.4824186895179034	0.09662903472223609	0.5694556716960318	0.0028522654863707988	2013	2014
neisseria_meningitidis	0.3437031227350235	0.5583961188473912	0.19192248977096565	0.6638210474607527	0.0026680736097381653	2013	2014
grafts	0.1669286519289016	0.5547046882274148	0.09259610582444401	0.688444766613567	0.0016027856364101793	2013	2014
complication	0.1050836557149886	0.453400433965669	0.04764497510387478	0.5115526710935866	0.00041849726391354286	2013	2014
albino	0.2358649635314941	0.5450724435068336	0.1285634920097617	0.666852928800512	0.0035306031426675898	2013	2014
pandemic	0.2415202754735946	0.5380469806991909	0.1299492549962044	0.6831008414529663	0.0053365176723379655	2013	2014
typed	0.2932662296295166	0.576962862663958	0.16920372336971157	0.680728884122876	0.0036988814642592315	2013	2014
priorities	0.1912617206573486	0.5258996322637226	0.10058446855982646	0.6424556247642891	0.00121340219113667	2013	2014
metaplasia	0.3084329622983932	0.5460182072832779	0.1684100131412395	0.7671848464758834	0.007926248111019616	2013	2014
waste	0.2002911961078644	0.5368816641900613	0.10753267068900817	0.6693070745727753	0.0015630378967211888	2013	2014
mastectomy	0.1910533714294433	0.4722729053204429	0.0902293307962489	0.5838861440293338	0.0020396306978920182	2013	2014
limitation	0.1989840167760849	0.5053971782016615	0.1005659605858654	0.5720412527554565	0.0028531077518184314	2013	2014
oc	0.4408272641897202	0.5808535603563316	0.25605608590674017	0.7210033441229959	0.018667633837286743	2013	2014
buffered	0.3338569402694702	0.497468137969788	0.16608319042414407	0.5895152034351171	0.005516959199711768	2013	2014
facilitated	0.1536317300796508	0.5456828961720467	0.083834207413786	0.6757812148133212	0.0011315167688199699	2013	2014
trunk	0.2262346214056015	0.5214972905924351	0.1179807421012265	0.6394519208536181	0.0012396734740466489	2013	2014
devise	0.2958854556083679	0.5263800701200453	0.15574820687063423	0.6051118311675254	0.0017645017046461152	2013	2014
sjogren's_syndrome	0.2148202854394912	0.514341911378631	0.11049107621585098	0.6449627962054524	0.0020713564844061947	2013	2014
enterovirus	0.2926991212368011	0.5707631183182856	0.16706186316613852	0.727587826402537	0.003421642290156388	2013	2014
auxiliary	0.4466747736930847	0.5759112426515824	0.2572450239786988	0.7842407103016558	0.02582254890290771	2013	2014
calculating	0.1713862091302871	0.5461033992678035	0.09359459139367245	0.6104119252781157	0.0008911277214513997	2013	2014
transabdominal	0.4147796815633773	0.5806611424236156	0.24084644375069414	0.9005864872825735	0.0231295808596173	2013	2014
extended	0.175487385392189	0.4831066292261552	0.08477911922853165	0.5335134747271094	0.001751226450573525	2013	2014
opens	0.1262990415096282	0.47321322560837237	0.05976637682401688	0.5226022149740442	0.0011362422644910694	2013	2014
productively	0.4967530873417854	0.5678116108922253	0.28206217073922546	0.8300544771715411	0.03934811382989017	2013	2014
neglecting	0.7218338060379028	0.6007528750816745	0.4336437343084179	0.8423851465886686	0.10771251701031627	2013	2014
israel	0.3020077568292618	0.5495548198677387	0.1659698184029648	0.7132313863530471	0.001944408163551879	2013	2014
resolve	0.1550192296504974	0.530149582794664	0.0821833799243614	0.5487533834346374	0.00044351864330954025	2013	2014
apoptogenic	0.6074196654558182	0.53609991819526	0.32563763296105636	0.7034931768622888	0.03588800356512841	2013	2014
polytopic	0.5927122846245766	0.5633424065472195	0.3338999648105095	0.7909613183431804	0.011115455477534716	2013	2014
interfaces	0.1796319544315338	0.5374364853792335	0.09654076625148615	0.7082627779037612	0.002483241517985076	2013	2014
perturbations	0.1804571270942688	0.5613084260653638	0.10129210598156134	0.6211639381301063	0.0015091023755259814	2013	2014
subtelomeric	0.3467641854286193	0.5645492292651096	0.1957654536204706	0.7061533119118113	0.005162832234899113	2013	2014
establishes	0.1534819960594177	0.5278271718368053	0.08101196790791014	0.7269647614972281	0.001079356533496155	2013	2014
inaccurate	0.2290518885850906	0.5455550090842408	0.12496040515780162	0.6473194242560381	0.0020220000619806415	2013	2014
perinuclear	0.2377023595571518	0.516549859087061	0.12278512033390866	0.6269455744161835	0.002273758863354976	2013	2014
exonic	0.3008834397792816	0.5409675285496648	0.16276817079891986	0.5951255044362395	0.0028299199579286905	2013	2014
bronchial	0.2119290840625763	0.5263630887760324	0.11155164728865309	0.690911749014875	0.0029513235062824856	2013	2014
tertiles	0.2025155645608902	0.5275080558889355	0.10682859174876538	0.6219150615415939	0.0019563497435932764	2013	2014
genera	0.1106297492980956	0.5572259391449429	0.06164576595000091	0.7089038560427039	0.0006271134523494389	2013	2014
triglycerides	0.1661275261640548	0.5017121704585735	0.0833482017246814	0.5262438399007439	0.0010712172276116274	2013	2014
38.6	0.2637259256839752	0.5478989990707946	0.14449517071126877	0.6990185071102563	0.0010094531416941198	2013	2014
tissue_plasminogen_activator	0.2734993320703506	0.4930832374145408	0.134857936087963	0.6076696211448759	0.0074701823919950516	2013	2014
vaccinations	0.2377105075120925	0.5580784422237951	0.13266110973257633	0.5900441927199952	0.0015092905418038767	2013	2014
precluding	0.6193381607532501	0.5589365049400483	0.3461707069474194	0.7214540087753546	0.023217091327330783	2013	2014
predicted	0.082188714146614	0.438778087176163	0.036062606780719736	0.45685586466470535	0.0004264400633939863	2013	2014
neutrons	0.6375858548283577	0.5780550842163459	0.3685597450079572	0.798406733509443	0.041293795105747315	2013	2014
ml-1	0.2052442163228988	0.5096417258674647	0.10460101663111741	0.5404909333320906	0.0014739430004247446	2013	2014
growth	0.0876348733901977	0.39976292447494916	0.035033173272457335	0.4541759381990686	0.00047339374616138427	2013	2014
dysphagia	0.1958322149515152	0.5435624527681744	0.10644703909006996	0.6437163765989419	0.0017459330142431547	2013	2014
morbidity	0.1575622457265854	0.4112325800463982	0.06479472882804829	0.43748037261953776	0.001256670115923695	2013	2014
eliminated	0.1938308405876159	0.5538429051423306	0.10735183585722516	0.6128001619302093	0.0008551587934011017	2013	2014
failed	0.0919117122888564	0.4776286120776375	0.043899663574205626	0.5536161597395081	0.0007271816492957898	2013	2014
hosts	0.132119693160057	0.49934614831341295	0.06597345989582444	0.6174374022940088	0.0006287012115633365	2013	2014
clonal	0.187314013838768	0.48780856036491516	0.09137337942686322	0.6251783766867687	0.002668961199588153	2013	2014
depend	0.0598678821325301	0.48799845772632927	0.029215434148016355	0.5470293214241775	0.0001348670597723501	2013	2014
chemical	0.1519664990901946	0.44268184065425126	0.06727280953502995	0.48961466238235407	0.0005962727659644071	2013	2014
diminishing	0.4400786963105201	0.5677954692253647	0.24987468986771855	0.8220081440539255	0.01570185404950499	2013	2014
modeling	0.1308826053142547	0.4516005710791215	0.05910665930424068	0.5115002872487767	0.0008917911137487964	2013	2014
pleiotropic	0.1793925762176513	0.5220193112463065	0.09364638907983888	0.6867476692397828	0.002356372960492778	2013	2014
modifies	0.1966275227069854	0.5368574975386932	0.10556095978770476	0.6534669775738128	0.000677245515622424	2013	2014
near	0.210331671833992	0.47324654927442605	0.09953873789855772	0.5719623497062785	0.0032692479258143088	2013	2014
committed	0.3170019996166229	0.550024568450874	0.17435888803719712	0.8363359902054295	0.022372790913293958	2013	2014
side	0.1259143549203872	0.42299233144856924	0.053260806550617205	0.47005397374682745	0.0013177614321670495	2013	2014
placental	0.1731705367565155	0.5296007851772082	0.0917112522358092	0.6516803487190277	0.0018255127280203515	2013	2014
escherichia	0.2831743788719177	0.512725041399089	0.14519059513026533	0.6825151771821445	0.0035254003716444584	2013	2014
other	0.1000676470994949	0.40410016061092624	0.04043735226486338	0.4641452521748133	0.0017822760093723115	2013	2014
placement	0.2207368063926696	0.549984249758946	0.1214017668580581	0.6224414404858457	0.0018422886740907451	2013	2014
interface	0.1212821394205093	0.4999131293651786	0.060630533853810696	0.6895447537455767	0.0015630258020283398	2013	2014
rrs	0.3265108090639114	0.574067746535508	0.18743932437880512	0.6920777896958362	0.005684313537290045	2013	2014
accumulations	0.4211551111936569	0.5884333777718567	0.2478217246455654	0.7525636011873066	0.011344364238517656	2013	2014
ica	0.2763335847854614	0.5633237299329478	0.15566526568708858	0.7460032789045803	0.007033076468991949	2013	2014
stands	0.3401575726270676	0.5598898350165816	0.19045076721780976	0.7776843853551506	0.0059753996652158045	2013	2014
operated	0.1670345866680145	0.5142240428227476	0.08589320044765303	0.6916083517984616	0.0024689927142971316	2013	2014
1.52	0.2242067056894302	0.5101022626730363	0.11436834787864586	0.5804894139037219	0.0007087692449431901	2013	2014
disruption	0.169697772860527	0.5056017000538702	0.08579948245363797	0.5402080338037221	0.0008379086399549218	2013	2014
cyclo	0.3715491330623626	0.5441133236831651	0.20216483370216068	0.7475427820048933	0.009235845459538098	2013	2014
saturation	0.2548964381217956	0.5114461654119149	0.1303658058545478	0.5929650865257001	0.004173495525744082	2013	2014
allergies	0.267165669798851	0.5369008299786286	0.14344146985679934	0.621784332863	0.002768718805400251	2013	2014
mutants	0.0929174351692199	0.44240914377183044	0.04110752293468914	0.4887331684060844	0.00046429490196739473	2013	2014
neovascularization	0.2185903859138488	0.5316217473688926	0.11620740291756086	0.6205075358737289	0.002426809345332234	2013	2014
infiltrates	0.1709251165390014	0.5157293316494284	0.08815109611475984	0.6243728047308712	0.0013742303114026046	2013	2014
ossification	0.2412358492612838	0.5678628474118232	0.136988876259322	0.7582748607894547	0.004268905952666673	2013	2014
traceable	0.9056035281065852	0.590759278871046	0.5349936872073212	0.8711610861091174	0.4486882145238071	2013	2014
fur	0.5352827015519143	0.6006675856222891	0.32152696796656466	0.8961382205869581	0.1344058257746978	2013	2014
intact	0.1727483582496643	0.5109341471838192	0.08826303509969712	0.5908551918253355	0.0017740483116632801	2013	2014
8.3	0.2554878342151642	0.5547959786133996	0.14174362300722002	0.5943638359959116	0.0006147234314355455	2013	2014
nucleus	0.1931094515323639	0.46808571534271604	0.0903917757599661	0.5983482228948471	0.0034266969035482027	2013	2014
roles	0.0770832121372222	0.39822255275971624	0.03069627351220337	0.39762867957299824	0.0010094452757697446	2013	2014
aspect	0.1732539367675781	0.48841581040519344	0.0846199619322268	0.5787306735402296	0.0018220354018892227	2013	2014
predictable	0.256471603512764	0.5507537797796016	0.14125270504079013	0.6879176514574685	0.003987893840918385	2013	2014
infertile	0.2038916188478469	0.5249363973529201	0.1070301318484435	0.5871245238444979	0.002154683565740771	2013	2014
rolling	0.3793693804740906	0.5505275136098269	0.2088532817721015	0.8299665438022704	0.019244314663096927	2013	2014
11.5	0.2850671470165252	0.5598858980327747	0.1596050756069882	0.6011889071175225	0.0006091161707819617	2013	2014
our	0.0811353576183318	0.378018447922179	0.030670661958492725	0.4168157773268165	0.000793166833760976	2013	2014
allow	0.0927110105752944	0.43917962155590307	0.04071678653852313	0.46898513780254464	0.00047222452350920293	2013	2014
clarified	0.1198421031236648	0.5017983946409978	0.06013657495785591	0.578246052323049	0.0007288670593304747	2013	2014
or	0.078076227903366	0.38091044947293856	0.029740051063822732	0.43621488008669196	0.0016022980023350478	2013	2014
master	0.2922191148996353	0.5118400133915537	0.14956943568349731	0.6245173293388242	0.007896114242097732	2013	2014
determining	0.1042488104104995	0.49321651791619436	0.05141723526757208	0.49031737795580665	0.0003258135587009421	2013	2014
incurred	0.3116549348831177	0.5114211653856982	0.1593869299961279	0.6094408207918246	0.0071743156650443405	2013	2014
confidentiality	0.2248228186368942	0.5278457355926017	0.11867176608139351	0.6515206291793952	0.0027882296816018745	2013	2014
