tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
79.2	0.331418953537941	0.5599151107074215	0.185566480060734	0.7437783963967326	0.0020153049484528834	2010	2011
poorer	0.1325756579637527	0.5274234231937529	0.06992350735540658	0.6552216801676208	0.0014620948617413213	2010	2011
inter-	0.2322892117500305	0.4861797949057018	0.11293432132743697	0.5217315372846778	0.00316516675276989	2010	2011
orf	0.2532052052021026	0.5565673328358756	0.14092574571949482	0.6660800284388257	0.003057242162963931	2010	2011
unrecognized	0.1862309467792511	0.4544004348753343	0.08462342320373693	0.47744925746190975	0.003338948036453519	2010	2011
c.	0.1495165139436721	0.5162988362236524	0.0771952021453354	0.6153554510442499	0.0013427347417791539	2010	2011
annually	0.1978648835420608	0.54447950573612	0.10773337399351622	0.5905357953266406	0.0014542502070129728	2010	2011
inversion	0.1851361799240112	0.4739268832079456	0.08774101272041207	0.5746296449677211	0.0029449614491902035	2010	2011
combining	0.1346371763944625	0.5287743767099783	0.0711926890299733	0.6313283592600343	0.0008583990852391104	2010	2011
biol	0.2221318429708481	0.5315227629518271	0.11806813091544657	0.5953932853762025	0.003938241831082515	2010	2011
30.5	0.3436215871572494	0.5811135662697899	0.19968316596023464	0.7306830461503684	0.0014716569317110243	2010	2011
behaviors	0.1288706541061401	0.4755391962300834	0.06128304727127896	0.53779757452377	0.000604089207605667	2010	2011
collagenases	0.6210221335291862	0.5416436765221958	0.3363727116064064	0.8252680773898942	0.07027675094787061	2010	2011
ten	0.209379779100418	0.5472910523607056	0.11459167964691984	0.4824870331895829	0.0004029018260198961	2010	2011
dyes	0.21671590924263	0.5694603006284304	0.12341110682827174	0.7106326363572016	0.0024973906673350548	2010	2011
60	0.1675227916240692	0.4846431105132409	0.0811887668145504	0.49947698426158615	0.0005044655569419167	2010	2011
analgesic	0.1428248596191406	0.5490440895183298	0.07841714501017433	0.7186479865566735	0.0013629497397952379	2010	2011
approximate	0.275523470044136	0.6020812194848312	0.16588750684086576	0.7108954384942773	0.0024627758560821717	2010	2011
hcb	0.6543982714414597	0.5981757285238405	0.3914451627642371	0.8928285246867732	0.11597771925599047	2010	2011
kill	0.147456287741661	0.5392337531551145	0.07951340746525636	0.6183987519990289	0.0006671248648303826	2010	2011
became	0.1246585738658904	0.5043059490819991	0.06286606040464635	0.556936080616618	0.0008227403867404873	2010	2011
noteworthy	0.4673446998000145	0.5868934209314984	0.27428152961983465	0.7786976068368078	0.02263930384477214	2010	2011
lectins	0.268336865901947	0.5611700324425686	0.15058260774373278	0.7604581608415618	0.0061019062570211976	2010	2011
utilities	0.3640729373693466	0.5593044859881166	0.20362762709754614	0.6625064922528993	0.0074267162840287474	2010	2011
propeptide	0.3813119769096375	0.5902474608613115	0.22506842616692058	0.8519525927194804	0.03511632891719507	2010	2011
multimeric	0.3793118935823441	0.533408129641165	0.20232804770640678	0.6297969850086658	0.003820378832823633	2010	2011
relaxed	0.3624072331190109	0.5426511224843691	0.1966606918484857	0.7542051957344892	0.018209901876953906	2010	2011
participant	0.1553514581918716	0.5524241171699936	0.08581989214271585	0.6799839722763609	0.0016378940041422655	2010	2011
fibers	0.1824430298805237	0.5093319681281674	0.09292406748031318	0.5720934877193573	0.0012085949319328617	2010	2011
submucosa	0.4153825104236602	0.5890165063408346	0.24466715508482964	0.8370468674193428	0.01354696189169361	2010	2011
pain	0.1161171340942382	0.45284129435765136	0.052582633300335795	0.5178280246351732	0.0004113199770819345	2010	2011
2-month	0.4685780066251754	0.5120588676975525	0.23993952350046358	0.5704973941467311	0.009872898683519666	2010	2011
monoamine	0.2576078009605407	0.5485929637050775	0.14132182700249074	0.761142202022568	0.004467374019193307	2010	2011
plasmodium_falciparum	0.1629726773500442	0.49614647812058627	0.08085831989710707	0.6043115013475361	0.0020081419314608457	2010	2011
pid	0.6788754069805145	0.6395224075704025	0.43415603471251546	0.9298520966131786	0.20073349437025903	2010	2011
avenues	0.1815349590778351	0.5082118709299319	0.0922582211921352	0.625762926663623	0.002873354319699182	2010	2011
phospholipid	0.2124093878269195	0.5404493268431189	0.11479651066621761	0.6787681049743308	0.002832646876974888	2010	2011
illinois	0.3823091977834701	0.5671045827305237	0.21680929808303606	0.7104398946302377	0.003423739264189873	2010	2011
varices	0.2993413949012756	0.566021911348252	0.1694337884876719	0.7226793288839941	0.004372444836581774	2010	2011
sickness	0.3086639934778213	0.4966990791203259	0.15331312131803612	0.6928481062050905	0.011131114635568911	2010	2011
invade	0.1662434923648834	0.5524344896097914	0.09183863885554361	0.6776155043441429	0.0010643091384049093	2010	2011
pharmacokinetics	0.1359769511222839	0.5528424458749819	0.07517383024106629	0.7626507160373646	0.0019310974849605516	2010	2011
mers	0.5038860830664634	0.5874079951767005	0.29598671385151165	0.8498938537182558	0.03288308887944551	2010	2011
intervening	0.5906450513005257	0.6254216446044272	0.36940219936184104	0.8768994000563186	0.10298574125924724	2010	2011
myosin	0.2201518338918686	0.49320142779310333	0.1085791988067397	0.6210120886804444	0.004366160332602081	2010	2011
lifelong	0.4828374317288398	0.5918567484588414	0.28577059237724894	0.8470987485992838	0.05758413279564267	2010	2011
ev	0.4108839869499207	0.61763300024342	0.25377550961185774	0.8352694218244622	0.019367112416718516	2010	2011
synaptic	0.1489407533407211	0.4389021818855406	0.0653704216129186	0.5431874647814913	0.0011627659117901838	2010	2011
fura-2	0.3179680120944976	0.5218316088521343	0.1659257593147866	0.7434175214965836	0.009680663911891674	2010	2011
harbours	0.5256424874067307	0.5866810533674096	0.3083844882064461	0.8455642453891221	0.032849598313766375	2010	2011
boards	0.3184573358297348	0.5437995415225938	0.17317695321871646	0.6372048505877518	0.0026859861118440354	2010	2011
tumorigenicity	0.2442514640092849	0.5517155469197854	0.1347573300518409	0.6826363176116964	0.0028462650606026793	2010	2011
exact	0.2175644874572753	0.5137839744544633	0.11178114706594715	0.699414817769405	0.006694456726339834	2010	2011
making	0.2619546270370483	0.43219002006846585	0.1132141755161694	0.49640782364064195	0.011033358150054694	2010	2011
validating	0.3362786453962326	0.5541918638326147	0.18636288925924505	0.6502101025852032	0.004549974289101143	2010	2011
lck	0.3573905771970749	0.5599573720212102	0.2001234883924175	0.7297095335963911	0.008745135395602672	2010	2011
substratum	0.464217768907547	0.5783318312840896	0.268471912406916	0.7359747455574205	0.00980583640569084	2010	2011
heritabilities	0.421016845703125	0.5687046920185522	0.23943425557021802	0.6462107828986008	0.008471960031943181	2010	2011
cryptic	0.3586382704973221	0.5945315672196965	0.21322177302373435	0.8702768250931816	0.016149063732887874	2010	2011
circuits	0.150387133359909	0.5330414374655884	0.08016257374249504	0.6045526015896789	0.0009648303959508551	2010	2011
frequent	0.1068034994602203	0.5042465927674501	0.05385530069845628	0.5516370394006272	0.0006429048487561624	2010	2011
transmembrane	0.2036498463153839	0.5087767091958961	0.10361229863659102	0.5672349358956637	0.001663061246072753	2010	2011
devoted	0.2738009577989578	0.5543199053675932	0.15177332101667468	0.6596976265211141	0.005846316720145332	2010	2011
immunoregulatory	0.2721497672796249	0.5356763279612827	0.14578418799186713	0.7453032336511357	0.005840965795460871	2010	2011
specialization	0.3222721099853515	0.5955965934081244	0.19194417085772375	0.7222657097362033	0.004307026742782422	2010	2011
injured	0.2050229215621948	0.5679568921607571	0.11644418135218282	0.7916299095295356	0.005358853092886662	2010	2011
apoptotic	0.1721211165189743	0.45326101466116214	0.07801579191800241	0.5169649013687871	0.0015138655553283982	2010	2011
deletions	0.1597423553466797	0.5477112399272807	0.0874926835158342	0.64880720964738	0.0011876948141571035	2010	2011
72	0.2916996878385544	0.4762302728822612	0.13891622193902517	0.4688855706220968	0.0034326900687334065	2010	2011
translocations	0.2345861876010894	0.5501130350905192	0.12904891965154922	0.6444404918927287	0.0028224328633769447	2010	2011
intramuscularly	0.2898167490959167	0.5403305464162351	0.15659684239957358	0.768396005615852	0.00652509026091368	2010	2011
diabetic	0.1462097579240798	0.4568137880049091	0.06679063336057968	0.5038535410959173	0.0015333275848478085	2010	2011
multinucleated	0.2707570850849151	0.5391947971521034	0.14599081156985558	0.716185488747305	0.0042402800319860335	2010	2011
positives	0.2745074880123138	0.491213202467672	0.13484170228788475	0.5758926176764714	0.008132185587917425	2010	2011
virulent	0.1651585954427719	0.5390415057156299	0.08902733796935033	0.6865108118087571	0.0017518247948687285	2010	2011
10,000	0.2864247971773148	0.5593105136197225	0.16020040042266878	0.66830880571176	0.0029778516092507446	2010	2011
restricts	0.315209459066391	0.5660030110919688	0.178409502956248	0.7264564223031673	0.002106900445281891	2010	2011
leap	0.71591189712286	0.5736387486462299	0.41067480480650587	0.858616869652239	0.209368751171715	2010	2011
22	0.2141347682476043	0.5200942480130984	0.11137026126519688	0.5175558090455682	0.0005487116074550344	2010	2011
skilled	0.2870520824193954	0.5451474130819427	0.156485700150718	0.7825490245621565	0.00846541092355742	2010	2011
responded	0.1195862370729446	0.5164844854320886	0.06176443611937955	0.6029350975947022	0.0010574084761030779	2010	2011
variable	0.2046325731277465	0.4541085183481612	0.0929253945888127	0.5199198686514439	0.0023704272434843694	2010	2011
irradiated	0.2193655031919479	0.5522273844937842	0.12113963807585225	0.7645538934894522	0.006846062918576332	2010	2011
brca1/2	0.2934800189733505	0.5461665767524382	0.16028897730791547	0.6593480419141342	0.004977067276719802	2010	2011
hydrophilic	0.2515520292520523	0.5582303763875093	0.1404239839704149	0.7116998802868213	0.001918174681234984	2010	2011
coexpress	0.5911792922019958	0.5739436195297746	0.33930358275746375	0.8886865626233897	0.12075721388114885	2010	2011
prostacyclin	0.3839958244562149	0.5960974937754585	0.2288989485785906	0.7751594730235944	0.006675632067232238	2010	2011
risperidone	0.2547108626365661	0.5767975723659299	0.14691660722400318	0.8103407647279908	0.005384790680277445	2010	2011
paradigms	0.1877796131372451	0.5516477558740625	0.10358820218606087	0.650556315116101	0.0016196514880417916	2010	2011
carefully	0.289465988278389	0.5264624649647562	0.1523929777124999	0.6317009825193215	0.006169599515008079	2010	2011
disabling	0.2387603288888931	0.5442545586685605	0.12994639742698488	0.6296034542359098	0.0022544050520004744	2010	2011
isoelectric	0.2552646774053573	0.44919906829749234	0.11466465525974644	0.5584804116407993	0.01367929940897537	2010	2011
pancreas	0.2020528328418731	0.5270506921732356	0.10649208540487229	0.6842989085923595	0.002788090796410767	2010	2011
remains	0.126007421016693	0.4152602760606879	0.052325876437087256	0.4462175530122929	0.0013004437150500605	2010	2011
outdoor	0.2608833599090576	0.5715335760321771	0.1491035996161132	0.7830803386339641	0.004678569167085898	2010	2011
repressed	0.1629542255401611	0.5457996517636413	0.08894035955323379	0.5942412808714062	0.0009214046338446919	2010	2011
within	0.1144812214374541	0.41623614824140337	0.04765122265709707	0.46079500657325917	0.000937977811633523	2010	2011
unstimulated	0.3903886979818344	0.5486363019917052	0.21418141160011028	0.7351398117541885	0.01022336707848916	2010	2011
hyperosmotic	0.7093451468646527	0.6260252401900294	0.44406796594357584	0.9349330040370653	0.23763439584589982	2010	2011
external	0.2959360700845718	0.4934177538128086	0.14602011097331932	0.6532471117144255	0.009549995492002212	2010	2011
topotecan	0.3778025144338607	0.6223540634021322	0.2351269300214559	0.7748026221230758	0.0026695996267290674	2010	2011
gpi	0.4084445756673813	0.5812049846751004	0.23739002334138823	0.7900784263260372	0.028820510256557148	2010	2011
sociodemographic	0.1595380222797393	0.5195236337249803	0.08288377305206703	0.6672766883566988	0.0020777866280009133	2010	2011
former	0.3646920770406723	0.5051319350926451	0.1842176145885108	0.6441834981881674	0.010391169606270744	2010	2011
polypeptide	0.2674982869625091	0.5418188567889645	0.14493561603503305	0.706759203586549	0.002981105809524847	2010	2011
stz	0.2400747448205948	0.5389843094183446	0.1293965205459136	0.6614169937197343	0.003273127909610382	2010	2011
danger	0.2887629419565201	0.5153612977780879	0.14881724451693087	0.8313251438416883	0.02220309413159543	2010	2011
attended	0.2147841030359268	0.5385351492837954	0.11566878899223894	0.6529847747780398	0.0017953222685836994	2010	2011
activated	0.1484332758188247	0.49001624523120324	0.07273471648410804	0.5403054621921519	0.0007506845029260062	2010	2011
definitive	0.2658616888523102	0.5593852992778228	0.14871912038515694	0.8290987884420171	0.012359201741223581	2010	2011
3.3	0.2745961546897888	0.5622156175947353	0.15438224669805908	0.6453874425932232	0.0013182517950456134	2010	2011
upon	0.1321318852901458	0.45557358681542676	0.06019579691431625	0.5382617729612695	0.0021209502660921387	2010	2011
2.4	0.2504124647378921	0.5308028916307058	0.13291966038324526	0.5994158386076135	0.0015884944028450492	2010	2011
2nd	0.3346090400218963	0.5406694259830496	0.18091287759737792	0.7258432276528481	0.009255041774866057	2010	2011
restored	0.1295785307884216	0.5345044496490806	0.06926030128540174	0.6004664465361519	0.00043942289642428644	2010	2011
removing	0.206771377325058	0.5497163175432094	0.11366560011646834	0.6381823848507198	0.0019986388592026423	2010	2011
sentinels	0.5522465762495995	0.5775797452499396	0.31896643682539505	0.9021914900509845	0.13259201890766512	2010	2011
converge	0.2479177838563919	0.5699054244395751	0.14128968983479587	0.7661706675549053	0.004942997600325405	2010	2011
unclear	0.0960861778259277	0.43918798454965935	0.04219989478244936	0.4802332038456302	0.0008731126631663515	2010	2011
discussions	0.1617618793249129	0.5217430179287842	0.08439813110481185	0.6280454679895918	0.0010234662190524598	2010	2011
deaths	0.1115582299232482	0.505353137658479	0.05637630152333949	0.5690618140625463	0.0005629633625720368	2010	2011
1.64	0.2452895367145538	0.5275030780396379	0.1293909856278439	0.5877185640061832	0.0006190162326726499	2010	2011
eliciting	0.3607274347543716	0.5735222201768311	0.20688519925902016	0.7445383505096949	0.010288331335491067	2010	2011
uncontrolled	0.3589755219221115	0.5636998836873818	0.20235445995411144	0.7132867666594078	0.012489462424866031	2010	2011
polluted	0.2886648315191269	0.5474502885675491	0.15802964531444896	0.6372961907681088	0.002047271225622631	2010	2011
vincristine	0.2476640039682388	0.5592577374590493	0.13850801050932623	0.7483220971621966	0.0025142192584360363	2010	2011
funding	0.1733170980215072	0.5616723505997155	0.09734742184486125	0.6673176022039722	0.0009011400225870119	2010	2011
farmer	0.6104133120179176	0.5868465110024385	0.35821892242715775	0.8950499431702174	0.06102722823158991	2010	2011
exhaust	0.2564683896303177	0.5318532260829613	0.13640354041318636	0.6690797137848675	0.0026716215987526368	2010	2011
fatalities	0.3649226349592209	0.5728295245355012	0.20903845947593278	0.7916254892138737	0.01016341654436281	2010	2011
simply	0.282921593785286	0.5733033962429481	0.16219991058757222	0.6973062197857052	0.003994510705990999	2010	2011
2.8	0.2852259439229965	0.553789619146235	0.15795516685574162	0.6380874914679684	0.0018456464937231171	2010	2011
warranted	0.0980292809009551	0.49490918353892993	0.048515591373600106	0.5918285203365135	0.0009301719331520481	2010	2011
bacillus_thuringiensis	0.2913801264762878	0.5341614187277756	0.15564402174765257	0.677539034738757	0.003967293137180064	2010	2011
mendelian	0.271149582862854	0.5260380218090468	0.14263499018352394	0.6350747364851048	0.0028829281244346617	2010	2011
total	0.1145391309261321	0.4278687317350052	0.04900771268339386	0.4932973210458895	0.00020930420832859453	2010	2011
investigational	0.3640736138820648	0.5814579490281181	0.21169349682312036	0.6721864568861287	0.007978988908006388	2010	2011
chimeric	0.1980989468097686	0.5456681412526757	0.10809628408979911	0.6857223760468738	0.0017139834581542405	2010	2011
stimuli	0.1223118609189986	0.4941192615880321	0.06043664640075366	0.5800089624556903	0.0004866356705661447	2010	2011
predisposing	0.1640912580490112	0.5035891435460375	0.08263457610429338	0.5079532779792135	0.0011750706082398175	2010	2011
diffusing	0.4484685555100441	0.5578041945617764	0.25015764139256347	0.9084326996216042	0.09773754157629337	2010	2011
interesting	0.1609621447324752	0.527602441390794	0.08492402053235225	0.6095823913541446	0.001021096039214098	2010	2011
poisson	0.1962547475099563	0.5192779932828908	0.10191077145921053	0.6790702763253201	0.0023045171663755794	2010	2011
construction	0.2018501585721969	0.5567600985227726	0.11238211417349363	0.7063511142111516	0.002177703770443652	2010	2011
calculated	0.0843371981382369	0.4936528800639722	0.04163330075746652	0.6230467029157637	0.00033234659134171005	2010	2011
59	0.2590837198495865	0.5394324326810715	0.13975816126652368	0.6164178397178215	0.0006871377686714509	2010	2011
sensitive	0.1123684817552566	0.45502879830129916	0.05113089522003587	0.5474630077108424	0.0007029557063673982	2010	2011
plasmids	0.1754295855760574	0.5611070333257376	0.09843477432014518	0.6929811895455922	0.001900853867635655	2010	2011
paramount	0.2257275593280792	0.5065918221807657	0.11435173559642854	0.559820033861606	0.0019842266488782107	2010	2011
bcl2	0.2867976784706115	0.5580944239176326	0.16006018514697035	0.6499195092866669	0.0021790024902855784	2010	2011
difficult	0.116008071899414	0.4608934102239275	0.0534673558712235	0.5074478187291812	0.0005775009698759971	2010	2011
intravital	0.2540139311552047	0.4787549634265303	0.12161043032003921	0.5592255026467735	0.008190414193965621	2010	2011
metastasis	0.133706379532814	0.4918934151383845	0.06576928765418488	0.6542093129598806	0.0011153795680609163	2010	2011
fungal	0.2102476990222931	0.534234377225285	0.11232154855022392	0.6670279110947718	0.0016239274631830458	2010	2011
assemblage	0.3203779029846191	0.5717918066594417	0.1831894599613387	0.8389820699703939	0.0058794908461484024	2010	2011
protect	0.0987022042274474	0.463077439105385	0.04570676396770305	0.4441244734086306	0.00041318133232284116	2010	2011
5.8	0.2556253337860107	0.535054513705078	0.1367734886595722	0.6366763746466882	0.0009441557207565754	2010	2011
one	0.1284903973340987	0.42205130721244816	0.054229540159103216	0.47092288167791596	0.0015733289652146297	2010	2011
hospitals	0.1331474459171295	0.5138617589453284	0.06841938075805414	0.6380959354843565	0.0006054063102112204	2010	2011
universities	0.1882353973388671	0.5358999027362169	0.10087533112541203	0.6606358539280952	0.0016722719921264677	2010	2011
colleagues	0.1633800762891769	0.5252078028245901	0.08580849089315251	0.708498939463068	0.002877678967209693	2010	2011
synthesised	0.3413081365823746	0.5647197346139956	0.19274344031239593	0.6877270876894097	0.004520967517464845	2010	2011
hierarchy	0.3399379193782806	0.5780026493309327	0.1964850180086912	0.7292026567283536	0.006042943316152795	2010	2011
cohen	0.2300066512823105	0.5277962515372212	0.12139664837543226	0.6958817660905391	0.00868308943649053	2010	2011
accrued	0.447114982008934	0.5815707323629995	0.2600289875374051	0.8365627410206019	0.03747738916536266	2010	2011
resorption	0.2424506556987762	0.5200173231193754	0.12607854096501495	0.5615794057296822	0.0026735217141194132	2010	2011
analyse	0.1519140481948852	0.5452183874551966	0.08282633238860632	0.6318867245581703	0.000344722029133446	2010	2011
information	0.0834548187255859	0.4279967682861254	0.03571839271245519	0.42599656897216975	0.00024964342038341636	2010	2011
pertaining	0.232254798412323	0.5438932897432168	0.126321826367126	0.5942788515814518	0.0019462475683337608	2010	2011
examining	0.1543216127157211	0.5715282087823652	0.08819915489182195	0.5756462728901688	0.0005927313248860838	2010	2011
slope	0.2177236825227737	0.5703844603866761	0.12418620516915226	0.6695085374858479	0.002235183957649275	2010	2011
pour	0.205651341676712	0.47663787430323923	0.09802121834439716	0.5084687830582054	0.0038713442465818826	2010	2011
infusion	0.150655750632286	0.5038441652401839	0.07590702091595745	0.6127299919879234	0.0010047667369171385	2010	2011
reproduce	0.1903451007604599	0.5623885587264508	0.10704790687731609	0.6632002095294719	0.0013113616179780917	2010	2011
hi	0.4794077250361442	0.6053185861256296	0.29019440629658344	0.8546137436043565	0.04211597581460996	2010	2011
coils	0.3097372061014175	0.5721444680026734	0.1772144290055299	0.641119858919526	0.0028848627413172972	2010	2011
resuscitation	0.1800093030929565	0.5483161911199087	0.09870201543807912	0.7195596346354124	0.0021271838106213642	2010	2011
macroscopic	0.2714395022392273	0.5450242930826968	0.14794112282265398	0.6912903748095436	0.004280852314376047	2010	2011
reported	0.0641711169481277	0.429385548683119	0.02755415026038041	0.5021453112948806	0.0005612189520548311	2010	2011
april	0.1969225442409515	0.5064441939783063	0.09973027919426605	0.4807733668547021	0.0005379382663367699	2010	2011
globular	0.2909055781364441	0.5228040471862068	0.15208661359877626	0.5493339236868648	0.001992728092404984	2010	2011
knowledge	0.1244034218788146	0.4241251935245894	0.052762625379473384	0.4434174570817449	0.0005796097488086084	2010	2011
revise	0.5202274721860886	0.5782200840933812	0.30080597271512727	0.7257506432495953	0.011605895931278273	2010	2011
solvent	0.1616841918230056	0.5301180788551408	0.08571171315045781	0.6402170757622989	0.0009643440812711504	2010	2011
contrasting	0.2630311816930771	0.5550167269059247	0.14598670553748924	0.7459078783608466	0.006728216291888873	2010	2011
removes	0.2826384258270263	0.5797907276222198	0.1638711385642504	0.6657466145859054	0.0028043166490610647	2010	2011
appetite	0.1898973912000656	0.5372914478180199	0.10203024425474815	0.6413601594796726	0.0018500385669461524	2010	2011
guideline	0.2087959909439087	0.532704291555267	0.11122652043535482	0.6844141518974252	0.0022431251428326705	2010	2011
identities	0.3339450359344482	0.5663928038746544	0.18914406524293434	0.8957355809566366	0.029700972943009732	2010	2011
replicates	0.3476736849546432	0.5852145941614697	0.2034637144413542	0.8496393548004798	0.02116219839469523	2010	2011
aerobic	0.2443615478277206	0.5521035373507488	0.13491287494818874	0.808963536428696	0.00890151531727345	2010	2011
hyperplasias	0.7290867254137993	0.5222991821519576	0.38080140040147625	0.6131286249459463	0.09698226616001179	2010	2011
relocation	0.5572049060463905	0.5790427123554225	0.3226454401348503	0.856756107847022	0.06632654179221238	2010	2011
outlines	0.2459651523828506	0.5318260603575601	0.13081067797701837	0.5942314957920712	0.0016229532901993148	2010	2011
arrive	0.1810938566923141	0.5563275359535987	0.10074749906996923	0.597140193281932	0.0008453662217323499	2010	2011
particle	0.1907443326711654	0.5277558398968273	0.10066643549443072	0.6620137627790231	0.001298128074936044	2010	2011
sequencing	0.1766864663362503	0.4398411513301126	0.0777139787777855	0.509865387605202	0.0010728387545717991	2010	2011
estrogen_receptor	0.2029721522331238	0.49088311130014023	0.09963560159548152	0.6181002097804246	0.0036714889765302283	2010	2011
concordance	0.1639669698476791	0.5938088755696016	0.0973650419958051	0.7823401850674774	0.0023386629548299664	2010	2011
drinkers	0.2252125281095504	0.5292897902235125	0.11920269175881085	0.631058483448494	0.003442226054109486	2010	2011
wheezing	0.2758765912055969	0.5802626642777133	0.16008088582481322	0.7663365822117447	0.0057120834117753766	2010	2011
mild	0.2173233097791671	0.45673678221488745	0.09925954920882597	0.522891776704294	0.0029081730467694833	2010	2011
1.32	0.223201185464859	0.5328857921799219	0.11894074053193907	0.6290922600992936	0.0007614790601975299	2010	2011
deleting	0.3653078615665436	0.537210969421313	0.19624739044938969	0.6984979353525085	0.010017646227920228	2010	2011
gulf	0.2545903116464615	0.5697395016018327	0.14505015727011025	0.7401151672177239	0.0011907667565981734	2010	2011
redistributed	0.5857089814543724	0.5798745702934448	0.33963774393786544	0.7688996379023882	0.035432103701050245	2010	2011
counseling	0.1542375135421753	0.4960384302928583	0.07650773410973412	0.592107556630098	0.0009135434595060589	2010	2011
tags	0.2622794663906097	0.568163388923463	0.14901759046952628	0.6990923422314651	0.0037030795047136014	2010	2011
0.95	0.2358064901828765	0.5605008779090284	0.13216974476414894	0.6270409331594826	0.0006747698806466107	2010	2011
transferred	0.1816642546653747	0.5753930066545742	0.1045283416935722	0.7090251944690007	0.0018134004013709505	2010	2011
ct	0.1757568198442459	0.5013333003267015	0.0881127465474413	0.5731216477217181	0.0010155030076852542	2010	2011
reimbursement	0.2741071200370789	0.5865492549077143	0.16077732702264802	0.7938811778533964	0.004855250797399496	2010	2011
suitable	0.1093907672166824	0.504918823192998	0.05523345745122646	0.5684413778307975	0.000379830640396085	2010	2011
efficiency	0.1253217637538909	0.5161840920732441	0.06468910084031977	0.664618431535002	0.0009882642276226748	2010	2011
highest	0.1036601847410201	0.480338866587779	0.04979201564878138	0.5630039439225107	0.0007600019139394722	2010	2011
intercalated	0.3985657596588134	0.5671484170683561	0.22604593968814288	0.7035842474311921	0.010114219821464517	2010	2011
colon_cancer	0.2034466969966888	0.5635884367973689	0.11466020593195181	0.6736927638293181	0.0013423535969961128	2010	2011
ovariectomy	0.3249601620435715	0.5749572873318077	0.18683821325947653	0.7138395082364746	0.006455351755133685	2010	2011
linkage	0.1653248709440231	0.4850434329994687	0.08018974296288307	0.6186086594104748	0.001719294385423163	2010	2011
promoted	0.1854401850700378	0.5620485552434558	0.1042263881026938	0.5984896842367762	0.0005403899512499477	2010	2011
0.012	0.463928025662899	0.5311339059953644	0.24640790437105317	0.5870126025885364	0.006238900390417247	2010	2011
lad	0.3881043457984924	0.5753271226369149	0.22328695655112885	0.6973409318811571	0.005782935612494555	2010	2011
unnecessary	0.2206633239984512	0.5679106745024166	0.1253170571699057	0.6732289294899126	0.0028913981615742495	2010	2011
ligase	0.2526721626520157	0.4708368118184861	0.11896735549835702	0.5276507027940875	0.00459701508276437	2010	2011
confluence	0.5206170654296876	0.5410210026859574	0.2816647667541903	0.7153311478633577	0.03354526809728289	2010	2011
focuses	0.083072366118431	0.476819356323117	0.03961051214082858	0.5133022092829571	0.00028204915576007604	2010	2011
hamsters	0.3409402108192443	0.6126841354563719	0.20888865830810188	0.8578186486005838	0.009427083669643375	2010	2011
their	0.0839422994852065	0.4158465151491764	0.034907112714531625	0.44436582977563605	0.0005117946753544032	2010	2011
370	0.4289624291658401	0.5620461258163445	0.24109667143342853	0.6325955423782993	0.002329929826490587	2010	2011
enzymatically	0.3043089354038238	0.5446699672604911	0.1657479378834756	0.6426098253587159	0.004525061320899481	2010	2011
single	0.1568388932943344	0.39216023738089256	0.06150597762486266	0.4387010247865938	0.002283541616912845	2010	2011
statistical	0.1649440610408782	0.458942028490532	0.07569976196156677	0.5161649427056545	0.000673946384318335	2010	2011
0.55	0.2390862327814102	0.508544174886008	0.12158591097642629	0.5429100543923113	0.0005957679148254682	2010	2011
agonist	0.170309652686119	0.46173706956613747	0.07863827995011524	0.5523435607259989	0.0015286004245847764	2010	2011
positioned	0.1506205642223358	0.5376359483283328	0.08097902988342406	0.6452785610506265	0.0011693637761969323	2010	2011
fell	0.1722993743419647	0.5498557192782945	0.09473979641000112	0.6236643573417622	0.0015131340378063563	2010	2011
coupled	0.2140051478147506	0.46734050538888494	0.10001327393556858	0.5560705785520219	0.002316706968425906	2010	2011
crystals	0.189767415523529	0.5491256451203673	0.10420615447218266	0.7473997218150665	0.0026339177342885674	2010	2011
phenylephrine	0.2051885086297989	0.5345986792954422	0.10969350572009194	0.6504263934731063	0.001672754808912085	2010	2011
polypoid	0.6345141184329987	0.6000729837041389	0.3807547802504908	0.8884033774767485	0.04754678585556359	2010	2011
deciding	0.2074145156145095	0.5365820501620691	0.11129490602180599	0.6651918751643886	0.0032318908703356255	2010	2011
specific	0.1120973348617553	0.40684132900243036	0.045605828692786995	0.44710685205369044	0.0010661307778013955	2010	2011
24	0.2883902728557587	0.4296793638356347	0.12391534897704751	0.4856259098409595	0.005914379090409977	2010	2011
coral	0.2326107269525528	0.574931826855521	0.13373531019302196	0.8038882608763055	0.0038097282108607335	2010	2011
lymphocyte	0.1960806310176849	0.5506872265877085	0.1079790988826967	0.6468712474223439	0.0017075002623190574	2010	2011
directionality	0.4786267840862274	0.5661309484346906	0.27096543522098177	0.7960392713414359	0.023048819884607306	2010	2011
human	0.1064579033851623	0.4144742933062668	0.04412406427243197	0.4653751447375075	0.00248759603828716	2010	2011
prrsv	0.2745518827438354	0.5660099685855376	0.1553991025269385	0.7255222813731472	0.00273761758625662	2010	2011
163	0.4034693813323974	0.5615683080041363	0.22657561780631005	0.7189532034008016	0.002219722402819604	2010	2011
fecundity	0.1986307340860366	0.5475271082915375	0.10875571145195295	0.6971897355100217	0.002113796211785914	2010	2011
deficient	0.1732386887073516	0.5051822070162706	0.08751710310178455	0.5971870177103655	0.0014894614249504124	2010	2011
