tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
intensive	0.1781850624084472	0.45500033441159865	0.08107426298299505	0.5014806783087248	0.004462403500342195	2019	2020
univariate	0.1214485675096511	0.4815901515104694	0.058488434027702346	0.5057459389992665	0.0007378785577795365	2019	2020
myocardial	0.1859213852882385	0.4718101792907677	0.0877196021268317	0.6050226559395074	0.004234810519603441	2019	2020
southwest	0.243617085814476	0.5336036120399849	0.12999495694525934	0.6217548852632556	0.0015661013438984424	2019	2020
3000	0.2834007769823074	0.5444001048970628	0.15428341271707727	0.6274175706798956	0.0019570060269545214	2019	2020
morning	0.2167681527137756	0.5174360663425945	0.11216366024856686	0.6758913693068876	0.0041927108432185285	2019	2020
photosynthesis	0.1493678629398345	0.519031824448683	0.07752667441566313	0.608041679520062	0.00143753489068605	2019	2020
chromatid	0.2992874717712402	0.514833622755542	0.1540832533373346	0.7105766051244544	0.0076747735790469035	2019	2020
aetiology	0.2137226885557174	0.5331700813261699	0.11395054323849954	0.5786596333611699	0.0019211293876113934	2019	2020
isoform	0.156329915523529	0.5116728677576028	0.07998977619222787	0.580983627395762	0.0016221503683234559	2019	2020
takes	0.1889689821004867	0.4556385784720066	0.08610155837956783	0.500097877442398	0.002218796050106156	2019	2020
variability	0.0933650815486907	0.46687082157244963	0.043589432328815986	0.5013872592832318	0.0006234470219108139	2019	2020
predictors	0.0700489598512649	0.4618578426185216	0.03235266147457664	0.5037130275814335	0.0005730920661607021	2019	2020
hospitalized	0.1410263568162917	0.5582147315454442	0.0787229899110383	0.7870296212586892	0.0026110400048493603	2019	2020
mineral	0.2035515528917312	0.4719033181271523	0.0960566532195425	0.601536750003213	0.0025630804210592245	2019	2020
applications	0.0608893704414367	0.44004815690093496	0.026794255237612488	0.44669270727975646	0.00016952298496595753	2019	2020
systems	0.069433273077011	0.43893190229157014	0.0304764786340225	0.5426618293874871	0.0004040364012485632	2019	2020
chemotaxis	0.213587532043457	0.5513665703038054	0.11776502500245503	0.7190428671665384	0.004213808674869015	2019	2020
misconduct	0.3705234110355377	0.5603944830405886	0.20763927538169566	0.7742759493981823	0.011656551959522386	2019	2020
cotransfection	0.8559585625352338	0.5564046397183157	0.47625931560122414	0.7643692672939758	0.19024141147189155	2019	2020
superfamily	0.1696367448568344	0.478625059322211	0.08119239707032913	0.52517150494496	0.001876698138662044	2019	2020
fibrillar	0.2940051901340484	0.5689737135163483	0.16728122482364957	0.7371180985073671	0.005498634265641502	2019	2020
analysis	0.0373510020971297	0.4222763230088121	0.01577244382627036	0.4922339835790754	0.0006903087121177714	2019	2020
injection	0.0963341611623763	0.44336086755148374	0.04271079726779561	0.5381115953580021	0.0006742743034539657	2019	2020
steroid	0.2035955572128296	0.5535035200367567	0.11269085758114608	0.7642949853674382	0.003599351623825877	2019	2020
neoplasm	0.1586730706691742	0.5519620486885598	0.08758151315826201	0.697154425571813	0.0014045766729472353	2019	2020
educators	0.2031515663862228	0.5331544838271935	0.10831116851533247	0.623803240858614	0.0011912458390357726	2019	2020
attachments	0.3533706212043762	0.5585765037544982	0.19738452612189558	0.8515900246514436	0.021427903672519875	2019	2020
listeria_monocytogenes	0.2055609202384948	0.5253487276148543	0.10799116789463178	0.6912110146105369	0.0016904141441792732	2019	2020
melanomas	0.219316354393959	0.5160880314601425	0.11318654560619326	0.634467593542766	0.0030688727132161735	2019	2020
lines	0.07967083632946	0.4091395108151436	0.03259648700206864	0.4647552312686895	0.0006008055110794608	2019	2020
epitope	0.1494967913627624	0.5145062686697212	0.07691703630215067	0.6073992817429391	0.000992986384503898	2019	2020
budgets	0.3662265038490295	0.610187433804192	0.22346681057472037	0.8112978366841059	0.01168645439779296	2019	2020
envisaged	0.5626964694261551	0.6005583426673355	0.3379320591033328	0.8235126603201262	0.03249920757828866	2019	2020
albumin	0.1963758128881454	0.5142729373801043	0.10099076612439227	0.663479492455917	0.0031315065613187172	2019	2020
194	0.2914378654956817	0.5690554691579078	0.1658443112800244	0.6848096248936997	0.0008399824593578618	2019	2020
remain	0.1055472892522811	0.40095566483002665	0.0423197835331555	0.45642048827684034	0.0027029737349099545	2019	2020
elevate	0.182850324511528	0.5420833744492226	0.0991201209303445	0.6369896230853939	0.0005325995418507419	2019	2020
252	0.3217585819959641	0.5782501836715376	0.18605695913705972	0.7055588966111707	0.001041272425131185	2019	2020
humans	0.1105599153041839	0.43250264746394534	0.047817456072449104	0.6912455776818635	0.0012741535158421397	2019	2020
sterile	0.242950422167778	0.5348913390980243	0.12995207664775313	0.6639173189037211	0.005314894620252791	2019	2020
epidermal_growth_factor_receptor	0.1879908925294876	0.47302111376497497	0.08892366136196994	0.5771003615502093	0.0030247385056926543	2019	2020
implants	0.1610356801748275	0.49717476760895735	0.08006287686767025	0.6210094038802173	0.0020188408963606437	2019	2020
preconditioning	0.2539972221851349	0.5414161486622189	0.1375181978063776	0.632691135578789	0.003105953441317183	2019	2020
hpv-16	0.371487186551094	0.5590872200300387	0.20769373840563152	0.757318922724984	0.014641855806606537	2019	2020
gravis	0.3527713721990585	0.4679406348814509	0.16507605987482804	0.5929076180524124	0.01733170239139509	2019	2020
mouse_hepatitis_virus	0.6526327073574066	0.5736159949135129	0.3743605597439183	0.8791386145406145	0.06306092126855045	2019	2020
carcinoembryonic_antigen	0.2108891749382019	0.4917264629978202	0.10369978807689056	0.6031878038026063	0.0037590789727492712	2019	2020
walk	0.1773150438070297	0.4806542288116115	0.08522722563776497	0.5813430660112241	0.0029427081004273466	2019	2020
capita	0.1982330673933029	0.4583311762299082	0.09085639494603519	0.5176230242566854	0.005266431611491614	2019	2020
doublet	0.4890710738301277	0.5499470767609874	0.2689632073812358	0.6591071382719526	0.012129188962519228	2019	2020
attrition	0.251030860543251	0.56855101270018	0.14272384998086304	0.7691444846143884	0.007512156764763665	2019	2020
thoughts	0.2495008915662765	0.5366741160606832	0.1339006704376838	0.6357542911654844	0.0022556580300177086	2019	2020
n1	0.2717086333036422	0.5423352444838665	0.14735716807110802	0.7204311609112267	0.011090465733788621	2019	2020
impacts	0.0606465291976928	0.485244998859044	0.02942842499133942	0.5873333995488479	0.0003328320946018511	2019	2020
performing	0.1312928527593612	0.5182995998615446	0.0680490330498576	0.6693229257781309	0.002106915031152722	2019	2020
intelligent	0.2002418768405914	0.5475342493128745	0.10963928571691428	0.6265641032717445	0.001643051987816369	2019	2020
formulations	0.1069042742252349	0.5188417257660546	0.05546639813078842	0.568485257142397	0.0006053810577260642	2019	2020
religious	0.2288567012548446	0.5364700805063738	0.12277477294660963	0.6609240971791669	0.002783496206884783	2019	2020
whites	0.2152365684509277	0.5424904474200515	0.1167637823201003	0.68769614239162	0.004148220968176459	2019	2020
macrophage_colony	0.3024734395742416	0.48625543424845885	0.14707935370879782	0.5846721440594973	0.007611296894143401	2019	2020
logistic	0.2797886580228805	0.37201166630824445	0.10408464488523934	0.3810792362391437	0.014461415574909564	2019	2020
continue	0.1384027290344238	0.49671259601554074	0.0687463788343241	0.8086911892503885	0.004470421755021882	2019	2020
thickness	0.1480157655477523	0.4277896347841471	0.0633196102859689	0.4664261250947801	0.0011465458378317759	2019	2020
disk	0.2751822471618652	0.5293357137396135	0.14566379120989664	0.5912174753212066	0.0050619760651153915	2019	2020
released	0.0957197946310043	0.5086909177057076	0.04869179017344744	0.6332697768086454	0.0006048163736888557	2019	2020
binding_protein	0.1767199325561523	0.507217309867034	0.08963540879101524	0.6611563230331798	0.0016296700448661429	2019	2020
generator	0.2694468700885772	0.5544316722769211	0.14938987877299217	0.7028398718926723	0.0023438718818687364	2019	2020
capsular	0.2570028728246689	0.5199396861762782	0.13362599304286027	0.6799972041169432	0.007929967581035313	2019	2020
thereafter	0.2148605167865753	0.5469233953419202	0.11751224336583342	0.5252788916446491	0.0011025501747852474	2019	2020
vasodilatation	0.3950897765159606	0.5578163419999316	0.22038753389770363	0.6710914426584973	0.005496511754912459	2019	2020
69	0.2077744537591934	0.529524367175691	0.11002163614211175	0.5293575235869102	0.0008571275570882443	2019	2020
coreceptor	0.5448454177379608	0.5869914416607187	0.3198195972402421	0.8049589950938639	0.03151232017806276	2019	2020
story	0.2381975930929184	0.5954560652062222	0.141836201524702	0.74072437858145	0.0027523165717557654	2019	2020
suffering	0.0836390131711959	0.5524967688027004	0.046210284522932236	0.5633036385113315	0.00022076806516609315	2019	2020
pharmacokinetic	0.1031197762489318	0.49304216774557874	0.05084239801921238	0.5115852674068432	0.0005695257839083662	2019	2020
underlie	0.0959620094299316	0.4979249243659025	0.04778187628739872	0.5284489293137254	0.0001990715224518038	2019	2020
extremely	0.1351629102230071	0.4970273853152838	0.06717966785974566	0.5598238525449665	0.0010955331784958822	2019	2020
24-hr	0.560892200767994	0.5737112588081007	0.32179017055825176	0.7666265292665881	0.03318701567239555	2019	2020
enac	0.2774294400215149	0.5449655037203881	0.15118947452819004	0.7051073540778273	0.005633433887623897	2019	2020
quinolones	0.2716816437244415	0.5619811110709761	0.15267995199785073	0.7709676658803087	0.0028634092847913033	2019	2020
breast	0.211015722155571	0.5203677553173593	0.10980577767476604	0.7877794444245892	0.010412957860413243	2019	2020
latter	0.2081320744752884	0.5072921766605181	0.1055837730934381	0.6346166744819554	0.003588488105500972	2019	2020
fyn	0.433919004201889	0.5625095581848981	0.24408358734163554	0.7245787883599015	0.008312529299858469	2019	2020
caudal	0.2285957658290863	0.5627498785114832	0.12864223944855777	0.7890618367621695	0.00400859557758226	2019	2020
1985	0.2127055305242538	0.5440487589165728	0.11572217989641148	0.6153369339068494	0.0006699321719334685	2019	2020
translocated	0.2529642599821091	0.5575742091087306	0.14104634719229978	0.6606514514539672	0.0022750933285986333	2019	2020
undetectable	0.1780169492959976	0.5322576953170772	0.09475089115966467	0.6496234085420921	0.003013907141394426	2019	2020
operative	0.1352232563495635	0.42968722633269585	0.05810370595651904	0.47181701055604086	0.0013474073285735457	2019	2020
proficient	0.3891517686843872	0.560162444472425	0.21798820601701405	0.7588185115584678	0.02760924545141938	2019	2020
adversely	0.2084795153141021	0.5136637961715712	0.1070883792602509	0.5646945422713524	0.004036361194377246	2019	2020
ors	0.2714881640672684	0.539416047790709	0.14644507248312147	0.579387011318025	0.003211307430590663	2019	2020
karyotypes	0.2648951232433319	0.5360048256566428	0.141985064351337	0.6157749205680405	0.003290863318412404	2019	2020
bmps	0.3979271954298019	0.5537933670734122	0.22036944140714973	0.6849103651730807	0.01089223788185664	2019	2020
concrete	0.1731643193960189	0.4780965699302867	0.08278926713754925	0.5258620218061085	0.0018580086198954882	2019	2020
subject	0.1709816896915436	0.49085432577428684	0.08392710201329096	0.5919383450598864	0.002754041224607404	2019	2020
microenvironment	0.1193965649604797	0.47854664523788976	0.05713682561476534	0.6000381582987664	0.001379015999648858	2019	2020
forearm	0.2498815298080444	0.5013094898233857	0.1252679822243579	0.599492806789962	0.0024539218347430962	2019	2020
usefulness	0.1351193833351135	0.5416084249205749	0.07318179638437021	0.5850601665138958	0.000952359118549613	2019	2020
realized	0.1471828150749206	0.5641886088717463	0.08303886768694693	0.695009311282649	0.0011204009016014878	2019	2020
impart	0.2616516643762588	0.5887324674158011	0.15404282997168592	0.7274080786785067	0.0015835700219951772	2019	2020
agency	0.2148958277702331	0.5311461110280143	0.11414108319630528	0.6376189068087625	0.001969985985254978	2019	2020
toxicity	0.0893684399127959	0.494873478285469	0.04422607070859125	0.6092229326295785	0.0006934060217294825	2019	2020
auto	0.3019575494527817	0.5663080981553044	0.17100100555424105	0.7606032941067191	0.012349421702216392	2019	2020
regulator	0.0746687936782836	0.44565879871204017	0.03327680489194105	0.4608676531711248	0.0002593448027565217	2019	2020
igg2b	0.4768540182709694	0.5473958705408601	0.2610279204523445	0.8077147665304292	0.03024924349548909	2019	2020
0.63	0.2437945610284805	0.5092685093211659	0.12415689267558225	0.4962281197011054	0.001567996486659755	2019	2020
technetium-99	0.3395537757873535	0.4528803623213953	0.1537772370061745	0.5270016887467276	0.023073727876017604	2019	2020
abolishing	0.5537790355086326	0.5374958644653955	0.29765394141352547	0.7059128263594798	0.014161495182332326	2019	2020
tolerability	0.134475290775299	0.49092638081403245	0.06601746780923218	0.5183087852934469	0.0007947906629209332	2019	2020
inactivity	0.2176360976696014	0.5012596503805399	0.10909219422804943	0.5269535624084365	0.006114304146555683	2019	2020
invariably	0.4753121295571327	0.5433285613190135	0.25825065552975346	0.7607697097887323	0.03208424884955542	2019	2020
cornerstone	0.1581605809926986	0.5394282909224754	0.08531629189619715	0.6364827199338426	0.0015532512634905157	2019	2020
il-7	0.325135001540184	0.5834422128054412	0.18969748475910547	0.8685732471448184	0.00990518957202092	2019	2020
fibronectin	0.1984912377595901	0.5290919626778781	0.10502011856058287	0.5964218700798898	0.0014163171550674789	2019	2020
aligned	0.167730016708374	0.5387986273462588	0.09037270276723697	0.6255905708987464	0.00151944697374465	2019	2020
rod	0.2688755470514297	0.5214738944463456	0.1402115786423007	0.6055541294234561	0.0040927749447312485	2019	2020
negative	0.1475517863035201	0.44939910600475047	0.06630964085420592	0.5645288221026977	0.003329566430404297	2019	2020
ducts	0.2543017119169235	0.5001934907748967	0.12720006099375814	0.6044257262360755	0.0033066399059219127	2019	2020
unmatched	0.3358120828866958	0.5653070658835876	0.1898369432649341	0.8114175045761456	0.026354618765649485	2019	2020
schizosaccharomyces_pombe	0.2953773432970047	0.5462440113849433	0.16134810487478335	0.6916967681425195	0.004829080842322809	2019	2020
drug	0.0704646837711334	0.41766813560307076	0.02943085309654924	0.4820340937080322	0.0004574561591456956	2019	2020
harvested	0.1329978269338607	0.5387671526754226	0.07165486052917476	0.6329611483944174	0.000855761735960394	2019	2020
phage	0.218518738746643	0.513181842604043	0.11213984899351373	0.6192865146363058	0.004500633839144592	2019	2020
colonic	0.2058777993917465	0.5447453407070619	0.1121509719736771	0.7510092389013094	0.0042922913312222885	2019	2020
entry	0.1564336735010147	0.5227462425803285	0.08177511503569335	0.802103904932124	0.0043969443729928994	2019	2020
adequacy	0.2662133049964905	0.5448211898191809	0.14503864957388446	0.6815411791737234	0.006625633635973207	2019	2020
assess	0.0207362419366836	0.45707516764460654	0.009478021259528778	0.5274640928065559	3.874517671423483e-05	2019	2020
anaphase	0.1920641613006591	0.5051018824969282	0.09701196943315658	0.5665943552056681	0.0016251393320914063	2019	2020
drawbacks	0.1529448157548904	0.49957653576994865	0.07640764121880121	0.5606522614145921	0.001522145778510212	2019	2020
closely	0.1010779136419295	0.42961776788975375	0.04342486764179904	0.49354449257959737	0.0014630703801833361	2019	2020
mothers	0.1091507095098495	0.4609443284949234	0.050312400499762024	0.546914784921934	0.0007018941677672299	2019	2020
ovulation	0.1872741341590881	0.5305954704987698	0.09936680732639108	0.6049982824544905	0.0016806467862131474	2019	2020
commissioned	0.3521989244222641	0.5598596172665893	0.1971819550287532	0.7870007354205548	0.00913816083161474	2019	2020
practices	0.1200154280662536	0.4553958458584815	0.05465452738029929	0.4822368620812154	0.0004996248169079152	2019	2020
purity	0.1638986802101135	0.48886253695220777	0.0801239246106347	0.5013265254541688	0.0010296562051782853	2019	2020
antitumour	0.2307724297046661	0.5309870125437556	0.12253716302634449	0.5923414153601199	0.0011435053758907627	2019	2020
individually	0.2284126836061477	0.5066420447798513	0.11572346907587189	0.6719508491258745	0.0070022168465468425	2019	2020
ehrlichiosis	0.5058115288615227	0.5363805854654843	0.27130748398593524	0.6999932849545042	0.018893338634322264	2019	2020
ask	0.2034178674221038	0.526641305377389	0.1071282512362614	0.6321998985327877	0.001663397996242887	2019	2020
hemostasis	0.2097263813018798	0.5464141047633244	0.11459745288431826	0.6362435693470515	0.0025245074229997217	2019	2020
allergen	0.2380556893348694	0.5282288628417768	0.12574788607037338	0.6469161690664138	0.006736365823098295	2019	2020
yellow	0.226311450600624	0.5202473675381907	0.11773793641872392	0.5810699168288882	0.0023783383886613442	2019	2020
vital	0.1625475794076919	0.46003948120132976	0.07477830410124654	0.5246111699847765	0.001027282512138083	2019	2020
p21-activated	0.5492714428901673	0.5102289888151446	0.2802542128908855	0.623492828091683	0.02378967781175164	2019	2020
tata	0.4407536745071411	0.5374375699284201	0.23687758376413973	0.7090651567396377	0.017736819089490728	2019	2020
cd44	0.2054862815141677	0.515997351576356	0.10603037704658405	0.5791448197031677	0.0015596507145600482	2019	2020
royal	0.2710315608978271	0.51595647666805	0.1398404892266849	0.6847307647505693	0.006192877206446628	2019	2020
extreme	0.1809010142087936	0.5237807659838504	0.0947524717895373	0.529829285990976	0.001196214825170462	2019	2020
passing	0.2335055458545684	0.520425638463483	0.12152227278612786	0.763937336984465	0.00821174253289613	2019	2020
intraperitoneal	0.1897347038984298	0.5176075800647095	0.09820812093916047	0.6242326216931083	0.001994871010059357	2019	2020
ribonuclease	0.3611323004961014	0.5748922701040695	0.20761216804010874	0.7727601682137025	0.009035917502141482	2019	2020
facial	0.1890107411146163	0.4915283890878866	0.09290414510037492	0.6343574431882716	0.0031746593129199693	2019	2020
lived	0.1413200336694717	0.46820612179312926	0.0661669048960578	0.45361364613641864	0.0013459579411094693	2019	2020
colocalized	0.1740511327981949	0.546061296417178	0.09504258721866073	0.6567162700225098	0.001824690671206855	2019	2020
differently	0.1769880086183548	0.4887620251080511	0.08650501751214829	0.5404159484414623	0.0032138145552929984	2019	2020
/2	0.4407778349518776	0.5818380980443397	0.25646133714850233	0.7642354897600028	0.016426137311505714	2019	2020
trypsin	0.2449114632606506	0.5427556497941308	0.1329270803840658	0.6868139408048826	0.003998993813690823	2019	2020
cerebrospinal	0.2285831129550933	0.4705624638173817	0.10756263281919556	0.5305360943427305	0.00934989444152102	2019	2020
transparent	0.2197572702169418	0.5303914779023906	0.11655738333015878	0.642532410048727	0.0023694204493824836	2019	2020
abrogate	0.2286594605445862	0.5354398721605944	0.12243339232230371	0.5807785976909122	0.0005745390035222185	2019	2020
invertebrate	0.2601375198364258	0.5380836516837669	0.13997574661354234	0.6333896691388647	0.0017110327625675756	2019	2020
issues	0.0974668282270431	0.4694632190384977	0.04575709092893997	0.508171561498607	0.0007720207015827482	2019	2020
constrain	0.2144575822353363	0.5746129775339843	0.1232301098829859	0.7762416384041849	0.0020879035007321683	2019	2020
resultant	0.4338991421461105	0.6016566809019174	0.2610583177098181	0.8467348860901671	0.036409072798295285	2019	2020
opg	0.2855760914087295	0.5379944897792314	0.15363836359058658	0.6482109816963684	0.005508736021098866	2019	2020
sensitizing	0.312597866654396	0.5487678719860553	0.17154366607131355	0.7532644064447325	0.0064989237630605195	2019	2020
radiofrequency	0.2328160744905471	0.5097897261725296	0.11868724286309926	0.599323244527272	0.004782018870071149	2019	2020
ovaries	0.1962878847122192	0.5795043384731761	0.11374968078045364	0.6459920595334012	0.001128653769776452	2019	2020
permitting	0.3871719908714294	0.5661682865869426	0.21920450268613256	0.6069457852505892	0.0029076905177656633	2019	2020
0.46	0.2746283048391342	0.5045456657795914	0.13856252090698154	0.4640339088411776	0.0018614963099888725	2019	2020
136	0.2811837375164032	0.5729681853658438	0.16110933583915926	0.6561682323529451	0.0007272934968366026	2019	2020
0.5	0.166314598917961	0.44724005896520574	0.07438255102684342	0.4135405607816762	0.0022330431982274476	2019	2020
pregnancy	0.0850083547830581	0.4320779821088672	0.03673023839705841	0.49524157693763293	0.0005406872069360514	2019	2020
mg2	0.20086858689785	0.5145465015118557	0.10335622865191889	0.5138705606160896	0.0025041533096142312	2019	2020
integrin	0.2063646656274795	0.5083238888186438	0.10490008934651948	0.6463699181954677	0.004834852163001586	2019	2020
44.7	0.2130039948225021	0.5401025752266736	0.11504400613720243	0.7072040197265528	0.0006312151947876134	2019	2020
shigella	0.2792787688970566	0.5568107229881054	0.1555054132247981	0.738134645334291	0.0028646325713079864	2019	2020
valid	0.1425884622335433	0.5333752217094847	0.07605315265703064	0.6529768772095753	0.001285979699168352	2019	2020
curves	0.1661792290210723	0.4800818964668955	0.07977963942184293	0.5821375001718788	0.0026247057696581087	2019	2020
lc	0.2766852861642837	0.5189703081584724	0.14359144822359343	0.5995317096300201	0.008487380771397395	2019	2020
refute	0.3302257800102234	0.5465206393623513	0.18047520442511847	0.7323070445350341	0.01875147020605025	2019	2020
adults	0.0998131322860717	0.4362608086576465	0.043544557805774285	0.5520869127952985	0.0008899715998911289	2019	2020
methodological	0.1202109372615813	0.4663476620523607	0.056060089545061455	0.4895943538308179	0.0008248886003538275	2019	2020
published	0.1069025141000747	0.43598336165638263	0.04660771746686941	0.4608359727591221	0.000774059598954878	2019	2020
intrinsically	0.3052807080745697	0.542352683400825	0.1655698112147468	0.7245356189483801	0.0072055584185280255	2019	2020
13.9	0.2589571779966354	0.5608706712817072	0.14524148625618943	0.6390227569075034	0.0006850763668565501	2019	2020
cardiopulmonary	0.2749930703639984	0.48422813021159694	0.13315938028350505	0.5962951855328441	0.005006058436510484	2019	2020
organisms	0.090955935716629	0.4523680176391866	0.04114555633264875	0.5038958693971403	0.0003855563202522673	2019	2020
reside	0.1476206159591674	0.5183667117018945	0.07652161327416182	0.5847815361422605	0.000999737687595104	2019	2020
1.35	0.2512070101499557	0.5120887159205719	0.1286402752579369	0.5514595919092677	0.001292571837635061	2019	2020
anticoagulation	0.2024050289392471	0.5071374592858336	0.10264717212292541	0.5604001605378695	0.0023803532941568785	2019	2020
h	0.1341170048713683	0.383870225931167	0.05148352496118357	0.40958564181375967	0.002956200812573716	2019	2020
ayurvedic	0.3152486199140549	0.5682195508252262	0.17913042920583674	0.7337439697570081	0.00611567178317393	2019	2020
extend	0.144875230193138	0.5158392969650517	0.07473233689047834	0.6444791688894145	0.000984899923125192	2019	2020
permanently	0.4393957853317261	0.5914170208246264	0.2598661463237865	0.7221829309032862	0.010214098098328963	2019	2020
signal	0.1331364101171493	0.4376569426485382	0.05826807420707347	0.46945790265824006	0.0013594552965010987	2019	2020
monolayer	0.2128417515754699	0.5162036646728433	0.10986969215864448	0.6457774194450459	0.0026662327136583158	2019	2020
glyceraldehyde-3-phosphate_dehydrogenase	0.4700210532546043	0.5655513138054437	0.2658210241843599	0.8336848348774856	0.025125811907478507	2019	2020
kda	0.0994263130426406	0.5013533546542627	0.04984771558483274	0.643602988544327	0.001079985055178474	2019	2020
originated	0.1189852643013	0.5323266683370769	0.06333902932671756	0.6570537549801497	0.0005831328890682227	2019	2020
optimize	0.088854522705078	0.5057004098883853	0.04493376855239478	0.5430033568955136	0.00022095003405518516	2019	2020
bandwidth	0.1591556882858276	0.5175881049263524	0.08237709108811078	0.5997946234266449	0.0011086751807227178	2019	2020
cement	0.216489320397377	0.511122065771327	0.11065246865893802	0.6481098471732811	0.004088467420493967	2019	2020
term	0.0770005774497985	0.3937000879729063	0.030315134115950257	0.4313664747926812	0.0012476725757795469	2019	2020
enzyme	0.1131976908445357	0.4463674823448423	0.0505277682695252	0.5269403044291204	0.0005040511565574692	2019	2020
people	0.0615967613458632	0.4880042939510908	0.03005948403026181	0.6530660435922134	0.0005801379915406879	2019	2020
reflects	0.1174165022373199	0.5426248439540617	0.06371311120415746	0.5832949954982847	0.00032301304610520904	2019	2020
wings	0.2376842820644378	0.5717059612410298	0.1358855209495335	0.7460342951987748	0.0028607096480434626	2019	2020
improve	0.0350133407115935	0.4225695943289153	0.01479557318059816	0.5159781634602373	9.53051096906137e-05	2019	2020
mv	0.2136405688524246	0.5198662658054021	0.11106452475385187	0.6326562912872749	0.0036715241355571916	2019	2020
appeared	0.0593604731559752	0.5264529516788964	0.03125049630601904	0.5183839085699662	0.00013892305959429936	2019	2020
antagonist	0.1357801860570907	0.47191925367020815	0.06407728406726425	0.5621897580013486	0.0016122424250356443	2019	2020
cox	0.2157438188791275	0.38801357006354037	0.0837115293824321	0.39253254885291633	0.008894184281764125	2019	2020
emphasize	0.1209161174297332	0.476927349317036	0.05766820337547011	0.5683533372180778	0.0011131841209959371	2019	2020
dopamine	0.2034682512283325	0.5179324606749794	0.10538281202792517	0.6685009309484479	0.002904759129656295	2019	2020
mdck	0.2513880348205566	0.540148318454408	0.13578682428788183	0.7060708310655142	0.00397931590930772	2019	2020
film	0.18876813352108	0.46696570698129913	0.0881482449252114	0.5140008153667865	0.0012105526886922444	2019	2020
ventilated	0.2529082536697388	0.4986111435354846	0.12610287357183086	0.693636543197051	0.004417359824804101	2019	2020
phosphatidylserine	0.26350614964962	0.5075815123656668	0.13375084995680786	0.7173806132352497	0.010136283102860338	2019	2020
beams	0.163784777522087	0.5011429792530608	0.08207959136371844	0.7131356860098177	0.002731120640447781	2019	2020
6.0	0.2764578688144684	0.5217449588887701	0.14424049939908182	0.5326243032685511	0.002029749942150035	2019	2020
multifunctional	0.1719503551721573	0.545468105093718	0.09379343440594844	0.6697242589864937	0.0012761805292910453	2019	2020
leaflet	0.3382992970943451	0.5195924644363595	0.17577776549433893	0.7427846456813783	0.016974432604813346	2019	2020
malaise	0.3110877311229705	0.5371495412845042	0.16710063207194079	0.6792673450834971	0.0034541650056864955	2019	2020
~10	0.2166112565994262	0.5476421766927924	0.11862546006027075	0.5892287585417227	0.000556317575874235	2019	2020
dilutions	0.2637966006994247	0.5595599266979283	0.14761000655053275	0.7349699157554423	0.0055364807070869305	2019	2020
proliferated	0.3377460795640945	0.5556460949825983	0.18766729020547107	0.6037489622040423	0.003993773336697946	2019	2020
broad	0.1319180482625961	0.42167663578912595	0.05562675879123907	0.4916774707997343	0.0035228965487968367	2019	2020
0.0003	0.4157454031705856	0.5102675919032782	0.21214140572071224	0.45010775433355804	0.003918203956926697	2019	2020
entered	0.1293274480104446	0.5338649603973089	0.06904339291038103	0.6718833014240544	0.0011289860939345047	2019	2020
cohesin	0.192333567738533	0.5281171691498636	0.10157465932656758	0.7447565932302234	0.0028240178733365713	2019	2020
tt	0.2849059170484543	0.5165814350737362	0.14717710748988938	0.6331648468759153	0.009011874691052526	2019	2020
island	0.2063548403978347	0.5382626852884013	0.11107311051479797	0.6525417349398589	0.0015434356123759255	2019	2020
history	0.0979474562406539	0.4043505533588733	0.03960510813100244	0.46064921729505093	0.0015156836250896303	2019	2020
barr	0.3024974513053894	0.481694514993603	0.1457113630933506	0.624722958569642	0.00949133984722145	2019	2020
vacuolar	0.2350366228818893	0.5286689035845945	0.12425655372119424	0.6173344857491766	0.0021619189677187164	2019	2020
psychosis	0.1600223523378371	0.531792856231493	0.08509874381062071	0.6382460739523967	0.0015551821680299905	2019	2020
weather	0.1539602154493331	0.5298940037510432	0.08158259498282035	0.6103963002234631	0.0009470261988485109	2019	2020
thapsigargin	0.3302935218811035	0.5212682202575829	0.17217151631357183	0.6292324256170564	0.006255363281052737	2019	2020
11-year	0.2452720081806182	0.5265725348309979	0.12915350307075738	0.6067639606032209	0.004441166766283964	2019	2020
speciation	0.1713736671209335	0.5535316378670873	0.09486074664873932	0.642113310060209	0.0011721798450558972	2019	2020
prophylactic	0.1891800075769424	0.5308642419266536	0.10042890131001211	0.6313385337887286	0.002405214182952524	2019	2020
carlo	0.3773350644111633	0.42424644853703797	0.1600830609849305	0.5507472975567337	0.014665741954088917	2019	2020
ventilator	0.1722780418395996	0.5468978044306462	0.09421848283368803	0.7021361670588832	0.00271518256003669	2019	2020
physicists	0.3132184201478958	0.5014402561658705	0.15706032483483012	0.6556835298515347	0.007933003395091455	2019	2020
silenced	0.1800044226646423	0.5646510376702486	0.1016396840428243	0.8059186667572454	0.003042577365893633	2019	2020
antihypertensive	0.1895353066921234	0.5444032118587503	0.10318362972382526	0.6025210224631876	0.0018407927675201535	2019	2020
phosphoinositide	0.3161782813072205	0.5146524762304224	0.1627219354050401	0.762927306870557	0.015623539194968386	2019	2020
mgatp	0.8820578892622143	0.5641570449359742	0.49761917226863356	0.846233720647335	0.3536232289549179	2019	2020
