tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
longevity	0.186841738820076	0.5336681958682576	0.09971149366899815	0.6297669185287934	0.0024118448647110487	2016	2017
surgery	0.0816461288928985	0.39832156955484455	0.032521414208696475	0.4104163408578598	0.0002422425761026786	2016	2017
emergent	0.2359982693195343	0.5248028979308514	0.12385257564555714	0.6434694196705418	0.006281956459483012	2016	2017
happy	0.2516610956192016	0.5412695929376766	0.13621649878405495	0.6315210122009354	0.0029785718930767035	2016	2017
tomography	0.4053083565831184	0.368093385515723	0.14919132515249395	0.4045948092362275	0.028834100006212938	2016	2017
outbreak	0.0936189585924148	0.46460564450905	0.043495896595094945	0.5373095165556852	0.0005436697163724928	2016	2017
propranolol	0.2541938298940658	0.5509813315951368	0.14005605487830008	0.7689560925044664	0.0036836115955753658	2016	2017
streptomyces	0.2221820962429046	0.5462962503427047	0.12137724607078072	0.6995802160141678	0.0016291110771937257	2016	2017
instance	0.1806965404748916	0.5351156248988745	0.09669354217328639	0.5428494847476885	0.0014250891972152813	2016	2017
stat3	0.2599767780303955	0.462273489366771	0.12018037233444141	0.4950253882590847	0.0020535124864351864	2016	2017
striatum	0.1660899251699447	0.4795347871390202	0.07964589691230523	0.48197863372917565	0.0009720671710528241	2016	2017
halogenated	0.3461603116989136	0.5768403259284542	0.19967922702389662	0.805766230682819	0.0047029342740162365	2016	2017
0.7	0.2645656335353851	0.46155259482110317	0.12211095465874607	0.4182340962741969	0.0036475394422814363	2016	2017
truncation	0.2852163976430893	0.5645078456286757	0.16100689417147204	0.7824842498038983	0.00800978754757346	2016	2017
option	0.1072002154588699	0.4466873853492591	0.047884983952199825	0.5314714660564196	0.0010158288799205274	2016	2017
retrovirus	0.2637637609243393	0.5070307990799752	0.13373635046980728	0.6446371814736207	0.0037317388080260264	2016	2017
deliberate	0.4458018758893013	0.5626925384010807	0.2508493891681145	0.7066972473603653	0.010408193788932821	2016	2017
regressions	0.204452782869339	0.40353041250971283	0.08250291581002311	0.38510424704050605	0.005512712733804263	2016	2017
adipocytes	0.1713074797391891	0.46289838493036223	0.0792979556977614	0.45895022316542566	0.0018985703156260954	2016	2017
6-week	0.2782526767253875	0.5289545276950193	0.14718301319715224	0.5356171171100931	0.0019950253215089715	2016	2017
encoded	0.1186071622371673	0.498133899472686	0.059082248230589655	0.5466733119456141	0.0005670835764274526	2016	2017
transfectants	0.5206338348984718	0.5323010622468676	0.2771339433581168	0.609891033581893	0.01177839793326044	2016	2017
chemistry	0.1528694629669189	0.48340595471785797	0.07389800869272965	0.5294588301093365	0.0005939137508207452	2016	2017
cytopathic	0.1271472072601318	0.512608577481619	0.06517674904437674	0.5792373129835783	0.0012417211113103616	2016	2017
then	0.0662612062692641	0.41800264853585645	0.02769735971573309	0.5048085824459533	0.0004949599921927962	2016	2017
accomplish	0.161613431572914	0.5253290363555341	0.08490022827030995	0.5503747260556331	0.0005757566567968119	2016	2017
sight	0.2561391246318817	0.49395627682408233	0.1265215283521439	0.610334687500985	0.0058400972741285825	2016	2017
transmitted	0.1446274530887603	0.4415090848518162	0.06385433445766754	0.5075290595730474	0.0015845166642329631	2016	2017
discovered	0.0824325656890868	0.4704690569415073	0.03878197144101352	0.5397081024913335	0.00027568766194254574	2016	2017
seminal	0.2695029139518737	0.5106201498816579	0.1376136183156493	0.6259319080925692	0.006424902185603678	2016	2017
neoplasia	0.2328646969795227	0.5368732920753199	0.12501883647551815	0.639573962811617	0.0017332498094772336	2016	2017
electrocardiographic	0.2014714938402176	0.5272494133512611	0.10622572693425693	0.5954153540865879	0.0018931033055125893	2016	2017
vessels	0.1124594229459762	0.4456529464060342	0.05011787318699667	0.48233705101515506	0.0005401237184746275	2016	2017
u	0.2705193102359772	0.4801632501405374	0.12989343122868316	0.5450570409314632	0.007172394382104945	2016	2017
relax	0.4207223123311996	0.56668738181956	0.2384180256480387	0.7079572751592496	0.0058769335239256095	2016	2017
23.1	0.2480823528766632	0.5510789277236857	0.13671295701044056	0.7289974633761928	0.0010231022002243192	2016	2017
3h	0.1995203042030334	0.5014809424146971	0.10005563018260424	0.6903309240700477	0.004832941819524909	2016	2017
7.0	0.2623486137390137	0.5171716239359301	0.13567925860474578	0.5336755801518721	0.0013276721292273328	2016	2017
tailoring	0.2289408236742019	0.5490727910305023	0.12570517703561615	0.6397821741485821	0.002027672296542039	2016	2017
vaccinia	0.2745790529251098	0.5255661833414622	0.1443094648713633	0.6826507025177025	0.003403867338859923	2016	2017
hiv-1-infected	0.1860971945524215	0.5037319220516445	0.09374309750031011	0.5673046390134633	0.001959306426013577	2016	2017
implement	0.1228071933984756	0.5040653882175223	0.06190285561630695	0.557698489999737	0.00041385468659051487	2016	2017
arranged	0.1545120024681091	0.5386225098474925	0.08322364257093487	0.6482588862516439	0.0012266525386583939	2016	2017
linked	0.085895984172821	0.4046362871340623	0.03475663211541647	0.3986097311416837	0.0003070079850838791	2016	2017
8.2	0.2740347319841384	0.5614417390538914	0.1538545364863417	0.6057985784853727	0.0010313829037279802	2016	2017
histochemical	0.2086586427688598	0.5190929495328902	0.10831323032041709	0.4786599268425412	0.0006785511253392804	2016	2017
1/8	0.680534193366766	0.5487720500839386	0.37345814444609965	0.7332645595258382	0.04866557713215018	2016	2017
11q	0.4282070451974868	0.5620884205556429	0.24069022170585416	0.6729217795695955	0.009349726052109042	2016	2017
urinary_tract_infections	0.1775655430555343	0.5176502116443598	0.091916840943443	0.6704120955821913	0.0021376388080095138	2016	2017
abstract	0.2658014535903931	0.4787884172803087	0.12726265727534972	0.5707023155919906	0.003422110448714158	2016	2017
profiling	0.1053978592157363	0.47042111012499194	0.04958137793706428	0.47994423270387054	0.0005608687056926061	2016	2017
ensuing	0.4592621091008186	0.5440458824733873	0.24985965943234392	0.7156083762652673	0.018470382163882196	2016	2017
caspases	0.2406803381443023	0.48617507587310843	0.11701278165847157	0.502687129309831	0.002884153717550706	2016	2017
aspirin	0.2098311299085617	0.5178432424406143	0.10865963267682735	0.6510907836996354	0.0022925283888231966	2016	2017
disciplines	0.1280943566560745	0.5269356883447615	0.06749748799764799	0.6856148931969931	0.0010118408649324687	2016	2017
pay	0.1908334553241729	0.4508489288650303	0.08603705892451596	0.46896388834521646	0.0018918296939686424	2016	2017
fission_yeast	0.2163909828662872	0.5280505928807948	0.11426538679660087	0.6245399106026204	0.002605935074068233	2016	2017
chemotactic	0.2059067720174789	0.527477369011801	0.1086111623654925	0.6544508937114177	0.003726336977859566	2016	2017
pause	0.349176395535469	0.5635193578394808	0.19676765818485203	0.6640224383716208	0.006514989472317813	2016	2017
syndrome	0.1507828050851821	0.43150012953821804	0.06506279992639195	0.46955267321106325	0.0013223778681827356	2016	2017
ninth	0.2542707771062851	0.4737248604381432	0.12045438839817313	0.5073399275682093	0.0051465466693970474	2016	2017
map	0.1867461949586868	0.462228074496831	0.0863193341153636	0.6046420118856909	0.004267866392822634	2016	2017
cia	0.2939633029699325	0.5242123130051208	0.15409918298849343	0.5455966834320332	0.002978292225976207	2016	2017
cations	0.158412052989006	0.5363520472271281	0.08496462892610568	0.6457626745803969	0.001190191066850731	2016	2017
alleviation	0.2732793110609054	0.5347604755473875	0.1461389743401922	0.6265436295068358	0.003367919754735233	2016	2017
equatorial	0.3008186459541321	0.5603569970219449	0.1685658330950651	0.6331559449917986	0.0019223177640890542	2016	2017
her	0.0907369744777679	0.4732728566211251	0.04294334711225134	0.5399455567920082	0.00041365791741362684	2016	2017
appearing	0.2836658889055252	0.5493318717044129	0.1558267136911682	0.7026239362420565	0.006267285035251964	2016	2017
regular	0.1856339597702026	0.4656265096719936	0.08643609276439071	0.5136055767998642	0.0020683916357449026	2016	2017
lcs	0.5818007326126099	0.6014213979803705	0.3499074099538796	0.8101470602533547	0.06460136301296045	2016	2017
unaltered	0.2021965008974075	0.5208229822713482	0.1053085846022191	0.6343126056264613	0.0034636360819456603	2016	2017
random	0.1132951599359512	0.42588547027370544	0.04825076246905725	0.452321576027855	0.0005374256327799884	2016	2017
slow	0.1876348674297333	0.4417812991455764	0.08289357549811557	0.4741342913172894	0.003460321859839533	2016	2017
apn	0.4854520165920257	0.6099713186910705	0.2961118067218773	0.7956168118999721	0.012490040534473407	2016	2017
sds	0.2819693863391876	0.5322488614632512	0.15007788484652423	0.6341297172969129	0.00447027309351021	2016	2017
coinfection	0.2286189574003219	0.5439976991925722	0.1243681868175798	0.6613036327123907	0.0022377608761560887	2016	2017
compilation	0.4071546328067779	0.5705885712462401	0.23231778020950689	0.7115622823047276	0.006547663725809687	2016	2017
newly	0.1454493898153304	0.4181732910268137	0.06082305001691864	0.4711873911276004	0.0028849030795880092	2016	2017
trypanosomes	0.2879219597578049	0.47039437866608125	0.13543687136459306	0.5211076842222769	0.005817629742515881	2016	2017
adhd	0.1334460014104842	0.48885664422001984	0.06523596443410934	0.5634242179006509	0.0007140904508066279	2016	2017
diamond	0.2848354768753052	0.5485414449317393	0.15624406405300093	0.6471714055449456	0.0018543503731956444	2016	2017
421	0.3725403523445129	0.53396483761542	0.19892344874482917	0.660748482333651	0.0013968989077163415	2016	2017
osteoarthritis	0.1387619376182556	0.46888283616263926	0.0650630908618709	0.5019648661356692	0.0017945514077031726	2016	2017
echocardiography	0.1115080136060714	0.482764345367069	0.053832093191717285	0.5655259784064078	0.0008312366423572257	2016	2017
province	0.1731244093179702	0.5194242430737622	0.08992501526757887	0.5824883627734497	0.002137694006029638	2016	2017
voltages	0.1839292287826538	0.5213117354078928	0.0958844654489206	0.6697214712002095	0.0020840623969257824	2016	2017
endometrial	0.2067700976133346	0.52430526561996	0.10841065095142446	0.7118017310556626	0.003028894384636063	2016	2017
mitigation	0.1670686972141266	0.5030108312129908	0.0840373642553493	0.5005448985974664	0.0009461417913617012	2016	2017
nephrectomy	0.2013063699007034	0.45510252490376285	0.09161503722102098	0.5268864825752007	0.0018338868066381372	2016	2017
damage	0.117873231768608	0.3982295228015738	0.046940600838292074	0.40920727433397425	0.0012135901723134281	2016	2017
184	0.2708448576927185	0.5556129764595452	0.15048491754141327	0.6408462067738842	0.000577641486365993	2016	2017
convenient	0.1487313258647918	0.515202247026439	0.07662671328876226	0.5283532237928499	0.0005470534811955173	2016	2017
0.67	0.250736471414566	0.5215036251944446	0.13075997881115942	0.46144141366604696	0.0009560378063008713	2016	2017
neoplasms	0.143754289150238	0.5344878888061116	0.07683492651473403	0.6524046875307544	0.0007660867530970587	2016	2017
intriguing	0.1687719511985778	0.5514135557914476	0.09306314172826845	0.7334069579599503	0.0019264696394830953	2016	2017
cardioprotective	0.1505489188432693	0.5412219261304024	0.08148037583320385	0.599005601595313	0.0008547200392912562	2016	2017
basket	0.3965078794956207	0.5662189133321964	0.22451026065566385	0.7338611170427155	0.014017375218951217	2016	2017
overestimated	0.2092908209562301	0.5488523510531464	0.11486975913567003	0.6195024373348889	0.002045101244547683	2016	2017
scales	0.0975915682315826	0.45728744216845857	0.04462739861382901	0.5234538850573923	0.0006445950361749432	2016	2017
joined	0.3253779488801956	0.5840573160705809	0.1900393715315177	0.741895336606742	0.0063567773971158975	2016	2017
double-	0.5397974836826325	0.5173297097959885	0.2792532755821411	0.7092939023550068	0.04563696160912291	2016	2017
easily	0.1471661633253097	0.4657970913169997	0.06854957081721177	0.48551792032968505	0.001127265375579706	2016	2017
9.9	0.2541251891851425	0.5283847182509577	0.13427586648806283	0.5950240082241184	0.0009011413879395109	2016	2017
reliable	0.0822291886806487	0.47725762137766015	0.039244506997541215	0.4156289706665436	0.00016066750148998232	2016	2017
blocker	0.1478128916025161	0.4642951166165135	0.06862880374401428	0.4857100478058589	0.0015313583172452004	2016	2017
1.5	0.1815441155433654	0.4636046189422264	0.08416469050768542	0.4502782992848584	0.002282410030227198	2016	2017
repress	0.1276336729526519	0.5080586915310943	0.06484539687563194	0.5367594935960799	0.00037422983885628084	2016	2017
augmentation	0.2830783700942993	0.51653410069067	0.14621963132163954	0.6460631913606069	0.004626493795623338	2016	2017
expression_vectors	0.2522452026605606	0.5174307084120414	0.13051941390619284	0.5774237885615648	0.001892880049919485	2016	2017
creation	0.1889960914850235	0.5335257285190994	0.10083427739680952	0.526986584796328	0.0009531948555524302	2016	2017
stores	0.2155563980340957	0.5181787414541957	0.11169674304570738	0.5881521529217176	0.0019799091349026613	2016	2017
173	0.2684942215681076	0.5465207048427134	0.14673765121759783	0.6044666541684666	0.0005093285675436372	2016	2017
daily	0.1239564722776412	0.40620118879954115	0.05035126639857522	0.4860866685156174	0.0011312119980726077	2016	2017
syncytia	0.6345497384667397	0.5512522825531115	0.3497969917232702	0.7818290313388392	0.056193771962867345	2016	2017
hen	0.323447373509407	0.5338010443070579	0.17265654575769646	0.6759287433456953	0.00747644798420989	2016	2017
epidemiologically	0.3307554572820663	0.5374864496418371	0.17777657643420014	0.6379248400449724	0.006009882620026682	2016	2017
fifteen	0.1992076164484024	0.5177373807165218	0.10313722955877735	0.5014541393237599	0.00044074881164751333	2016	2017
seemed	0.1012327820062636	0.5265236421900732	0.05330145309097161	0.6804269176386939	0.000625056769702993	2016	2017
unsuspected	0.3675268465280533	0.5395805585912893	0.19831034114690205	0.6775834317616024	0.010174809065941951	2016	2017
founded	0.2872192907333374	0.549040125852583	0.1576949155315212	0.6936120270200137	0.004691981237449274	2016	2017
enthusiasm	0.3167713677883148	0.5327295101478567	0.16875345559073548	0.7032383840090579	0.007369916313700434	2016	2017
es	0.3498351174592972	0.5171820925678392	0.18092845810131514	0.6535556553515063	0.03865520366650422	2016	2017
sound	0.2030252248048782	0.49082442763573225	0.09964973976047022	0.5211017640461404	0.0022123319320427213	2016	2017
acceptance	0.1971816027164459	0.511446616355131	0.10084786351680795	0.6327742709507979	0.0015131641792982882	2016	2017
dimension	0.1887110084295273	0.5158315843776687	0.09734309846771066	0.6402131602871809	0.002376092104362576	2016	2017
necessarily	0.1933891731500625	0.49744403596174225	0.09620029080307128	0.6102242091372493	0.002658743601639468	2016	2017
killing	0.1405661511421203	0.5286910929476877	0.07431607207877743	0.5777698347244866	0.0010614883403926654	2016	2017
east	0.294574030637741	0.4175422735458611	0.12299711048005052	0.4561075628344041	0.002962974361638689	2016	2017
column	0.1847046369314193	0.4774218496912979	0.08818202941035783	0.45146956057353566	0.0014943485044103194	2016	2017
terminus	0.1099715685844421	0.43254569893535544	0.04756772899637488	0.4270099906246688	0.0008612810683215162	2016	2017
immunomodulatory	0.1193872886896133	0.5159473373930062	0.06159755371797616	0.5502916248259311	0.0004544733005915231	2016	2017
organizes	0.3873143190145492	0.5691608995435706	0.22044416621642632	0.7997159032097672	0.013247811929686652	2016	2017
defence	0.174126580953598	0.4817571105497212	0.0838867185101075	0.5553296287503925	0.0017605625850476746	2016	2017
thrombosis	0.1540988463163375	0.5190713489649761	0.07998829603136784	0.5739481950955435	0.0007604854226469588	2016	2017
therapist	0.2122678512334823	0.5189473111943397	0.11015583065061574	0.6464710493195701	0.0020498224464620064	2016	2017
stand	0.2485635089874267	0.4832173928992193	0.120110210782786	0.6421200686209965	0.006711061136912595	2016	2017
p=	0.234731661081314	0.4572422955119471	0.10732924354215238	0.4694748056336176	0.004520847335346264	2016	2017
gelatin	0.2160578733682632	0.5510441628206474	0.11905742995102404	0.6309427458985466	0.0012602931311963767	2016	2017
holter	0.2135381174087524	0.5040311854220313	0.10762987045032237	0.5741943282632352	0.001892676820638855	2016	2017
confirms	0.1126410937309264	0.5347201455259701	0.060231462032005405	0.551906347245987	0.00029014004676838575	2016	2017
pneumonia	0.1355978900194167	0.4948341749559772	0.0670984700335294	0.5191895040456201	0.00045786899048756816	2016	2017
molar	0.1840995752811431	0.47498049493766786	0.0874437073848518	0.5657644163721124	0.0029941997338868553	2016	2017
polyvalent	0.4927368268370628	0.5725560324496308	0.2821194426156495	0.7464235147884167	0.011373412581980798	2016	2017
aspects	0.0667361050844192	0.4499652482854455	0.030028928093914265	0.4962100385087676	0.00023972312010648553	2016	2017
circumstantial	0.6284381291270256	0.5453961040824546	0.3427477072827463	0.6803490313756861	0.028148901345446332	2016	2017
mapping	0.1583563482761383	0.45660157951661634	0.07230575874936815	0.508564539962142	0.0015294448905947583	2016	2017
inbreeding	0.199130265712738	0.501116885180319	0.09978753849909655	0.653788542102064	0.0029832450435606926	2016	2017
hd	0.304942929148674	0.5030999428458022	0.1534167702259294	0.588514523523528	0.01029186715126877	2016	2017
episode	0.1534089213609695	0.47158947305534177	0.07234603238660797	0.5769463477616766	0.0023323731612025535	2016	2017
contradict	0.242486200928688	0.5074386857351589	0.12304687910816511	0.6769870517023634	0.003678643865035487	2016	2017
run	0.1746469664573669	0.5249672866427867	0.09168394410151769	0.5798905915045234	0.0019425929170270016	2016	2017
object	0.1300973010063171	0.4980289668834162	0.06479222441449693	0.5518424851633745	0.0005382728673027558	2016	2017
drg	0.2519991946220398	0.540773909002668	0.13627458954128457	0.5850514201634475	0.0027830970504244706	2016	2017
clinical_samples	0.1688757979869842	0.5254650547463389	0.08873833043456232	0.6879741392476874	0.0023294741460866816	2016	2017
homology	0.1351712805032729	0.47663859462205044	0.06442784917234297	0.4740569565775669	0.0005462251451424988	2016	2017
dermal	0.2721429526805877	0.5045761162021121	0.1373168341153461	0.5110709618539953	0.00292136853710191	2016	2017
skeletons	0.3322289437055588	0.568923556209797	0.18901287212879095	0.7952412642756589	0.008286269843402078	2016	2017
igt	0.3549685519933701	0.5654473901211626	0.20071604129973933	0.7651826312847013	0.013575079107866019	2016	2017
instillation	0.2105651533603668	0.5574616896183486	0.11738200616701677	0.7500029532540463	0.0042100185529050085	2016	2017
parasite	0.1251923704147338	0.43208529985468175	0.05409378291016864	0.4667815572388242	0.0010381711955940855	2016	2017
0.90	0.2110906910896301	0.500827472387596	0.10572001726297027	0.44973174594563875	0.0007361754145783023	2016	2017
gelsolin	0.6204532450437545	0.596293152287969	0.36997202133444007	0.9262731753804142	0.10202266691332225	2016	2017
8-	0.3521764135360717	0.5306581187631481	0.1868852730798043	0.5546263556210621	0.005486519922796913	2016	2017
commitment	0.2117658114433288	0.5357491706786719	0.1134533578588594	0.6436298856345525	0.002016147632511468	2016	2017
6.8	0.2354996281862258	0.5143000336192238	0.12111746669349065	0.5143731828996154	0.0008194680664980514	2016	2017
importance	0.104937605857849	0.3965475265746053	0.04161274804759083	0.43692366694615625	0.0008031838552776351	2016	2017
virulence	0.0866421204805373	0.4507734380997875	0.03905596653326781	0.47772371195457286	0.0003469752315185177	2016	2017
fn	0.415876225233078	0.5714672922286251	0.23765966033620892	0.8002214217005681	0.018717654961932707	2016	2017
habits	0.1845140415430069	0.5065675551369094	0.09346882691287114	0.5596483345888812	0.0017765678723574	2016	2017
tonsillar	0.5041470938920974	0.6064960496247003	0.30576322087533	0.853655210418459	0.030170982619738364	2016	2017
amiloride	0.3391400325298309	0.5444468882659487	0.18464373539727902	0.689574496048319	0.005332645574803565	2016	2017
multicenter	0.1356591433286666	0.4646893442267726	0.06303935835176384	0.47363257624029265	0.0007577854270331192	2016	2017
documented	0.0820849734544753	0.4602628088860036	0.03778066044948984	0.4755629908556184	0.0003244597777621727	2016	2017
utero	0.142720239162445	0.5119247162808257	0.07306201794076625	0.525856062985978	0.0006629405886677062	2016	2017
primed	0.2397995543479919	0.548409841447118	0.1315084355790718	0.7138485789600427	0.0059107901151538534	2016	2017
great	0.141277470588684	0.41947354213049326	0.059262161011071866	0.43468956171066847	0.001024097492755065	2016	2017
fadd	0.3643603879213333	0.5347559612174216	0.1948438894724252	0.6431326922910897	0.007190583649485143	2016	2017
degranulation	0.2582567781209945	0.5287321290472168	0.1365486561367881	0.6931386370486996	0.005615921032494173	2016	2017
occipital	0.1987189352512359	0.5188861406675769	0.10311250139008389	0.5870541692164979	0.001358918253684002	2016	2017
suspect	0.2993852299451828	0.5551035181306593	0.16618979441892737	0.6275665351454741	0.002870330506985677	2016	2017
neurologists	0.2736894959211349	0.5637244871669699	0.15428547073112828	0.7204627535420239	0.0035660188356625593	2016	2017
[	0.4206902721524239	0.35016656141852553	0.14731166602183796	0.3657497577338614	0.05996503525109768	2016	2017
unfractionated	0.3971967715024948	0.5090631645104647	0.2021982454344	0.5941582876799941	0.0070227610276618205	2016	2017
granulocyte_colony	0.3038251036405563	0.4492286062908673	0.13648692786462543	0.47871211089415766	0.0072207124032476954	2016	2017
controversial	0.0942122215032577	0.4454498636314266	0.041966821221039896	0.45976681087966065	0.0006526045104436777	2016	2017
sampled	0.1165812295675277	0.4902811805944994	0.05715758286752584	0.6064737939927308	0.0007898206400070886	2016	2017
some	0.0700448125600814	0.406201215856533	0.028452288026348017	0.4116843638279513	0.0002301906048120197	2016	2017
patency	0.1531530779600143	0.5030288200602221	0.0770404120948172	0.538587733606167	0.0010995882871220877	2016	2017
beta	0.2044603681564331	0.3910545740030645	0.07995516216992367	0.416279509276246	0.014798518733496958	2016	2017
obstacles	0.1687517660856247	0.5092752179086699	0.08594109244572941	0.5504630564247623	0.0013359966990088635	2016	2017
parenchyma	0.2074128419160842	0.5409855813763723	0.11220735686889842	0.6105260113690851	0.001259896654039506	2016	2017
individualized	0.1766043347120285	0.5387817313726595	0.09515118922406338	0.6522100020304383	0.00156883583770036	2016	2017
cortisol	0.1877754211425781	0.4938060122360675	0.09272463191036465	0.6101610465937575	0.0024406273114223028	2016	2017
p=0.009	0.2194417750835418	0.5355804380626625	0.11752872202849157	0.5191968497129495	0.0008940905227445768	2016	2017
reexamine	0.6590371251106262	0.5483422271088914	0.3613778849306018	0.8237911995503365	0.07499848873475903	2016	2017
blocking	0.1458252656459808	0.4850370688161801	0.07073065940826734	0.5207957705657146	0.0005686565247097825	2016	2017
biosynthesis	0.0939465117454528	0.4297287844111362	0.040371520292039956	0.43291422568187293	0.00034895477033582205	2016	2017
practitioners	0.1824339354038238	0.46473103293196016	0.08478271124206153	0.5051597775722	0.0009915908552475974	2016	2017
ryr	0.4776650205254554	0.595675604655544	0.2845333999243035	0.7248579432366611	0.008197744428891054	2016	2017
deduce	0.3858532321453094	0.5702459747042983	0.22003125245750585	0.7060651429898506	0.0038986018922707736	2016	2017
fluo-3	0.7123628517985344	0.5263478252216385	0.37495063781284294	0.8138958873181271	0.1902939381050967	2016	2017
vasodilation	0.1663328862190246	0.5202848391303093	0.08654047894854525	0.5831966588356908	0.0010981753777307454	2016	2017
balance	0.1333165729045867	0.45095898544881513	0.06012030646056542	0.48915446109717253	0.0011721423881798536	2016	2017
cytokinetic	0.3705197489261627	0.533404589179521	0.1976369344588591	0.6294214540638097	0.0041193349897357436	2016	2017
hepatitis_b_virus	0.2017286205291748	0.4612758419962458	0.09305253928933627	0.5165417519854545	0.0026651687228272207	2016	2017
nursing	0.3042726594209671	0.455432972172516	0.13857580163092675	0.5103993069814308	0.0034434026045270273	2016	2017
equipped	0.1321252036094665	0.5376087540042607	0.07103166608504453	0.7083999116560278	0.0017111030301990959	2016	2017
classification	0.0874072474241256	0.4464039559921957	0.03901894103251832	0.47858414905850233	0.0004570769221927005	2016	2017
primarily	0.1367583578824996	0.46373382457411305	0.06341947634332684	0.471826135580547	0.000923039440657706	2016	2017
we	0.0276602393388747	0.38940719429013315	0.010771096194344763	0.44258021141795617	0.0002752316477065929	2016	2017
appendectomy	0.2433133316040039	0.5361623793373513	0.1304554547973007	0.6170123859414643	0.001909468953245933	2016	2017
williams	0.4657462692260742	0.5321361253334795	0.24784041509448673	0.6996655582375665	0.011520674371496285	2016	2017
genders	0.1779814863204956	0.4778769890344441	0.08505325678671354	0.5955996709311476	0.0026735215128675053	2016	2017
segment	0.2323591667413711	0.4821749609868447	0.11203777215845635	0.5408139562383729	0.0022081236255725918	2016	2017
counties	0.1628480142354965	0.542770223505673	0.08838905308405547	0.6466940396818541	0.0009505243105610077	2016	2017
oligosaccharide	0.2316476666927337	0.5438861459169975	0.12598995664817617	0.6232374171391938	0.001560463203871484	2016	2017
remodeling	0.1492653477191924	0.4502480729167501	0.067206435163815	0.5138193240362925	0.0009510579218313847	2016	2017
activated_receptor	0.2783688759803772	0.4592126190419902	0.12783050059872395	0.4870006948246664	0.006784817532099149	2016	2017
seed	0.1924225407838821	0.4778731499665435	0.09195356568895943	0.5025792197755911	0.001015498611002931	2016	2017
49	0.2037887847423553	0.5028475433717207	0.10247468977440174	0.4492835029709029	0.000620504026174428	2016	2017
oxidative	0.1809263408184051	0.376432576519926	0.0681065686345945	0.37956272894957166	0.0021803352633727544	2016	2017
ecologic	0.5329791364073754	0.5622288416115783	0.299656242465458	0.7487735015407319	0.030178839287881183	2016	2017
uninvolved	0.5268408507108688	0.6030778417263127	0.31772604317996533	0.8971967857105277	0.09647346730151829	2016	2017
ammonia	0.2418300682306289	0.5599973904865105	0.13542420715032696	0.7457444868877434	0.003006900226576234	2016	2017
powers	0.3359872442483902	0.5537140051723177	0.18604084269958593	0.7343641338273896	0.0076521145127581396	2016	2017
realization	0.182142761349678	0.514061888492916	0.09363265187472998	0.6264304682376789	0.00112847287051468	2016	2017
structure	0.1097866910696029	0.39761882358621253	0.04365325494851845	0.43683962452411734	0.000624128433237278	2016	2017
associates	0.1298378908634185	0.5351042727630327	0.06947681016755557	0.5645605714012295	0.0003800331763478217	2016	2017
1960s	0.2499796724319458	0.5567827432650547	0.13918436777715856	0.6811687466278942	0.0023021940471925958	2016	2017
insensitive	0.2016463309526443	0.5557638985266108	0.11206775101382879	0.6702481433226858	0.0029936938832793246	2016	2017
supplies	0.249789832830429	0.5504451467360293	0.1374956011855137	0.6371337820487744	0.0025794786887806402	2016	2017
seasonality	0.2169187837839126	0.5552032999659267	0.12043402458142362	0.7254167154615083	0.0030304244443199744	2016	2017
fatality	0.1376544594764709	0.4498523261927898	0.06192417880630155	0.48513187149256964	0.0021381545437126025	2016	2017
finnish	0.286586422920227	0.5506805718739138	0.15781757526500995	0.6360589350906913	0.0026698435739848634	2016	2017
phenotypically	0.2273060816526413	0.5326821761728829	0.12108189823205999	0.6630473572043194	0.00361809420232767	2016	2017
dimethyl	0.2244450062513351	0.5385911474116442	0.12088409344772022	0.68852447649587	0.0017795101925430885	2016	2017
troponin	0.1391753202676773	0.4577772074135841	0.0637112894530285	0.5754442684735326	0.0019831625173417403	2016	2017
625	0.520951223373413	0.550258956642965	0.28665807663533044	0.6556153224184795	0.0031790470304493604	2016	2017
belief	0.1743849223852157	0.5173873769793925	0.0902245575776417	0.6160243347129843	0.0015206462410008574	2016	2017
physico	0.2293070119619369	0.4606406333911227	0.10562812723117236	0.45888695102820914	0.002729256886918212	2016	2017
peptidase	0.2464645743370056	0.5348970212148854	0.131833166647859	0.6723713149087425	0.004076970789584039	2016	2017
trnas	0.1951592630147934	0.5004155572430715	0.09766073135269498	0.6340084544238341	0.003931516037402962	2016	2017
insight	0.0556110167503356	0.4164256750299169	0.023157855189358516	0.4318982530628232	0.00024403340129979214	2016	2017
micrographs	0.2988173967599868	0.478995709726497	0.14313225103967414	0.48131390284234654	0.008707438781100203	2016	2017
testable	0.2973383343219757	0.48853926341270215	0.14526145083401779	0.5897674700892762	0.006365042442203491	2016	2017
mc	0.4971307212114334	0.5561349315350395	0.2764717596048853	0.7221774167945628	0.04842007844553039	2016	2017
future	0.1071091866493224	0.40353337697233904	0.04322213179336164	0.4543583608980311	0.0007985760617144371	2016	2017
pure	0.2424174678325653	0.5089553434384049	0.12337966559619173	0.5868571048350891	0.0017499446399285123	2016	2017
expiratory	0.2001927649974823	0.4362294838856327	0.08732998655248946	0.48603762595793865	0.002938276752976475	2016	2017
like_growth_factor-1	0.2524056226015091	0.4519228210062826	0.11406786100392112	0.4647243121855659	0.0063582846541022624	2016	2017
glycerol	0.178730798959732	0.5092173837173685	0.0910128298359897	0.5574922293742122	0.0007024846642657954	2016	2017
