tok	original_global_distance	global_distance_qst	global_times_distance_qst	local_distance_qst	local_times_distance_qst	year_1	year_2
potencies	0.7129215952008963	0.6947910150131387	0.49533151875441667	0.926929589050066	0.2548474462066759	2003	2004
intersection	0.4585486415028572	0.7419811383567175	0.34023444301421635	0.9575341151218352	0.05171247913598293	2003	2004
0.49	0.2121018761396408	0.5380531833245589	0.11412208964604503	0.6788008626499976	0.0030969060193196873	2003	2004
mantle	0.7359162466228009	0.6715547944213501	0.4942080837121066	0.8768035008809991	0.29135995710903545	2003	2004
suited	0.2686833363771438	0.6070012761039629	0.1630911280487966	0.8292328349730297	0.017543484546973295	2003	2004
mater	0.7984259650949389	0.6448163070251686	0.5148380822455246	0.811807003562876	0.3347264437522251	2003	2004
6-	1.014952003074286	0.6466552555238094	0.6563240468924046	0.918325863795781	0.8201326040747698	2003	2004
fifty	0.1490423655509948	0.6315353824567732	0.09412552733050969	0.7773571569657539	0.002312626532991543	2003	2004
mc1r	0.7055567822232842	0.6032694426920656	0.4256408467994478	0.8395171578268169	0.2461116254030947	2003	2004
instability	0.3526666527986526	0.7176552206000733	0.25309306451250646	0.9583772837868832	0.06248615016493183	2003	2004
boost	0.4649686163663864	0.7082866665572969	0.3293310713399064	0.9275317445342095	0.05780409946446535	2003	2004
10q	0.8948893650516402	0.741734943069404	0.6637707122399934	0.9593756603232239	1.004221580271942	2003	2004
9.4	0.234772247672081	0.5564283304640465	0.13063392981146765	0.6771577122988688	0.004092598594747272	2003	2004
resuscitation	0.3405588179826736	0.691803243502694	0.23559969488385718	0.9442462747599523	0.047011546500374535	2003	2004
sta	0.6050299435853959	0.5458965640114588	0.33028376732731435	0.8007643794421164	0.1733656232707996	2003	2004
draining	0.3498480415344238	0.6512289668258873	0.2278311786345229	0.8559648564157261	0.021545507016066653	2003	2004
morphologically	0.2848812031745911	0.6614675159512771	0.18843966180510782	0.8916190944291017	0.01943230763502756	2003	2004
coronaviral	0.791799137070775	0.6567947066392739	0.5200494819496299	0.9377341680512342	0.28429755048542055	2003	2004
megakaryocyte	0.299507936835289	0.5360658433632951	0.1605559747536097	0.6760335618909523	0.01024990284241854	2003	2004
iiic	0.7832335965713719	0.6152746912063843	0.48190380927291665	0.8388278804726987	0.3359682991583889	2003	2004
3/17	0.8839603129937313	0.6000707294267705	0.5304387098024648	0.8719904652833728	0.4659688190210022	2003	2004
peltier	0.2836938366293907	0.486905074671652	0.1381319687079209	0.7002550588551502	0.0110064449375494	2003	2004
1000	0.2915613251924515	0.6528353022065825	0.19034152584376574	0.930006317093691	0.025335311454809502	2003	2004
repetitively	0.8991732820146717	0.5831302143698395	0.5243351086968476	0.7962562633920816	0.6103483943319709	2003	2004
coimmunoprecipitation	0.4587352010607719	0.6491732981010503	0.2977986434276697	0.7791951942715778	0.026903174623640894	2003	2004
finer	0.5105125710368157	0.5996152635781309	0.3061111298421895	0.865464042596835	0.07886803824332854	2003	2004
backend	0.277754065990448	0.5299472355899283	0.14719499944550044	0.6576166143913916	0.005647372343153967	2003	2004
eia	0.8612678054108983	0.7227514268952339	0.6224825352996534	0.9655463069425425	0.5266863313069389	2003	2004
c4	0.6474528639018535	0.7047538571111718	0.4562949031325058	0.9414317676934372	0.1352756332650849	2003	2004
endemicity	0.6120563386380673	0.6232506115278211	0.38146448734565463	0.8862469232922789	0.17729285758211974	2003	2004
permission	0.4567226982116699	0.6750060961248033	0.308290605531446	0.8729518321915369	0.05197792003096923	2003	2004
metrics	0.4624232423305511	0.5906725224529895	0.27314070298827664	0.7631887634668255	0.0328248219476779	2003	2004
contribution	0.2223123067617416	0.647350491304956	0.14391398100535152	0.7635337411439684	0.010613230392562411	2003	2004
cdc14	0.5349078100919723	0.6057268042645588	0.3240079983831639	0.8901641498014347	0.12192206765942937	2003	2004
leucocytes	0.548948353677988	0.6617713993361312	0.36327832017674755	0.9444258836273763	0.17352417688206417	2003	2004
abdominal_obesity	0.9564339388979716	0.6289541694484657	0.6015531136718983	0.8725606928495475	0.763979210731512	2003	2004
analysed	0.0808990520238876	0.6029987943186211	0.04878203083192363	0.5984187339087578	0.0006381910777183093	2003	2004
tgv	0.6586549653112889	0.5527646278462278	0.3640811667793647	0.7530006645152306	0.14928474111484238	2003	2004
bloodmeal	0.5168113350868225	0.5672531756838303	0.29316287105740024	0.8271416384346177	0.07503538580227877	2003	2004
alum	0.568265591962263	0.6208835719213049	0.35282677053750466	0.813239495618108	0.10385964558078752	2003	2004
noradrenergic	0.5187932574748992	0.5271990466998548	0.2735073107750792	0.7087784169328762	0.04261405596226602	2003	2004
enteroviruses	0.1941206079721451	0.5765883311029527	0.11192767738334967	0.749442280208083	0.0056206978320174055	2003	2004
136	0.7514525394141675	0.7491332083114023	0.5629380517450857	0.9663304197657381	0.2838044489450252	2003	2004
ecr	0.3482407170534134	0.6200063626242226	0.21591146029793792	0.7977674878768285	0.014851384438475774	2003	2004
form	0.1826559370756149	0.7157088919939764	0.1307284783405098	0.8813272341666738	0.0041908406412534335	2003	2004
spares	0.99907508823002	0.637030204692715	0.636441007958562	0.8935370280844454	0.9093996086735181	2003	2004
scope	0.2656967866420746	0.6733748178107755	0.17891352529801544	0.8312677940670805	0.005700857455916585	2003	2004
ap-3	0.4935239499807358	0.6356532648408331	0.3137101100823987	0.8285033628521398	0.04087930123343901	2003	2004
neuroblasts	0.5063954749703408	0.6973227758876126	0.35312109830324406	0.9370683821450195	0.08440117639414378	2003	2004
kcal	0.4994340142607689	0.6835382435707246	0.3413822488872822	0.9401990531248665	0.09214796939313484	2003	2004
bordetella	0.6983286605030298	0.6301521474612386	0.44005330504971446	0.8856100249600435	0.19444547984870966	2003	2004
inactivates	0.6768712137639522	0.6437423732759423	0.43573068155057426	0.8561178945517558	0.2066054595833482	2003	2004
wherever	0.6585887052677571	0.570435294057878	0.37568224175261017	0.7880526583922896	0.14202629158613164	2003	2004
operator	0.8892619101703167	0.7451710826681021	0.6626522603771194	0.9786660229687598	0.6282575293668762	2003	2004
metallopeptidase	0.4530758395791053	0.6492683586860455	0.29416780672382775	0.9210217968484249	0.07276709090191599	2003	2004
insured	0.3688045966625213	0.5538336207899925	0.20425638513359698	0.7401813269876372	0.02469120026785108	2003	2004
magnifying	1.0172574196616189	0.6539807406373442	0.6652667607291393	0.9429145272796478	0.9938334140226378	2003	2004
ccn3	0.9509745529887732	0.735117390275722	0.6990779316117283	0.9564530713254772	0.7641506110065238	2003	2004
immunopositive	0.8352626266470179	0.5819568251701802	0.4860867863868041	0.842952299682433	0.4476822821521619	2003	2004
through	0.1481756520271301	0.6795438981203714	0.1006918601850437	0.8143481801824964	0.003981946299953091	2003	2004
controls	0.1425008779764175	0.6880208869912563	0.09804358046236755	0.84996290536701	0.004676729839345044	2003	2004
feeling	0.414248046875	0.6747038536275688	0.27949475358425624	0.9072435917572577	0.03731234658259255	2003	2004
predicts	0.3068199300765991	0.60529894178886	0.18571777899509745	0.7948844522104916	0.0248407953280327	2003	2004
27.4	0.4545772567391395	0.4890296019701608	0.222301734927829	0.5711266926236758	0.024708988536192987	2003	2004
deformed	0.7619930589944124	0.6298544485637126	0.47994471798230215	0.9037522940218903	0.3456536609985118	2003	2004
telangiectasia_mutated	0.9855960132367908	0.6472408306577926	0.6379179823003892	0.9271186315032202	0.7425031847343481	2003	2004
groundwater	0.478065356016159	0.6758273183076363	0.3230896275321862	0.8599114647918686	0.050344889783215545	2003	2004
nf155	0.5557201868295669	0.62500782877607	0.3473294673773796	0.8523325182134298	0.05328519011261041	2003	2004
cyn	0.9006487992731854	0.6593174285336627	0.5938134503487276	0.895762087888814	0.3359781110768012	2003	2004
xenobiotics	0.4127016246318817	0.6558059233799544	0.2706521700221185	0.8972723098861303	0.05275867157203857	2003	2004
convulsions	0.6128811663389206	0.5931462577637349	0.3635281702678039	0.8334888156621917	0.09561588106269858	2003	2004
explorative	1.130523828502628	0.6706718819264879	0.7582105436245955	0.950627593369415	1.5413745600578819	2003	2004
farm	0.3567289686203003	0.7000780132844062	0.2497381076326951	0.9075034288308893	0.025064966354191635	2003	2004
15.0	1.0273489752435123	0.7077367123496431	0.7270925861746182	0.889131180589173	0.9974263455641061	2003	2004
thermodynamic	0.4056911247968673	0.662904808671441	0.268934597463169	0.9068519983714824	0.04710779539026713	2003	2004
weinstein	0.3930518820881843	0.5498821651083637	0.2161322199225681	0.6927682429657722	0.021079053351211127	2003	2004
pcd	1.0322145411244128	0.7643795978792167	0.7890037358697589	0.9804088858405227	1.3836821246953697	2003	2004
38.3	1.1997116494062356	0.7107844140839303	0.8527363417928768	0.9535110821994012	1.4979302854565073	2003	2004
uncoating	0.6451109604537487	0.6120728440838201	0.39485490031457077	0.8262996752209613	0.07735003278242307	2003	2004
amplitude	0.1740040546655654	0.670706026285237	0.11670556806226053	0.8804563568703431	0.006130633093858377	2003	2004
entre	0.1263701516389846	0.5724703832401973	0.07234316913889136	0.7689492141183486	0.0013586447729639526	2003	2004
radiologists	0.3981000226736069	0.6816161445098472	0.2713514025840667	0.937620840732391	0.056635402361946245	2003	2004
respectful	0.5191518488526344	0.5877751246123762	0.3051445426521027	0.7244901505487134	0.061730296879827104	2003	2004
-knockout	0.7908107546716928	0.6191519096052882	0.4896319888913777	0.7982128082817322	0.26310715074943225	2003	2004
speciality	0.4698996683955193	0.5399062023254871	0.25370174543743057	0.6064434307649811	0.03052929802218793	2003	2004
escrt	0.2753129118680954	0.6490292139119218	0.17868612276955217	0.8939600189908431	0.015299037031404986	2003	2004
brachytherapy	0.3562201303243637	0.7435516817038823	0.26486807695945674	0.9635597250208416	0.04320080804316833	2003	2004
1514	0.4600564697384834	0.5488134638261771	0.25248518471281994	0.7578259252231996	0.060564893585749735	2003	2004
uniquely	0.4705080315470695	0.6553526463273484	0.3083486835926435	0.8902149469056411	0.05855140687555204	2003	2004
grace	0.7014992544800043	0.6917867398525639	0.4852878822657262	0.9512980432408187	0.2248615660232274	2003	2004
pulsing	1.0361645803670398	0.7067521298426616	0.7323115240419331	0.9172088899292274	0.923291718137852	2003	2004
scanner	0.2564921730756759	0.6439803516805912	0.16517591982059282	0.8819689520503361	0.012368746925339857	2003	2004
morcellator	0.7884824623819441	0.6395222263246146	0.5042520597604151	0.8327068031411574	0.2798134514412998	2003	2004
ph	0.1465386486053466	0.7033387562389188	0.10306631085101646	0.860980759355466	0.0028762016764849125	2003	2004
law	0.3162112516164779	0.7218326069664891	0.22825159210645868	0.9445876983966716	0.030925581001818	2003	2004
lowering	0.5626573592424393	0.7333823541588953	0.41264297870604744	0.9512321976192503	0.12843924751011576	2003	2004
brca1	0.1729510843753814	0.6826039119959384	0.11805708677857496	0.8531667395906385	0.006358432491906943	2003	2004
t3	0.326982552409172	0.7048293012633113	0.2304668839398508	0.9541307220459638	0.03536212024523971	2003	2004
seal	0.5477919176220893	0.6846260088231007	0.3750325942271638	0.9518361524154848	0.13014824347693513	2003	2004
pe	0.6831018489599228	0.7563748687469855	0.5166810713478847	0.9442701333316881	0.13157545095692705	2003	2004
acidosis	0.3155535250902176	0.6336282899525162	0.199943640491403	0.8214256207847737	0.017037655051485263	2003	2004
emperor	0.1274549382925033	0.38574556694633494	0.04916517743175182	0.49622367563102915	0.0005048041500788913	2003	2004
/2	0.5544306990504265	0.6726116048513942	0.3729165222671877	0.8799402180039803	0.04688685377357704	2003	2004
ossification	0.3028676849603653	0.5983627445831494	0.18122473921842883	0.8045155962930973	0.014155325536038687	2003	2004
outlet	0.4631201881170272	0.6481772142535277	0.3001839533982644	0.8171096905239013	0.025623266145871782	2003	2004
considering	0.4402758148312569	0.645293818951208	0.2841072619443166	0.8392443679317038	0.05975498339523842	2003	2004
astrocytes	0.4439958563446998	0.7507232769512808	0.33331802422788315	0.949303471870839	0.05284275490203177	2003	2004
-to	0.7634757692366838	0.6740809699716077	0.5146444870768832	0.8914972992697499	0.28833985341166624	2003	2004
assistive	0.6350820924341679	0.6653476271326348	0.42255036323550227	0.9436788390784928	0.15261400405043798	2003	2004
cox-1	0.5088848453760147	0.5799486067222075	0.29512705705786574	0.7559482558834151	0.03903183737814854	2003	2004
8.6	0.3768420231342315	0.5602658485942699	0.2111317158772817	0.6875018882544672	0.01046468732989942	2003	2004
specialities	0.7439262399170548	0.6148500581111405	0.45740309184340333	0.7947082437645013	0.26464903662190137	2003	2004
interspecies	0.6299545213580131	0.7467001246518694	0.47038711962303714	0.9460704943363545	0.13920695862118726	2003	2004
n-6	0.6511440090090036	0.5689729045839269	0.37048329810827546	0.7725894100197154	0.13342947731539614	2003	2004
streptavidin	0.6882242341339588	0.6714745400280423	0.4621250510512517	0.902227333903742	0.215556706615294	2003	2004
decoction	0.3521938624978065	0.6266445328489463	0.22070035843720395	0.8074921315032758	0.01692629044111814	2003	2004
vectorial	0.8279773227032274	0.55225143781004	0.45725166693696484	0.8838099680297892	0.5951281960030995	2003	2004
tropic	0.404333880841732	0.5207008824350194	0.21053700855266586	0.6732902611606689	0.02870192407208497	2003	2004
ibv	0.4836823409795761	0.780136287095924	0.37733814562567114	0.9648918513575316	0.1054192290791592	2003	2004
pa	0.545811573266983	0.7312732582595063	0.3991374075786939	0.9436193125978579	0.08583143115396213	2003	2004
resynchronization	0.7802128646429628	0.6509225762317464	0.5078581678625482	0.9476283316886985	0.37198032917660256	2003	2004
catalogue	0.9725202785642524	0.7177876295289007	0.6980630254194209	0.935604882952059	0.6494690464304789	2003	2004
1940	0.8425305866095004	0.65447454140101	0.5514148192875767	0.9114381214702493	0.40006740112436723	2003	2004
ctls	0.3867026138305664	0.647064410891142	0.25022149900834023	0.8259746186906803	0.021944038535599293	2003	2004
films	0.3727058535814285	0.649102721930161	0.2419243840390093	0.900876197840861	0.030225316428819978	2003	2004
sieved	0.7383393868990242	0.5752151905807225	0.424704031148376	0.7368899119271596	0.22513724506675847	2003	2004
reprogramming	1.0663887894747313	0.7819454433542602	0.8338578547738316	0.9690364411372998	1.0299367887190314	2003	2004
rb+	0.3384425985813141	0.6075367259716189	0.20561630827141844	0.6538336823425708	0.005512345582292965	2003	2004
southwest	0.3035327559709549	0.6436929933883345	0.19538190828235483	0.9479735864875662	0.03376620247460172	2003	2004
apposed	0.3699594298005104	0.5112794815812461	0.18915266547449838	0.6254838396196324	0.012952784836812888	2003	2004
oncologists	0.8618507524672896	0.7041341953461496	0.6068585860970286	0.9562128164635453	0.647785193500483	2003	2004
noninfectious	0.8447496768273414	0.7321426308466552	0.6184772507992314	0.9582392805081871	0.4914015449341364	2003	2004
calculates	0.6888711906969547	0.5855869695299	0.4033939929566835	0.8062057814799598	0.1666546827353184	2003	2004
dependant	0.3697307139635086	0.5581315937917075	0.20635839265819897	0.6247293269245485	0.011517513811724804	2003	2004
amylase	0.6687884148955345	0.6282085831450435	0.42013862254534323	0.868892364567472	0.1876986609787057	2003	2004
600	0.2109364545345306	0.6006164257241732	0.12669189937745934	0.6920822506774416	0.0030264350262347076	2003	2004
roles	0.0898513627052306	0.6633875879104963	0.059606278775494057	0.8169427969408157	0.0015883073268628254	2003	2004
considers	0.4481099158525466	0.6599009432213306	0.2957081561379266	0.877062575129114	0.041872489546808354	2003	2004
particulates	0.4767960214614868	0.5959830911751023	0.2841623667306073	0.7930466563294026	0.042229538660248096	2003	2004
ant	0.2632519829273224	0.6739419959145224	0.17741656680249543	0.9073438115476228	0.01456952150442534	2003	2004
rt	0.1037881684303283	0.6090968154084485	0.06321704286798864	0.7717979956668208	0.0022901293712485936	2003	2004
remembering	0.7206263648718596	0.7092188680804082	0.5110818148033195	0.9189204475207087	0.15899793528788225	2003	2004
nutritional	0.3030534392595291	0.6625998968917814	0.20080317760606373	0.7871760653424023	0.011735085836068871	2003	2004
p85	0.6758463357388973	0.7140727479137192	0.48260345012849243	0.9439279831258506	0.19707919601510693	2003	2004
log10	0.571072441637516	0.6927609766248055	0.39561670239231783	0.8790952274753902	0.10479074444665823	2003	2004
inside	0.2849105489253998	0.7373372995715318	0.2100751747640971	0.9442980395652144	0.019366158614193014	2003	2004
frankl	0.4787784117460251	0.662080342068555	0.3169897746238478	0.8675000986826708	0.05461375758529532	2003	2004
61.5	0.9185982382501244	0.6827526431036237	0.6271753751156047	0.959444295034945	0.6328671702929185	2003	2004
62.9	0.4999243232607842	0.5648142057616671	0.2823643595834787	0.7934390833984446	0.07209359818951482	2003	2004
bystander	0.5294020518660545	0.6833062313693639	0.36174372093980217	0.9246222103840347	0.09531901226826851	2003	2004
perceiving	0.800418121246621	0.5680588339437405	0.45468458462279504	0.7038691659932423	0.24924359014069833	2003	2004
human_papillomavirus_types	0.3892873477935791	0.5689233563318176	0.22147466448423458	0.7573380402886065	0.03323842677059518	2003	2004
cpap	1.0679595136549325	0.8317165113551837	0.888239560965659	0.9925707248737659	1.35323247021743	2003	2004
ica	0.7736341134458781	0.7646518813404557	0.5915607803155462	0.9718168606480403	0.3646100082933754	2003	2004
arrayed	0.6049294763803482	0.6319816773051248	0.38230434513416334	0.8890893438016808	0.1097956078746984	2003	2004
respiratoire	0.1529455542564392	0.7361070113580392	0.11258429484420629	0.9725547788159039	0.009001251043133231	2003	2004
1080	0.4981171968579292	0.5143473276459676	0.25620524905837627	0.7802745622273273	0.05490917154745784	2003	2004
jugular	0.8652241909550503	0.6897453298803272	0.5967843450107304	0.9252706023039073	0.6448817469895545	2003	2004
ziprasidone	0.4292829665541648	0.5263315094622848	0.2259451517729011	0.6606598020720011	0.017164152659860342	2003	2004
alphavirus	0.6942723266780376	0.6184678006645777	0.42938507894284517	0.8698343951621551	0.21314469880119566	2003	2004
faeces	0.3055121886730194	0.6602707407821448	0.20172075913310888	0.8975037100684948	0.023961784468463462	2003	2004
innate	0.1388296550512313	0.687646135857904	0.09546567583846495	0.8826016839785733	0.005989917505736397	2003	2004
egf_receptor	0.5842206026613712	0.5178820375342357	0.30255735607575	0.5957218285729057	0.09407077168014241	2003	2004
modernen	0.1376887714862823	0.4009900222366867	0.05521182354002642	0.5873957117414508	0.002301723019348212	2003	2004
might	0.0474038493633269	0.6574748275462017	0.031166837685179475	0.8125699453789355	0.0006635037116301527	2003	2004
nonsignificant	0.7633617225755006	0.653794179425687	0.4990814510162283	0.8519768797621042	0.39376407721596124	2003	2004
counterpart	0.4106203466653824	0.5908952632978971	0.24263361785831492	0.829935138028381	0.04433306688017127	2003	2004
brfss	0.6736524261534214	0.6421206549182408	0.43256613706889674	0.8162375117547205	0.13877195120131955	2003	2004
parasitism	0.6491524242982268	0.5700447296904068	0.37004591823695493	0.7976231924511421	0.10270047646834789	2003	2004
similarly	0.2358953666687011	0.5939134327894084	0.14010142699732447	0.7430555452380039	0.007752668563661726	2003	2004
imprinting	0.5836852204799652	0.6839749402520514	0.39922606380378967	0.9530880443705216	0.17088192110259734	2003	2004
pelvi	0.7150873781740665	0.56797747285568	0.4061535219263003	0.8009185454376051	0.2964535495460241	2003	2004
id-1	0.5279053175449371	0.6672633141029347	0.3522518517175968	0.9088596084763322	0.08476921616125976	2003	2004
bristle	0.6534323740005493	0.5943142227968632	0.3883441535044457	0.8386471783232355	0.13793315892439723	2003	2004
weigh	0.9742014357331208	0.7396333102209369	0.7205518327332775	0.9664540673336711	0.9016453158049466	2003	2004
dominate	0.7452606798708439	0.611974920733151	0.4560808454894939	0.8026422097740384	0.2345327118019655	2003	2004
affirmation	1.040052979854081	0.6438553251747916	0.6696436495429603	0.8924245735876724	0.8383691024257502	2003	2004
rdrp	0.4655359873175621	0.6874500025611491	0.3200327156737651	0.9272482582117756	0.05714526602038894	2003	2004
appraise	0.6883598367869854	0.7180608236336155	0.49428423135956384	0.9531498492401563	0.23654151674601553	2003	2004
specificity	0.2097664529085159	0.7031353759093285	0.1474942137189958	0.8602124172629046	0.012816585718245614	2003	2004
osteogenic	0.6289642862975597	0.6671550478809514	0.41961669854025685	0.8827983758112087	0.12062890693733726	2003	2004
explicitly	0.4679012376070022	0.6852194818186388	0.32061504357536985	0.9604407484165272	0.09238679596036949	2003	2004
mandated	0.6102722293138504	0.6919326102584097	0.42226725659735126	0.9330034291363323	0.1127973248731801	2003	2004
separations	0.7180097095668316	0.670898631307147	0.4817117314136295	0.9139817509565673	0.303352896278794	2003	2004
intuitively	0.5526760479807854	0.6115606114390025	0.3379949018308206	0.8157522012311869	0.07463257220162602	2003	2004
ribonucleoprotein	0.3618712669610977	0.6190874752213912	0.22402996901811204	0.7871593052284706	0.01794035417296164	2003	2004
exacerbates	0.3326463305950164	0.5736528080925309	0.19082350164750755	0.7884451569581151	0.01317660384331391	2003	2004
guangzhou	0.6600504414737225	0.6389075054430255	0.42171118102854377	0.7575658428746105	0.17205620971733443	2003	2004
pm10	0.2156197988986969	0.639855311109473	0.13796547350568772	0.7990609609305169	0.006423857320488566	2003	2004
letter	0.4340772292017936	0.6507623315213894	0.28248110973570373	0.8528885230241796	0.037330592881336354	2003	2004
serological	0.2681942015886306	0.6470757101740748	0.17354195345753215	0.7984312168749081	0.011622423748238617	2003	2004
contraindication	0.6772049783170223	0.6487847547920775	0.4393602658013835	0.9129149133976189	0.33679290413089774	2003	2004
procaine	1.0193513957574032	0.7006324036233892	0.714190618546366	0.9562476259480874	1.2106948244317879	2003	2004
interleukin-10	0.4151457217335701	0.601308176164927	0.24963051677828535	0.7957946999050431	0.02121076589457095	2003	2004
forward	0.3222017151117324	0.6467349704709765	0.20837911670848425	0.8080465990397946	0.012132013515197337	2003	2004
salmonella	0.2217009979486465	0.6791444291605492	0.1505669976961576	0.8901379591259281	0.008139096628656552	2003	2004
chimeric	0.2885610783100128	0.6570077668396973	0.18958686965731653	0.8917860214391294	0.019946650217311915	2003	2004
coronal	0.382962743639946	0.6011572772834866	0.23022084026760378	0.8590311929398424	0.03431761469697285	2003	2004
mbo	0.8874891262961319	0.647154069328454	0.5743421995672959	0.952968911713023	0.5294129678377342	2003	2004
xenopus	0.1234309709072112	0.5872082467969967	0.07247968402687459	0.6677485464158684	0.0015271420005961035	2003	2004
exchange	0.2624162846803665	0.6577864547065592	0.17261387755716542	0.8018798452665921	0.008392350542587504	2003	2004
instruction	0.4424819493293762	0.6575703407688164	0.29096300620456805	0.9013188139196974	0.05214541308499803	2003	2004
gardens	0.4901446411013603	0.6376735641823431	0.3125522802559798	0.845952818423825	0.04366280624103102	2003	2004
murine	0.1237061405181884	0.6593360506151138	0.08156391812610064	0.8333010227926549	0.0037712770720361058	2003	2004
10	0.1580603975057601	0.7052835667742537	0.11147740091861884	0.9294533788198082	0.004000234512481809	2003	2004
asa	0.5185252344608307	0.6080050376897007	0.3152659547214182	0.8283546980659282	0.06401605425561092	2003	2004
jo-1	0.6402651193737984	0.6350811015816931	0.40662027731624606	0.9174278076874537	0.18242799694627787	2003	2004
formulas	0.4233779346942901	0.5997245396998571	0.25391013700360926	0.7117922453516098	0.016619518921241763	2003	2004
nationwide	0.2926541101932525	0.6685735099634467	0.1956607856571321	0.8757778260505883	0.01395366617967017	2003	2004
flights	0.7606523465365171	0.6620871853988255	0.5036181711853747	0.8660718140365861	0.16113090653821985	2003	2004
lexicon	0.5176063102483749	0.5989516985738895	0.3100211787158278	0.8478537134028311	0.06945106576114721	2003	2004
du	0.2018566727638244	0.8092447937824184	0.1633514615243662	0.986819471585861	0.011241111319512583	2003	2004
gd17	0.3242926067113876	0.5357244678663128	0.17373148416343756	0.6423322427352929	0.0282805287110649	2003	2004
barriers	0.179194021821022	0.6952699674031287	0.12458822171033751	0.8938300571954304	0.0041973041407857	2003	2004
intraperitoneally	0.3649966499209404	0.674339615901485	0.2461317007130157	0.9536417200737305	0.06809529924996216	2003	2004
ultratrace	0.7476938623702154	0.5859610556185316	0.43811948487394853	0.824279799775659	0.27292332766598254	2003	2004
heretofore	0.9036496088281274	0.6166907978762541	0.5572723982687828	0.834517499790801	0.4572486058891421	2003	2004
purines	0.9208389235730284	0.6848665467825189	0.6306517737303918	0.9091437382473884	0.5596367443745078	2003	2004
stating	0.5326398691534996	0.6016326097735183	0.3204535145482453	0.7580621691503365	0.04687016991567976	2003	2004
synaptotagmin_1	0.9023596995853588	0.7234897606696009	0.6528480030909042	0.9782006027054027	0.6441725500465391	2003	2004
/8	0.6102869693934917	0.5511570721066632	0.33636397919576566	0.7268918978667177	0.09678611262443795	2003	2004
angiographic	0.5149783650040627	0.6843086033608821	0.3524041257170007	0.9090031825623485	0.06329106931899532	2003	2004
blindly	1.036320079924808	0.6740049641683427	0.6984848783366542	0.9269285252306936	0.6341255140306776	2003	2004
lipofection	0.9730502266692928	0.6932434228924305	0.6745606697824759	0.9280814366003904	0.7157366520396609	2003	2004
utero	0.326322813630104	0.6788583051613457	0.2215269521964141	0.912934515326641	0.03876001180801034	2003	2004
26.9	0.6625634200125933	0.5955595420182794	0.394595966980765	0.842443113993036	0.15489080792114007	2003	2004
chimeras	0.3845937010645866	0.6329953016371799	0.24344600581313738	0.8354137826445764	0.03047581065403274	2003	2004
concur	0.9626799700129776	0.6434964493821984	0.6194811425947123	0.870061104126072	0.5680079407582141	2003	2004
dnase	0.6594702672958374	0.5996474494386546	0.39544966376457663	0.9141769043216735	0.1948502575337738	2003	2004
triticum_aestivum	0.6065979720652104	0.6434163083156317	0.39029502781794634	0.8531251825778446	0.10148007272307179	2003	2004
86.7	0.4621647718548775	0.636856062661774	0.2943324369044743	0.8720719898001708	0.04439140349517181	2003	2004
embryotoxic	0.8641436393361073	0.6215483256862661	0.537107032181794	0.8698190440045698	0.3857419832320062	2003	2004
56.7	0.9810356961400248	0.6968262998105597	0.68361147412333	0.9077929632238062	0.7958291451705476	2003	2004
vasoconstriction	0.5171122896671295	0.6590940147901916	0.3408256150940569	0.8297361365189523	0.055519782756274734	2003	2004
evidence	0.207392635345459	0.7148889902105631	0.1482627116592227	0.8779547195282124	0.013066477338371716	2003	2004
calponin	0.7085339365107939	0.5059657004119901	0.35849386945234835	0.6547511415292391	0.13666078466292206	2003	2004
determine	0.1217425328493117	0.6574249911905177	0.08003658358597006	0.8185766772126917	0.0032874898343391887	2003	2004
interfaces	0.3076750314235687	0.6713043042115212	0.20654357289305672	0.8523825952536583	0.012565070854608507	2003	2004
dpi	0.5110838177800179	0.7134375397034939	0.36462638153924476	0.9323344923708727	0.10311747802360224	2003	2004
comparison	0.1774760842323303	0.7200960729605297	0.12779983130011324	0.8977065850306984	0.0065096624858213634	2003	2004
profiling	0.1918741953372955	0.7243349727694345	0.1389811900547971	0.8669999814605206	0.005663102029462492	2003	2004
movements	0.3116965210437775	0.7317257728670189	0.2280763777607191	0.9317634530546731	0.02705801954658416	2003	2004
residual	0.4774555730819702	0.6634579882494372	0.31677171399544607	0.9249369719102984	0.07937181282226234	2003	2004
pitch	0.627331158220768	0.7077008260796083	0.443962778898315	0.9121621824677247	0.12525333342250597	2003	2004
shocks	1.0281539180502297	0.6963166784116488	0.7159207211126585	0.9638919310903356	1.2362760101182166	2003	2004
abeta	0.4123957455158233	0.6708009353692269	0.27663545183430394	0.9039569459160665	0.03639566194570739	2003	2004
overweight	0.2522466909885406	0.6698643705505651	0.16897107088250166	0.8967464741198253	0.019305011852388126	2003	2004
actualites	0.1456027317047119	0.5393278297665559	0.07852760529838437	0.8170001470190943	0.004194521270007035	2003	2004
62.5	1.154150369334966	0.7685811846909915	0.8870582581750135	0.9594338456152328	1.3925105751954179	2003	2004
nes	0.3852236878871917	0.6524192664320154	0.2513273558635973	0.8839873768837895	0.0240079955946689	2003	2004
homa	0.4546648120880127	0.5463624561203154	0.24841178344388828	0.7428921860329346	0.07273154646693349	2003	2004
ikkbeta	0.8692212252016179	0.5785837762198297	0.5029172988475791	0.8192346140874086	0.3139789780414971	2003	2004
customers	0.7873535292595625	0.7635359340768638	0.6011727124119154	0.9697828187686081	0.3267437660512687	2003	2004
