average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.7395854823291301	0.40729839831590653	0.010664917046041009	0.037905193543270474	geological	2003	2004
0.09206750512123105	0.0018034440279006473	0.00046978640749295965	1.2988193172599682e-06	pacientes	2003	2004
0.08158710002899167	0.004603167176246591	2.6013649791920578e-05	4.4217272894222446e-07	effect	2003	2004
0.3333856892585754	0.031979459524154624	0.002695145554598006	0.00029701481140296696	malaise	2003	2004
0.6716031467914582	0.2667622998356819	0.004690473470699032	0.012268835859367817	transients	2003	2004
0.46907474249601366	0.05544818162918087	0.003740568672813012	0.0005933605060146108	enterotoxin	2003	2004
0.4613241237401962	0.06276025176048275	0.0039750959715228245	0.0011090038172130437	genesis	2003	2004
0.6623967587947845	0.25884848326444626	0.007135559174815547	0.01870705324768186	635	2003	2004
0.4752375367283821	0.07848480999469754	0.0037959037784654538	0.0016561661311538176	hav	2003	2004
1.0661582471732982	1.1378177250683075	0.010225139450309577	0.07384285443009576	-sensing	2003	2004
0.2516813051700592	0.009446702599525408	0.0010301238885590026	7.848033015609354e-06	dizziness	2003	2004
0.41419485181570054	0.037232984304428056	0.0022322266132491025	0.00016961465286665468	actinic	2003	2004
0.5260316725075245	0.05139125525951382	0.0064076831900896835	0.0013846403701383775	ureteric	2003	2004
0.8318776048813015	0.3945439137518406	0.011150010873436018	0.03212771848023541	rheumatism	2003	2004
0.7926470696181059	0.563732912838459	0.003940777415161359	0.023967283586701405	sf	2003	2004
0.45005360066890715	0.058127515912055935	0.0029958750758916227	0.0003597947094733126	formulations	2003	2004
0.5792641419172287	0.1088263094425201	0.006800074429612633	0.0042340504087527734	osteosarcomas	2003	2004
0.49610582828521727	0.07849780738353726	0.0036554693268754	0.0008888511714471334	pharmacokinetics	2003	2004
0.3688806504011154	0.05613146424293513	0.001190897720267925	0.0002788499541777513	gains	2003	2004
1.1611374614946544	1.1780714849894867	0.007889786783325975	0.04464768885409537	sim	2003	2004
0.5735858383774758	0.14069221854209898	0.0024261693198569306	0.0013573538680659158	fertilization	2003	2004
0.4583627185225487	0.06887561082839962	0.0038517167467026266	0.0008445009752421129	supplies	2003	2004
0.7253982655704021	0.39240496307611467	0.004132625080369776	0.01887153386236732	abs	2003	2004
0.7330752415582538	0.280858468413353	0.012300562919525608	0.03227947553590477	terminators	2003	2004
0.4409840175509453	0.05034789621829982	0.006732820516325438	0.0011361422240193134	commissioners	2003	2004
0.737091510668397	0.38490766927134246	0.0106031943440225	0.0560639282781938	enterococcus_faecium	2003	2004
0.310219329893589	0.0182909375429153	0.00836125908237298	0.0007108259586724228	passerines	2003	2004
0.4325293418765068	0.03202844619750972	0.00531001442162946	0.0002219257513710972	assists	2003	2004
0.7239766674069688	0.2858201768994331	0.007966195724841264	0.023761848595847738	amplifying	2003	2004
0.28370686948299406	0.01663000166416164	0.0004938747117456371	2.0487347458388815e-05	stability	2003	2004
0.5061296120285987	0.08457078397274014	0.0034373578490729784	0.001141666559175768	illustrating	2003	2004
0.7683122676145285	0.254367555975914	0.011705513791226257	0.023043949822506068	sharpening	2003	2004
0.2469073861837387	0.0069955426454543605	0.0011303670890774513	7.600890477224822e-06	organophosphorus	2003	2004
0.6329949526488781	0.19387561440467835	0.004444570397763438	0.0039425045423363385	fkbp12	2003	2004
0.155029119849205	0.0043164825439452655	0.00014546739645186727	7.938460069794986e-07	adhesion	2003	2004
0.5333876685798168	0.06762139916419979	0.014871870087938726	0.004398541284016019	beta2-adrenergic	2003	2004
0.694646300971508	0.203841150701046	0.008107498440405491	0.010335536663782684	yemen	2003	2004
0.3207912802696228	0.043903058767318676	0.0013535065457480047	0.00021992995885700142	generations	2003	2004
0.7553998168325051	0.33354019351303577	0.013097950612481403	0.0499846798565527	polymerize	2003	2004
1.1385934480454307	1.1920490959082963	0.014426582922033335	0.1398616655812797	2.98	2003	2004
0.9897518393152859	0.8711548803048208	0.005686305872058244	0.057180062438675384	lognormal	2003	2004
0.4823343047499657	0.07786202311515805	0.0056044054513089995	0.002755973975076528	ssu	2003	2004
0.47045194268226626	0.06932851850986477	0.006024453337033863	0.001149202125893855	kcnq3	2003	2004
0.692951578348875	0.29216802939772607	0.006300971439848655	0.023733800506730976	vivid	2003	2004
0.39152865052223207	0.07879215359687801	0.001813350261827411	0.00047803488906751434	ir	2003	2004
0.5775716891884803	0.10605295777320858	0.004637612588480621	0.0017395444709343464	fertilized	2003	2004
0.6421989297866821	0.2910203582048416	0.001404537367982515	0.0021905924794352037	gbs	2003	2004
1.0389006646932102	1.3284725096356125	0.006570164044815743	0.06374898036939665	negated	2003	2004
0.14084415853023524	0.0017285561561583976	0.00029547388985681213	3.20268311037351e-07	fak	2003	2004
0.3009372407197952	0.015128456950187639	0.0011417005232419153	2.0945553930921453e-05	regimens	2003	2004
0.5894518017768859	0.08008472561836237	0.0037031084861598807	0.0008686171498513051	pseudoknot	2003	2004
0.5326723861694336	0.09286901295185085	0.0017832135282200587	0.0006227370634266192	ice	2003	2004
0.2288564473390579	0.007239803671836806	0.0008500765062366168	5.85434761108949e-06	attitude	2003	2004
0.14582055568695068	0.001820493936538642	0.00018975596069956566	2.497755424982976e-07	activating	2003	2004
0.4301316574215889	0.06228070735931393	0.0039580771662431746	0.000522434983129989	inexpensive	2003	2004
0.30402301490306854	0.01886616468429561	0.0015278082763698316	0.00014604873908354536	foodborne	2003	2004
0.5718642547726631	0.0873321437835693	0.0071292556947911145	0.00251941293703525	shot	2003	2004
0.6700409220159054	0.22005385786294937	0.002872599554992798	0.006746053529789192	ascorbate	2003	2004
0.7927395587926731	0.6474131107423454	0.008417514178037737	0.04181283537615431	personally	2003	2004
0.919181135527906	0.7739436758868397	0.014601410729373604	0.1259521316209101	finely	2003	2004
0.9287972396612167	0.7971163452192559	0.008968599028025378	0.05503167472003365	mononucleotide	2003	2004
0.6098865943402052	0.15863073110580445	0.012061374086592047	0.007861347255609554	peridomestic	2003	2004
0.5903149551153183	0.09595132052898403	0.008827046276288471	0.0028711341993762907	metarhizium	2003	2004
0.4989192256331444	0.09238626301288601	0.007567619439416636	0.0029474164947114407	sales	2003	2004
0.6106343740224838	0.14696030199527738	0.0021727834783087942	0.0018893940198498075	formula	2003	2004
0.5012082049250602	0.04857684373855587	0.0033920683494374103	0.0005890804036022245	2.30	2003	2004
0.7777894314005971	0.4352179424464703	0.0069826431341432895	0.022891381362284257	operationally	2003	2004
0.29105638444423676	0.016942549347877457	0.0004772775779002144	1.9989040456614402e-05	cysteines	2003	2004
0.4558312600851059	0.10379019439220424	0.0033819818103777177	0.0017663643570825012	microgram	2003	2004
0.9299499329004902	0.8413124480331317	0.01703005285209897	0.14845207613267092	neuropeptide_y	2003	2004
0.5095544111728668	0.10807584524154659	0.003122290135869893	0.0007738572187401613	optimizing	2003	2004
0.5469123440980911	0.12624294161796568	0.008805578397136736	0.009324421070804513	cntf	2003	2004
0.3338833749294281	0.01731618642807002	0.002275336278362623	7.07772948387486e-05	obtaining	2003	2004
0.6592369355261326	0.17449934363365174	0.005967348488135604	0.006532644160379872	pension	2003	2004
0.5541075694561005	0.1406901222467422	0.005977039088840183	0.008906058841945869	hdr	2003	2004
0.9180658835644135	0.670550462603569	0.0026111639594308084	0.007559144378141647	shelter	2003	2004
0.39337496817111967	0.046258728504180856	0.0014952503335549988	0.00015750179844118	principle	2003	2004
0.3371188831329346	0.017857842445373487	0.001394198908727296	4.1820977726507574e-05	ranges	2003	2004
0.22008142113685608	0.005910871624946546	0.000845955673704596	5.8524736057176226e-06	imported	2003	2004
0.5845662340521812	0.17177529096603394	0.004922702033550593	0.004886336929419296	aerobic	2003	2004
0.09855235338211056	0.002675355672836252	9.629599124858718e-05	4.821528668927076e-07	located	2003	2004
0.6644295097887516	0.2637797579169273	0.007727881948617309	0.015962087949363015	plethora	2003	2004
0.5692935404181481	0.07774818003177639	0.006679864127971879	0.0025056735151766313	0.43	2003	2004
0.03780416011810299	0.0005108994245528671	4.631239381668588e-05	3.9120065157406746e-08	eine	2003	2004
0.9033101545032696	0.6484344480140135	0.014019662062926968	0.0929691375442657	6/49	2003	2004
0.45590500622987745	0.06410874128341672	0.005734710982386746	0.001964884813580455	anaplastic	2003	2004
1.4177532222867013	1.86504193007946	0.0040038498098826595	0.0020443673610534103	biologics	2003	2004
0.8216638240055181	0.5685498206177726	0.009891432423768514	0.07114950080771204	adenosylmethionine	2003	2004
0.46232003688812257	0.05931558489799496	0.005919611976316123	0.002850973053524994	textural	2003	2004
0.30467998862266543	0.01775815784931178	0.0016554804041638944	5.148569062131794e-05	glial	2003	2004
0.5618194317817689	0.13387883841991421	0.001964511355439024	0.0016322566161637087	select	2003	2004
0.2791274172067642	0.016159501671791022	0.0015530722067226652	3.390632973245824e-05	went	2003	2004
0.9436568215384614	0.7387472442351282	0.011103495615592643	0.06855403996198474	elaborated	2003	2004
0.8867992116347887	0.5861013901745901	0.015093720438617987	0.09069926092030654	soul	2003	2004
0.44431301206350327	0.06758857250213618	0.006838144563251916	0.0016818474755633647	myers	2003	2004
0.9766701596677012	0.8726031427190173	0.01424318512639698	0.06388831619878298	icad	2003	2004
0.8373131700558588	0.4694039773195982	0.012113312896663337	0.03282249766288656	furnished	2003	2004
0.3411545425653458	0.023087227344512896	0.0015785047924390038	6.020211817251206e-05	associating	2003	2004
0.7572391836345196	0.20646171629428864	0.005370778920266815	0.007187617121104332	excited	2003	2004
0.37268486618995667	0.05508249998092647	0.0008389228145618332	0.000156572281131986	categorized	2003	2004
0.5767374348640442	0.11074698328971859	0.007099432299400981	0.004560670240225863	constipation	2003	2004
0.2140745747089386	0.003998619914054816	0.0004301700545772591	1.1780382114988541e-06	pelvic	2003	2004
0.9082739611563738	0.663865636298433	0.024802243807678006	0.10461903779618405	antimalarials	2003	2004
0.4331319764256477	0.03660950303077693	0.0026661953920439773	0.00019742617419818634	polyamine	2003	2004
0.5848233781009913	0.17483808636665343	0.011564542809906224	0.010078790871894457	diazoxide	2003	2004
0.43151003658771514	0.030623553991317706	0.008078325800664591	0.0004619471521521478	basophilic	2003	2004
0.5095616188645363	0.0766220241785049	0.007876317375094461	0.002133901760667198	sisters	2003	2004
0.4065880772471428	0.06263780057430263	0.003655290292815741	0.0007493769586218303	canine_coronavirus	2003	2004
0.7535412504896521	0.360230115801096	0.00579852856109431	0.022514946860888344	gauge	2003	2004
0.47979315668344497	0.06505847334861752	0.003477452321191102	0.0004411615440599676	urti	2003	2004
0.4523025369644165	0.0790969371795654	0.005214556722627397	0.0016200570049615954	rtog	2003	2004
0.43441607505083085	0.02315833389759059	0.0018954567378649829	8.99122478942371e-05	employers	2003	2004
0.36578652828931807	0.03347517073154445	0.0023839950485745427	0.00028949164782716643	alpha-2b	2003	2004
0.32638101279735565	0.022890238761901806	0.001122648962430075	3.33199190961494e-05	rxr	2003	2004
0.4682380899786949	0.053214195966720536	0.002854541902060611	0.0003383318664841412	investments	2003	2004
0.6927975846081972	0.30084905654191973	0.009788661286317439	0.020719628118129683	poids	2003	2004
0.09071054041385647	0.002070528268814039	9.211681324316988e-05	2.8735608889718137e-07	meeting	2003	2004
0.5152057272195816	0.11477411568164822	0.0013579172725745792	0.0011808321051951973	p._falciparum	2003	2004
0.9543820545848576	0.928630483642919	0.009504075961339606	0.0745448305652183	perforations	2003	2004
0.27557841062545774	0.018612571954727132	0.0005751860533451121	3.243785470125858e-05	intrinsic	2003	2004
0.3785335749387741	0.05707661867141718	0.0011987862852904645	0.00018993236351342934	interesting	2003	2004
0.13567348182201383	0.005119765996932932	0.00014562744010033384	1.4430099442236737e-06	mv	2003	2004
0.7651607310213149	0.30716331861913204	0.0056236730958604845	0.036082216787816986	criticism	2003	2004
0.31832376718521116	0.01181186199188228	0.0010326106158165512	1.9711060101366255e-05	antiapoptotic	2003	2004
0.5059000468254089	0.14120829105377194	0.004231261255969854	0.003164580580084575	microbicide	2003	2004
0.6613683868199587	0.21078325122594832	0.01833644171948577	0.024294398074331588	membrane_cofactor_protein	2003	2004
0.49442246854305266	0.07503843069076535	0.0042051566334140415	0.0007683710680191012	phenolic	2003	2004
0.1270264661312103	0.00456866741180415	7.480758820253333e-05	4.526647051847038e-07	tissue	2003	2004
0.5384178817272186	0.054965393543243375	0.004908022544465355	0.0004827865021285818	oligomerize	2003	2004
0.8637524948641658	0.8585784700908698	0.007313053235275431	0.056080732248993605	deduce	2003	2004
0.36640152156352995	0.03580387115478511	0.0013184318708644907	8.929000875646979e-05	beta2	2003	2004
0.953611153295933	0.5433935302169993	0.004948706353342508	0.0507649363863209	neutrophil_elastase	2003	2004
0.7120815391838551	0.21758761018514633	0.012622074496904645	0.020920745205380703	-gel	2003	2004
0.6528390272706747	0.11821844518184658	0.009990122785799473	0.0034631091289180848	midwestern	2003	2004
0.08226165294647213	0.0009316790103911838	8.58409070185559e-05	3.931231041889336e-08	receptor	2003	2004
0.3063458204269409	0.039851717352867085	0.0017621015289631004	0.0002640884633938367	nucleoside	2003	2004
0.8825092994299485	0.45295229747891425	0.0093468919979864	0.026293890192457297	4.74	2003	2004
0.15705556452274322	0.005890398621559094	0.00018334576836392502	3.106726423531466e-06	movement	2003	2004
0.2736750257015228	0.017321470379829357	0.0005001032665048641	2.2919699339665186e-05	microscopic	2003	2004
0.599612987190485	0.20093687891960144	0.007483587249099842	0.012353408102203176	estimations	2003	2004
0.18807982981204988	0.012969281077384901	0.00036406197514823586	1.0552068358667207e-05	autoantibodies	2003	2004
0.7600163485761732	0.29590279549360277	0.0067201799344164745	0.00987609849805981	plantlets	2003	2004
0.16629959046840664	0.006524573564529362	0.00023090178561512958	3.9171372633987335e-06	immunization	2003	2004
0.6764021682739257	0.18158937513828277	0.006792380341309694	0.006975405322869085	acknowledge	2003	2004
0.6549794478714466	0.1680430167913437	0.009335147202670176	0.00975588192061043	recombined	2003	2004
0.1929010546207428	0.007857028841972303	0.00027592880858742455	4.859565770250266e-06	causative	2003	2004
0.781736012334004	0.2620713546127081	0.006990465624921242	0.024954437394490225	7.3	2003	2004
0.35611681699752806	0.05223929941654201	0.0012114799768546986	0.0005603948068096187	consisting	2003	2004
0.22144370079040526	0.006704767942428542	0.0012689203937936357	2.3755942439096627e-05	3.6	2003	2004
0.8583663927746238	0.7496383046917617	0.01196105233401439	0.055037871355442795	scrutinizing	2003	2004
0.5243914607167244	0.08338316380977627	0.002639519843607799	0.0005609007244572962	gaze	2003	2004
0.18469901382923126	0.00543942570686335	0.00022146133029695932	1.3389079288955867e-06	b	2003	2004
0.6331108456850052	0.09898975908756252	0.004188630700517349	0.0013629949029859215	nonraft	2003	2004
0.5291954523324967	0.060879533886909434	0.002480705117460154	0.0003775548154754275	deltac	2003	2004
0.25555735409259794	0.007139804363250687	0.0008476904643607425	1.0466418483184769e-05	preferences	2003	2004
0.8866533076926134	0.6719217397319153	0.0068646905791336695	0.0418301186041519	exemplars	2003	2004
0.40634125739336013	0.04391745984554287	0.00721898450036804	0.0022411586998948457	separable	2003	2004
0.5889819866418838	0.09814334392547604	0.0070970240278574095	0.0026208361845052285	4.95	2003	2004
0.671486841738224	0.24677703887224198	0.005560333521876207	0.009832256850581565	rigid	2003	2004
0.7779907496320084	0.29839932441711425	0.009767173086082472	0.025244963353693937	palate	2003	2004
0.4060161146521568	0.01562466561794276	0.001840080271980698	5.80964674914166e-05	herg	2003	2004
1.040668377059792	0.9325312445851159	0.011564328050096797	0.06287053169549511	lbp	2003	2004
0.37882275879383087	0.02256688356399531	0.0020373001859973084	3.659479385607363e-05	let	2003	2004
0.30190116465091704	0.015833149552345226	0.0011208748272180723	3.21709200493142e-05	pten	2003	2004
0.39663399279117584	0.03269344747066494	0.005907220108854081	0.0003660445887694022	skinned	2003	2004
0.4259471398591995	0.05180978536605831	0.004561354820478472	0.0008078699593380577	suppressors	2003	2004
0.6903420368954539	0.13992806077003475	0.013095562574842283	0.011816460747554101	opiate	2003	2004
0.792275941055268	0.28843625634908676	0.008677694266785819	0.010936416681937228	embl	2003	2004
0.34328500092029574	0.04536549448966976	0.0016259587198686554	0.00015473772770700832	produces	2003	2004
0.6169592487812042	0.20521016031503678	0.007659927054178564	0.01987098783026926	echocardiographically	2003	2004
0.5244811487197876	0.07542705535888668	0.00601596014072955	0.0007657688654078499	predominated	2003	2004
0.37268668711185454	0.03305007696151729	0.004716739333267848	0.00035879895009394716	ship	2003	2004
0.3669320848584175	0.03171290695667262	0.003460168062446693	0.0002377104435974286	front	2003	2004
0.1954308432340622	0.009044146537780717	0.000497671481583769	6.886459811568057e-06	triglyceride	2003	2004
0.7526988041959704	0.41890913680195807	0.01375471437495724	0.03511780971331896	clarified	2003	2004
0.20572275638580323	0.014787594079971265	0.0006018300469490104	1.8354311884481007e-05	reveals	2003	2004
0.5708068743348121	0.12527702569961544	0.0056993506844708434	0.003975079666948537	mediastinum	2003	2004
0.4116718310117722	0.043665646314620915	0.0031636318585630085	0.0004227762751154515	wood	2003	2004
0.44397094249725344	0.020525289773940997	0.0015328587887327321	9.955061120980555e-05	83	2003	2004
0.4034621608257294	0.07242097198963161	0.0029198592696915693	0.0008284509237312892	accommodate	2003	2004
0.4689833804965019	0.08273057579994196	0.0031441827551552033	0.0010183145967206015	thorax	2003	2004
0.3605889227986336	0.02445002734661098	0.0031969390090455635	0.00017418876787245776	hodgkin	2003	2004
0.21015453696250916	0.006668388843536329	0.0006538415509990493	4.724663893682625e-06	frames	2003	2004
0.22956275224685668	0.008224934339523265	0.00041488929578053157	8.937163590694315e-06	union	2003	2004
0.46965280890464783	0.03072811663150783	0.003517768327202922	0.00018178219361177919	2-d	2003	2004
0.40953807830810546	0.03490280628204341	0.0011876345056234072	8.200239314203936e-05	exiting	2003	2004
0.6917905180156231	0.21322837322950364	0.011433781129474902	0.021725038646352942	adenopathy	2003	2004
0.8189888801285997	0.28065301179885865	0.00951656392071594	0.019056365460879854	drastic	2003	2004
1.1300258359499276	1.3183542753197253	0.019294629164678792	0.1433546591484552	dat	2003	2004
0.34561368107795715	0.019234545230865433	0.0044535796941274535	0.00011008902926635363	martin	2003	2004
0.5981376062333584	0.06262437462806697	0.006211989632492932	0.0010213175211923596	landscapes	2003	2004
0.9117153141414747	0.6694009093288332	0.012127612569856887	0.1067408353568901	benzodiazepine	2003	2004
0.1786276376247406	0.006321134567260697	0.0002391359144320703	1.9639149429849597e-06	best	2003	2004
0.7691265752445906	0.23304583996534348	0.013368073697157366	0.017847249715100114	melanosomes	2003	2004
1.2857544660568236	1.8122567376494407	0.006846675987043924	0.011325891765504761	organotin(iv	2003	2004
0.6781099729239941	0.332326650172472	0.006580818163445043	0.02826018427440854	vasopressor	2003	2004
0.29294063031673434	0.012971587181091261	0.0007597371632377909	1.4179331743682147e-05	lambs	2003	2004
0.4577241012454033	0.054654839038848824	0.0029070729269414365	0.0005408516418572816	prism	2003	2004
0.7302696704119443	0.42610301382839677	0.007003183198351943	0.021796961530481364	cautious	2003	2004
1.1595256734266877	1.4041896889358758	0.008119362033004725	0.03937494561723245	venular	2003	2004
0.13469037473201748	0.004237028956413224	0.001296747546159018	5.105426576390554e-06	ermoglicht	2003	2004
0.15004540920257567	0.007208322882652237	0.00016015266285905616	3.330516720943053e-06	potent	2003	2004
0.5547256350517273	0.16236039936542507	0.011311904621023036	0.010488773839267473	to-	2003	2004
0.11069372475147243	0.003121421337127635	6.44471348381228e-05	3.3946550026939416e-07	decrease	2003	2004
0.42973889887332917	0.08103085637092587	0.001249422281817058	0.00028932422996613965	cooling	2003	2004
0.40666524082422256	0.030330433249473522	0.001775826016607633	0.00016110107606627746	keywords	2003	2004
1.1286815464962274	1.4327620072104037	0.007432426305279263	0.045165562653995746	246	2003	2004
0.5891422602534294	0.07569153666496273	0.009942571170331397	0.0018262260124831627	pursuing	2003	2004
1.1686985662858933	1.3562489175237715	0.005981420331159223	0.05030244625812068	artesunate	2003	2004
0.2617363506555557	0.010983335971832231	0.00043755074929715225	7.464074271581486e-06	cut	2003	2004
0.7706428641080856	0.32609465807676313	0.007952698413225082	0.022051516618716807	hostile	2003	2004
0.294394765496254	0.0310365372896194	0.0016464331351620318	0.00018163501759969558	registration	2003	2004
0.3339055299758911	0.02223247110843654	0.0014051102062615686	5.409440940535548e-05	microsomal	2003	2004
0.7709697187319398	0.3300801306962967	0.005471009835324028	0.009566093173598232	ig)m	2003	2004
0.7216296821460128	0.369561860114336	0.011426977585478264	0.03656718801358465	traversal	2003	2004
0.5177709123492241	0.10172325849533077	0.006009197084978975	0.0018198683929700138	recessively	2003	2004
0.7049884406349156	0.33465600833296777	0.012051613068376607	0.046270283836530895	cd19	2003	2004
0.1805999732017517	0.005387785434722851	0.0002601936371655085	2.3050755578367368e-06	nk	2003	2004
0.8275059417961166	0.36035373907536267	0.011868766737329789	0.032543740823007254	43.7	2003	2004
0.6060514956805855	0.24270847490057348	0.01587047471888399	0.059088389187883415	-centered	2003	2004
0.9068920512468321	0.7277538254360842	0.01378826079389873	0.0571515711216448	clara	2003	2004
0.36682228088378904	0.03204337120056148	0.0007912257081276067	9.550477954408048e-05	corrected	2003	2004
0.7970239838655107	0.316821894031018	0.03094739568113454	0.10076193923432447	93.9	2003	2004
0.5342144544422627	0.06972523093223568	0.008493538561054536	0.002890779756547674	deepest	2003	2004
0.31310014307498935	0.013987532258033708	0.002693375444099491	8.31307776990098e-05	players	2003	2004
0.76453564055264	0.3928693088889122	0.004898524877642319	0.01696935257524499	wellness	2003	2004
0.12141869008541104	0.0036221969127654507	0.0001732024807984869	7.847609562915605e-07	localizes	2003	2004
0.37690957546234133	0.017801948785781813	0.0015876302874993455	3.871991346137946e-05	modulatory	2003	2004
0.366266313791275	0.041765734553337056	0.0011864738341161864	0.00017167666126357339	anopheles	2003	2004
0.6068386374413968	0.09758682072162625	0.007502431209356211	0.00308981030835604	panc-1	2003	2004
0.16419694662094117	0.01058893382549281	0.00014235315096368034	1.985423004743943e-06	mammary	2003	2004
0.31638177335262296	0.017484781742095903	0.0012794235215794014	3.677661955328802e-05	tips	2003	2004
0.2301911073923111	0.01503290653228755	0.0007165960931537724	4.742097903402117e-05	sustained	2003	2004
0.596341350376606	0.2303261023759842	0.003580096377712951	0.005477755898519721	unappreciated	2003	2004
0.5823811995983124	0.12287914335727688	0.004401640027184995	0.002576118452006444	sleepiness	2003	2004
0.7190107502043247	0.3235285869240761	0.006067947827839868	0.011393451479865615	identically	2003	2004
0.7338544961065054	0.3755387431383133	0.0069805960334428695	0.03936051533283698	neutrophilic	2003	2004
0.7143829156458378	0.28979517936706545	0.003551548862667092	0.0066693279031028495	antifungal	2003	2004
0.4188187450170517	0.038551934957504225	0.0013729947886874344	0.0001893037623672469	ft	2003	2004
0.5389353939890862	0.12461440086364743	0.002444183582680522	0.0016338706615449956	maximize	2003	2004
0.613890770226717	0.13667052209377284	0.005241555979732341	0.003274158739571409	sars_cov	2003	2004
0.6075048439204693	0.10387355506420132	0.012773531459255433	0.004485776147196479	boc	2003	2004
0.15157346248626707	0.004948505163192697	0.0007348749630070077	1.4056403248120819e-05	esf	2003	2004
0.6937775682797656	0.33872986570000646	0.017328150390415832	0.03424621145787344	boyden	2003	2004
0.7089215610176325	0.21085464984178542	0.013314008314002583	0.019601575839206752	neglecting	2003	2004
0.4687175789475441	0.06975764811038966	0.004446303898662082	0.0017855775796347226	dilation	2003	2004
0.09713943958282467	0.0009096664190291859	0.00010520411592953274	3.8166237960624934e-08	cellular	2003	2004
0.7119689702615142	0.2587051862478256	0.005306455699791576	0.010205707049004668	pollinating	2003	2004
0.5623449137806893	0.09499876618385311	0.005245723641470035	0.002953844690771162	arteriviridae	2003	2004
0.588379562497139	0.0837060475349426	0.005341718132659085	0.0015147265226787938	favored	2003	2004
0.4617960125207901	0.043125706315040556	0.0032397794534453	0.0004668338812127569	accelerating	2003	2004
0.8338339299451036	0.46737939627841113	0.011719732038685702	0.0524407865131352	reorganisation	2003	2004
0.21361376464366913	0.007938428521156263	0.0005329793785612834	4.011559595856434e-06	pulsed	2003	2004
0.7142585362493992	0.3920362234115601	0.00361865046548987	0.011426380383749353	jobs	2003	2004
0.41786839812994003	0.05276827275753016	0.0027709830551613103	0.00044790508052900405	cephalosporin	2003	2004
0.056510517001151984	0.0007173764705657439	6.551387933863672e-05	8.44910633318833e-08	ihre	2003	2004
0.2646480244398117	0.007334361672401376	0.0014586543424791123	1.6538091427879593e-05	3.8	2003	2004
0.7286089099198579	0.20824144840240477	0.004929244674577605	0.005814170087915763	annexin	2003	2004
0.5000494444370269	0.074776958823204	0.0033496677639638286	0.00046607363212442676	manoeuvres	2003	2004
0.4551901137828827	0.07850591957569118	0.007296531346616979	0.002547453854486211	messaging	2003	2004
0.6835148242115975	0.29763414442539216	0.010301200661086047	0.04007011004922401	dynamometer	2003	2004
0.7224226240813733	0.298195798099041	0.007876709041416425	0.013943875684075888	prl	2003	2004
0.7804735304880888	0.23576782792806625	0.011450059578188135	0.018432007598143306	syntheses	2003	2004
0.6610226527764462	0.22508249849081038	0.014434954611698636	0.021993809226149325	bird-	2003	2004
0.430846754014492	0.025796405673026993	0.0024228838256481018	0.00011843831454460867	permeabilization	2003	2004
0.8153542534448206	0.5502215318102389	0.012532833571123508	0.05518745216915624	t-47d	2003	2004
0.9202856837562285	0.6492815856263041	0.006495390439565461	0.030721888175616927	karyotypes	2003	2004
0.6602481785416603	0.1994677072763443	0.014420872381403502	0.01501518519681248	externa	2003	2004
0.47675512939691544	0.05785512328147883	0.0023910268047648716	0.0004231012141447723	alcoholic	2003	2004
0.22084147870540619	0.006058235764503428	0.0005807211309627077	5.388349663992287e-06	egf	2003	2004
0.6458906663954258	0.12381685554981228	0.0049293899506532264	0.002320060337040364	lamella	2003	2004
0.8196207460202277	0.6086278495943407	0.01017772106118337	0.045764704444908544	lmw	2003	2004
0.5350389587879181	0.07324475884437556	0.003127140232051718	0.000839092749332268	neuro	2003	2004
0.335919751226902	0.012328919172286942	0.0038195579315032607	5.441765741436346e-05	-contaminated	2003	2004
0.4459904628992081	0.04473459959030146	0.004405266829264289	0.0007516455331252504	hyperechoic	2003	2004
0.5636931991577149	0.10693077564239499	0.006594385659308937	0.0029043409959647504	-family	2003	2004
0.8692854619771242	0.5600247782468796	0.010929087534287132	0.06861924449435261	haplo	2003	2004
1.1326576030673459	1.2410078267939388	0.012506286684576347	0.09840872724675713	uncorrelated	2003	2004
0.2316083824634552	0.01117406725883479	0.0005770923637124542	6.051964875383922e-06	organs	2003	2004
0.5594404503703118	0.14513144254684446	0.004911074545367232	0.0033730383910102065	wc	2003	2004
0.7507626531273126	0.24276286154985427	0.005251631418376007	0.00847549466376624	mpd	2003	2004
0.41042665123939515	0.05751167774200436	0.0029699709280737664	0.0006834126597239791	774	2003	2004
0.6063340826332569	0.11208427309989925	0.007601496716287324	0.0034382639404087335	manifesting	2003	2004
0.7424988667666912	0.21113961070775986	0.011245079092414914	0.009448566428080559	audiotape	2003	2004
0.3267016452550888	0.024137151837348894	0.0014810854340618995	6.87613734906233e-05	qualified	2003	2004
0.9839907541405409	0.7349715524446219	0.01034844773756467	0.09905232623300636	20.3	2003	2004
0.45716403633356095	0.05384200811386105	0.0055998951735199455	0.0007703257669121655	ccr4	2003	2004
0.45514032155275347	0.062478067278861966	0.0034921941153727067	0.0007933904307573737	shortage	2003	2004
1.0710508991731331	1.0993025865232995	0.007997748745226026	0.046247208031820135	spa	2003	2004
0.8054669872671366	0.41916120851412414	0.0109426386805749	0.04719430929455303	harvest	2003	2004
0.23580258429050446	0.011921442747116047	0.0005041406090508998	8.550718919109117e-06	introduced	2003	2004
0.6529089048504829	0.26241901636123655	0.00803084988441129	0.014967861318537565	cngb1	2003	2004
0.21169567942619325	0.014926456212997388	0.0003552688212933943	1.6689141756371855e-05	serotype	2003	2004
