average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.16106478929519652	0.006542060375213571	0.00017712503824101017	2.0169392430574414e-06	haplotypes	2004	2005
0.33920391082763673	0.02140961229801173	0.0005835269153319502	5.271986942913252e-05	androgen	2004	2005
0.4778634449839592	0.06447395801544185	0.0017644761550516372	0.0003825996234528958	choroid	2004	2005
0.3930235505104065	0.03593115925788874	0.0017691608172611243	0.00019043003584807972	dimension	2004	2005
0.4472925329208374	0.038449187278747514	0.004660869093259936	0.00041396844443084154	furunculosis	2004	2005
0.716102344468236	0.3159942129254341	0.007659102666034822	0.018830541143933247	a2b	2004	2005
0.4742483815550804	0.10182259678840634	0.0024518782211713185	0.0008953844401289145	governing	2004	2005
0.6942102892696858	0.30748404532670975	0.005264618182358287	0.026488879859560135	singular	2004	2005
1.1041279618162663	1.4013544074445963	0.00955090164926903	0.15656199474859725	ewe	2004	2005
0.8049322772724554	0.4984859812539071	0.00914391439551352	0.0449950370185591	biophysics	2004	2005
0.08014975607395168	0.0023949527740478012	9.980482548235555e-05	4.954300812102024e-07	infektionen	2004	2005
0.9284936677542283	0.7867269242950715	0.004663119419005559	0.03802215715983647	igv	2004	2005
0.44944177865982055	0.03781556248664851	0.004443289147595683	0.0002898510971725457	recycled	2004	2005
0.7044363372027874	0.16929978936910625	0.006418817458271187	0.007119975921688936	nonword	2004	2005
0.4151101371645927	0.03319608986377712	0.004613239395468133	0.0006472617920783432	snf2	2004	2005
0.2733242118358612	0.01699599385261531	0.0006192541413310853	2.1279945244886298e-05	fruits	2004	2005
0.7690311759943143	0.22174310684204102	0.010755204897882462	0.023394024786918738	regenerated	2004	2005
0.4005285266041756	0.019845643639564464	0.00671288592272403	0.00025628815827952953	lee	2004	2005
0.1842113381624222	0.005847434401512098	0.0002021382095011927	9.26691245983234e-07	substitutions	2004	2005
0.4354286339879036	0.024329539537429758	0.0015230654931604718	2.4548697083930936e-05	ebm	2004	2005
0.36691800713539124	0.018123840093612627	0.0018620329429263345	7.862228605497846e-05	5.2	2004	2005
0.2605293768644333	0.00847474515438075	0.0003844885916899199	2.2004647552375073e-06	tnf	2004	2005
0.3838101226091385	0.016281715035438495	0.0017785594491777383	5.6717699058195234e-05	myelopathy	2004	2005
0.48167159259319303	0.0563168323040008	0.0032066929462928784	0.0006119763420018544	consequent	2004	2005
0.5797248737514019	0.1352118718624115	0.007081345796480648	0.009810888087530615	solutes	2004	2005
0.19969788551330567	0.003960878252983042	0.00023394497622649069	7.613501670174772e-07	toronto	2004	2005
0.18992810785770417	0.00636609077453608	0.0010291520376818322	1.3637505833307275e-05	-gated	2004	2005
0.698556267991662	0.2739660695195198	0.012774116767217104	0.026777893032582087	4.20	2004	2005
0.4227192342281342	0.025026128292083692	0.003101847896978569	0.00014416512790618602	thalidomide	2004	2005
0.7920155948074534	0.35899524442851544	0.013679269959325207	0.044955777964863025	broke	2004	2005
0.5985932870209217	0.15976309180259704	0.008895874563735182	0.011786485878385771	jama	2004	2005
0.589304401576519	0.10154427409172055	0.0037889644690446023	0.0021248581215237714	myofibrillogenesis	2004	2005
0.42248622596263885	0.027465904355049083	0.009311412409489826	0.00042732461749608994	41.7	2004	2005
0.1348277688026428	0.003199234604835463	0.0001354664753486646	4.680564602477172e-07	libraries	2004	2005
0.5078125396370887	0.06131722450256344	0.003187052097058187	0.0007096255975730434	luminescence	2004	2005
0.6070371787250042	0.09269578576087949	0.0066977020902608455	0.002230758614818213	30.4	2004	2005
0.20231123626232148	0.003676359653472847	0.0005399708599620605	1.4618585445930418e-06	carolina	2004	2005
0.4499550896883011	0.028079435229301408	0.0017823302892772557	8.039867480820642e-05	alpha4	2004	2005
0.7060197541420348	0.23292855381965638	0.021466221945734432	0.03964502477747597	4.55	2004	2005
0.3399722409248352	0.021317722797393756	0.0015451460119466332	6.024895688589417e-05	vesicular_stomatitis_virus	2004	2005
0.41512350022792815	0.03386059463024135	0.0023546537710083127	0.00020230593478434106	coreceptor	2004	2005
0.5771673035109416	0.14931894831359385	0.017881444192509272	0.04326917200385112	glutamate_decarboxylase	2004	2005
0.9954019811295438	0.8666020993608982	0.008418725375434472	0.07955661715636317	poll	2004	2005
0.19854072391986846	0.0036207246780394975	0.0010822591312587013	2.085523397701657e-06	a.j	2004	2005
0.5863912387192249	0.15814777791500093	0.008412747396015724	0.00780902813088142	p21waf1	2004	2005
0.18406886219978333	0.002525196075439402	0.0002664702378923649	6.005011421535782e-07	united	2004	2005
0.8870910533610732	0.6694110624212771	0.006233411916130448	0.03050129428816728	cystathionine	2004	2005
0.32451542556285856	0.021250870227813676	0.0010215491498567454	4.849873436322977e-05	proteinuria	2004	2005
0.8275500756734983	0.48799879014492037	0.006891122509873479	0.02337074131285629	repeater	2004	2005
0.5471370649337769	0.08544891178607937	0.001437643919000588	0.0006973856169559682	rapamycin	2004	2005
0.5308611270785332	0.05676865756511685	0.0027620926290315333	0.00038086809686258894	dg	2004	2005
0.38103395342826846	0.035486092567443804	0.0009624560133141682	8.243635604804357e-05	cure	2004	2005
0.8564056701306254	0.34398613214492796	0.005463631656943913	0.014979364641350482	427	2004	2005
0.7258207476884126	0.22583348214626311	0.006461458996982413	0.0146266561601201	consortia	2004	2005
0.4745993512868881	0.07191471576690671	0.0010303648388755035	0.0003637712130922269	origins	2004	2005
0.8190242370893247	0.5187058583647013	0.009686252424159212	0.0462856980273774	psoas	2004	2005
0.6065562210977078	0.16438069701194763	0.003394702773620348	0.0024344437469927573	germplasm	2004	2005
0.5845048327744007	0.07092373430728909	0.005332171783119355	0.0008922000542041313	cushions	2004	2005
0.3871379461884499	0.030402519106864884	0.0023947940432529065	0.0003047409660662235	imipramine	2004	2005
0.9983279532752931	0.9960663083475083	0.00760067255268889	0.07524781264293628	worldview	2004	2005
0.45456429332494735	0.0587995898723602	0.003610249736201629	0.0008920694210651577	15.6	2004	2005
0.1640555220842361	0.0018989843130111182	0.00018621064632528276	1.898361075131308e-07	18	2004	2005
0.6611861808598042	0.16446020364761352	0.002784677702804268	0.00204469430070109	aml1	2004	2005
0.1739105623960495	0.0050817722082137536	0.0001870885117603118	1.0194117322367185e-06	chest	2004	2005
0.5720027688145638	0.10351881921291348	0.001964157067257917	0.001065372020479394	meters	2004	2005
0.32036340951919556	0.030384089350700333	0.0011428617861688139	0.00015618131478698104	dissect	2004	2005
0.3503225350379944	0.023881515264511065	0.0007700297380737964	6.885406009318863e-05	zero	2004	2005
0.4439352837204933	0.055129391551017724	0.0025194910021841344	0.00043674947706423225	inactivity	2004	2005
0.5996803882718086	0.15629128098487852	0.00407778905564601	0.0025865068058885886	succeeded	2004	2005
0.26058936178684233	0.00993979990482325	0.001427342577018429	1.3783590101685313e-05	0.82	2004	2005
0.2052365070581436	0.005504326224327036	0.000909412197035756	2.9361588374040843e-06	co(ii	2004	2005
0.7645126631422318	0.2775623536109924	0.007205308245708038	0.015470178572208323	cued	2004	2005
0.7568491175398231	0.309252513051033	0.009178990288008608	0.023147233483980397	slc11a1	2004	2005
0.5195269778370857	0.06352810263633722	0.0063452028939922035	0.0014101585680188938	pigeons	2004	2005
0.8233329069346655	0.8579469183413312	0.008441592899821208	0.05677036654659464	200,000	2004	2005
0.4630356070399284	0.10032797098159786	0.001027596338641518	0.0005857380634790077	storing	2004	2005
0.4509809085726738	0.02892014622688289	0.008911611262786162	0.001500378440130662	richard	2004	2005
0.24748077154159545	0.011977434158325147	0.0002410816185043902	9.386156064010732e-06	second	2004	2005
0.5472279915213585	0.0851966720819473	0.0012799163949375242	0.00039684298318153267	filtration	2004	2005
0.1056357133388519	0.0035016196966170783	4.785182937236105e-05	6.62053256395372e-07	pathogenesis	2004	2005
0.10963131546974178	0.002354032397270152	5.9704060637430796e-05	1.5296493067005164e-07	affect	2004	2005
0.13830780327320094	0.0038620918989181025	0.0001091104087041753	6.920797749909721e-07	identify	2004	2005
0.5838099391758442	0.11586683034896847	0.007012531836862794	0.005436883408595231	tourist	2004	2005
0.49599835127592085	0.08864592134952541	0.0012955495183643861	0.0002131397452010372	metapneumovirus	2004	2005
0.49298501640558245	0.08431888759136197	0.0025696170961586402	0.0007732013783828288	doublet	2004	2005
0.7904390184953809	0.2785008156299591	0.00522040169034272	0.01738884377594385	outdated	2004	2005
0.5903445625305176	0.16766016364097594	0.004128798169056251	0.0040565731793440985	superinfection	2004	2005
0.9293725625809748	1.1375838406989351	0.015093408588895624	0.11255263845631122	annum	2004	2005
0.3959312617778778	0.04290662288665766	0.0017949376143657147	0.00017452050816799271	sixteen	2004	2005
0.3400423747301102	0.016982237100601157	0.0019135521167666985	4.681827480831805e-05	communicate	2004	2005
0.2927342540025711	0.015004992485046342	0.0010955085060479562	2.2549388332961945e-05	cajal	2004	2005
0.28540589809417727	0.012478825449943493	0.0015040948631600062	1.6891072764933007e-05	microbiology	2004	2005
0.6378421050310135	0.1892492291331291	0.006689583391854249	0.01047660493415483	11.2	2004	2005
0.5260839974880218	0.07967115163803096	0.0022087917150012816	0.00048615821066663603	rgc	2004	2005
0.7035762274265289	0.18502183496952057	0.004765322938263521	0.00839889135626445	tacit	2004	2005
0.4786050245165825	0.0912512671947479	0.002096500828491806	0.0005776921935688918	priori	2004	2005
0.4118478399515152	0.027847056388854933	0.0021868552021226196	0.0001742623842681951	comparability	2004	2005
0.9705849476213916	1.0584481131611392	0.004230474318309749	0.0378821751604524	remoteness	2004	2005
0.5685958581417799	0.07810441851615903	0.01613274099235032	0.005651233619932408	77.4	2004	2005
0.3760186684131622	0.020103713274002025	0.0020587413485080356	0.0001503626888666943	catastrophic	2004	2005
0.5060107704997062	0.0749413132667541	0.004583152925164075	0.0010897347142571332	subepithelial	2004	2005
0.4018573105335236	0.045186332464218104	0.0017380161239787736	0.0002004434076462773	oxidant	2004	2005
0.1886959195137024	0.00506660580635066	0.00012986387260298217	5.653620000188657e-07	0.1	2004	2005
0.5920971882343292	0.09189937531948086	0.002980507319417884	0.0015222037641024891	hcn1	2004	2005
1.067048697656719	1.1505198436253705	0.007207149269142009	0.059250203390909514	swung	2004	2005
0.38764758706092833	0.017046147584915117	0.001262784447939858	3.524436194634722e-05	iso	2004	2005
1.0212185269827023	0.7147554985806346	0.007047689515391187	0.07312218666593924	aba	2004	2005
0.1042271918058395	0.002738231420516917	4.92353511525248e-05	1.9787189220466057e-07	incidence	2004	2005
0.6176774680614472	0.1406369853019714	0.003271427496307755	0.0024425811840113228	tbetarii	2004	2005
0.4373810064792633	0.028729041218757585	0.0035270939814408243	0.00025626459421616637	displace	2004	2005
0.1457196599245071	0.004556056261062572	0.00017205445410711887	1.9772741540307902e-06	primers	2004	2005
0.6117143321037293	0.19840107560157777	0.0019152168776146526	0.0015831896277622448	dead	2004	2005
0.8943930705706589	0.4032489987462759	0.009115088242977663	0.035525549650827354	printer	2004	2005
0.5609619596600532	0.1316882640123367	0.0036343689764006776	0.0028079895523341054	decays	2004	2005
0.13902244269847866	0.0034419667720794207	0.00016663280469603428	7.433822421475585e-07	channel	2004	2005
0.8893284665001556	0.58675751240924	0.008483365745724432	0.06898544200443237	trs	2004	2005
0.6284749031066894	0.1665315568447113	0.004115538780137769	0.003158361899138847	3r	2004	2005
0.8600306435022503	0.4509434115886688	0.005892564452714835	0.0205737527817163	trick	2004	2005
0.6390641972422599	0.18183711051940918	0.002771429941191748	0.0041423780264803495	micrometastases	2004	2005
0.5924189114570617	0.08745957672595975	0.007065480544193378	0.0019699714884714795	/anti-	2004	2005
0.7108260494470596	0.21666223526000977	0.00624184100536464	0.01325001800347425	75.0	2004	2005
0.4209202864766121	0.021310936808586076	0.003670257371309032	0.00018268415093570628	mosaicism	2004	2005
0.4552551221847534	0.042620533108711195	0.01382810971561823	0.0037049125739906613	32.9	2004	2005
0.86062753428836	0.38312513783574104	0.01104141519933314	0.05394404344974753	credit	2004	2005
0.8666899614711292	0.6656699146516621	0.009261617556202816	0.14477987768249745	deregulating	2004	2005
0.46371045887470247	0.027917164564132645	0.005051479035959241	0.0003162854203976551	cardiolipin	2004	2005
0.6281630958616734	0.14006951332092282	0.005963928279362634	0.004033417350593957	opt	2004	2005
0.6676339673995971	0.14299152374267574	0.002776295477160745	0.0016443196032620395	nr2a	2004	2005
0.7891280576586723	0.38390083458274604	0.009277196923874177	0.030763484492798802	macrovascular	2004	2005
0.8829637346137315	0.6297974596446148	0.010587392476071888	0.05842153275402117	coevolving	2004	2005
0.2877921664714813	0.04806317508220667	0.0005398696221914336	0.00011320167286476525	conjugated	2004	2005
0.7165579634625465	0.24959978377330116	0.01837730050178456	0.06444513441970916	ecologies	2004	2005
0.6673395024240016	0.18697216629981994	0.0028554431720800326	0.0037195935849212124	bronchodilator	2004	2005
0.5768674135208129	0.12718555092811581	0.0034989062206893	0.004168316663593744	microenvironments	2004	2005
0.48672218948602675	0.07375800848007198	0.0024666771892824526	0.0004292896494328545	myod	2004	2005
0.29566177308559416	0.012221536636352488	0.0005873247728470158	1.042314279548292e-05	c57bl/6	2004	2005
0.1789798766374588	0.004506081342697089	0.00031305573284678983	5.729345745564202e-07	forty	2004	2005
0.26217559933662415	0.01769391715526576	0.0005453736236123221	3.5671799568536886e-05	demonstrating	2004	2005
0.3346758162975311	0.012910566926002454	0.0014707020286268192	2.8863624728974042e-05	wortmannin	2004	2005
0.5262357538938522	0.07277827024459835	0.0016462750950769307	0.00043961289582747446	sterile	2004	2005
0.5476867607235909	0.10657038033008571	0.003189384612981014	0.0020884684536255304	circulatory	2004	2005
0.332368084192276	0.021128295660018878	0.0010924937242471357	0.00018351511598318254	165	2004	2005
0.2373141610622406	0.017521813511848405	0.0002476867989343264	2.4834505931350372e-05	nor	2004	2005
0.9326223904220388	0.5849347429350018	0.003422557279536546	0.014659574428374551	pid	2004	2005
0.8573701547086239	0.44588551223278045	0.002284180550917989	0.0048140851752700884	mrp	2004	2005
0.3685528087615967	0.06657606065273279	0.0011195417451085403	0.00033549849718883545	controversy	2004	2005
0.32787548840045927	0.015069174766540482	0.0012066720650397327	2.2871309161871537e-05	cd45	2004	2005
0.6829684116691351	0.12051167011260983	0.013583213603887033	0.01132121886054555	energy-	2004	2005
0.7739755126601086	0.3090796744823456	0.013659244435060246	0.04307932071779844	bcl6	2004	2005
0.3055010288953781	0.020718610882759055	0.0019751207986274284	8.360740697290899e-05	unemployment	2004	2005
0.5030122384428978	0.04946551799774165	0.004021706807740902	0.0004619274627135102	earned	2004	2005
0.236494220495224	0.007188369631767222	0.0009319153670082005	5.930361701235761e-06	depolarization	2004	2005
0.37357370495796205	0.024222333431243852	0.001292730822333796	3.396686945683884e-05	comments	2004	2005
0.7328633201867342	0.37121703661046923	0.009382113448974348	0.06368238614107721	tune	2004	2005
0.2591729462146759	0.01212610423564906	0.0007731892414335206	1.2895194285949836e-05	luteinizing	2004	2005
0.628011599779129	0.15235653460025783	0.015194228754737698	0.009652146357061719	87.8	2004	2005
0.5051466748118401	0.06409972071647639	0.004417379836361012	0.0016043099959852486	populous	2004	2005
0.6099366112053395	0.09342390418052669	0.008945503366638383	0.0020797569085193135	papillary_thyroid_carcinoma	2004	2005
0.3624170750379562	0.022579019069671583	0.0033684314541681908	0.00021517913613931797	2.67	2004	2005
0.39414058268070223	0.017799270749092055	0.00226566344602984	5.1722518603603926e-05	efferent	2004	2005
0.40972229957580564	0.0371933382749557	0.0015386563194645564	9.851619388243576e-05	twins	2004	2005
0.3505643028020859	0.02087156295776362	0.001256896265813584	5.715687576036141e-05	querying	2004	2005
0.9960688708617818	0.7451665892463644	0.006227150928540095	0.04038710394553058	ancova	2004	2005
0.3459938645362854	0.01866529762744899	0.0008125860085573322	4.8160041932082345e-05	atrial	2004	2005
0.36986705899238587	0.039292839765548655	0.0011185195414170164	0.00014340860826489327	lamivudine	2004	2005
0.55654765188694	0.07710019946098325	0.0029636110064342573	0.0009928162712766308	stillbirths	2004	2005
0.46143741250038145	0.039561414122581434	0.0007240330553496947	8.233057976737931e-05	grid	2004	2005
1.3779679247736931	1.8849105000495912	0.009393362712514543	0.00418801435334146	mathematic	2004	2005
0.5183301046490669	0.07319425880908961	0.0034982599975564533	0.0007769040046988279	apples	2004	2005
0.5030528128147125	0.03588042497634883	0.002737025625573413	0.00019551977091769295	fundus	2004	2005
0.41626854836940763	0.0872436839342117	0.001761180102754976	0.000649830733272172	2,3,7,8-tetrachlorodibenzo	2004	2005
0.6513996258378029	0.1397809755802154	0.0031127588968852464	0.0020237994872781533	hsf1	2004	2005
0.597769691646099	0.13635774374008175	0.004818259901600887	0.0037678838121346482	fluorophore	2004	2005
0.2054508912563324	0.005117223262786816	0.0005237920297108887	2.530609500021781e-06	smallpox	2004	2005
0.7274255789071321	0.3060895249247551	0.0030205692328412973	0.019787416867338113	-substrate	2004	2005
0.7985663706832565	0.2597149810194969	0.011903881667684676	0.019489261754157463	transpose	2004	2005
0.9217495652284561	0.7705571045493707	0.008148888458983624	0.06922479241571239	46.2	2004	2005
0.38238839149475096	0.040537732839584305	0.0010297361852309817	0.00010096692043635613	clearly	2004	2005
1.0773724889860024	1.2136893613450228	0.003588651090885006	0.040275801517473626	spheres	2004	2005
0.534839428961277	0.05858241319656368	0.0025135920172018873	0.0005486410339191394	pathfinding	2004	2005
0.2237645435333252	0.005584016442298836	0.0007923233959148263	5.536479747503251e-06	herds	2004	2005
0.3095470082759857	0.02089632153511043	0.001044678263254822	4.3332621833904685e-05	asthmatics	2004	2005
0.4143305563926697	0.029550842046737625	0.0010118302578617827	0.00012954786012706317	tradition	2004	2005
0.5076060876250267	0.08101458430290219	0.0018836111976147307	0.0005177878770374194	pacing	2004	2005
0.5882907447218895	0.12086488842964169	0.0019281146631993326	0.0006355593923812266	streams	2004	2005
0.7598713393881917	0.40125501379370687	0.004822266671895373	0.019569417267474066	hyperglycaemic	2004	2005
0.4586441850662231	0.05817069828510281	0.0026993561566835437	0.0003735182245007464	15th	2004	2005
0.9302649321500212	0.86179078258574	0.006941670425164653	0.08567399559273346	contingencies	2004	2005
0.6180171346664429	0.12834519922733303	0.002285474284897203	0.0006722645938264306	calf	2004	2005
0.47934963017702104	0.023528375625610297	0.0017414235122448097	6.556553661699522e-05	academia	2004	2005
0.5998079065978527	0.11641841471195218	0.005093874029898102	0.003350669809644693	warmth	2004	2005
0.2636440247297287	0.0037921267747878557	0.001465174272331167	1.1698910827856771e-06	finland	2004	2005
0.5452935373783112	0.09143035531044003	0.001432916164946322	0.0004514799770047077	arrangements	2004	2005
0.3202074921131134	0.00919502317905421	0.001117332636870403	8.072583623068056e-06	twelve	2004	2005
1.0233548736956437	1.0336183046450607	0.006926161590963785	0.029497553604053362	reinterpreted	2004	2005
0.9507853851101845	0.5727663428708911	0.005924573512599663	0.03373314859452826	degranulated	2004	2005
0.10944612383842464	0.0029776012897490965	5.204322277795512e-05	1.6951856409406524e-07	2003	2004	2005
0.820537899947376	0.3412611037492752	0.010238169242342988	0.03815999311119302	licenses	2004	2005
0.2715800380706787	0.01791802167892451	0.0011772437866261443	0.00011507924608142728	grant	2004	2005
0.382397101521492	0.0452336305379867	0.0020547803829365995	0.00024451740710517073	raises	2004	2005
0.8039278214797377	0.5485507549066096	0.019484433435322426	0.11339033904599273	cytochrome_p-450	2004	2005
0.8126626099552959	0.6616694946819917	0.01183424617255778	0.13695536682185744	anaesthetised	2004	2005
0.7872833881527186	0.41625586181879043	0.0025529184732567163	0.006266772136087254	pws	2004	2005
0.5977816961705684	0.10607819676399227	0.011285326356900044	0.007099741080310226	intramitochondrial	2004	2005
0.08528216660022732	0.0020992690324782848	9.908192939797222e-05	3.4305908363983504e-07	zu	2004	2005
0.16352614223957063	0.006956925988197281	0.0001469382360299033	2.498487512125886e-06	mothers	2004	2005
0.5147952750325203	0.12201676905155179	0.0033776752893749135	0.003099897269871171	disseminate	2004	2005
0.7505384820699692	0.24451992511749268	0.00444512344446392	0.004604356865354902	taxol	2004	2005
0.5179552319645881	0.03840411901473994	0.0034335794679763855	0.0002313744041630628	leaking	2004	2005
0.6226706498861313	0.16883674442768096	0.004964585363087404	0.005886873511448732	thiobarbituric	2004	2005
0.8451862878829707	0.7014114774879999	0.0068747727206407575	0.06328772854259214	offs	2004	2005
0.78767220181413	0.5935550235770642	0.008060246861995473	0.027529201938502914	meantime	2004	2005
0.4709674772620201	0.06955514848232265	0.002950944573868184	0.002226264053294953	antirheumatic	2004	2005
0.3103212434053421	0.012956467270851084	0.000999284529364918	1.862999332682412e-05	interphase	2004	2005
0.5742416147887707	0.1134760749340057	0.01021375512476358	0.008823740487094356	reputed	2004	2005
0.454616584777832	0.02713428437709804	0.0037536387565051065	0.00015182376722949975	tyrosinase	2004	2005
0.5087118127942085	0.06443173110485073	0.003015261602104526	0.0010645388395777828	lambdamax	2004	2005
0.4811983844637871	0.09870356440544124	0.001098093687119048	0.0006415115913150507	nod2	2004	2005
0.7463574734702706	0.35360944375395775	0.00599819007231905	0.02300253076828316	nontoxic	2004	2005
0.7214620730280876	0.2613129088282585	0.004621235182393674	0.010159769370835379	aryl_hydrocarbon_receptor	2004	2005
0.638401230275631	0.15451912879943844	0.003932666494933429	0.0049792695974357325	hco3	2004	2005
0.21093772530555724	0.007865462899208017	0.0002333444065019976	2.0326455403999713e-06	copy	2004	2005
0.4287299132347107	0.03763757467269893	0.006344381815699711	0.000504716663857258	alpha4beta1	2004	2005
0.44182272791862487	0.028050104975700332	0.001587080900880798	0.0001835244376975036	dually	2004	2005
0.1945999163389206	0.006469408869743304	0.000543750048104674	5.1666266091427175e-06	vergleich	2004	2005
0.3322168415784836	0.010243092179298353	0.0007111659927353951	1.1191385287379419e-05	u	2004	2005
0.6211447539925575	0.1397769796848297	0.003156598189685662	0.0018783379259434112	anaphylaxis	2004	2005
0.20270233631134033	0.009911652803420974	0.0003380617459037637	6.441329865141662e-06	slightly	2004	2005
0.4812835001945496	0.06940554797649379	0.0021590711957532446	0.0004545374839324022	polyadenylated	2004	2005
0.23413854002952575	0.005001200437545732	0.0006706642748212505	1.5627554617893297e-06	cytokinesis	2004	2005
0.7807371316663921	0.3444268944859505	0.007714794176918074	0.023861075188849692	catalogued	2004	2005
1.044895662710478	1.539615447819233	0.003313423672481539	0.012677190741957087	er-	2004	2005
0.9266001239148318	0.6638416037667776	0.005341298895756722	0.03860086551343271	~45	2004	2005
0.519392901957035	0.112657698392868	0.002725124531868128	0.001512923686689719	deviated	2004	2005
0.5844917666912078	0.11198229908943173	0.0047714249799370575	0.0018286780092786326	shaking	2004	2005
0.4023624265193939	0.055648562908172564	0.0010214872598639047	0.00023365398387105947	mlv	2004	2005
0.6205223223567009	0.07781015753746029	0.006455811161451539	0.002733479468924811	conforming	2004	2005
0.4541657567024231	0.05291537046432491	0.0015475604356288211	0.00024596405364405875	herb	2004	2005
0.6064434929192066	0.21625066697597503	0.006176730226742117	0.011964490005579649	ate	2004	2005
0.5782070147991181	0.13684551775455472	0.009747589505243848	0.008469423297262304	mcl-1	2004	2005
0.6847008356451988	0.19669268488883973	0.006114391572142038	0.0043593915469548414	distention	2004	2005
0.5842862117290497	0.1293015733361244	0.005904957148605251	0.015077098906355254	klebsiella	2004	2005
0.9546142416168004	0.6163028397783638	0.008465864901659476	0.055154775297331024	reorient	2004	2005
0.44992870032787324	0.042136434316635094	0.0016338015734215009	0.00011819039916395161	granulocytes	2004	2005
0.6397641132771968	0.13945175170898433	0.004416598685315732	0.0024026589423483615	extrapulmonary	2004	2005
0.7561274373158813	0.19246988952159882	0.006795743773839957	0.007104405275926745	serially	2004	2005
0.34918219029903413	0.018451173305511426	0.0015565012948137596	3.338130922577991e-05	hcc	2004	2005
0.375982825756073	0.024281253218650774	0.0015438080512477144	0.00016874750148155153	1.16	2004	2005
0.46604733645915986	0.08033683061599727	0.0013440310864104752	0.0004875780824773217	mo	2004	2005
0.7566874880343676	0.3078510209918022	0.005023023743110664	0.02425081833275601	whales	2004	2005
1.0539890568121337	1.2092047465220093	0.014635132599835919	0.21690575643037677	9-year	2004	2005
0.20482444226741792	0.010309768915176345	0.00017657345049038712	6.232697900087174e-06	sickle	2004	2005
0.32690528452396395	0.025785572528839066	0.0006358747171086956	4.297962164274912e-05	soy	2004	2005
0.6624060812592506	0.12282768607139584	0.004068698974261981	0.0016839537975326226	labile	2004	2005
0.12815111994743345	0.003591831922531077	0.00010830167395312038	3.9705375796614806e-07	infusion	2004	2005
0.6115194785594941	0.18819404304027557	0.003192177762032762	0.0048600888458629685	pecoma	2004	2005
0.19149237453937532	0.006291566491126959	0.00021833330594200038	1.4684612270667035e-06	race	2004	2005
0.478900642991066	0.07069606840610498	0.0016429473463477051	0.00040834322366800494	neurotrophic	2004	2005
0.6986831325292587	0.22705786406993866	0.005647977128536635	0.006446650066688026	squirrel	2004	2005
0.7533267601579428	0.37184527397155764	0.0054285903322484315	0.012480608597593559	so2	2004	2005
0.11158267140388485	0.002426570653915351	4.875146337142982e-05	3.56298968959837e-07	expression	2004	2005
0.4405460289120674	0.10286124408245083	0.0012106743490387275	0.00035033586674463604	fecal	2004	2005
0.9516121004393789	0.8030325400689616	0.006183917197083053	0.034506129678318856	episiotomy	2004	2005
0.2672444349527359	0.020041023492813063	0.0005072111649499005	2.6843683822916407e-05	spectral	2004	2005
0.8158379107713699	0.4511891521606594	0.006815086028609086	0.07433745701320763	preincubating	2004	2005
0.5351646050810814	0.08917193472385403	0.002717229484450374	0.0007236361318923696	ln	2004	2005
0.4459485363960266	0.02595333337783809	0.0027645864281851786	0.00013194973807912057	roundup	2004	2005
0.4748706790804863	0.11330600202083584	0.0042058106235739095	0.0016346784122146026	solanaceae	2004	2005
0.4280771788954735	0.045870524048805185	0.0013518580176386601	0.00012436866178501982	pah	2004	2005
0.13963789284229278	0.002818019986152597	0.00015708093115080827	8.151665282309051e-07	device	2004	2005
0.794789155726321	0.2731737697124481	0.0064475901939755	0.009297017828043095	polysomic	2004	2005
0.20910487234592437	0.006422958374023391	0.0007658745514846924	5.8707646831038645e-06	build	2004	2005
1.0964519110776019	1.330585254691541	0.00443425995088163	0.04706197498028858	morbillivirus	2004	2005
0.4397184187173843	0.04579833090305323	0.002924462579677425	0.0003179262626604992	substantia	2004	2005
0.23619727671146393	0.01959173917770381	0.00042584127679936467	4.0272365497082696e-05	phenotype	2004	2005
0.2630737483501434	0.01534262716770167	0.0004601168369481104	1.3911764804266692e-05	down	2004	2005
0.40656596899032593	0.049855052828788715	0.002264728612346522	0.0004392575395909042	sandwich	2004	2005
0.34096458315849304	0.013643144965171765	0.0011299999306885707	2.4570561396152954e-05	clopidogrel	2004	2005
0.5393234750628472	0.14158088505268093	0.002941793341535556	0.004396786284202542	bigger	2004	2005
0.851905866053421	0.5620754584111274	0.0076401654475801465	0.051597328243244894	vaccinal	2004	2005
0.8586970797041431	0.5486684345343383	0.006764270170494667	0.046451522437898136	cutoffs	2004	2005
0.7142477932572365	0.2640768556296825	0.011178023015528352	0.03230662355163744	76.5	2004	2005
0.7136690003424883	0.37383996416814624	0.00671089829436619	0.022700253511193688	55.5	2004	2005
0.3676417377591133	0.010957912206649732	0.002300550232240143	2.4219920148640015e-05	beauty	2004	2005
1.0427421056095045	1.3144687102921306	0.016231688324682223	0.13774020465990897	pedal	2004	2005
0.8598027537344024	0.8131999536510557	0.006513549118122877	0.052551768170190145	send	2004	2005
0.4545082399249077	0.04495705723762509	0.004968587231215021	0.0007653625896561511	coumestrol	2004	2005
0.4605553957819939	0.06492520451545711	0.0011701392388894284	0.00032722547161692585	thresholds	2004	2005
0.6710075430572033	0.151102055311203	0.012225321289703243	0.014122366348399308	idiotypic	2004	2005
0.4910238200426102	0.0412219017744064	0.005378882286793836	0.00042332852396479657	pi-3k	2004	2005
