average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.6536978293955326	0.19147280991077423	0.008996495331351089	0.00952708465318883	p28	2001	2002
0.3665984672307968	0.05368008494377133	0.0014057718278910904	0.00026572019904682367	trap	2001	2002
0.42115732580423354	0.04492298245429988	0.0029577598455577357	0.0003626356618956222	hdl	2001	2002
0.604623504281044	0.20816923260688783	0.006109859676128568	0.008341187816248194	eicosanoids	2001	2002
1.3299004924297333	1.708899859189987	0.007235450599634038	0.020339717343114974	barn	2001	2002
0.23057524383068084	0.007985138893127387	0.0031827946757251664	3.2729112312424034e-05	augments	2001	2002
0.7013424922525883	0.2830429291725159	0.0050923918201048815	0.009381726133584201	colours	2001	2002
0.5620201569795609	0.12012268245220183	0.006534221631500538	0.003853963842342033	smu	2001	2002
0.2723363953828812	0.024246815443038888	0.0008288364377391462	4.500384043167716e-05	0.001	2001	2002
0.8247136104782112	0.37441361207515	0.013002562691654373	0.030706760610968636	drb	2001	2002
0.14434554159641264	0.0064237743616103625	0.00014375684635780712	2.051669310558778e-06	diet	2001	2002
0.13052060127258297	0.003693106174468942	0.00019654893222862898	1.8345381379646186e-06	absence	2001	2002
0.7346550322545227	0.27173371449112893	0.014161548439711385	0.025558850555909403	matrix_metalloproteinase-2	2001	2002
0.8258413647988345	0.6959586166846566	0.016070367305560593	0.0743528490625186	leukemias	2001	2002
0.5241864329576492	0.11612632453441617	0.004272555648081955	0.002227758065953527	xanthine	2001	2002
0.58869598031044	0.1811300617456436	0.006967248577042418	0.008243857876348888	pt1	2001	2002
0.22134046256542206	0.010459197163581799	0.0006311446332540797	1.5214627193834598e-05	inside	2001	2002
0.2110670667886734	0.01794000625610347	0.00033755637327501054	1.546554763766891e-05	strain	2001	2002
0.14902325749397274	0.006265020966529798	0.00011233708813895621	3.492603868827963e-06	summer	2001	2002
0.5663408018648625	0.11856070220470424	0.009025349644026449	0.005109634613654458	sealed	2001	2002
0.31294479429721833	0.02197539925575251	0.0019510928977364084	0.00016119056397137242	borderline	2001	2002
0.6998700074851513	0.24221343725919722	0.00823196698515855	0.014838764920328304	intermediary	2001	2002
0.5707941533625126	0.13032104730606076	0.00937282661315772	0.0040288930131299255	prescribe	2001	2002
0.18124504804611205	0.0034520632028579214	0.0005530106442792885	1.6091395510994e-06	rac	2001	2002
0.3414369958639145	0.03774785876274104	0.0014023200564818592	0.00019003441280240313	iodine	2001	2002
0.8542738705454395	0.7362058257544413	0.00540954331638355	0.034606941378972654	dominance	2001	2002
1.006080929179443	0.8416052101016976	0.008292434257532098	0.025450324263346955	anyone	2001	2002
0.5243245285749435	0.09165290474891659	0.005684069558368842	0.0019945651743546607	rtks	2001	2002
0.4663280934095383	0.15697678148746488	0.0007874219928716911	0.0003342256332256467	emission	2001	2002
0.40481746912002564	0.05866946995258327	0.00502193310266945	0.002063085078557852	uninoculated	2001	2002
0.6172733248770237	0.1756173050403595	0.0070551245184005155	0.006987171348658125	notch1	2001	2002
0.35046533882617953	0.06271943449974056	0.0020268293406230024	0.0008520060587354905	hampered	2001	2002
0.41105628699064256	0.05541971385478969	0.0028518455954255712	0.00037314815329548125	adf	2001	2002
0.6687338445335627	0.20042647629976273	0.013834002509313372	0.014943487877594254	endothelin-1	2001	2002
0.6365917831659317	0.1537017387151718	0.00959277694566847	0.005825838631577573	von_willebrand_factor	2001	2002
0.3075359797477722	0.022613354921340898	0.0024928410760363083	8.477906243527544e-05	depleted	2001	2002
0.8137355513870717	0.526491156546399	0.01449910689182623	0.03390278921460444	preconditioning	2001	2002
0.677769218236208	0.22147147595882416	0.005659434782924581	0.00857539209133494	ganglioside	2001	2002
0.7620866248011589	0.34752573251724245	0.0062021837116570215	0.014200887148573737	remyelination	2001	2002
0.3099941456317902	0.017364023327827403	0.0020169254634652576	5.593691409824358e-05	junctional	2001	2002
0.4584924226999283	0.0647557824850082	0.005147491456537495	0.0011655502767810599	trucks	2001	2002
0.8508084167598281	0.6509123695455492	0.009231962177812292	0.06980153057331485	lc50	2001	2002
0.27683658599853517	0.026602064967155406	0.002151802088638419	0.00017101626254594	perfused	2001	2002
0.9059732513915515	0.7436719203414396	0.009140071001583627	0.03537628325063831	hpa	2001	2002
0.23692050695419312	0.01558899283409114	0.00043968466635494125	1.5478422295451805e-05	]	2001	2002
0.5492136257886887	0.08677614212036129	0.00788587989084641	0.001641491221711297	crashes	2001	2002
0.5323938032984734	0.10967756211757657	0.0062615172910811655	0.0029256852148226205	citations	2001	2002
0.5136296299099922	0.07943717122077938	0.010355338769565469	0.003493078246630801	supraspinal	2001	2002
0.32710441172122956	0.022165814042091326	0.002680523491522042	0.0001284949009137205	urti	2001	2002
0.867086458818958	0.5527016628580168	0.01560637890871671	0.0861437254579652	nighttime	2001	2002
0.7907706145732664	0.46710646465420724	0.007988126861103229	0.02425748563426275	halved	2001	2002
0.41176057994365695	0.04895184993743891	0.0024966511511260027	0.0003610461764256541	dragging	2001	2002
0.7775378143740818	0.38426045469939707	0.015123953887428663	0.03264364608576336	lts	2001	2002
0.15521118760108946	0.0031432837247848027	0.00031917865018838977	9.818260000837827e-07	explore	2001	2002
0.496129310131073	0.06334653913974757	0.00422299085249769	0.0007036590455290976	paths	2001	2002
0.353427072763443	0.025925924181938117	0.001285777958750971	4.439893661058076e-05	aspiration	2001	2002
0.2401403260231018	0.008097372651100106	0.0013100387088640475	1.4930468712226366e-05	helices	2001	2002
0.6206033098697662	0.144937971830368	0.01567441780206479	0.00788931404628302	protein_kinase	2001	2002
0.8579121788358316	0.35391068398952485	0.0061369872466071895	0.014936456010107037	cornerstones	2001	2002
1.0700952025922015	1.2285026599053526	0.00778599833534476	0.04200591027320155	nab	2001	2002
0.6944172800146043	0.2238994738459587	0.011383137072668224	0.016279288500815156	ig)m	2001	2002
0.6315431708097458	0.14160893261432647	0.013775420371802403	0.008989297390327977	negated	2001	2002
0.6090397592633963	0.13264811571687457	0.018465362661497994	0.0226380416437001	adaptin	2001	2002
0.7345337447477505	0.2809185644984245	0.01725430276099808	0.031942192970430695	imprint	2001	2002
0.2155859637260437	0.00845650732517237	0.0010214734536028716	1.0914423037631236e-05	attenuate	2001	2002
0.8505474395211786	0.3727613690495491	0.005307721552858353	0.012626506550392708	dates	2001	2002
0.8033326072990894	0.6453469863533974	0.00047396689189334795	0.0024188142911703687	n	2001	2002
0.4110706251859665	0.11363331437110898	0.0012692464520309735	0.000581505456236771	causing	2001	2002
0.34048048943281173	0.026901633143424943	0.0019781599179032887	0.00015138418647186528	infusional	2001	2002
0.36939218163490295	0.08759662628173824	0.002712212524225222	0.0009432555444298513	specialized	2001	2002
0.6399818155914545	0.21180926084518434	0.011917595526081046	0.015016164131469754	invitation	2001	2002
0.9857405287493021	0.5178633939288556	0.0093436134319862	0.04308728388536978	poisoned	2001	2002
0.34699000895023346	0.033933755755424455	0.002251985543392511	0.0002071299723842212	pl	2001	2002
0.6846414697170258	0.18780320405960083	0.007337740205196261	0.009506650221241322	farmer	2001	2002
0.7863832928612828	0.3921336168050766	0.007993911818283734	0.02695567090874664	encapsulated	2001	2002
0.16480471372604366	0.0038798242807387808	0.0007161410514456236	2.5436552837288053e-06	homologs	2001	2002
0.9913352654362098	0.97001278513344	0.013718696186002043	0.07589602280762628	ependymoma	2001	2002
0.6558630892634392	0.16771304428577424	0.008140587767711817	0.006175720153654787	antenatally	2001	2002
0.18584735333919525	0.004773823618888805	0.0005816443558540169	4.749172610335591e-06	center	2001	2002
0.1459553480148315	0.004423862099647473	0.000334770215565854	1.436692140977056e-06	thirty	2001	2002
0.2395995968580246	0.005264505147933914	0.0010900041891512802	8.699254068859829e-06	flagellar	2001	2002
0.9613923740852625	0.8505265467474237	0.016309811457006062	0.07449915947976143	2.58	2001	2002
0.7792832420021295	0.3167929738759995	0.006672906094635052	0.01077238217406822	shortest	2001	2002
0.20922313511371612	0.01398944377899165	0.0005791092730279854	1.3659896382924341e-05	neither	2001	2002
0.4955146235227585	0.04462688207626339	0.0037199332093778943	0.00036193021910625045	hsc	2001	2002
0.508176545202732	0.06281587362289424	0.008660433177821008	0.001393968847025738	ccl	2001	2002
0.5791609174013138	0.16526255309581755	0.00980471906398413	0.01237045022036109	tailoring	2001	2002
0.6683435062319041	0.20305147409439087	0.010418500385310366	0.012518992200451558	540	2001	2002
0.6357427084445954	0.17369062304496766	0.0056856625553596786	0.00332245257981871	20.5	2001	2002
0.3937636575102806	0.06109156191349025	0.0032726912324443206	0.000696766335249141	equally	2001	2002
0.7034566167742013	0.20357142001390457	0.011230640271234207	0.0105962261025674	zip	2001	2002
0.47902822732925415	0.08320928335189816	0.003496717389505863	0.001025499409566939	sides	2001	2002
0.8489623235410545	0.9076023656688631	0.015557388096573456	0.09763613231365147	functionalised	2001	2002
1.019329876547563	0.8317799740750342	0.010412994835570582	0.06629658606541255	regressed	2001	2002
0.63965841203928	0.19242315113544464	0.004689079197648288	0.005321748049166847	biofilm	2001	2002
0.7944331044331193	0.3183218851685524	0.006991264338510169	0.018397936073241725	heated	2001	2002
0.8318125036358833	0.746762890573591	0.007293346682843363	0.060620642224074796	shutdown	2001	2002
0.6347417764365673	0.1948471462726593	0.005660489604796617	0.007561098269860851	caloric	2001	2002
0.47146456599235537	0.16430765271186829	0.003194403058103392	0.002184569113548348	liss	2001	2002
0.8902608339500148	0.5898023071745411	0.009613863543274934	0.0561208473644655	432	2001	2002
0.3654462796449661	0.039366185069084125	0.0027273290379503158	0.0002940077934090009	nephrotoxicity	2001	2002
0.3887866562604904	0.0387683123350143	0.008582601943281093	0.002068028632033885	misdiagnosed	2001	2002
0.3608501613140106	0.02284825563430781	0.003527854439771012	0.00013463855114546265	hccs	2001	2002
0.7012677729129791	0.41003933027386663	0.008496909448642431	0.040673183285203134	chimpanzees	2001	2002
0.9483065323744085	0.8552731465757825	0.007297152990229744	0.0584942324370833	intracrine	2001	2002
0.15690267801284785	0.0025873923301696273	0.0008509927465851974	2.5323865143974263e-06	olympic	2001	2002
0.27156478703022	0.04319948434829708	0.0004349124823746634	0.0001339336274049203	frequencies	2001	2002
0.12775162935256956	0.006347525715827892	0.00012924608232970635	2.196901465772432e-06	flow	2001	2002
0.19556182026863098	0.008921726942062325	0.000940759908835709	1.3034909145419252e-05	transiently	2001	2002
0.6531550630927085	0.20142214477062226	0.012359613661536643	0.014075956655342458	isothiocyanate	2001	2002
0.3902767080068588	0.03469789087772365	0.0015172206774906028	0.00010739812067665578	nucleolar	2001	2002
0.4783054116368294	0.08162174046039578	0.011817595086976884	0.0032084848351235894	flinching	2001	2002
0.3745157292485237	0.029270867109298652	0.002228079034532482	0.00011716828011971502	stent	2001	2002
0.2515687698125839	0.018364744782447765	0.0009350455987868215	4.980793285485383e-05	percentile	2001	2002
0.19299959897994995	0.00858255445957179	0.0006876609503684197	8.746648406347997e-06	overexpressing	2001	2002
0.7247323050349951	0.2605756029486656	0.020557872766512678	0.035739470289112285	stabilisation	2001	2002
0.3108781236410141	0.025407627224922128	0.004726886279848675	0.0002915662524629692	latin	2001	2002
0.2758024722337723	0.016507082581520033	0.0015843958027599839	5.619551657303349e-05	methodologies	2001	2002
0.8784556681360118	0.5322079925611615	0.00902327537301881	0.029187886111623908	ethylene	2001	2002
0.6200778986513614	0.15253825962543485	0.006088049520400779	0.004153388248356794	underserved	2001	2002
0.38256302863359454	0.020081296563148446	0.0036424799065499637	0.00015556347849236666	dimeric	2001	2002
0.8637131612747908	0.6290422584116458	0.004143206689786835	0.012628522359008163	pedv	2001	2002
0.31722706437110904	0.025740846395492508	0.0015602974862920136	0.0001270869944369665	ag	2001	2002
0.626472535431385	0.119554648399353	0.005530980501807348	0.002377103114541777	ish	2001	2002
0.7089086996018886	0.24360815227031707	0.008421785590367697	0.013349047108495242	censored	2001	2002
0.7169036147743464	0.3426255451142788	0.008969995843230277	0.02979560479622734	blnk	2001	2002
0.4803862428665161	0.053994050025939905	0.0060398637331362725	0.0007154767129881435	columbia	2001	2002
0.3446301865577698	0.01758586466312404	0.0029292179420442243	6.831107814366361e-05	deficiencies	2001	2002
0.4947058856487274	0.09107962429523464	0.0030499177648248134	0.0013004214075677438	rheumatic	2001	2002
0.6355604442954064	0.1444716483354568	0.005550736611110933	0.00793348121307207	5.2	2001	2002
0.5430567213892936	0.07923531949520107	0.006389939411063515	0.001977034779043567	negativity	2001	2002
0.8218939508218318	0.6398344171326608	0.0089233974924181	0.06353621506776057	heparinized	2001	2002
0.625297945290804	0.20168064653873444	0.007449553185750384	0.006587298097292011	entropy	2001	2002
0.7228040293836966	0.3882356406375766	0.01815197918931428	0.04773079436391336	endometria	2001	2002
0.14854830145835873	0.005681558847427316	0.00018188056250400712	2.6299192697806018e-06	modeling	2001	2002
0.1985095089673996	0.014915293455123853	0.0005712731085213886	1.5562503403891934e-05	ribosomal	2001	2002
0.2670862764120102	0.012119938731193493	0.0013480624798716705	3.9815307241046174e-05	conductivity	2001	2002
0.4080406790971756	0.023382418155670125	0.0022234759064774243	4.077494395128267e-05	vinculin	2001	2002
0.5515051475167274	0.11121883034706112	0.006311140153195192	0.004583165320845825	aggression	2001	2002
0.1790306270122528	0.0057841700315474955	0.00044877023615160996	3.0522286162589962e-06	hematopoietic	2001	2002
0.9372665009531193	0.9950067273061722	0.02451086469515605	0.22142826287282824	endothelin	2001	2002
0.19531040906906127	0.004885420799255319	0.0006413791435553179	2.4091855434789975e-06	compartments	2001	2002
0.8183421841578092	0.437222705334425	0.01343130384642729	0.04437767379742199	latitude	2001	2002
0.7413867740891874	0.31476253509521485	0.013986961733828946	0.01781936802170936	pp65	2001	2002
0.6861339867627249	0.3370711781270802	0.017372888357643054	0.06943865362805934	reputed	2001	2002
0.8313198686437682	0.5134536377107725	0.00941891438722098	0.039393332851958916	moribund	2001	2002
0.7076452658511698	0.23057069152593612	0.01579478825074181	0.01964915735257524	3-methylcholanthrene	2001	2002
0.6300341886281967	0.21862755835056305	0.005483213165283254	0.007871125143463322	gcv	2001	2002
1.0569202350324485	1.302408785810694	0.018254863214619842	0.09252026934052009	cava	2001	2002
0.5894323237240314	0.16547193497419357	0.009869777063407428	0.009848894801144849	defence	2001	2002
1.0866397702613904	1.2681808652548352	0.00735606481354949	0.03169113829860364	inaccessible	2001	2002
0.6512487636506558	0.14525632381439207	0.005141898597321447	0.004066273317028083	investment	2001	2002
0.7119225518405438	0.2329397463798523	0.0057213701904713695	0.005385354993072251	periodate	2001	2002
0.15443811893463136	0.010039777755737252	0.00013907366429356772	6.611743559722079e-06	addition	2001	2002
0.5379913431406022	0.09785805404186246	0.006340283634966519	0.0021156408858899528	epizootic	2001	2002
0.8191947999503464	0.33099199399352075	0.01179676466117161	0.027974422287443627	asynchrony	2001	2002
0.6851090733706952	0.26046337336301806	0.007704972389074586	0.013756434556198256	fix	2001	2002
0.8067861090348742	0.5518389278068208	0.023219648259431257	0.0941738850192006	gr-1	2001	2002
0.7943800846175872	0.38739156145602466	0.018776122774281822	0.0636001228973775	quarterly	2001	2002
1.0103369684843346	1.1641856981255114	0.019656392908253648	0.10561594427352389	parasitoid	2001	2002
0.865087378770113	0.5609616802167148	0.015605983995781256	0.08593947830220891	lengthening	2001	2002
0.4657592636346817	0.039416422843933055	0.0023334845856797497	0.0001748676491806635	condensin	2001	2002
0.8309950878052041	0.48415834970772265	0.007766518324035307	0.036236482921635324	taiwanese	2001	2002
0.40298923552036287	0.045641430020332295	0.0017224016463714784	9.49993282924777e-05	anchorage	2001	2002
0.6238203299045563	0.1591680312156677	0.011196243595402118	0.01196202735766493	subvert	2001	2002
0.15878784179687497	0.003805420398712111	0.0006520044859399604	3.2943501991780985e-06	subfamily	2001	2002
0.7177682411484421	0.21416398018598556	0.015716543812343192	0.01733044817610081	bcnu	2001	2002
0.5595479004085064	0.14271315336227414	0.009351442962557929	0.006232152027632979	nucleolin	2001	2002
0.12545155346393583	0.001700950860977122	0.00033621705982203994	3.7968053608352423e-07	1.00	2001	2002
0.40106175750494005	0.03785774052143093	0.0043716394775488695	0.0004263490347905826	reserve	2001	2002
0.24667804837226867	0.00938671886920924	0.0007646914825153674	9.391363591113225e-06	wastewater	2001	2002
0.8127741059288383	0.4582429146766663	0.0037247946134530835	0.010642271408642405	beating	2001	2002
0.16341737449169155	0.0044216334819793136	0.00044327654730758303	1.2226651866953404e-06	articles	2001	2002
0.22339220702648163	0.006663268208503675	0.0015551499557429124	1.2639576960473774e-05	charles	2001	2002
0.381946442425251	0.04499218523502344	0.0038559393139837228	0.0005626018344348367	mcmc	2001	2002
0.697413298562169	0.2605253928899765	0.006948529019049865	0.012696527580783334	c4	2001	2002
0.4651478040218353	0.10914309024810788	0.00561566622983082	0.0031501836568546804	mmr	2001	2002
0.7593410651361046	0.3705836396664381	0.02158528374247983	0.041920350565245096	underneath	2001	2002
0.43577985882759096	0.0494813239574432	0.007317095522032142	0.0007685310074811029	fork	2001	2002
0.23847314357757568	0.007912166714668229	0.002030630364912747	2.7776489513133773e-05	oligomerization	2001	2002
0.4624623829126358	0.10752981603145596	0.003189361834737049	0.002271547448921068	estrogens	2001	2002
0.7794162039225921	0.3933319991454482	0.011640141914500747	0.03628080641830045	cos7	2001	2002
0.7803910227492452	0.4818302163854241	0.012433450318039763	0.039653303181914804	1,600	2001	2002
0.3917433714866638	0.07863505661487576	0.002275667287376331	0.0005889180974617187	escape	2001	2002
0.4149128457903862	0.03688386738300319	0.002078875403552492	0.0002519374910594435	orf2	2001	2002
0.5099192520976067	0.10465161621570583	0.0066583743822775905	0.002016197094885248	trail	2001	2002
0.31561734914779666	0.03639186859130855	0.0011440570373733524	0.00017573715493953448	bases	2001	2002
0.36517551362514494	0.07183579504489895	0.0011859382669625843	0.0003290554775474687	oxidant	2001	2002
0.5180915606021881	0.09805707812309261	0.003657131947309721	0.0008277447751318746	extrahepatic	2001	2002
0.49600780457258226	0.11295408725738522	0.0041377505739995345	0.0015982234959476412	poverty	2001	2002
0.6996883557736874	0.2182994318008423	0.011228459864075592	0.01897920511197673	sheaths	2001	2002
1.1283156819012947	1.3620155981741846	0.005872225102868198	0.02431966127788229	operators	2001	2002
0.5834655602276325	0.09791397571563717	0.00847095526980144	0.0031558507974533035	factorial	2001	2002
0.23300715386867524	0.010144897103309583	0.001612387407554676	2.0430830841722098e-05	put	2001	2002
0.7252750437706709	0.30026313066482546	0.0068318743384747594	0.01142416013003098	wine	2001	2002
0.16704092800617218	0.005144087672233533	0.0006356488016087421	3.2041377963633245e-06	filter	2001	2002
0.7971957366354764	0.4656251764949411	0.01254019580476063	0.0376809125189387	361	2001	2002
0.2791759139299393	0.028271701931953386	0.001079250188880529	7.20741489614608e-05	transplant	2001	2002
0.377651624083519	0.045246316790580714	0.00335340794693342	0.0004880091862126688	il)-4	2001	2002
0.9018503340892494	0.8300996844051406	0.009035410381878281	0.059350183591208305	depict	2001	2002
0.12489014804363247	0.004002776145935012	0.00021266001527802539	1.460550040400229e-06	regulating	2001	2002
0.12081605732440945	0.002401286959648083	0.0007666291241795231	1.5811792236132048e-06	nouvelles	2001	2002
0.46688964605331423	0.05687609970569607	0.009229196523659293	0.00239383009954259	83.3	2001	2002
0.8852893475280144	0.48177368788048625	0.02420139156566314	0.0798162158633112	guarded	2001	2002
0.23345329225063324	0.010953053832054091	0.0008681435090801201	2.163983066796329e-05	lobe	2001	2002
0.13368665814399716	0.00308347165584559	0.0003103187557773751	1.2572050959572978e-06	sent	2001	2002
0.5473876056075097	0.10813743889331814	0.0061988939867342685	0.002993642412944841	referents	2001	2002
0.3514564472436905	0.06241578698158261	0.001534756558160656	0.00040525135783191647	reflected	2001	2002
1.1451361538586207	1.3440571804903447	0.008000897159361205	0.03770532760351844	diode	2001	2002
0.7672442151699215	0.4444794088602066	0.012840895015172476	0.046026762540716526	plasmin	2001	2002
0.6320181320607662	0.17242025971412658	0.0076893558188819155	0.003688908262009096	effusion	2001	2002
0.661344196870923	0.4180737669672817	0.015457549755264201	0.08336172900983707	23.4	2001	2002
0.3674613279104233	0.03099652707576748	0.00313531164959601	0.0002088971776325547	profoundly	2001	2002
0.48535935044288636	0.06571675002574917	0.0044266842839913246	0.0011441312545966938	exacerbating	2001	2002
0.16177351713180543	0.005258392691612193	0.0008411581694127878	4.593190743214518e-06	immunocompromised	2001	2002
0.5433845728635788	0.09958151936531064	0.00752711020125987	0.0028277630388047633	scavenging	2001	2002
0.477951343357563	0.062271763682365366	0.0034753227390111156	0.0006426564319198788	2.68	2001	2002
0.581870893239975	0.3163397920131683	0.004705127830052244	0.011245357672978358	knock	2001	2002
0.560183338522911	0.12433507263660427	0.011225952146632917	0.005470265714233709	51.9	2001	2002
0.27798046767711637	0.014078055620193436	0.0010718092797414426	2.2929297028126426e-05	disrupted	2001	2002
0.16800625443458558	0.011348505616187997	0.0001465171489337239	1.3400944136283115e-05	current	2001	2002
0.0967441916465759	0.001995069980621282	0.00010937249254837413	3.854055961539917e-07	like	2001	2002
0.24006918907165528	0.013393900990486098	0.0016899582815355905	4.1935085516702136e-05	solved	2001	2002
0.5410735759139061	0.06712332963943478	0.007825217512118697	0.0012583386972080041	cultivated	2001	2002
0.7347209274407942	0.31918103159870953	0.024554059652157248	0.06015655097391051	96.5	2001	2002
0.3064561873674393	0.04157650768756862	0.000522218741386693	5.723148664254836e-05	p<0.001	2001	2002
0.5574594385921955	0.19002070903778076	0.007794033599319852	0.0062091259589426425	fibril	2001	2002
0.3025345957279205	0.014971373081207232	0.0019552677902182317	4.589057112233662e-05	insoluble	2001	2002
0.8361663770559243	0.44839151330292226	0.009114430321992122	0.03379593032100563	therapeutical	2001	2002
0.5610729750990867	0.09981030523777004	0.005425341224575952	0.0022051759090202967	homodimers	2001	2002
0.3962291458249092	0.10344183325767514	0.001324144088300874	0.0008430339982520951	lamina	2001	2002
0.30461017608642577	0.022696732282638507	0.0020703670374054243	8.459304205146482e-05	accessibility	2001	2002
0.7871900346130133	0.30288917005062105	0.0034718105920224698	0.014781036207136215	trimeric	2001	2002
0.6007252258062362	0.15128485023975372	0.004396195025080492	0.001979758597068219	spf	2001	2002
0.22788544952869416	0.014748523235321005	0.0006795617884065377	1.611743651549486e-05	endocrine	2001	2002
0.9776478587306338	0.6968621595110744	0.02631452856608601	0.11518253472333916	292	2001	2002
1.1242097161605489	1.333605002379045	0.009584898337555783	0.057406631955630685	somites	2001	2002
0.5759402830898762	0.14786157310009002	0.008451132476145233	0.010187784557063706	binding_epidermal_growth_factor	2001	2002
0.5718494958430529	0.12992132127285003	0.02437676388164867	0.012277679991011769	61.8	2001	2002
0.7629280740581453	0.35907126069068906	0.015381997075654916	0.028374152662772455	hco3	2001	2002
0.6548609642032533	0.33605365674942733	0.023045462747339384	0.06376963858974324	connect	2001	2002
0.42341585338115695	0.044302397370338406	0.0026499657454140723	0.0003898067767553141	0.005	2001	2002
0.41417350977659223	0.039029920101165724	0.003947936977996486	0.00042683726539245016	civilians	2001	2002
0.4554167264699936	0.0679317051172256	0.008674187686601003	0.0017503118388551466	inasmuch	2001	2002
0.5103354322910308	0.07554318785667416	0.00913733024040096	0.0025646227021560563	immunochemical	2001	2002
0.4015670594573021	0.031871683597564655	0.00277862720955824	0.00013559938591720875	compelling	2001	2002
0.4845324742794037	0.04813126325607295	0.0035981733105169057	0.0005335587642526461	warfare	2001	2002
0.2642900079488754	0.008308448195457407	0.0006415059774507182	6.974222430262573e-06	ireland	2001	2002
0.45780767261981964	0.059755713939666714	0.0029139060351264633	0.0006928047892584376	inuit	2001	2002
0.8244042272586376	0.4218178829271346	0.012257273312742784	0.0467761879089989	condensing	2001	2002
0.8533157288088113	0.5163359377187953	0.012756845960742044	0.04689043753962524	street	2001	2002
0.3529543089866638	0.053967834711074775	0.0018734283935005801	0.00047992642272518405	ap-1	2001	2002
0.5910060060024261	0.12081927597522732	0.004704262251657556	0.0026054187330256506	planck	2001	2002
0.4355266606807709	0.0356287539005279	0.00586762255294927	0.0003737277324807663	wise	2001	2002
0.19758763313293456	0.008805466294288588	0.00045320996081272836	6.353448392196633e-06	especially	2001	2002
0.3530367362499237	0.018944488167762712	0.003828684339099708	7.223286406726398e-05	repolarization	2001	2002
0.9571593015029793	1.1104702914925293	0.020558620154118336	0.11604355999546712	cdf1	2001	2002
0.45945306718349455	0.07221657574176785	0.010303358973884963	0.0037546856817426357	subscales	2001	2002
0.2503276091814041	0.01275756955146785	0.0007940195932152006	1.133058344780839e-05	material	2001	2002
0.6254458202794194	0.22467841058969498	0.014121607228787445	0.025391818375294015	i-309	2001	2002
0.2430929833650589	0.010070808529853773	0.0016940622192879215	2.2267645539930557e-05	demographics	2001	2002
0.6456194363534451	0.18290453761816025	0.008470654833031383	0.011952660833608733	complaint	2001	2002
0.4790252220630646	0.10903300940990444	0.0032736576331403137	0.002174091151812361	transfusions	2001	2002
0.2422128462791443	0.005861265659332232	0.001191827345661531	6.654647651350844e-06	ros	2001	2002
0.4486305785179138	0.04684034228324887	0.004816297211325352	0.00040154829815971187	cardioversion	2001	2002
0.70304284658283	0.2885627281665802	0.008206272037421063	0.013468390497937688	chlorella	2001	2002
0.46121431738138197	0.0658695781230926	0.0025795861656561386	0.000813958975283954	dilemma	2001	2002
0.34541308879852295	0.03604726791381832	0.0019993613353650377	0.00022421546467889188	cdc2	2001	2002
0.6296820646524429	0.1387963271141052	0.0035351717281980294	0.0020483321178978234	ptk	2001	2002
1.1516274902410806	1.3712905013054841	0.006791099904786551	0.03743712197464292	assuring	2001	2002
0.7307453528046608	0.2824662524461746	0.012922024589388738	0.01779138984089937	tpc	2001	2002
0.5416572211682796	0.15690590679645536	0.00654520220168777	0.007155231969271603	homogeneously	2001	2002
0.27498291015625	0.017383857965469315	0.0018923592464875501	7.004179759054948e-05	manifestation	2001	2002
0.44445416927337644	0.05432331204414363	0.00247260204907283	0.0006152677024657165	gametic	2001	2002
0.6106996822357178	0.2583429762721062	0.0159191345541604	0.018655518756997756	outwardly	2001	2002
0.352339089512825	0.022509459257125816	0.0029232757104999856	0.00018847529273605945	hardware	2001	2002
0.757590618589893	0.39306755758821965	0.015115422558832187	0.04662424767548266	enroll	2001	2002
0.26293659806251524	0.020656659007072406	0.0009160086421698216	3.787263243821248e-05	imrt	2001	2002
0.4701105737686157	0.06721162438392636	0.005615581615463588	0.0009615563545119569	immunolabelling	2001	2002
0.4862720000743866	0.048068666458129836	0.004804433730361723	0.001010979980326425	licensing	2001	2002
0.37681208819150924	0.028912147879600482	0.002932403196301225	0.00018233157579135019	10.1	2001	2002
0.5339216284453869	0.09408647716045376	0.0055716684117526885	0.0020944769700147517	-70	2001	2002
0.7798222416685894	0.4675483104214072	0.008816081538867737	0.04902115182299552	boost	2001	2002
0.47389609217643736	0.06863876402378077	0.003664299793724979	0.0006828645379207399	recognised	2001	2002
0.362186162173748	0.03872135758399959	0.013225884880320915	0.0012615451866695925	tungsten	2001	2002
0.2684864884614944	0.012002425193786572	0.0029400202753033754	3.380571602435225e-05	posture	2001	2002
0.9788551305094734	0.8894986433186568	0.023160728437058586	0.15181482378810573	1718	2001	2002
0.3364518642425537	0.0206209552288055	0.0012273076224074942	5.095441048336939e-05	cftr	2001	2002
0.266876727938652	0.020479384660720776	0.0007026168845997561	5.123580938543316e-05	deleted	2001	2002
0.2367815327644348	0.013122366666793776	0.000672451296314995	1.3578978700193995e-05	third	2001	2002
0.3714706501364708	0.04910785317420955	0.006162139228399684	0.0005807644907795023	2.53	2001	2002
0.27108899235725403	0.010278056859970046	0.0009865994719038572	9.509577060624957e-06	task	2001	2002
0.4964319849014282	0.09367056429386135	0.004174213416358995	0.0014909508369407329	accounting	2001	2002
0.5855928693711757	0.10891728579998013	0.00879233423039807	0.00501862804345493	multidimensional	2001	2002
