average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.3274078071117401	0.009343206882476758	0.00031921833042243704	3.9483463083911325e-06	raft	2007	2008
0.3395631515979767	0.006008465886115974	0.0005646291696364772	2.376111802821511e-06	centrosomes	2007	2008
0.19147704184055328	0.007302588820457415	0.00012386083223856978	2.077140701920741e-06	sister	2007	2008
0.6631484095752239	0.2557854068279266	0.0019758566874954354	0.0034507770198528216	conversions	2007	2008
0.8530322556197644	0.6594852790236473	0.0010188264880183337	0.0069457360857090025	car	2007	2008
0.17381817162036894	0.005214371085166882	0.00015307567830493638	9.82969640521606e-07	addressed	2007	2008
0.44440183639526365	0.04619196653366084	0.0006633996279442302	0.00010244765531986402	iq	2007	2008
0.530163763165474	0.06336357831954953	0.0009367907829370354	0.0002520599582604405	revolution	2007	2008
0.4104019981622696	0.0631458348035812	0.0003125484775866352	7.519950105338296e-05	declines	2007	2008
0.9562783310736995	1.1070260672643781	0.004354563692326243	0.09002978247407153	dissociative	2007	2008
0.41317527055740355	0.0546201521158218	0.0010520393677362792	0.0002535467760724044	synovium	2007	2008
0.4124992799758911	0.032360954880714374	0.00045140628678968245	4.329762347352472e-05	paulo	2007	2008
0.18987722635269166	0.0013969743251800021	0.00016708239584745286	1.1992284599813285e-07	august	2007	2008
0.44842652797698973	0.022689591050147964	0.0013864465304669039	0.00017837669246482713	yearly	2007	2008
0.24931556463241578	0.01253273248672481	0.00018969315741200043	4.60273860998369e-06	sperm	2007	2008
0.5752770593762397	0.1276455843448639	0.0012990422586366083	0.0004424337630447485	metallo	2007	2008
0.4350709813833237	0.03158150970935817	0.0008840407029106995	8.831231363762239e-05	partitioned	2007	2008
0.325375200510025	0.021658070683479264	0.00038478580171073264	2.2791581386105625e-05	callosum	2007	2008
0.3825555592775345	0.020246683359146075	0.0009507964868346177	1.884316775850301e-05	1.68	2007	2008
0.3573376601934433	0.026879177689552263	0.00045784091690143883	4.990513889679383e-05	facing	2007	2008
0.4402277100086212	0.013090921640396073	0.0006886910381967783	6.429188150575267e-06	9.7	2007	2008
0.23598389565944672	0.010322844982147174	0.0001068130533576049	2.3220199026497013e-06	stable	2007	2008
0.1940154504776001	0.004633598923683117	6.134054234865121e-05	2.703370488102781e-07	cultured	2007	2008
0.4649083530902863	0.015952299833297684	0.0017249220634661647	4.098922954876947e-05	53.8	2007	2008
0.5838670733571053	0.07847056627273556	0.0011917672045755887	0.0005227610415117228	brca	2007	2008
0.6891947214305401	0.2929311761260033	0.0018543597620822542	0.009599580348504517	incapable	2007	2008
0.2884498202800751	0.026474960446357682	0.00035379377844718495	4.916946289289506e-05	responsiveness	2007	2008
0.33449112832546235	0.018409956693649244	0.00040803884833274373	1.2204479556272929e-05	contractility	2007	2008
0.5711509165167808	0.11484284162521359	0.0015775882868161533	0.0013369970780391124	idc	2007	2008
0.45051772564649584	0.03259234070777888	0.0010754647987597096	7.03600419083457e-05	mev	2007	2008
0.20186010777950286	0.006514418721198989	5.896910590832184e-05	1.0087141924724716e-06	arrays	2007	2008
0.4648253846168518	0.041126263141632036	0.0013493479102966283	0.00035180696724360414	semiquantitative	2007	2008
0.22045989334583282	0.005272641777992202	0.0002328241264399634	1.428606354663143e-06	genbank	2007	2008
0.17931384861469268	0.001776571273803659	6.549774518760319e-05	7.11893570354507e-08	activation	2007	2008
0.5238642290234565	0.04152172088623043	0.0020879822994665604	0.00018025772565922297	leukotriene	2007	2008
0.46438310503959657	0.018480740189552255	0.000942474742921691	5.054121205281029e-05	characterizes	2007	2008
0.1926171761751175	0.0075650680065154526	5.8005293033037896e-05	5.956654309059692e-07	phosphorylated	2007	2008
0.5510416796803475	0.06663134217262263	0.0013614995142886643	0.0005003534515339096	turning	2007	2008
0.7882202483713627	0.30199587911367415	0.001973208722020098	0.010983738207762826	cautiously	2007	2008
0.2397012907266617	0.004844288825988725	9.741368757517367e-05	3.9521866127359045e-07	symptom	2007	2008
0.16498103141784665	0.006241757273673966	8.351579905557575e-05	1.5012907077288367e-06	resolution	2007	2008
0.1928493374586105	0.004262717962264964	0.00011680554534496643	7.413295192591798e-07	before	2007	2008
0.14625189304351804	0.0030474549531936197	5.038728544761282e-05	1.7342280157315154e-07	age	2007	2008
0.2657609289884567	0.0018301230669021144	0.0003019234173001803	3.0208018953139164e-07	79	2007	2008
0.14226815104484555	0.000852823853492691	5.4074074437018206e-05	4.3991063698103145e-08	focus	2007	2008
0.22237879753112794	0.010068982243537855	6.0587273891405806e-05	1.4322622902437069e-06	derivatives	2007	2008
0.19823982179164887	0.003465965986251782	0.00018846279951302572	7.837593900191554e-07	assumptions	2007	2008
0.5368048244714737	0.09542028367519376	0.0009044283406583452	0.000766174117878101	sf	2007	2008
0.10340993344783779	0.00187499761581416	2.1175980073401094e-05	1.3258393217938406e-07	association	2007	2008
0.42608573377132414	0.01588756024837489	0.0006360359790561102	1.7229070943291068e-05	chile	2007	2008
0.4833163246512413	0.045830065011978095	0.0016484799369240197	0.000223820324191344	immunised	2007	2008
0.5975177547335625	0.1722133892774582	0.0011780727572064126	0.0016121710921907961	calcein	2007	2008
0.6447903665900231	0.29561017751693724	0.001250900032086468	0.006773614053735602	conceivable	2007	2008
0.5633311784267425	0.0596492218971252	0.0014859858598931571	0.0005971659205950375	dictyostelium_discoideum	2007	2008
0.7784193433076143	0.2578564724326134	0.002264147411916823	0.009068662245553237	dominates	2007	2008
0.2439917641878128	0.00810793161392206	0.000216201665197421	1.9775174766664396e-06	males	2007	2008
0.33225889325141905	0.00905407190322871	0.0005465398396998876	6.402058101946335e-06	febrile	2007	2008
0.42865124136209487	0.03632228136062618	0.0012766053056996406	0.00023399952610739092	uncovers	2007	2008
0.3104990911483765	0.007711011171340897	0.000431985881603856	1.0166376027953681e-06	campylobacter	2007	2008
0.27976820170879363	0.008548620939254714	0.00030745693864619566	3.921678995895669e-06	proliferate	2007	2008
0.6009579503536224	0.04335457861423487	0.0019635408322400652	0.0003757300051132017	202	2007	2008
0.24234553754329682	0.010095024108886672	0.000245511366902296	5.023459536985814e-06	immunoassay	2007	2008
0.7745979844033718	0.25380977123975756	0.0046645992547924555	0.012841945702321247	interleukin-1alpha	2007	2008
0.6090722939372063	0.11394209921360013	0.002414224358278834	0.008193294806162422	31p	2007	2008
0.29001529693603517	0.012169442176818802	0.00016806297158247777	4.523193718705432e-06	record	2007	2008
0.3126663142442703	0.009886314868926953	0.0002932207435433509	8.81228683871313e-06	thp-1	2007	2008
0.495826401412487	0.03420324981212611	0.0016399777122711237	0.0002119243731659065	execute	2007	2008
0.41986872494220734	0.021849319934844926	0.0004968160391291785	1.79044951910697e-05	encapsulated	2007	2008
0.5053924745321274	0.05667328119277951	0.0008054776983789796	0.00011755375892663832	self-	2007	2008
0.2480300760269165	0.03151112675666805	0.00021548674778477464	1.9077827596730486e-05	proteome	2007	2008
0.3199104470014572	0.013950068354606575	0.0005167426943373993	1.683975181533237e-05	utilizes	2007	2008
0.6322094862163067	0.17517518758773803	0.010261686628514878	0.019356024611325837	activating_factor	2007	2008
0.6402948445081711	0.086309642791748	0.001681740677720913	0.0006396690642023715	depolarizations	2007	2008
0.5705314880609512	0.02430045604705806	0.0016333468051062104	0.0003096448577008459	arizona	2007	2008
0.5502797213196754	0.05884858846664423	0.0013476929058321922	0.0005701930245309569	segmented	2007	2008
0.4246336114406586	0.032840172648429825	0.0009574977755260779	0.0002284602350878413	separates	2007	2008
0.8139240072667598	0.3004125928878784	0.0019273282330806599	0.011387928101285687	microbicidal	2007	2008
0.3434194004535675	0.035275710225105235	0.00048288142960255844	5.138024653975713e-05	ssp	2007	2008
0.8320346632599831	0.44582860231399535	0.002328230675719234	0.012803429175408988	contracted	2007	2008
0.3083631122112274	0.005313650965690563	0.0003502997653452709	1.843676129514549e-06	107	2007	2008
0.21739735543727876	0.0033493781089782193	0.00015396114856442694	2.1529616177815657e-07	cognition	2007	2008
0.3761129492521286	0.02780834078788753	0.00044561932683867387	2.4169047915764017e-05	t.	2007	2008
0.30629433870315553	0.013437573909759477	0.0004116288619946631	5.493101256041646e-06	polymeric	2007	2008
0.2429158043861389	0.005936296582221933	0.000256111763114126	2.5365546763435425e-06	ultrastructural	2007	2008
0.4496699294447899	0.02700414657592769	0.0012128853496252258	0.0002167458388352372	33.6	2007	2008
0.5286404898762703	0.06769720494747157	0.0013428998530249936	0.00047374822618050804	mumps	2007	2008
0.2996712273359299	0.016763684749603228	0.0003606641845520709	1.1190063989724294e-05	root	2007	2008
0.3875571030378342	0.047628677487373317	0.0004961472819890286	9.567298092647252e-05	islets	2007	2008
0.507704576253891	0.0688749825954437	0.00048119091150551613	0.0007661095966443855	communicating	2007	2008
0.7239317935705185	0.1681111228466034	0.0010126800822786034	0.0015317336861209996	gonococcal	2007	2008
0.3704947829246521	0.013191167116165116	0.0011296289921460811	2.5598776179536728e-05	trypanosoma_cruzi	2007	2008
0.2409350037574768	0.00674118816852565	0.00022366704981159575	1.4341751537227192e-06	inferior	2007	2008
0.2633285427093506	0.005187537074089001	0.00048257923425969727	1.3812916162873363e-06	s-100	2007	2008
0.5403622117638588	0.07912240505218503	0.0010765333149299592	0.0005838544178167296	surviving	2007	2008
0.4679750794172287	0.0382129597663879	0.0005912269849983964	7.96839782669907e-05	qa	2007	2008
0.35152387619018555	0.02384805321693416	0.0009351460520365862	5.102225453077976e-05	c3h	2007	2008
0.2884550017118454	0.011845193505287127	0.00018316698613060498	6.224346258083452e-06	composite	2007	2008
0.7413930940628052	0.36937801659107206	0.0030255303892793785	0.011695528315400211	hps	2007	2008
0.41280965924263	0.031728642582893325	0.0005982241746862642	3.3011584124359314e-05	glucocorticoid	2007	2008
0.22830375373363496	0.007674205303192091	0.00011864601526993792	1.8936935573776744e-06	carbon	2007	2008
0.486395645737648	0.03008826136589046	0.0020344162294461086	0.0001235455178627817	multidrug_resistance	2007	2008
0.4599945437908173	0.0415117490291595	0.0010033603661877874	0.0001298613715577218	gum	2007	2008
0.198371062874794	0.0030452948808669528	0.0001548495746143926	3.53433050879561e-07	made	2007	2008
0.3881004446744919	0.020289682149887037	0.00045737916259394487	1.5119715574185466e-05	olanzapine	2007	2008
0.3126207625865936	0.015011632442474322	0.000514747202005084	6.87591437589674e-06	acetate	2007	2008
0.35247504591941836	0.02876946270465847	0.00033399187774648314	4.312760320996004e-05	immediate	2007	2008
0.2729125815629959	0.006918906569480846	0.00018110956537846726	1.3183589108574902e-06	h2o2	2007	2008
0.3050830966234207	0.014406856894493059	0.0003017040356464302	9.840189207634942e-06	interference	2007	2008
0.4484162998199463	0.013420031070709182	0.0016308681220037458	2.6842370812553902e-05	23.3	2007	2008
0.2741857981681824	0.02463733613491054	0.0001864936768624062	1.1809342636233237e-05	axis	2007	2008
0.5508621734380722	0.02491787433624263	0.0020431338592203164	0.00017006326648621835	182	2007	2008
0.42699596464633943	0.021130862832069358	0.0006590543785572191	4.918218318020527e-05	energetics	2007	2008
0.25946808576583863	0.014556499719619703	0.0002009061404285208	1.4836808510695177e-05	rabbit	2007	2008
0.44773094058036805	0.048710603713989206	0.0012110406624904434	0.00041879948431051734	virology	2007	2008
0.2820701557397842	0.025391181111335707	0.00016491676836084357	3.428706156882237e-05	minor	2007	2008
0.5208713236451149	0.029757025837898205	0.001346391867836998	4.314633221201622e-05	questionable	2007	2008
0.21106038928031923	0.0008909976482390791	0.00022739031087827907	4.8656625638443586e-08	1980	2007	2008
0.10677259802818295	0.0018889248371123752	3.924465167328743e-05	1.197854287582361e-07	characterized	2007	2008
0.43349154651165006	0.011628013849258373	0.000651178197706322	1.7041368164179032e-05	discipline	2007	2008
0.3268863487243652	0.01759080410003658	0.0003239265380190858	9.693845721093908e-06	polyacrylamide	2007	2008
0.2199943655729294	0.01962133526802058	0.0002125634779382676	1.709305407344034e-05	lasting	2007	2008
0.28320114135742186	0.005531346797943064	0.00031244814728865436	1.0190671315513153e-06	escherichia_coli_o157	2007	2008
0.16035600960254665	0.0030102288722991476	4.546197203567423e-05	1.6249895520701498e-07	critical	2007	2008
0.28049713671207427	0.009272114038467361	0.00046791461401777054	6.942503841544587e-06	rhinovirus	2007	2008
0.3257264673709869	0.010331085324287372	0.00034722320145700523	6.266876328409053e-06	specificities	2007	2008
0.20015142261981964	0.004176215529441782	0.00018374789665965172	1.2306716381868207e-06	staging	2007	2008
0.4810194367170334	0.06290135085582729	0.001161095872488467	0.0004369416704426056	ate	2007	2008
0.3194615751504898	0.009942024946212718	0.0004849130374126798	6.085516348868217e-06	rank	2007	2008
0.30157708287239077	0.015501780509948677	0.00024140270214822256	4.499232317846236e-06	depth	2007	2008
0.21319129109382629	0.00425309836864466	0.0003092125765029309	1.3536531464364334e-06	nonlinear	2007	2008
0.7526327376812696	0.36072229797951877	0.0037698258349737478	0.05306260253029965	hmo	2007	2008
0.4091013139486313	0.03760034918785091	0.0005478265897163152	7.743837959199458e-05	3rd	2007	2008
0.2632887893915176	0.03885167002677913	9.63371227988501e-05	5.960892890549164e-05	dependence	2007	2008
0.4942952153086662	0.008063754439353895	0.0010778328194064055	3.3123865291439964e-06	146	2007	2008
0.2741316705942154	0.014399922490119885	0.00020753058561640898	7.70356588176178e-06	anaerobic	2007	2008
0.30261214315891266	0.005315522551536508	0.0005357113220594056	2.9584164466495392e-06	americas	2007	2008
0.3131731653213501	0.015807058215141244	0.0007649756190387593	1.9575141801855605e-05	sensitized	2007	2008
0.2149725878238678	0.00685816466808314	9.84940142709988e-05	1.2699536545635873e-06	utility	2007	2008
0.5392465835809708	0.06858898043632503	0.0008183967619522361	0.00027910307991433725	il-3	2007	2008
0.2963204747438431	0.010067766308784436	0.00029610484929462865	2.55546802649286e-06	principle	2007	2008
0.2430215746164322	0.007346637248992872	0.0001480937094942459	1.2871957332748732e-06	ca1	2007	2008
0.6312187296152115	0.19756834089756012	0.001973093566385945	0.0021946629978619723	delicate	2007	2008
0.19555699288845063	0.008059710860252334	0.0001403006920905693	2.6921820092337e-06	accounting	2007	2008
0.5554650464653969	0.11122048974037167	0.0008585446002802872	0.000518413598685568	debris	2007	2008
0.14567095637321473	0.001709085702896065	5.177705997244433e-05	1.2042675880508228e-07	endemic	2007	2008
0.2835437214374542	0.020134024024009656	0.000269957488960317	4.0504881725003086e-05	transformed	2007	2008
0.41116969227790834	0.015141882300376847	0.0006166462094682586	1.3042944250731775e-05	orthogonal	2007	2008
0.6983847586810589	0.5207839114218951	0.0034262298448604527	0.03715430959662699	manpower	2007	2008
0.45337439358234405	0.03784056723117824	0.0008140199291468278	9.490155646102891e-05	posttranslational	2007	2008
0.30805385291576387	0.00838446021080012	0.00026045180016243244	2.777369367912297e-06	tbars	2007	2008
0.22528249084949492	0.013420999050140336	5.841730402881455e-05	8.565280837302636e-07	ring	2007	2008
0.261367461681366	0.0078410673141479	0.0002611103213168437	1.615396443673942e-06	actin	2007	2008
0.3265788447856903	0.009439728260040229	0.0005571398321331159	7.278689651039349e-06	selenium	2007	2008
0.12526542782783504	0.002026496529579111	5.871831046064955e-05	8.597436671600564e-08	different	2007	2008
0.5982154190540314	0.09246944308280941	0.0024159458710600744	0.0015494294186797492	noticeable	2007	2008
0.49443334847688675	0.023841228485107377	0.0012913898005672858	3.780204822634804e-05	smad4	2007	2008
0.5966083705425262	0.18902381420135497	0.0014574346902731783	0.0034297096435340203	centrally	2007	2008
0.2113880181312561	0.0036878108978271027	0.00013976029335106827	6.021017026114339e-07	liposomes	2007	2008
0.2556933683156967	0.020783153176307634	0.0002258132524196311	1.2009250095870191e-05	circumstances	2007	2008
0.2582281005382538	0.018207033276557878	0.00014985832664832674	1.5251929306576165e-05	manual	2007	2008
0.28742166578769685	0.00906392037868495	0.00018725107915675606	2.3785918453267505e-06	pro	2007	2008
0.25714834094047545	0.00719721198081965	0.00017331048750063058	2.86953232520517e-06	inorganic	2007	2008
0.20224660992622376	0.002385342121124221	0.00017310602493714235	2.2895916913512458e-07	gps	2007	2008
0.5384845396876335	0.06654800295829769	0.001572032047846446	0.0003078837255299463	formerly	2007	2008
0.5435032093524933	0.06854692995548244	0.0005870693611406439	0.00032312392700840865	bred	2007	2008
0.3653967422246933	0.013981435894966083	0.0005771026515047778	1.7129294995062264e-05	brings	2007	2008
0.18459661424160004	0.004377663731574964	5.521445180234645e-05	3.1583581321790807e-07	catalytic	2007	2008
0.4342779067158699	0.02872582852840419	0.0018898454831935666	8.193372023166415e-05	oncogenesis	2007	2008
0.13951453328132626	0.0025837284326552883	6.010358765723974e-05	1.0150937206212473e-07	responses	2007	2008
0.29766823053359986	0.008371258378028821	0.0002281460546475955	2.4068039771730403e-06	excitation	2007	2008
0.16772365331649777	0.002367336750030471	6.255105097124558e-05	1.0975870281129016e-07	conservation	2007	2008
0.4984845668077469	0.04967393636703488	0.0010598708149886446	8.714551559617131e-05	caspase-8	2007	2008
0.23955678582191467	0.0062794554233550496	0.00013839544174401095	1.0289184665580773e-06	polymer	2007	2008
0.351919407248497	0.04160436093807217	0.00018341281279781846	3.242235495238613e-05	immunosuppression	2007	2008
0.3919734001159668	0.023171957731246903	0.0005739190384136351	4.724566563004521e-05	hpa	2007	2008
0.3394197714328766	0.010370767116546584	0.0010777726018759196	1.3979156206005395e-05	complaining	2007	2008
0.2944663047790527	0.005042423009872386	0.000210882393640901	8.341866862608081e-07	p=0.04	2007	2008
0.19357760906219482	0.005522627830505323	9.942124128589005e-05	4.3418598848745873e-07	parasites	2007	2008
0.13474755465984342	0.005092350840568492	5.422940358784389e-05	2.1951226617424571e-07	affinity	2007	2008
0.5423386055231094	0.043037154674529995	0.0018120960479156357	0.00022220707827006847	else	2007	2008
0.14368979573249813	0.0015889710187911488	9.282438227242693e-05	1.5561647113990493e-07	framework	2007	2008
0.6320437934994697	0.11771465420722958	0.0017779338616817153	0.003318149973303931	2300	2007	2008
0.5073659789562225	0.03660795450210566	0.001418183111238121	0.00015447901640728795	opsonized	2007	2008
0.3026645714044571	0.006842161417007404	0.00038206307354321436	8.943489196283924e-07	deformation	2007	2008
0.7723325785994529	0.26053083419799805	0.002075197708150828	0.0021916699591014092	c._trachomatis	2007	2008
0.3367896205186844	0.020017597079276993	0.000484834118538394	1.498981974417117e-05	cuff	2007	2008
0.40827662765979766	0.004934630393981887	0.0005793565792560469	1.2769123697267868e-06	135	2007	2008
0.5769322273135186	0.0657113671302795	0.0015798733784116103	0.0006113670633796886	koch	2007	2008
0.19627158224582672	0.00667885124683375	0.00013801338078386427	1.6983396325155588e-06	concern	2007	2008
0.6455951698124409	0.10933816730976101	0.0032288831103118526	0.003566859009594579	joins	2007	2008
0.46866563469171524	0.06366324067115779	0.0014645905683967808	0.0003147923835550742	coa_reductase	2007	2008
0.4162345373630524	0.015389823317527727	0.0007539275442281922	1.4671913598852985e-05	motoneurons	2007	2008
0.5848886573314667	0.09751790225505826	0.0008767672999301346	0.0003748485816055405	buffering	2007	2008
0.2889554911851883	0.012841629981994588	0.00018580854300088108	7.957385158547947e-06	sustained	2007	2008
0.21850230038166046	0.0035074460506438693	7.24355298081956e-05	3.233845304876614e-07	4	2007	2008
0.7130275313556195	0.12902703166007992	0.0015656254284097657	0.0013549096620663747	contracts	2007	2008
0.38681517481803895	0.022248639464378304	0.0007899020728561099	4.4240874902346774e-05	paths	2007	2008
0.34963723421096804	0.0198766684532165	0.00045103321975680915	2.203001343337402e-05	silicon	2007	2008
0.2781210017204285	0.0029698801040648898	0.00034735912759076943	4.6546477142896685e-07	83	2007	2008
0.15678901195526124	0.005444008708000143	6.469970479381573e-05	7.746090954935183e-07	exposed	2007	2008
0.5202389737963676	0.047867396473884535	0.000878706001317011	0.00018412734859555078	serogroups	2007	2008
0.37150937199592593	0.023129556179046582	0.0007624385771329387	6.558685183061076e-05	physiologic	2007	2008
0.5419164279103279	0.11226830601692196	0.0005874510723005291	0.0005047616231845908	ce	2007	2008
0.2530328577756882	0.00545922636985774	0.00027229872528267384	1.403041645373556e-06	mounted	2007	2008
0.2860398072004318	0.015430227518081617	0.0005376237746492516	1.3814861773199981e-05	crosses	2007	2008
0.9470446076744702	0.5631576339900494	0.0013553513529142617	0.011701914642022884	ae	2007	2008
0.5643551760911941	0.06805480301380154	0.0013159823753574923	0.00042768623427709386	neurotrophins	2007	2008
0.41194059312343595	0.05064745962619777	0.000500590704597009	0.00015293944935291777	cycling	2007	2008
0.22810582637786866	0.005900300145149182	0.0001236299302778633	1.0443418399500338e-06	transgenic	2007	2008
0.19810920238494872	0.0037701094150542707	0.00012111703180347039	5.870139273739086e-07	height	2007	2008
0.2115469318628311	0.012822870016097977	0.00011868664846518976	5.205229919398883e-06	kinetics	2007	2008
0.2064408218860626	0.004177637100219677	0.00025087069882585096	7.386403778241398e-07	pollutants	2007	2008
0.3962870371341705	0.012313058376312207	0.0007466251713494343	1.524885721243549e-05	1.74	2007	2008
0.5898338860273361	0.0793797409534454	0.0035329773065035574	0.0007232081590304645	transduces	2007	2008
0.3003081041574478	0.0214746236801147	0.0003260598663817585	1.1571934408110035e-05	persisted	2007	2008
0.4697439593076706	0.04025241732597347	0.0008671587477841605	0.00014843501520505944	bulb	2007	2008
0.7750421153008937	0.7450020640715956	0.0015408721663677711	0.021543951239820967	gluten	2007	2008
0.7292698155343532	0.21729401051998137	0.0012721561062065667	0.000907893129683357	smc	2007	2008
0.20582184493541716	0.020124103426933243	9.1126035158764e-05	6.251575947704794e-06	catalyzed	2007	2008
0.3799626690149307	0.029039386510848954	0.0006015507633269732	3.541843628438956e-05	regimes	2007	2008
0.23977784395217897	0.0067580419778823335	0.0002219766816494855	2.2959831656987017e-06	cultivars	2007	2008
0.8294150096923113	0.17659132301807404	0.0016668464176947551	0.003546834587392443	maybe	2007	2008
0.5833159154653549	0.06585341215133664	0.0008866650229861432	0.0003183652917781415	overestimation	2007	2008
0.7061088158190251	0.15980610370635984	0.0018003588504409752	0.0009267798560742675	0.025	2007	2008
0.19461398661136628	0.014874938726425124	0.00012069515008810307	1.482415098897293e-05	experiment	2007	2008
0.4804582765698433	0.04956345438957211	0.0010740712616678443	0.00032927856962108003	chelate	2007	2008
0.3589656120538712	0.02613532721996303	0.0003146226643095599	4.1246698104619025e-05	endothelin-1	2007	2008
0.20706728100776672	0.003159940242767282	7.629210523479204e-05	5.277078725640687e-07	atomic	2007	2008
0.3001578402519226	0.035547515153884844	0.0004105117295763478	7.547595787174682e-05	bromide	2007	2008
0.4397689071297646	0.01462663650512691	0.0014119761996965413	1.3034880179824866e-05	15.5	2007	2008
0.353922358751297	0.03779766559600826	0.0008775422545554802	0.0001782123688192884	speculated	2007	2008
0.5853381404280662	0.08431194901466366	0.002630123303753928	0.0008988415741080466	tj	2007	2008
0.7422828783094882	0.2115878063440323	0.00403986885869489	0.004265477491982427	449	2007	2008
0.1887877267599106	0.02335280299186702	7.996786125506042e-05	7.067762163329417e-06	he	2007	2008
0.26844399034976957	0.009910091757774308	0.00030485507853418147	4.52220528162962e-06	meteorological	2007	2008
0.2006768161058426	0.009529018998146009	9.739447109114214e-05	6.726971353294782e-06	translated	2007	2008
0.49899138540029525	0.0524043327569961	0.0010236744680501978	0.00024172985752810616	judge	2007	2008
0.20257183849811555	0.006124073863029429	0.00013392566991992505	1.5428611376290023e-06	lysates	2007	2008
0.3019364672899246	0.023557980060577348	0.00018393015315929905	9.960874772821162e-06	vision	2007	2008
0.3354938632249832	0.029647223949432328	0.0008771219672476957	0.00011376305206044045	misdiagnosed	2007	2008
0.5082009997963906	0.10738030612468716	0.0010953758734019011	0.000630611909226182	proteobacterial	2007	2008
0.21455251276493073	0.007003720998763984	7.986496706211992e-05	1.406423217234471e-06	metabolites	2007	2008
0.15108163654804227	0.010401531457900948	0.0002950646056653293	7.749328473325069e-06	sind	2007	2008
0.38754055798053744	0.012390221357345535	0.0008585150531402076	1.601973516721813e-05	behalf	2007	2008
0.3131687790155411	0.014559349417686414	0.00017920186761808836	7.5149903288984696e-06	disulfide	2007	2008
0.3164350390434265	0.010434957146644544	0.0002515400310721106	5.373505041564988e-06	hyperglycemia	2007	2008
0.1587768906354904	0.0035269296169280506	9.431608526808294e-05	6.01147745543077e-07	transfection	2007	2008
0.19359506726264952	0.004259171485900831	5.3442288258524595e-05	5.380656696672752e-07	constraints	2007	2008
0.28477158665657043	0.005054162740707347	0.0004518265984481347	1.8192660386219468e-06	proceedings	2007	2008
0.24536314129829406	0.009295007586479142	0.00013182070281595644	7.158378072515955e-06	extensive	2007	2008
0.6609536336362362	0.12492362558841702	0.002238546537800621	0.0019378717518903263	lr	2007	2008
0.3964305120706558	0.01972668349742885	0.0006308793490795533	1.3874527663024212e-05	bead	2007	2008
0.181067311167717	0.005405143499374337	9.427069058694537e-05	1.3843813164712004e-06	stage	2007	2008
0.4662359377741814	0.05928549289703366	0.0004962744846723457	0.00014743008169016615	oligodendrocyte	2007	2008
0.44150376617908477	0.027166040539741473	0.0009012456365087741	4.885823836712115e-05	street	2007	2008
0.46359220683574676	0.04722860932350155	0.0006666592775960004	0.0001961178414684766	capacities	2007	2008
0.5115656703710556	0.0698536658287048	0.001367337525891631	0.0004021170739781553	aerosolized	2007	2008
0.6425147479772568	0.15754890799522397	0.0011551576983045775	0.0030843282084916856	vf	2007	2008
0.5619466373324394	0.16796498775482177	0.001888987208136131	0.003992051921179771	breakthroughs	2007	2008
0.445425783097744	0.026247313022613475	0.0007728933718929444	2.205220734955445e-05	cat	2007	2008
0.5891896444559097	0.09442751169204708	0.0011273322202556815	0.0011108670398586983	inhomogeneous	2007	2008
0.21704325020313264	0.003675409555435135	0.00016754121450635013	9.02624318045751e-07	parainfluenza	2007	2008
0.601115066409111	0.03818051278591152	0.0016608827391033248	0.00014176784115934248	0.026	2007	2008
0.16319715440273286	0.002745203971862745	0.0001745128712659107	7.729450651282816e-07	deliver	2007	2008
0.5191851741075516	0.07194510757923121	0.0010797779481623209	0.0004566983710620957	-selective	2007	2008
0.631401894390583	0.1835690414905548	0.001780306021884699	0.0025384386722850706	ordinated	2007	2008
0.2005576205253601	0.001826561689376782	0.00031335016176303157	1.9306433840284688e-07	thailand	2007	2008
0.18561945080757142	0.0031721603870391354	0.0001334846537760214	7.457358265114123e-07	carcinomas	2007	2008
0.18175141155719757	0.003363094329833933	0.00017031367831248873	1.5479181462666263e-06	classify	2007	2008
0.1885237056016922	0.008243552446365309	8.728922208996839e-05	1.4330450175506828e-06	progressive	2007	2008
0.3339377725124359	0.009563626646995494	0.00037812743710496607	4.856837187677936e-06	sensation	2007	2008
0.4798629581928253	0.08043034672737118	0.0008171354022849723	0.0003060889257560363	tri	2007	2008
0.2986727446317673	0.005145450234413096	0.0002616894105928493	9.99789197213013e-07	desirable	2007	2008
0.10815868139266964	0.002894122004508922	2.3196409327775288e-05	1.0054659914935352e-07	doses	2007	2008
0.4670173701643944	0.0124744319915771	0.0009035546986323181	1.6906728011258588e-05	clarithromycin	2007	2008
0.14345043599605561	0.0019203561544417838	7.012407847486016e-05	1.0075405070999118e-07	enables	2007	2008
0.5130791509151459	0.08579165816307065	0.0010826456869818468	0.0009105134309457259	proteasomal	2007	2008
0.27009704649448396	0.012165926098823499	0.000544244976087462	1.3326549838243882e-05	cleared	2007	2008
0.5131929185986519	0.060548087358474695	0.00132997439241567	0.0005522363001790058	pertinent	2007	2008
0.4705756801366806	0.08903584778308865	0.0013321561317555506	0.0006343278764141313	myalgia	2007	2008
0.2943073511123657	0.022254849672317466	0.00020486345962794416	1.459590752888431e-05	-like	2007	2008
0.2904330986738205	0.004854068160057023	0.0004241507309129883	7.46578610302255e-07	1.45	2007	2008
0.19123855471611023	0.004973542094230602	0.00011022928377126249	7.347577360189188e-07	firing	2007	2008
0.17006659388542175	0.0046795630455016635	0.00010044009961035124	8.122562608946322e-07	lymphocytes	2007	2008
