average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.74705815163441	0.3494260090589523	0.00918443091022054	0.016596229557884798	delusional	2002	2003
0.19018287777900697	0.006747771501541092	0.00020692724572829349	3.0137580211246036e-06	and	2002	2003
0.6580854934453965	0.3029207020998001	0.008929242300059356	0.018903408966374574	injured	2002	2003
0.507594823539257	0.058558834791183435	0.003970278548342112	0.0006309187361046457	extrapolated	2002	2003
0.3804120832681656	0.025901494622230486	0.0012431722546261661	4.705457253617277e-05	eye	2002	2003
0.3393374654650688	0.03546542465686794	0.011384932967374922	0.0019204375595104817	yellow_fever_virus	2002	2003
0.8181666060071439	0.3759279006719589	0.007010729820348492	0.019641614823982335	sag	2002	2003
0.15013623178005214	0.002925966382026624	0.000288077772931707	1.303494273319584e-06	il-12	2002	2003
0.22977434992790222	0.008976163864135694	0.000843071581918089	1.1289743707502003e-05	introduction	2002	2003
0.21653496563434602	0.011089172959327653	0.0005040728552017907	1.1391206330371135e-05	demonstrates	2002	2003
0.11961021721363065	0.0032002305984496554	0.00017330397894578026	7.534585584011262e-07	macrophage	2002	2003
1.0824506575521082	1.1205939404200762	0.011140510787232072	0.07177426617785297	pbm	2002	2003
0.9044336959440261	0.769991546929814	0.005517339079157833	0.029319300883731726	5.28	2002	2003
0.4413457870483398	0.04455406844615932	0.005780398137420057	0.0008720101966288393	clam	2002	2003
0.7427496014535427	0.1993274986743927	0.008464754357266102	0.009106184933835132	diapedesis	2002	2003
0.963578054598911	0.5893479050789029	0.010355702397366813	0.03760676509636641	25th	2002	2003
0.6307700972259045	0.24056749522686005	0.007539122839116588	0.009049381812595746	m1	2002	2003
0.15908814430236815	0.009485921859741162	0.00016214097234493757	2.363259709775908e-06	reliability	2002	2003
0.32239845633506775	0.02684906065464015	0.006244891947961917	0.0004736840760400081	sponges	2002	2003
0.5341373735666275	0.07278407275676722	0.007268739355038096	0.002311823022494643	il)-4	2002	2003
0.2471000075340271	0.01313070952892299	0.000533982777226925	1.9957751210979427e-05	generalized	2002	2003
0.24037714719772338	0.013806284666061349	0.0009560439304668396	3.3348426430136116e-05	country	2002	2003
0.8292999135237187	0.5227698235213757	0.005083837235322221	0.019646555404094462	bispecific	2002	2003
0.8074218781618402	0.6908398845419288	0.010966160192981132	0.10117769029299982	renin	2002	2003
0.32410829603672026	0.032732840180396995	0.0009397676931260359	7.062623792764496e-05	tlrs	2002	2003
0.9365224739789846	0.6619611662300303	0.009735289277800867	0.05285410077246288	prognostication	2002	2003
0.6297827734053135	0.1409081786870956	0.004764953760155073	0.0034460771978884978	tadpoles	2002	2003
0.44292548567056655	0.06270745813846584	0.005421957241591396	0.0017494205009146852	haematoxylin	2002	2003
0.7085015839338302	0.48912542283535004	0.0047955500480244976	0.02507147465188434	kerma	2002	2003
0.8695321070728823	0.3832552467286587	0.009428974502830588	0.03540940477465096	hypergammaglobulinemia	2002	2003
0.17558824717998506	0.0035864257812499474	0.0008236184995209591	1.4577821298985289e-06	divalent	2002	2003
0.8296261689043604	0.5285070262290538	0.017609878596452796	0.08310619901829909	numerator	2002	2003
0.08903113424777981	0.0012635439634322613	7.174471250417392e-05	6.514959980386083e-08	differentiation	2002	2003
0.5673155283927918	0.09356519401073453	0.009262746735900369	0.005462811527846616	profits	2002	2003
0.4993571278452873	0.0600659435987472	0.0032893038353586125	0.0006067369089230607	dance	2002	2003
0.1515486079454422	0.0031234037876128632	9.955795383830373e-05	3.586514508654664e-07	making	2002	2003
0.5325841870903969	0.13443748414516446	0.005938064550873712	0.003013227386327507	herbivores	2002	2003
0.4048916172981262	0.10579830646514889	0.0016442862799267415	0.0010487168165304382	mismatch	2002	2003
0.46808076798915865	0.10046893358230587	0.0029392782272322747	0.0011817422056440566	ventral	2002	2003
0.37580290555953977	0.03290249586105342	0.002171825274254465	0.00021044773911100948	computationally	2002	2003
0.6743259235471487	0.13866687893867488	0.005519802924152035	0.0032273777934862403	kynureninase	2002	2003
0.32136787593364713	0.025439224243164017	0.00160726776189576	5.860378150696878e-05	chronically	2002	2003
0.5822555819153785	0.0973891586065292	0.00558308807163508	0.0015653258943948162	m._haemolytica	2002	2003
0.1597906357049942	0.006263313293456976	0.0002560155936634697	4.016056885157574e-06	along	2002	2003
0.455307864844799	0.0619871580600738	0.0024666163147387603	0.0005584711698002434	request	2002	2003
0.31677373349666593	0.03506584227085109	0.0010907590459809577	8.674517646684127e-05	irradiated	2002	2003
0.6417272144556045	0.21806741029024124	0.008631956736492355	0.022399192264949342	porcine_reproductive_and_respiratory_syndrome_virus	2002	2003
0.1983984273672104	0.010516104698181103	0.000492725891638973	1.0190205612582305e-05	indicates	2002	2003
0.3423286783695221	0.029014748930931047	0.002455772657702183	0.00013761501715565984	methoxychlor	2002	2003
0.3154110157489777	0.01689084291458125	0.0024315167057084334	4.797137160692567e-05	sri	2002	2003
0.5742526672780514	0.12351452052593227	0.010656219329502442	0.0047893498799826744	osteoprotegerin	2002	2003
0.6473946776241064	0.33802621318027376	0.009223183692011075	0.0314895585674185	utilised	2002	2003
1.1026217072503641	1.2603835369541776	0.014612708661341022	0.12787388425428017	1/7	2002	2003
0.6442674252390862	0.1818766725063324	0.007155958144525892	0.006192506042097363	paramyxovirus	2002	2003
0.6077027842402458	0.17830695509910582	0.005757663282234402	0.005042653435733834	x2	2002	2003
0.20908940613269805	0.008174029588699293	0.0006688896450481011	9.084283483916506e-06	isolate	2002	2003
0.5847434878349305	0.15226042568683623	0.005771293715845208	0.004128835417523673	nucleosomes	2002	2003
0.7713662218174432	0.5081457368287374	0.007332319873891697	0.04399623697929517	ascitic	2002	2003
0.5960464578866959	0.10382553756237027	0.010208427474947181	0.0033154456716458797	hek	2002	2003
1.0868856082606362	1.1520245667465496	0.011718827918769168	0.09707146605669417	243	2002	2003
0.6552228024601936	0.21229369878768922	0.003701656342299125	0.0030181137373070134	arsc	2002	2003
0.12707639575004573	0.002353436946868848	0.00023978776048643762	8.771271070372716e-07	promoting	2002	2003
0.3316855049133301	0.040542929768562275	0.0009234993924434691	0.00010580664310854325	relaxation	2002	2003
0.6123596930503845	0.1802045676112175	0.007616102068434605	0.01187478764821723	inositol-1,4,5-trisphosphate	2002	2003
0.5562531772255898	0.197277207672596	0.01673910611414625	0.014316722109581254	compositions	2002	2003
0.5248711124062538	0.11585002064704891	0.010024702009459461	0.006610091297521762	police	2002	2003
0.7926078015140956	0.37016290485858916	0.012232420580181978	0.03008800565569752	ruthenium	2002	2003
0.08106466174125666	0.001793037652969312	6.184122727853642e-05	2.595049773916041e-07	respectively	2002	2003
0.2890402525663376	0.020683599710464438	0.0014150432925805045	6.381771909791074e-05	positivity	2002	2003
0.4737875348329544	0.06316286444663997	0.007237863062375405	0.0013941114442010153	cholecystitis	2002	2003
0.8133813255280257	0.44063969056587665	0.012373500048859312	0.042044952953233364	sever	2002	2003
0.6125021767616272	0.1574401432275772	0.004165204536643091	0.0028884810134546727	oppositely	2002	2003
0.22590445578098298	0.005703433156013439	0.0005704439559702747	4.785540865544739e-06	taiwan	2002	2003
1.124668436041102	1.1589275021152572	0.005533699585906155	0.0355469572585417	municipalities	2002	2003
0.7287065452337265	0.3053383260965347	0.0042613197973376945	0.008152403723389155	buildup	2002	2003
0.5721338717639446	0.10710892498493191	0.005685520800867292	0.0017794879499856548	ganglioside	2002	2003
0.6480937284231186	0.21741380512714387	0.00989565996272555	0.010970162798479188	caliciviruses	2002	2003
0.7711266305297613	0.34400420665740966	0.006362050732322668	0.021718684218879902	h2ax	2002	2003
0.4186409243941307	0.02697079777717586	0.0034354713102169275	0.00020475089257285345	20.4	2002	2003
0.41722740441560746	0.0761068612337112	0.0027957922440020916	0.0009619081808248623	cured	2002	2003
0.46391618803143503	0.06205750226974484	0.007887903775219111	0.001987504924124813	19-year	2002	2003
0.8347786076413467	0.5821729724574835	0.014636717305921962	0.08730074772784294	analysing	2002	2003
0.7632482662936673	0.35601337179541587	0.007153488505269683	0.02743186783794284	suppressants	2002	2003
0.4688892659544945	0.07610174655914304	0.007187450149844399	0.0037540416184472262	deaddiction	2002	2003
0.47436183094978335	0.06593958556652064	0.008238118368131478	0.003040278664188923	porcine_circovirus_type_2	2002	2003
0.1812071657180786	0.007756188511848401	0.0006668815972513984	7.062148979271066e-06	gfp-	2002	2003
0.2821932250261307	0.021382099390029864	0.000636423168217682	2.4161151656549875e-05	malaria	2002	2003
0.7270024685095996	0.34931697114836424	0.015506961732355879	0.03739183667444383	cd35	2002	2003
0.5253292709589005	0.09050937056541439	0.0025769503933847477	0.0005677506725762257	psychosis	2002	2003
0.4251777106523514	0.05526840984821314	0.0026827947291092297	0.0007762200686833422	fe	2002	2003
0.2620818716287613	0.014932242631912188	0.0019005952314815073	6.134061842519283e-05	posed	2002	2003
0.6408324667811394	0.13965077221393582	0.003419138337133743	0.00206099585210318	supplementary	2002	2003
0.38716438099741934	0.0271615886688232	0.012145203463553602	0.001738036025453391	rhizome	2002	2003
0.7906651790766045	0.37224069818854333	0.012123900649476542	0.036262765396554965	overtreatment	2002	2003
0.6310226020216941	0.19777661472558974	0.012870882116508917	0.023343827822606623	congression	2002	2003
0.7343161859083921	0.3994811022281647	0.009435818907287787	0.040705220087845856	procalcitonin	2002	2003
0.9339849872799824	0.5593808497488498	0.010023863000952806	0.045371608075517704	lanthanum	2002	2003
0.4024925172328949	0.033351477384567216	0.0030785822949231266	0.00018982024865130286	indenter	2002	2003
0.2178822249174118	0.007347506284713697	0.00414670122766867	7.67074361609943e-05	postgraduate	2002	2003
0.6354501459002495	0.16524828732013702	0.008080596719130587	0.004299061341723223	251	2002	2003
0.43524462074041365	0.03804695725440974	0.004066404677487609	0.0003147413324290214	creative	2002	2003
0.16147170662879945	0.005147879719734144	0.00020542145868926556	2.7239896370968354e-06	implemented	2002	2003
0.6326951359212398	0.3795299932360649	0.005633058852570269	0.016346082587481686	transversion	2002	2003
0.7157449393719435	0.4639704647287726	0.006896949314242052	0.026383860985197058	convincing	2002	2003
0.5926942464709282	0.18519780158996582	0.006498629800270579	0.0041922849120121335	homo	2002	2003
0.716193645298481	0.4375945955514908	0.0036456483193207695	0.010306209288094488	hsv-2	2002	2003
1.006879055564641	0.7877191725326702	0.011398398680935068	0.07192753455988038	3-yr	2002	2003
0.7054449517279864	0.28823022931814196	0.006361366161596552	0.015529522522871238	reactivate	2002	2003
0.7599821016937495	0.4350624956935644	0.00643637334502575	0.027263611351230236	arteriolar	2002	2003
0.5281547608971596	0.045504835844039866	0.005204898981561988	0.0004635690781880741	residuals	2002	2003
0.8749642280722036	0.7200494637154042	0.015441362958913114	0.10814047474418688	53.6	2002	2003
0.38635483622550965	0.03753012776374813	0.004359098279785195	0.0005414429767568988	215	2002	2003
0.589191493242979	0.1347429102659225	0.007501250582360496	0.003573934072638856	polyproteins	2002	2003
0.35622239410877227	0.031834645271301226	0.0017583286064349847	0.00012340771096724836	topoisomerase	2002	2003
0.9524197305226698	0.5982175667583942	0.009958894360762843	0.07436531014445516	60.7	2002	2003
0.6485550289601087	0.24979850009083748	0.010338509218369353	0.024923361693637545	tocopherols	2002	2003
0.8678899355651811	0.5415280687063933	0.010072796593917329	0.03580949200032369	16,000	2002	2003
0.37862648636102675	0.03990545034408565	0.0050526620410470836	0.0004413759748433336	macrofibers	2002	2003
0.17773105025291444	0.005105577111244153	0.0009020541664001471	9.788886815986675e-06	khobar	2002	2003
0.2670629644393921	0.010552956461906383	0.001342994886533114	2.5850090078297348e-05	8.0	2002	2003
0.17594425082206727	0.0046051275730132546	0.0005453399969496431	4.73849360393643e-06	surprisingly	2002	2003
0.09407042443752285	0.0023034858703612823	9.2286681977502e-05	1.9502119625371872e-07	social	2002	2003
0.24762425005435942	0.01293223619461055	0.001037079437042256	2.098385871624092e-05	ovary	2002	2003
0.21545352399349213	0.007500993609428358	0.0011514448479001303	1.0044626255897152e-05	cliniques	2002	2003
0.6200239717960357	0.10997007966041561	0.004983943413273072	0.0021735908155571756	ruffles	2002	2003
0.5683850035071373	0.1462464928627014	0.006039129961107602	0.004378849141314945	incidentally	2002	2003
0.9239408178266604	0.7849437043780927	0.008240554931298385	0.050931120998094166	1000-fold	2002	2003
0.6477080297470093	0.10024760365486142	0.006025641607122092	0.00225421916689168	nicotiana_tabacum	2002	2003
0.2672510063648224	0.016401109695434523	0.0006395230461841111	2.4430772537436947e-05	heating	2002	2003
0.2591972690820694	0.01671939790248866	0.0020989835811341534	0.00010649408471659963	1.21	2002	2003
0.30389981806278227	0.019819843173026996	0.001334823677934402	7.210532209507618e-05	breakdown	2002	2003
0.2965551680326462	0.018610419034957842	0.00169265849697225	9.903313309940956e-05	ribosylation	2002	2003
0.640200282484293	0.21831978350877762	0.008239243412426734	0.01791080263048066	abrogation	2002	2003
0.220608229637146	0.008946622014045667	0.0012794257358590985	9.773756279052429e-06	pericardial	2002	2003
0.44287500113248823	0.05010900676250452	0.0016273700346794567	0.0001468472116736063	upholstery	2002	2003
0.06481196820735927	0.000873612165451003	4.243547700340112e-05	6.735149444949647e-08	year	2002	2003
0.20228643596172333	0.021821767687797502	0.00019527375236690536	8.047511218513755e-06	loci	2002	2003
0.5538149008154869	0.09883879899978634	0.0050732242709073515	0.002613027565142068	ecdysteroids	2002	2003
0.19306546986103057	0.0045045661926268995	0.0008520132037461606	4.467001911456248e-06	topics	2002	2003
0.23853868186473848	0.03272780895233149	0.000543049789904266	3.654113388616619e-05	node	2002	2003
0.6382895797491074	0.16140881061553955	0.008911784227750429	0.009256069604051795	pto	2002	2003
0.49320408165454865	0.08177705287933346	0.0038244681509663437	0.0015071326012577719	arf	2002	2003
0.12149367272853848	0.0037097257375716675	0.00021163385461328902	5.778922753062665e-07	reading	2002	2003
0.5673941481113434	0.11556587278842922	0.003962266064104822	0.002634665036062948	neurodegeneration	2002	2003
0.8918637835045229	0.5834807996358723	0.010193536700829753	0.04630212466841685	cd95l	2002	2003
0.11125241577625271	0.002912652492523147	0.0009943905748450769	4.0338928724281845e-06	ersten	2002	2003
0.17246652662754058	0.013592863082885698	0.000565656365704545	4.061302490065093e-05	candidate	2002	2003
0.5172153466939926	0.07497859597206111	0.008615203541333995	0.0027760990627118437	cuba	2002	2003
0.7035954397171735	0.24284205585718155	0.017060232128542623	0.028200116991329453	learns	2002	2003
0.8014658076723572	0.37320811215788124	0.010958015655719036	0.03579999754926505	hus	2002	2003
0.5410760116577148	0.14646931707859034	0.0028782173529565856	0.0025998648601122665	solvent	2002	2003
0.16216625988483424	0.0036447590589522853	0.0006563236273417528	2.073627625314231e-06	inpatient	2002	2003
0.2975644063949585	0.025765857696533157	0.001339832908791712	9.886229211840609e-05	ingestion	2002	2003
0.29306177258491517	0.055208958387374836	0.00012528690327103371	2.1548808175408822e-05	2002	2002	2003
1.0388272449048237	0.8471397277225696	0.019676874818881123	0.12481496450763528	regrowth	2002	2003
0.6224987575411797	0.14997705638408657	0.006700045688762911	0.006241798674783289	leds	2002	2003
0.6534723998978734	0.46404247395694254	0.015140138949709862	0.04789741999678073	corroboration	2002	2003
0.27878957748413086	0.014772955179214436	0.0015562166755419982	2.2911848055061097e-05	snps	2002	2003
0.15221894741058348	0.005146016478538465	0.00029951066726004584	2.464013773608185e-06	man	2002	2003
0.3734831190109253	0.03451721429824825	0.001747358189276505	0.00014383446411835054	amplicons	2002	2003
0.9005920519633218	0.8221854448877275	0.008570826016763549	0.056865754102903274	-seropositive	2002	2003
0.7644259509909898	0.5764667388889939	0.01550852900959589	0.07924667272820382	scl-70	2002	2003
0.8563050385494716	0.6955774638525327	0.011782357259404757	0.08411233190194085	caspase_3	2002	2003
0.5748600770533084	0.09339160144329067	0.009359578564470568	0.003800326437261052	esophagoscopy	2002	2003
0.8041112395981327	0.5619740653038025	0.009977667652453398	0.065945223722916	voles	2002	2003
0.9370982033526525	0.7921866965480149	0.02303528180064367	0.07931817386593147	2.96	2002	2003
0.5276919847726822	0.10198458671569821	0.00791635531112326	0.00408552318067566	1-alpha	2002	2003
0.8545410332363099	0.4689049435965717	0.01678958096171493	0.06413129303256543	-challenged	2002	2003
0.7204521737992764	0.3250985050201416	0.005711605531754957	0.011951514264425107	b27	2002	2003
0.47166091442108155	0.14059924125671383	0.0039889179304880736	0.0035323188519572374	solitary	2002	2003
0.25617210149765013	0.023156998753547625	0.0006716893239518303	2.224219231162686e-05	london	2002	2003
0.8171972303278744	0.6032383543206379	0.008817104305532182	0.030793501852815278	nonimmune	2002	2003
0.2931454199552536	0.03340156018733974	0.0018122870528913258	0.00018493453076073488	compatible	2002	2003
0.588166575729847	0.09935257494449612	0.006639509230429214	0.0021861523687080288	invasiveness	2002	2003
0.35341683119535444	0.03182545781135555	0.003359734623909984	0.0004711956917929554	proceeds	2002	2003
0.5809523797035218	0.21025851652026176	0.011920931898009357	0.0320687022314103	-prone	2002	2003
0.2978498762845993	0.02327904045581813	0.0023620176490885074	0.00016392680264619452	0.35	2002	2003
0.37070099771022796	0.05049387335777279	0.0016700179892292014	0.00022241460319732048	rising	2002	2003
0.2548969167470932	0.012488376498222303	0.00121009596531626	1.9262693173920918e-05	fused	2002	2003
0.3597322356700897	0.06981047153472897	0.0009883554429315343	0.0004819520581589048	implantation	2002	2003
0.25830527365207673	0.008290775418281507	0.0022753724971811564	1.2160323149477048e-05	fusarium_oxysporum	2002	2003
0.25275989055633546	0.01636089205741878	0.00040750871915272164	1.3005861714573596e-05	southern	2002	2003
0.49185229897499083	0.0788342839479446	0.0023314658392283062	0.0005244267474631453	owners	2002	2003
0.4584944757819176	0.0738877701759338	0.008421391115671363	0.0011381520375726725	watson	2002	2003
1.0504532641760307	0.9715459405790898	0.00507930808095843	0.05077934164234979	inhalational	2002	2003
0.411578988134861	0.050542243719100904	0.00445907682375422	0.0006411444487984157	scattered	2002	2003
0.5276574066281319	0.06459179282188413	0.00628701362387434	0.001547672620077835	disasters	2002	2003
0.390761978328228	0.02769131958484645	0.005532361647185267	0.0002891479537557996	interleukin_(il)-1	2002	2003
0.30072916984558107	0.011613717675209	0.0020798493104712975	6.68641866373587e-05	essay	2002	2003
0.38534191220998765	0.04963356733322139	0.0031342343063345533	0.00041587617997661274	reasonably	2002	2003
0.16824759364128114	0.005028301477432203	0.0007027902778271469	4.856974136409048e-06	camp	2002	2003
0.6241723177582026	0.2115258452296257	0.018250467504878232	0.01534574578880367	polypropylene	2002	2003
1.2169253965374083	1.5433286974206566	0.009532598457007001	0.049782720619955034	expression_vectors	2002	2003
0.15011038422584533	0.0015287572145461482	0.0004382517212258265	3.618051098396059e-07	vacuole	2002	2003
0.4384545335173607	0.06223497331142422	0.00495065833411415	0.0009904876945063348	iptg	2002	2003
0.07916068494319911	0.0014385080337523937	3.037437322299005e-05	1.3250730800393705e-07	exposure	2002	2003
0.43986177682876587	0.067629861831665	0.0017788048374962654	0.0005960615226410939	stretch	2002	2003
0.5284379896521568	0.08146797060966487	0.0112225539082487	0.0033503297293503657	unassisted	2002	2003
0.6022279851138592	0.26844476491212843	0.007427005758732172	0.02721139562491986	17-beta	2002	2003
0.31049029290676117	0.02204564511775966	0.0019417827526801755	8.325830574977825e-05	suspension	2002	2003
0.9485327561851591	0.777708747703582	0.009716408705347429	0.08871853312953118	regionally	2002	2003
0.17665269553661347	0.006739870309829663	0.0005570934296239651	8.918280996938681e-06	initiative	2002	2003
0.32043602645397185	0.021658595204353287	0.003972935976698385	0.00016391639608700747	phylogeography	2002	2003
0.31473962604999545	0.015730193257331795	0.001617171354677304	3.375678431583931e-05	allocation	2002	2003
1.0856029305678385	1.2856006416631862	0.008565012632365024	0.053231683712145116	81.8	2002	2003
0.6176098138093948	0.13890337049961088	0.00965985628102977	0.006022411396454955	engaging	2002	2003
0.9567066489567515	0.9416405262728221	0.014544401084305799	0.0815492670683523	disulfiram	2002	2003
0.22168452739715577	0.008750541806220959	0.0011173708393327083	2.326417718584081e-05	organize	2002	2003
0.35476110577583314	0.05085618972778315	0.0006799701746764344	0.00012778969441087028	excretion	2002	2003
0.6562323859333992	0.11640693783760067	0.008002748718253154	0.0036471879449852364	striatum	2002	2003
0.7640284530841746	0.3670382396876812	0.00956478078130638	0.029302772219098827	retrovirally	2002	2003
0.4334282284975052	0.041182240247726404	0.003362569899540589	0.0003135899448366232	granuloma	2002	2003
0.42123739689588546	0.03978720068931575	0.005244116301323899	0.0004085616069862695	convert	2002	2003
0.8967263591731899	0.4918879530765116	0.009939677200767487	0.04111819371143419	interchangeable	2002	2003
0.3338605624437332	0.030096642971038774	0.0025270015091658033	0.00022853083635285162	staphylococci	2002	2003
0.2462239968776703	0.010110158324241588	0.001011133209484383	3.221627399921767e-05	becoming	2002	2003
0.6465753762423992	0.26598294615745544	0.005570697511053424	0.007452941657613596	cicr	2002	2003
0.9499093964649364	0.8297885181359015	0.0072265194045839755	0.06492441476415929	concomitantly	2002	2003
0.9539769247698132	1.0313010135665537	0.006235637133474064	0.03255725102368284	propensity	2002	2003
0.1194938766956329	0.001608383655548048	0.00015511436201948802	3.5422784677052823e-07	35	2002	2003
0.5293961268663406	0.11835692822933193	0.0038353400547676895	0.0016141357037983805	galactosidase	2002	2003
0.5552240671217441	0.08858315050601956	0.01814385497635807	0.007709886054126997	vaginally	2002	2003
0.5764015878736973	0.07431722164154049	0.00791965435995163	0.001292493822525151	-linked	2002	2003
0.605446864515543	0.13117862641811368	0.004544131892535198	0.002405910472182624	revisiting	2002	2003
0.4431608220934868	0.06051911294460291	0.0017096694234046712	0.00032600154199221654	steroid	2002	2003
0.8914655986474826	0.5607712068408728	0.00532993154608723	0.02589995486142658	succeed	2002	2003
0.23677237391471861	0.008789894580841015	0.0017361867222582552	2.1264949506795e-05	manifested	2002	2003
0.3757630720734596	0.07026543021202084	0.002686009883991296	0.0007970263927695597	surrogate	2002	2003
0.6687089636921882	0.23756544828414916	0.00844532424260614	0.02223782090584766	spongiform	2002	2003
0.4536649712920189	0.06438197791576382	0.013006401952721293	0.002114540053657618	bombay	2002	2003
0.35959083914756773	0.027428597807884172	0.0036401237905093627	0.00019879548185631506	irradiance	2002	2003
0.9544984555212431	0.7417245561722666	0.007209521235692722	0.04805105261182683	hnrnp	2002	2003
0.27634933292865754	0.013274300694465592	0.0022212637560928795	5.120660394586414e-05	filled	2002	2003
0.7864564715139568	0.3675491239130497	0.01000610724141862	0.031229515082931984	aero	2002	2003
0.4237345451116562	0.044312005639076196	0.003148911785703082	0.0003479749513145757	medicines	2002	2003
0.6925144119560719	0.4995978892594576	0.012950953285136194	0.041696399673185634	puzzled	2002	2003
0.8408921275753528	0.426179104372859	0.009550613016275933	0.03151177017283232	unlimited	2002	2003
0.45197543323040007	0.041825628876686054	0.004384700432743302	0.00039632088657192067	alphaiibbeta3	2002	2003
0.124924304485321	0.0012078934907912681	0.0002607887512315388	1.7234895964399834e-07	industry	2002	2003
0.30977643668651583	0.028225973248481705	0.001654289830869167	0.00011719799054236365	intergenic	2002	2003
0.7603828927874565	0.35920757353305816	0.0040601974022778185	0.014111853295348378	hyperplasias	2002	2003
0.37927619814872743	0.03277844369411463	0.0026912455155005334	0.00021931856224302184	biosensor	2002	2003
0.3104184579849243	0.024118805527687023	0.0017357165338016134	8.43067354716066e-05	reductions	2002	2003
0.28393561601638795	0.01385045707225795	0.0009012811764315191	3.0470717244447735e-05	documentation	2002	2003
0.5277232171595096	0.09619190633296963	0.0057151153083818025	0.003118813732162159	boxes	2002	2003
0.12591105043888087	0.002054212689399671	0.00014532315618402672	3.540526944657783e-07	advantages	2002	2003
0.8635611117497319	0.46441529884934424	0.00840546265836475	0.032781964663052346	metabolised	2002	2003
0.5741510439664126	0.2060406582057476	0.03468718735184078	0.057247589795176496	stanford	2002	2003
0.6684386784676463	0.16135333091020582	0.013809068854144553	0.011933520023770945	gm6001	2002	2003
0.492582451403141	0.06358852922916408	0.004330580497125313	0.0012091319541925926	heteromeric	2002	2003
0.6840950329601765	0.31088769376277925	0.007603672056708521	0.019220471661940287	recreation	2002	2003
0.5333398555219173	0.11116617560386655	0.00542324446409087	0.002827178449231327	tthm	2002	2003
0.6177804319560528	0.12995062649250028	0.013517704861630698	0.0071947959048863095	eps15	2002	2003
0.817623864877969	0.49604165378026666	0.008478595027131485	0.030334651291141827	confounder	2002	2003
0.57281199157238	0.12053780913352963	0.01150378993835	0.006678501369561618	13.7	2002	2003
0.30230215907096863	0.045767798423767034	0.001294190465346416	0.0001688858159587966	asked	2002	2003
0.0745755839347839	0.001208254694938614	5.774716954639415e-05	1.2037508464679614e-07	regulated	2002	2003
0.9448951425327686	0.6544472958240658	0.005476626624412509	0.029833067736675108	akt1	2002	2003
0.703335315361619	0.2625531816482544	0.00489028052566968	0.005324397676565149	submit	2002	2003
0.7955227603018283	0.4057257756590843	0.007216409092957862	0.017324190672542067	nominated	2002	2003
0.5661656758189202	0.08387238264083859	0.008981291287415049	0.0022736875441065284	surgeries	2002	2003
0.6285150580108165	0.19935044288635254	0.01507906134096621	0.03277471799643958	57.6	2002	2003
0.3812848398089409	0.0322763860225677	0.002309537083247368	0.00011701658227732292	nucleoli	2002	2003
0.2734729880094528	0.014350302815437276	0.007285696001758872	0.00019467176305537176	-0.65	2002	2003
0.1677911674976349	0.01057552754878993	0.000322009316976748	7.41063454271504e-06	wt	2002	2003
0.3851450419425964	0.04666654527187343	0.003331741041738875	0.00072854520118144	fishing	2002	2003
0.19516941249370576	0.007334091067314098	0.000529372493087187	4.370748272013366e-06	regional	2002	2003
0.832210815732833	0.5468836635886691	0.008895949972174029	0.07931843657053868	reluctant	2002	2003
0.8978719571500551	0.5450649349018931	0.009384792621052044	0.039946539367816315	10:1	2002	2003
0.40083668649196624	0.026235473752021742	0.005821117149234945	0.0002540731103894199	schema	2002	2003
0.4249873688817024	0.050014779567718465	0.0031709548731801173	0.0005219781301976042	bicarbonate	2002	2003
0.35351587474346163	0.04459859609603877	0.0034828407623466763	0.000476873838752715	connect	2002	2003
0.5519995144009591	0.17307410061359405	0.0021619592266856826	0.0020018166547777316	mbp	2002	2003
0.6971984576620162	0.21997709542512894	0.01466026193377267	0.016849851704349373	crosslinking	2002	2003
0.23555765986442567	0.00955699503421778	0.000776214113033449	1.5528034430890265e-05	interfering	2002	2003
0.7607661065924912	0.3139494788646698	0.0127582302979683	0.0351846948003049	ordinately	2002	2003
0.6146387772262096	0.12139942407608029	0.010212987436264023	0.0053433590949540045	capital	2002	2003
0.42279708236455915	0.06430514395236964	0.0016727380418062124	0.0005080798724686484	sufficiently	2002	2003
0.7945288281422108	0.4175901663303375	0.006526772073356671	0.017639556303566638	sparse	2002	2003
0.2572030466794968	0.016394692659378	0.001150558044210915	4.660042664685447e-05	representative	2002	2003
0.40714590877294543	0.02945711910724635	0.0029630391763674933	0.0001245187379411574	dendrites	2002	2003
0.21403752505779267	0.007836791872978165	0.0004935654551109747	7.143784975935941e-06	]	2002	2003
0.7879341220468632	0.45181140027707445	0.014071301077327451	0.0653700467466493	33.5	2002	2003
0.9691038613743149	0.5378124788589775	0.01059315256559267	0.04051974458558312	4.1b	2002	2003
0.611618657708168	0.1778610610961914	0.005768351521910226	0.005844611862456144	irrelevant	2002	2003
0.4330630201101303	0.038555442094802814	0.003989362289504688	0.0003005817498808468	chi2	2002	2003
0.8723236965120305	0.5716978456667857	0.011653257355935843	0.03902465781858294	inactivate	2002	2003
0.787218793835491	0.5680298829870298	0.00909213408815364	0.057712274606488895	extracellularly	2002	2003
0.41406450659036637	0.03176373660564418	0.0024860721023755887	0.00021788654011503566	denmark	2002	2003
0.5673470592498779	0.09070390403270717	0.010743654063721074	0.00391377932289668	49.6	2002	2003
0.677765275388956	0.20368705809116364	0.007304982396413402	0.009603831302635719	superstitious	2002	2003
