average_global_distance	average_local_distance	var_global_distance	var_local_distance	tok	year1	year2
0.22267287373542785	0.01126516759395595	0.0007477440934998112	1.2284997825586798e-05	isolate	2000	2001
0.43890886098146437	0.06641664862632747	0.004886153794912671	0.001615379395397228	concordance	2000	2001
0.4160533347725868	0.050719227790832475	0.004022191952233796	0.0004444420871783678	polluted	2000	2001
0.4787456840276718	0.055570651292800866	0.007844799005917509	0.0013313056392182704	199	2000	2001
0.6486754409968853	0.13481301128864284	0.00937663312311483	0.008076946809220581	benzodiazepines	2000	2001
0.38127538353204726	0.0399681174755096	0.003072212348844823	0.00021141558146898525	impermeant	2000	2001
0.5193774186074733	0.08731546521186825	0.007835404290036515	0.0024495298975025425	interleukin-3	2000	2001
0.6960728058218956	0.24444680601358415	0.008160006445096298	0.011889578878747621	terrorism	2000	2001
0.6607771329581738	0.22202255725860595	0.009476173918677229	0.01181115328668092	psychotics	2000	2001
0.14921505868434903	0.00331392109394069	0.00016944678486082804	1.2595070572739775e-06	guide	2000	2001
0.27727499783039095	0.02078563868999477	0.001166362129953062	4.8871652367124005e-05	visual	2000	2001
0.9573097977611905	0.6837030634091934	0.015059936800865405	0.05262592113703903	-gammadelta	2000	2001
0.7784868107829243	0.7069671824225224	0.007978070592340845	0.050601891734967576	knudson	2000	2001
0.3780830127000809	0.04237425088882441	0.004051723856585784	0.0005438359910321767	10-	2000	2001
0.09416552186012264	0.0047396558523177595	4.5150195496894626e-05	1.1361103724180365e-06	revealed	2000	2001
0.3227581036090851	0.019097857475280713	0.002131626759307052	9.107356621934162e-05	minority	2000	2001
0.28719267666339876	0.026537876129150345	0.0011718771001335607	7.395205601112877e-05	lymphatic	2000	2001
0.40666164696216583	0.0434548437595367	0.00667977681880599	0.0014421727241461114	50.0	2000	2001
0.5278059047460556	0.07936323940753932	0.0017871962868541453	0.00030616928657396846	distinctive	2000	2001
0.239032781124115	0.019725663065910292	0.001168118752984384	5.387126120057637e-05	force	2000	2001
0.3122810497879982	0.02054356455802913	0.003437178573531525	0.00018283059580350745	102	2000	2001
0.6290482418239116	0.16804286777973176	0.006093999768715329	0.007082640690921912	wealth	2000	2001
0.12730574190616603	0.004150621294975233	0.0001860784354186688	1.8807955450949258e-06	minutes	2000	2001
0.21366029024124145	0.006947803497314401	0.0006577396675525707	9.585924297326184e-06	court	2000	2001
0.3921727627515793	0.08010343611240384	0.0015643566267486888	0.0005344896071354819	lipids	2000	2001
0.16181043326854702	0.0040306073427199855	0.0006517997156159149	3.5984644325747564e-06	kenya	2000	2001
0.5127701725065709	0.0952893495559692	0.007522950994108248	0.0026973168042953694	stat4	2000	2001
0.6929863549023867	0.24303755551576614	0.006370530734339693	0.015172949146411603	ois	2000	2001
0.8048102710582316	0.6256157020572573	0.008395466102507443	0.04686934319594641	type_plasminogen_activator	2000	2001
0.18732519447803497	0.013943141102790784	0.0005673627733707586	1.6783421121295918e-05	delivery	2000	2001
0.14297496676445004	0.0037501955032348106	0.0005410574622944255	1.7728216173452476e-06	southeast	2000	2001
0.26608481228351594	0.015815652608871415	0.0008462207894727425	4.518066100429363e-05	unaffected	2000	2001
0.09593041539192196	0.001463721990585273	0.0001600884033362249	2.006089921295069e-07	county	2000	2001
0.7420180183649063	0.3672866377234459	0.006761388918955176	0.03745989722564929	undesirable	2000	2001
0.8140334739629179	0.4464242028445005	0.013728406888338327	0.038902738476371816	cbr	2000	2001
0.3770169579982758	0.04663385689258571	0.005427059566424474	0.0007706295019883169	crl	2000	2001
0.8640499385210569	0.44244897216558454	0.0071081935613394555	0.022992265319697284	multilineage	2000	2001
0.3577015715837479	0.028479375243186906	0.0021081543880056204	0.00014737305584700214	retroviral	2000	2001
0.27291646420955656	0.01954993665218348	0.0021385450490135197	0.00010016084389530242	orfs	2000	2001
0.8984197021112778	0.4947105760220438	0.02152163950605034	0.08346145337993444	turbulence	2000	2001
0.4951986685395241	0.0407022368907928	0.006538529302988578	0.0007063230204434902	1,3-butadiene	2000	2001
0.37366242229938507	0.029829191565513568	0.003212151067867741	0.000164506902416498	promyelocytic_leukemia	2000	2001
0.5204796902835369	0.11158225476741787	0.007158041641529442	0.004071881808790898	phenylephrine	2000	2001
1.2966013462282717	1.6685486444830895	0.01345222739358828	0.03538072019048942	47.5	2000	2001
0.49798265188932417	0.04705322265624995	0.00469390602132056	0.0006010215384178735	1alpha	2000	2001
0.31587744772434234	0.02496580898761745	0.0023418765867390372	0.0001778503672224371	statement	2000	2001
1.041046665722679	0.9877008607937023	0.010924716648342565	0.07953939155205864	paralleling	2000	2001
0.09009108603000637	0.0024707269668578567	0.00011490773067335845	6.921730248649226e-07	ion	2000	2001
0.11798863530158993	0.0055164957046508305	0.00016114407095133603	2.723678948109414e-06	non	2000	2001
0.4576284310221672	0.07596216022968288	0.0031217373727965435	0.001278328659336783	bridge	2000	2001
0.9410200785991037	0.5571956929937005	0.005855965355703972	0.044930721998436264	masked	2000	2001
0.2850638443231583	0.018727349042892406	0.004390708418328636	0.00016491195903551984	fischer	2000	2001
0.9059745220385957	0.6114877933543176	0.008165049308255632	0.042103026835648684	ie	2000	2001
0.12193050026893612	0.0030728775262832153	0.000353904338093274	1.3354176586272313e-06	cytokinesis	2000	2001
0.5657881407439709	0.12137369751930233	0.008960946897754037	0.004268397249950243	ornithine_decarboxylase	2000	2001
0.13612083494663238	0.006645311713218634	0.00020298498260596702	4.733168302952263e-06	korean	2000	2001
0.3002666461467743	0.020384044647216753	0.0007074678595671302	2.1524675349729688e-05	hiv	2000	2001
0.25480486869812013	0.027649845480918835	0.0007932491348294152	7.106065253809786e-05	ovarian_cancer	2000	2001
0.27029250979423525	0.014348174333572338	0.0025955652351933893	6.117760738243158e-05	intimal	2000	2001
0.5609222719073296	0.19731045365333558	0.014651038497929212	0.011485113306212933	p=0.006	2000	2001
0.8141369736753404	0.35530670166015627	0.010846159975139593	0.03240921959042354	reexamination	2000	2001
0.34858728349208834	0.027835896015167193	0.0022776977675127608	0.0001428785442841529	abundantly	2000	2001
0.5937012531608343	0.1341500562429428	0.018732256339797502	0.012256739777826587	bank	2000	2001
0.14116880059242246	0.005060592889785713	0.00022401260050723855	2.85661304902049e-06	breeds	2000	2001
0.44070415914058686	0.06227510690689084	0.008136630648145442	0.0021177253901335778	rhogdi	2000	2001
0.42325530767440794	0.06327271103858943	0.0027537063051459106	0.0005196131914389086	axin	2000	2001
0.7069611217826605	0.2758351366221905	0.010656409022250547	0.0375051115167676	astrocyte	2000	2001
0.3679382711648941	0.04679975926876063	0.0007310857643348622	7.603986241825958e-05	groundwater	2000	2001
0.28523761868476866	0.01849218189716334	0.004094166866151029	0.0001309550746687944	george	2000	2001
0.7241933454666287	0.4333851970732212	0.015476645350641216	0.0506250530846621	friend	2000	2001
0.9685499082197202	0.9942062853882089	0.010893829360895271	0.05015892504944791	29.5	2000	2001
0.6454706400632858	0.153394438624382	0.01552752934090678	0.01197749213363044	82.4	2000	2001
0.28156762540340424	0.019110306501388504	0.0012167313316888808	6.972658187199137e-05	focusing	2000	2001
0.6149893516302108	0.12388725221157071	0.004828410982649679	0.0032294977028658922	acrolein	2000	2001
0.5090053372085095	0.1017528265714645	0.009978963817514796	0.003421755397739927	resin	2000	2001
0.3807429528236389	0.0943901282548904	0.0023873648508750105	0.0018448234714034059	pha	2000	2001
0.924797462032875	0.8804393094673287	0.011216094556915064	0.07875941097177387	disengagement	2000	2001
0.49652153223752976	0.08743028521537777	0.00980874667068613	0.0036822176852972597	tv	2000	2001
0.31953458845615385	0.032423444390296895	0.0021251344601360025	0.0001701050743691224	igt	2000	2001
0.5917425036430359	0.11464379310607907	0.009995392098814691	0.006868513104332825	boards	2000	2001
0.10383039057254788	0.001865046620368909	8.280897382994786e-05	1.5265370537740424e-07	tumour	2000	2001
0.08194381475448603	0.0014355605840682497	8.403052906549245e-05	1.115850326481645e-07	combination	2000	2001
0.2077340614795685	0.0038426500558852673	0.0013331444389372807	3.0222158251159878e-06	ionic	2000	2001
0.11054894328117366	0.003941980004310558	8.795838372687824e-05	7.376965289562806e-07	explain	2000	2001
0.45201581448316575	0.07761977076530453	0.004932558124680908	0.0019681405947225435	nottingham	2000	2001
0.7433036844432354	0.42005221620202066	0.009136532207171878	0.04054100063248568	hypertriglyceridemia	2000	2001
0.4203893122076988	0.035217710733413655	0.003591493020204643	0.000230702480665032	purinergic	2000	2001
0.3295209503173828	0.01721895039081569	0.0035383163713218636	7.669146968015469e-05	protons	2000	2001
0.4528055718541145	0.06501704573631283	0.005833673674054027	0.0012073364426700539	lobulated	2000	2001
0.6911503417789936	0.23685137540102005	0.011663994197287364	0.014688090008592891	derepression	2000	2001
0.66257564753294	0.19931520819664	0.007413568371086337	0.007962625472167525	submucosa	2000	2001
0.2667925637960434	0.02373269438743587	0.0010302269582485807	3.615408634235137e-05	pathogen	2000	2001
0.11734870970249173	0.0016419190168380246	0.00010465675227147913	1.5692925800117118e-07	new	2000	2001
0.5304018208384513	0.08836916446685787	0.003341676465684157	0.0009700762443742635	default	2000	2001
0.17703981697559357	0.00739251911640162	0.0007292703741211692	1.3404299811334017e-05	calculation	2000	2001
0.3915063041448593	0.03444420635700221	0.007416181072113469	0.0006188571588003028	mmp-3	2000	2001
0.4565733107924461	0.10449288904666897	0.002305945184180852	0.0009535044232204981	sham	2000	2001
0.2570514452457428	0.02075650155544276	0.0027921514703867557	0.00014623302691686713	pose	2000	2001
0.8985541864391416	0.6670188102964312	0.009209571700568556	0.0670770042013104	procedural	2000	2001
0.722853127270937	0.1938554847240448	0.006496236906223812	0.010978014242160883	caveolar	2000	2001
0.3445206069946289	0.03015782773494716	0.004064567154012747	0.00020859808083130072	bush	2000	2001
0.3097656705975533	0.018263273835182146	0.007420843716443044	0.00031813571647744924	shigella_sonnei	2000	2001
1.0889737777039408	1.1055766482255422	0.010024795671337672	0.05414068589297723	redirection	2000	2001
0.5448104387521744	0.11025886118412015	0.004499690918804661	0.0017990556600858448	submerged	2000	2001
0.6982442113757134	0.2730012404918671	0.003611925475630634	0.003038624373940563	lmp2	2000	2001
0.6452093734592199	0.18816122174263	0.019320023080664838	0.017432415947251874	cacc	2000	2001
0.25026240408420564	0.018304548859596207	0.0016737314122862376	4.243056251984387e-05	surgically	2000	2001
0.5617761543393135	0.139568572640419	0.007477917214517102	0.005677204457933848	lineweaver	2000	2001
0.6840259474515915	0.21206248462200164	0.006357448578543998	0.006375877780091124	lagged	2000	2001
0.624931363761425	0.1434068840742111	0.0030364221910659304	0.0028601885433918194	supplemental	2000	2001
0.3970777043700218	0.03852319896221156	0.006836129027599115	0.0004653487132334148	unfair	2000	2001
1.0525166935374728	1.0525531164929272	0.007348745140957652	0.04488776080192139	rlk	2000	2001
0.2850543689727783	0.01565710484981532	0.006196036207626681	0.00012402348747099647	eighteenth	2000	2001
0.0682752168178558	0.0018629115819930556	6.580037786369678e-05	1.9222513497077064e-07	adjusted	2000	2001
0.16174664616584775	0.008372521400451608	0.0005696823874030473	1.0032596350768554e-05	none	2000	2001
0.5494305330514908	0.15392003476619717	0.01040776979452851	0.00636233522737229	symbiotic	2000	2001
0.5521082550287246	0.09665802180767055	0.006118852386933159	0.0027772396836757106	31-year	2000	2001
0.3849637630581856	0.060573654174804654	0.002532010810869886	0.0009089553720775059	beijing	2000	2001
0.3934292808175087	0.030299823284149124	0.0041725639778845535	0.00021554850260108657	adenylyl	2000	2001
0.22873165488243102	0.006867799162864634	0.0012322948170973395	1.4600763857002274e-05	0.84	2000	2001
0.2636522924900055	0.025746219158172563	0.0037257150130175936	0.0004008786029661084	basic_fibroblast_growth_factor	2000	2001
0.34519330084323885	0.04179589509963986	0.0053792596405993895	0.0007853912069844513	bulls	2000	2001
0.20546459794044494	0.012584690451621965	0.0011542126747232698	3.502868302236489e-05	determines	2000	2001
0.1664283776283264	0.007055779695510812	0.0006336914148320516	6.825242018722133e-06	correlations	2000	2001
0.23719261705875397	0.017961081862449598	0.0007125544097461656	2.403777563425361e-05	biochemical	2000	2001
0.7532463499903679	0.3408190780878067	0.005323490841767183	0.009458951546759225	silicosis	2000	2001
0.5616749623417854	0.08618285775184628	0.008397810619312926	0.0015357012451406276	revenues	2000	2001
0.46841177344322205	0.07441677570343014	0.0012217929244586407	0.0004115837899536872	dcis	2000	2001
0.3309145551919937	0.024218747019767718	0.002522661523601816	0.00015607589637137495	sporulation	2000	2001
1.0494556404056494	1.1048736228886993	0.028004509206411572	0.1466981491253725	28.3	2000	2001
1.326836235653609	1.7004952340573072	0.010829884008410616	0.025695823026763983	cvs	2000	2001
0.05812858581542964	0.0020053923130034903	5.612934321993066e-05	7.510815298772339e-07	contribute	2000	2001
0.352702853679657	0.04824904501438136	0.0016912555910451432	0.000319610995183295	interesting	2000	2001
0.23235212743282319	0.018142783641815142	0.0008272780500278328	2.6487146813067853e-05	medications	2000	2001
0.18394176483154298	0.01222943544387812	0.00033850040232053977	3.1937420938476175e-06	]	2000	2001
0.4454909738898277	0.0579704266786575	0.010599619404935317	0.0017384989631479655	71.4	2000	2001
0.09996061742305752	0.0014794892072677057	0.0001002995293415164	1.3423325137971197e-07	design	2000	2001
0.7072120477631688	0.15948834002017973	0.009012861776824876	0.007519350331414008	prd	2000	2001
0.3197629827260971	0.012720786929130505	0.0030861657871895896	4.272738771553682e-05	fgf-2	2000	2001
0.15935846805572507	0.008892192244529673	0.00033089575928338784	1.052412399309724e-05	risks	2000	2001
0.6816205723956227	0.2263740110397339	0.01257987859662556	0.02036043657677563	isolating	2000	2001
0.5254918855428695	0.06112591207027432	0.0026365636656200246	0.00028660035574664663	cat	2000	2001
0.507297084480524	0.10836596548557278	0.014393136607843093	0.006047441998997791	neural_wiskott	2000	2001
0.36411497473716736	0.04270379245281214	0.005625426692526994	0.0011425063646857139	157	2000	2001
0.5024820372462273	0.07518746376037594	0.004282505627363191	0.0017658277066902092	nonparametric	2000	2001
0.5704409471154213	0.12906490117311475	0.007177112995320205	0.00834478820889294	~20	2000	2001
0.577125898450613	0.1753053557872772	0.00543234900503114	0.0031627271571008026	adhd	2000	2001
0.4597964522242546	0.0923835843801498	0.0029764101408469184	0.00210863426646692	gvhd	2000	2001
0.9409825398074463	0.8238790207682177	0.02569563040014546	0.20541541292029972	leftward	2000	2001
0.558773048222065	0.13540204048156734	0.004560185304473937	0.004915345317077361	strictly	2000	2001
0.116664183139801	0.002230284214019727	0.00028689367296138375	7.587096863602465e-07	0.3	2000	2001
0.31980777382850645	0.011744070649146985	0.0029810013571484363	3.203955826241831e-05	shuttle	2000	2001
0.0607408499717712	0.000671496987342785	3.329473192277424e-05	4.4951806499327354e-08	induced	2000	2001
0.31274173796176913	0.04323970377445216	0.0016733638886512875	0.0004816822258490117	distinguished	2000	2001
1.0936922434554435	1.4008891238551586	0.013101148422460782	0.05605120579576555	adenomatous	2000	2001
0.21060004234313964	0.012715190649032544	0.00033812139359973493	6.729604521105158e-06	white	2000	2001
0.7554384709894657	0.438819596990943	0.008425532160389139	0.029381152532831023	internucleosomal	2000	2001
0.3382086360454559	0.04900598526000971	0.0011870276167922512	0.00011609830365195254	du	2000	2001
0.12697293043136593	0.0014166748523711632	0.00027608753283332147	3.315876144696946e-07	downregulation	2000	2001
0.600878966152668	0.14602883458137508	0.006231103896530025	0.0036827652114429913	inf	2000	2001
0.22777034401893614	0.010566346049308726	0.001293067837193691	2.0130187597235786e-05	humoral	2000	2001
0.41055422395467756	0.07013426840305324	0.0016892602508936658	0.000614911651208122	sperm	2000	2001
0.23992343485355377	0.010146851539611767	0.0014353005997642257	3.925668286162533e-05	hoe	2000	2001
0.07520559608936306	0.0019510751962661288	0.0006267314428724161	2.7932356392948873e-06	muss	2000	2001
0.6066977214813233	0.18204169273376464	0.013181767082679301	0.011151236084951822	expose	2000	2001
0.7381091884861235	0.4720996220037341	0.01010117055082236	0.043120505829579756	nasogastric	2000	2001
0.8303418168530334	0.5330328677722719	0.011656398739787894	0.044516128931311884	normals	2000	2001
0.27492340505123136	0.02416537523269649	0.0016926191213559884	0.0001177523269627357	emphasize	2000	2001
0.2932262676954269	0.031572207808494526	0.0010192243895886756	8.89516461485852e-05	bronchoalveolar	2000	2001
1.1480701765790582	1.392966434606351	0.007918763770073181	0.041200301052033136	guinea_pigs	2000	2001
0.5367555911839008	0.14434940457344053	0.005498176874864698	0.003058105453887025	drb1	2000	2001
0.10331129550933835	0.003416439890861464	7.549025091269925e-05	4.809670746919152e-07	loh	2000	2001
0.3765119129419327	0.024987172484397836	0.004261213766219245	0.0002045807632133785	appendicitis	2000	2001
0.17122984051704407	0.007080410122871346	0.0005073660914099762	8.131685087935756e-06	except	2000	2001
0.5505820533633232	0.17458939164876938	0.013618168550249806	0.013057900058500596	sicam-1	2000	2001
0.030571931004524187	0.0002592146396636499	2.3244723095238515e-05	7.674254298706006e-09	kann	2000	2001
0.5379663111269474	0.09234016001224514	0.009988273352066451	0.004666189119223651	7.8	2000	2001
0.13960089981555937	0.00693211615085597	0.00017540636364134172	6.87620631466466e-06	increasing	2000	2001
0.26347926020622253	0.021634022593498177	0.0010676948769443885	0.00010478065921219972	dependence	2000	2001
0.2851268094778061	0.017566948533058117	0.0034607026595479514	0.00017184824651497572	cooperatively	2000	2001
0.285247243642807	0.01561440289020534	0.0018502117537722838	3.3177306353259104e-05	1970s	2000	2001
0.3110206526517868	0.026922322511672925	0.0016822851041014566	6.493250082782106e-05	mb-231	2000	2001
0.5797195312380791	0.10240727782249447	0.006187522347289943	0.002043893104960829	384	2000	2001
0.036806340813636734	0.00035136044025415697	5.262923389461038e-05	2.1778792413940888e-08	akute	2000	2001
0.40262169897556305	0.035165835618972734	0.0037837801593486237	0.00041985259221188036	eccentrically	2000	2001
0.19513050615787506	0.0040276050567626415	0.00042925054917016133	1.969204589187266e-06	oncology	2000	2001
0.7939449396543204	0.4324193924665451	0.005041587517203514	0.014599856334616766	segregating	2000	2001
0.8741071578359697	0.69933638417162	0.008824397068700357	0.05384927491479527	plasminogen_activator_inhibitor_1	2000	2001
0.3474264144897461	0.025625578165054275	0.0020834950439763845	8.702833133725244e-05	erbb2	2000	2001
0.8234867578942794	0.5215049238502979	0.014926916179433031	0.08838003814488823	radionuclides	2000	2001
0.17930918753147126	0.005945416688919023	0.0008968389725296401	8.314315127749698e-06	contacts	2000	2001
1.1496394634153695	1.5330626041442157	0.007781494848989185	0.02662019007372969	convincingly	2000	2001
0.8266055748518556	0.49553629018366335	0.010738201515756678	0.05609075135586876	coexisted	2000	2001
0.722407650416717	0.3149544347077608	0.02108248083987799	0.03823561702989475	-ion	2000	2001
0.6166446909308434	0.12291286408901211	0.002304764174220384	0.0018467796798201912	ancillary	2000	2001
0.3047494214773178	0.033927366137504536	0.0009574962416886485	8.121745761225258e-05	and/or	2000	2001
0.16740815341472623	0.006689215302467296	0.0003176103051642355	2.8778475685054868e-06	tumors	2000	2001
0.15816371321678158	0.003836137652397104	0.0005960792719895082	4.619178022572257e-06	pockets	2000	2001
0.13296825170516965	0.002088606357574414	0.0005619247489462027	7.631521464901405e-07	wales	2000	2001
0.9781577843334526	0.7464058815315365	0.013599323103675533	0.09895598691947534	rcc1	2000	2001
0.40849597692489625	0.04545990526676173	0.0072743451552101214	0.0007756662272059157	chart	2000	2001
0.21535956382751464	0.008544716238975476	0.0004095201624698803	6.966073423795293e-06	recycling	2000	2001
0.37969760596752167	0.06298107385635372	0.004670521312374617	0.0011775907885165308	muc5ac	2000	2001
0.8343471935003618	0.5075354519300163	0.014725292380281495	0.0667249546093155	22.5	2000	2001
0.2085634821653366	0.01530637562274928	0.0007643275873374546	1.8305585754962918e-05	labeled	2000	2001
0.3033693218231201	0.021721042990684464	0.0017414765656088727	6.753088996238823e-05	translocated	2000	2001
0.5458795428276062	0.1308289390802383	0.0075143120618227695	0.0037594084926931724	serpin	2000	2001
0.9476940234121867	0.684258816014044	0.0067251749320256385	0.06076796952556563	exchanged	2000	2001
0.15636872410774227	0.004198093414306589	0.0006143446750523667	2.71568051856833e-06	hajj	2000	2001
0.39113430589437487	0.03708011269569393	0.003333204202824609	0.0003751653093310255	postoperatively	2000	2001
0.5421406278014183	0.10717400670051572	0.012881608418439126	0.005564770692953146	green_algae	2000	2001
0.3301518601179123	0.022109730243682818	0.0009501294561647636	3.705652962744073e-05	analogue	2000	2001
0.30830567955970767	0.044028187394142104	0.0016738605811837445	0.00020158799888243782	nile	2000	2001
0.7435555596277118	0.33712633937597275	0.006656728749920906	0.024876016184008767	wider	2000	2001
0.6903804223611951	0.228722420334816	0.010186456895504015	0.013866622298966392	logarithm	2000	2001
0.11254381060600277	0.001996277570724439	0.00013660078060236317	3.7320671751074874e-07	emerging	2000	2001
0.5734388227760792	0.17267055034637452	0.010325636095711473	0.01117952112898602	liver_disease	2000	2001
0.7462537544965744	0.4177730551362038	0.008913921907518265	0.02630435906272026	enroll	2000	2001
0.24965670168399812	0.010677028298377944	0.0038879753391341232	4.032583386395287e-05	0.0012	2000	2001
0.11306564450263973	0.003927006125450086	0.0001317230894415374	5.755868227094377e-07	age	2000	2001
0.8235069427458802	0.4839601784106344	0.025614789924365867	0.11248841048627106	neuropsychologic	2000	2001
0.4562751054763794	0.10031068742275234	0.0024052079025269186	0.0011930265836636704	conduction	2000	2001
0.6252812695503235	0.1677458679676056	0.004876234538016777	0.004109801267683312	meconium	2000	2001
0.18334164202213288	0.00611862361431117	0.000783343587471425	4.535363431760326e-06	effectors	2000	2001
0.8176714382600039	0.3686315355077386	0.0212634353010294	0.055215642104777383	dentistry	2000	2001
0.5372818410396576	0.11736634194850919	0.01302609934400728	0.010682742871472861	contributors	2000	2001
0.350324422121048	0.03876477301120754	0.002612107166662732	0.00018827647590253027	colorectal	2000	2001
0.7275457823649049	0.45055537423118946	0.011222144128077644	0.036747175443291355	cardia	2000	2001
0.31350365340709685	0.019375469684600785	0.0030843548770829094	0.00014126019514864089	guerin	2000	2001
0.7559721296653151	0.37278752446174623	0.007973435137828938	0.01797683674923682	620	2000	2001
0.37813936948776244	0.02801238358020778	0.004504844377102605	0.0001657109346947077	antidepressants	2000	2001
0.5854696348309517	0.12599608957767483	0.0026153450558496936	0.0019637184749573965	arguments	2000	2001
0.7170372232794762	0.25414262056350706	0.007819125582007903	0.012044221879040973	angiographically	2000	2001
0.4201363068819046	0.035334271192550615	0.005593796060249261	0.0005792427306957037	dimensions	2000	2001
0.38960583627223966	0.04039448738098139	0.004697870890139295	0.0004872549289073848	pennsylvania	2000	2001
0.3300973731279373	0.03527727603912349	0.003680658926305203	0.0003910955816147406	dtpa	2000	2001
0.442009479701519	0.04500285446643826	0.005158738138188381	0.0007229127187397847	barreled	2000	2001
0.8860827874983079	0.6358741151075811	0.013198075954732743	0.05880424307013049	weathered	2000	2001
0.8099917855858803	0.653033159673214	0.012754164115413332	0.04430804998053382	38.1	2000	2001
0.3078894972801208	0.01400623440742488	0.00415150318326198	0.00013932555423713078	oesophageal	2000	2001
0.7941266154125333	0.3865062755346298	0.005241140774047272	0.012131542275508937	-dna	2000	2001
0.33240931391716005	0.03348856449127193	0.002000368281143638	0.00016523719101082284	dosimetry	2000	2001
0.41107099890708926	0.09612073600292202	0.0013631586245801814	0.0006592719181445528	centromeres	2000	2001
0.5433022314310074	0.1100357627868652	0.015525675518767088	0.0046740484572787115	d.c	2000	2001
0.7826504024956376	0.2926772408187389	0.010789320172323986	0.02813717567606504	egf_receptor	2000	2001
0.42669258773326874	0.02787343561649318	0.0035422509747346387	0.0002552362584690382	broken	2000	2001
0.7774697857536376	0.3195848572254181	0.007982301781048615	0.01730087933782538	turf	2000	2001
0.8312344749039039	0.5347106671333313	0.008525015581882164	0.05836389509945695	coronary_syndrome	2000	2001
0.27422224938869477	0.013016954064369157	0.0011807754716091595	1.980726570844916e-05	lysosome	2000	2001
0.14111311733722684	0.003407204151153519	0.000378284192222962	1.909584565851222e-06	tail	2000	2001
0.4393018475174904	0.03567274808883662	0.005493944183858579	0.0003493506553175508	deacetylases	2000	2001
0.9232002730335808	0.6558204069873318	0.01556386966964673	0.08723735914688531	metastasized	2000	2001
0.7116472095251083	0.33721263870596885	0.00816096849373258	0.04350089199879176	jnks	2000	2001
0.533743981719017	0.07873617112636562	0.004753163044532869	0.0008296485635441099	gs	2000	2001
0.7063610006123782	0.24002011716365815	0.0054150151800430426	0.004767508073397366	humidification	2000	2001
0.487789041697979	0.08201952219009395	0.005307220636010578	0.0014965364589496577	party	2000	2001
0.5978504891693592	0.11999624431133267	0.007606153784218047	0.002471470444402193	ancestry	2000	2001
0.4149785467982292	0.07290761351585384	0.0026409600757184614	0.0006806643731752319	koreans	2000	2001
0.9181811250862666	0.6915877272747457	0.00987468799875952	0.05673821813429373	trophoblastic	2000	2001
0.5747505214810371	0.15288589656352997	0.015087226607716742	0.016531669938498462	transactivator	2000	2001
0.3899142676591873	0.04264945209026332	0.0028599189470268197	0.0004092299222208778	jagged-1	2000	2001
0.5527771157026291	0.17224823594093322	0.0044242407984145535	0.004199522760481077	wd	2000	2001
0.7201691795140505	0.2912083157896996	0.01093905387663038	0.015043411291039277	193	2000	2001
0.5083553835749626	0.10485057055950162	0.010611909241721723	0.0034336993543704645	kp-3	2000	2001
1.0374569414497818	0.9025860875495709	0.00979866935610097	0.07854853382373185	exceptional	2000	2001
0.3276386538147926	0.018788866996765095	0.006358653619447972	0.00016683534247926554	13-year	2000	2001
0.9529423193866386	0.9596014379849658	0.008350198941139851	0.03847814701983529	dispersions	2000	2001
0.7818340079119662	0.3518081948533654	0.024592411809136024	0.06754427774300786	spouses	2000	2001
0.12632985711097716	0.009274263978004406	0.0001242014685108117	6.136868885779395e-06	where	2000	2001
0.3838105767965317	0.022384183406829794	0.0036739094317317453	8.14088304376582e-05	scavenger	2000	2001
0.5003833174705505	0.06764808535575861	0.004326781797095711	0.0007942927022535728	groove	2000	2001
0.6741074422001838	0.2164756488800049	0.006134316486397658	0.0069394126317628545	bioassays	2000	2001
0.41086667895317075	0.028948752284049938	0.005455285549001124	0.00023401066052240467	claim	2000	2001
0.7377786203473806	0.28013461619615554	0.011817824161506207	0.01258824459684969	1024	2000	2001
0.5305211761593819	0.11676290392875668	0.004046313737507851	0.0013979333352414206	cofactors	2000	2001
0.2592926025390625	0.02657774984836574	0.0007371520056039318	4.843729486441177e-05	large	2000	2001
0.22395615994930268	0.00673240900039668	0.0009189387919604045	9.6058307655284e-06	hold	2000	2001
0.35645839899778364	0.03702924847602839	0.004214497121345121	0.00035929446883518055	immunoperoxidase	2000	2001
0.42385531932115555	0.04191017031669611	0.0048540777571350726	0.0007472590445530599	charcoal	2000	2001
0.2860340613126755	0.019536032676696725	0.004409495100286865	0.00018531235926432446	leaders	2000	2001
0.6980981911718845	0.22579839408397676	0.005249443969709852	0.005262125006777598	env	2000	2001
0.4869934692978859	0.08815629601478574	0.0041720112879973115	0.002105307028023773	p2	2000	2001
0.22930850863456725	0.010094637274742082	0.003245192382483693	5.344579197022591e-05	fund	2000	2001
0.20429066359996795	0.016449626088142356	0.00022718346204492662	1.8608929528430073e-05	compare	2000	2001
0.6095315077900887	0.2133983451128006	0.009493455330499657	0.012339552793845791	illiterate	2000	2001
1.249146464886144	1.6698946431162767	0.021108744576345647	0.05936361055487623	rla	2000	2001
0.10765473186969754	0.004922096729278516	0.00013276869227124831	2.1138556973227284e-06	early	2000	2001
0.78056904617697	0.4143444450944662	0.008832901636223295	0.03856726475080217	eubacteria	2000	2001
0.33870638489723204	0.023517360091209367	0.0027556455942776654	6.330336096795396e-05	huvecs	2000	2001
0.5154066762328148	0.08939598619937893	0.005344222238407602	0.002021463963214164	unitary	2000	2001
0.6307898343354463	0.28485025703907013	0.014123618565413505	0.02854955972397669	externally	2000	2001
