token	global_dist	local_dist	shift
constantly	1.0524723254620276	1.1182327185386127	-0.0657603930765851
constants	1.0748441747901598	1.182125207825484	-0.10728103303532421
constellation	0.9398386919242285	0.8700574344538639	0.06978125747036468
constellations	1.0541896056712747	1.0741795396189433	-0.01998993394766857
constipation	1.0463180832869006	1.0817262458193504	-0.03540816253244983
constituent	1.0312346853729153	1.0496929582964596	-0.018458272923544294
constituents	1.0306487436856973	1.0973852959009187	-0.06673655221522146
constitute	0.9852975197025954	0.9487355338368845	0.03656198586571091
constituted	1.0192293835048727	1.1095245604891835	-0.09029517698431078
constitutes	0.9931231172896344	0.9717763325619525	0.021346784727681922
constituting	1.0805113127771013	1.1426762684432898	-0.062164955666188515
constitution	1.0711777898430426	1.05976035292996	0.011417436913082613
constitutional	1.027046095060027	1.0385833216492797	-0.011537226589252603
constitutive	1.0269763037696573	1.0496307500068351	-0.022654446237177828
constitutively	1.0044283729518448	1.0667227821949692	-0.06229440924312435
constrain	1.0186645708284132	1.0346851343206651	-0.016020563492251894
constrained	1.0259664620335376	1.0866632870582629	-0.06069682502472529
constraining	1.0741734248162607	1.1239998943993317	-0.04982646958307102
constrains	0.949726586194196	0.8992216421283583	0.05050494406583772
constraint	1.0814336599879313	1.085389696730807	-0.0039560367428757015
constraints	0.9870383106938507	1.008137685983094	-0.021099375289243216
constrict	0.9333049384393084	0.9113446965143851	0.021960241924923296
constriction	1.0415467570560657	1.1023523781213973	-0.060805621065331605
construct	1.0597588052744062	1.1112680213357125	-0.05150921606130621
constructed	0.9998090364046628	1.0861132570005039	-0.08630422059584109
constructing	1.1095862491768003	1.192738982737658	-0.08315273356085773
construction	1.0442359686085383	1.1164295225692065	-0.07219355396066818
constructions	1.0368593561727004	1.0921915696569704	-0.055332213484269976
constructs	1.0342388019189863	1.085596525757063	-0.051357723838076685
consult	1.0304395702012532	1.038558795489315	-0.008119225288061749
consultant	1.135663011369338	1.2456042030804422	-0.10994119171110417
consultants	1.0984248395101481	1.1652915231556322	-0.06686668364548409
consultation	1.0653996335278564	1.1571605736212005	-0.09176094009334412
consultations	1.0645413666274082	1.1094822764160446	-0.04494090978863641
consulted	1.0809862460435453	1.1811380300239207	-0.10015178398037539
consulting	1.0851302735819996	1.1801059661472924	-0.0949756925652927
consume	0.9307132978276242	0.9300938860874812	0.0006194117401430166
consumed	1.1336687657690814	1.2586372201032359	-0.12496845433415449
consumer	1.020772093805316	1.031593693442173	-0.010821599636857027
consumers	1.102332129368483	1.194283625431433	-0.09195149606295017
consumes	0.9490365197572237	0.9352648877734813	0.013771631983742427
consuming	1.0785407915540237	1.2364939636645031	-0.15795317211047943
consumption	0.9199863863715179	0.9054138936799976	0.014572492691520278
consumptions	1.03068519298969	1.0920134441826468	-0.061328251192956706
contact	0.9927025225987284	0.9591659248261635	0.0335365977725649
contacted	1.04724945660635	1.1886249053578173	-0.14137544875146735
contacting	1.0761585739482942	1.1510007213281626	-0.07484214737986838
contacts	1.0511846694848541	1.0247085295310223	0.0264761399538318
contagion	0.9651999832232856	0.972185461744409	-0.006985478521123412
contagious	1.0009938001562948	0.9780554084588267	0.02293839169746814
contain	1.0718106039266446	1.1550148503449624	-0.0832042464183178
contained	1.0810618025045748	1.2684548012452561	-0.18739299874068127
container	1.0585983060368953	1.1085192285417151	-0.04992092250481983
containers	1.086053733747248	1.1788496625684215	-0.09279592882117349
containing	1.0760186683762147	1.1934025276365552	-0.11738385926034045
containment	1.0385070677154382	1.0671287840282042	-0.028621716312766
contains	1.0433603699445322	1.1034663974021386	-0.060106027457606404
contaminant	1.067514478739479	1.1719640998800247	-0.10444962114054568
contaminants	0.992930359158389	1.063972075968885	-0.07104171681049609
contaminate	1.0739528612560107	1.124109355488216	-0.05015649423220525
contaminated	1.0704634657823693	1.2226804761328556	-0.1522170103504863
contaminating	1.0844870730497302	1.228397053942701	-0.1439099808929707
contamination	1.0452210175974421	1.1036303806098378	-0.05840936301239563
contaminations	0.9825775827117934	0.9313149414610679	0.05126264125072555
contemplated	0.9945396209485182	1.0233511180239268	-0.028811497075408532
contemplating	0.9784827843395891	1.0094609552243277	-0.030978170884738532
contemplation	1.03835618384523	1.0606424381703319	-0.022286254325101895
contemporaneous	1.0583267726829413	1.0935599207617648	-0.035233148078823495
contemporaneously	1.0235720309273197	1.1499617673737905	-0.12638973644647078
contemporary	0.9838218930519687	0.9543430816239482	0.029478811428020446
contend	0.9439387179332297	1.0010749545522561	-0.05713623661902645
contends	1.0012276190054086	1.069729897067874	-0.06850227806246534
content	0.9635850859649409	0.9659715875048851	-0.0023865015399442413
contention	0.9876883955853508	1.0097598616945445	-0.022071466109193638
contentious	0.98383960463647	0.9749043801407292	0.008935224495740801
contents	1.0407897301776408	1.1292880586335678	-0.08849832845592709
contest	0.9584518414402389	0.9728200040584675	-0.014368162618228597
context	0.9866743874375832	1.024250160919872	-0.0375757734822888
contexts	0.9449479411822757	0.973513563138908	-0.02856562195663237
contextual	0.9649638959050078	0.9509200718190883	0.01404382408591942
contig	1.0129890873972036	1.0767405305019937	-0.06375144310479008
contigs	1.104489962185434	1.1936270033672873	-0.08913704118185328
contiguity	0.9663235500140798	0.9845016738046183	-0.018178123790538514
contiguous	1.075001640232478	1.1757940739013644	-0.10079243366888635
continence	1.0449954522720368	1.1662429236765663	-0.12124747140452952
continent	0.9819861383198563	1.000748972215592	-0.018762833895735742
continental	0.9928818632041394	0.9775269553057694	0.015354907898370018
continents	1.0510678674483376	1.1123654813567647	-0.06129761390842714
contingencies	1.0988227234721692	1.2038779210244561	-0.10505519755228687
contingency	0.8942425207199939	0.8688739801752468	0.02536854054474713
contingent	0.9851982144990423	1.0476975230475365	-0.06249930854849417
continua	1.0506879200445463	1.063594237794373	-0.012906317749826757
continual	1.0375587174056609	1.1912989925500321	-0.15374027514437127
continually	1.0002003186106483	1.0053514914146837	-0.005151172804035431
continuation	1.132400463663502	1.2650199037095429	-0.13261944004604076
continue	1.051669599692305	1.0209391775489483	0.03073042214335664
continued	1.0882232692893077	1.1587902731605753	-0.07056700387126758
continues	1.0134238239154916	1.0708914023874705	-0.05746757847197892
continuing	1.0182582721289237	1.0490832164415074	-0.030824944312583646
continuity	1.003406561209357	1.0517210604613272	-0.04831449925197018
continuous	1.1103447578329713	1.2667851897067481	-0.15644043187377688
continuously	1.071095005960955	1.1618289761197351	-0.09073397015878015
continuum	1.1143597537139778	1.1398955996677156	-0.025535845953737812
contour	0.9972266083597734	1.0438270551469893	-0.046600446787215866
contoured	1.043543180010051	1.0265597295311255	0.016983450478925466
contours	1.0836875401637958	1.1389414757607361	-0.05525393559694036
contra	1.0500242950992738	1.0747766843402895	-0.02475238924101575
contraception	1.0210575575119625	1.0770314308191935	-0.055973873307231026
contraceptive	1.068416903773681	1.1344944587212629	-0.06607755494758183
contraceptives	1.0405795183570758	1.0813691941880335	-0.040789675830957606
contract	0.9840452959142814	1.0073708436332665	-0.023325547718985096
contracted	1.010786671395499	1.0534628782597455	-0.04267620686424656
contractile	1.104017795751901	1.1869420404887736	-0.08292424473687254
contractility	1.0254529532785668	1.063991857397475	-0.038538904118908146
contracting	1.0107014935919805	1.0313868253043563	-0.020685331712375854
contraction	1.1408272724928856	1.2595319829135938	-0.11870471042070818
contractions	1.0568899956399982	1.1341034190683938	-0.07721342342839566
contracts	1.0531790491010924	1.1542376171835695	-0.10105856808247715
contractual	1.0167367822856952	1.0950908088185511	-0.07835402653285595
contracture	1.102710845689114	1.1965821897721418	-0.09387134408302789
contractures	1.0805069439874087	1.1621430703678655	-0.08163612638045681
contradict	1.1360111662679564	1.2834489445320987	-0.14743777826414228
contradicted	0.9943228443414514	1.0148137326087392	-0.020490888267287843
contradicting	0.9644310390534524	0.9058906482112384	0.05854039084221396
contradiction	0.9086394275730356	0.8284732857659574	0.08016614180707826
contradictory	1.0673304517941686	1.1214360333026319	-0.05410558150846323
contradicts	0.9570801149561295	0.9620801699738872	-0.0050000550177576875
contraindicate	0.9791156007965991	0.9091496222975526	0.06996597849904651
contraindicated	1.0251400876971166	1.058554991294113	-0.03341490359699639
contraindication	0.9988651880679064	1.0449743848962878	-0.04610919682838144
contraindications	1.0292924321503918	1.0713923965996208	-0.04209996444922903
contralateral	1.0983149449730303	1.2026241342002608	-0.10430918922723054
contralesional	1.043039688579812	1.1009308123190211	-0.057891123739209016
contrarily	0.9568982756909769	0.9302353984491947	0.02666287724178218
contrary	1.065358244059763	1.139143910416669	-0.07378566635690587
contrast	0.9899867352590415	1.0062864135972698	-0.01629967833822832
contrasted	1.1248141930387794	1.2306718798519092	-0.10585768681312979
contrasting	1.048346399487203	1.073415969587965	-0.02506957010076194
contrasts	1.0892663046817965	1.108593437064826	-0.01932713238302952
contre	1.0180051779055375	1.0282228834690672	-0.010217705563529744
contribute	0.9848171071950783	0.9206865781092614	0.06413052908581696
contributed	0.988912153679221	0.9801522110243498	0.008759942654871233
contributes	0.9335313730836272	0.8567512204684257	0.07678015261520155
contributing	1.0232159258296936	1.038433229417134	-0.015217303587440334
contribution	1.0418893963541787	1.0800878684163207	-0.038198472062142
contributions	0.9900109689398182	0.9667907233515274	0.023220245588290833
contributor	1.0884396005859485	1.0960411215975607	-0.007601521011612267
contributors	1.0314571886475608	1.0977962065211937	-0.06633901787363294
contributory	0.9931430706472433	1.0161906071721867	-0.0230475365249434
control	0.9889842568230219	0.991573289314635	-0.002589032491613019
controllable	1.0266433362161997	1.078377161805003	-0.05173382558880335
controlled	1.0009094001128043	1.02432315880263	-0.02341375868982576
controller	0.9677386449235047	0.995263500906089	-0.02752485598258425
controllers	0.9869553740724781	1.0336911976664034	-0.04673582359392525
controlling	1.0190978631000862	1.0513536929614973	-0.03225582986141107
controls	1.1079756513884285	1.258012591504722	-0.15003694011629354
controversial	1.0143687226374394	1.0444378491723838	-0.030069126534944424
controversially	0.9807182957513935	0.9670991538258807	0.013619141925512723
controversies	1.0347456355752116	1.0623819888317754	-0.027636353256563773
controversy	0.9663548787191206	0.9556298460214474	0.01072503269767322
contusion	1.053128945712408	1.1160336230497536	-0.06290467733734562
conundrum	1.0523824395353618	1.0671672528500258	-0.01478481331466397
conus	1.059378203369035	1.1373331700679659	-0.07795496669893076
convalescence	0.9904425920239426	1.0121491249602923	-0.02170653293634972
convalescent	0.9977490249721519	1.048914286693922	-0.05116526172177016
convective	1.0677329421494797	1.1114945261464595	-0.043761583996979825
convened	1.012887187986552	1.0864559884570029	-0.07356880047045089
convenience	1.0988177531060186	1.2099424255709006	-0.111124672464882
convenient	1.0019278052228213	0.9971767146619486	0.0047510905608727505
conveniently	1.0209789274499805	1.0697350617694625	-0.048756134319482
convention	1.0392504674625014	1.1020946378089627	-0.06284417034646128
conventional	1.0592975580273667	1.132945133190233	-0.07364757516286624
conventionally	1.0700730658544888	1.148236141178478	-0.07816307532398925
conventions	0.9932328859608348	1.012834249475632	-0.019601363514797132
converge	1.0246322179032912	1.0109586877520926	0.013673530151198543
converged	0.980864014345319	1.0662432904406016	-0.08537927609528262
convergence	0.926239909081371	0.86958980285832	0.056650106223051
convergent	0.991476074069387	1.0370571329044393	-0.04558105883505237
convergently	1.1205937132576917	1.2256451154953685	-0.10505140223767673
converges	1.0545535159839683	1.125930759631802	-0.07137724364783371
converging	1.0320657429384903	1.0621447254491623	-0.03007898251067198
conversation	0.9407767862520996	0.936566449810454	0.00421033644164559
conversational	0.9825626448814304	0.9219565762847625	0.06060606859666795
converse	0.9226098601060976	0.9516031405984248	-0.02899328049232719
conversely	1.0767164320292006	1.1586876220325264	-0.08197119000332576
conversion	1.0672450506114672	1.1287038091104502	-0.06145875849898297
conversions	1.0763760710568802	1.160297910163736	-0.08392183910685591
convert	0.9730075592034068	0.9692897152622357	0.0037178439411710285
convertase	1.0302471376008595	1.0718252214271586	-0.04157808382629913
convertases	1.0196502753897698	1.0642084622407704	-0.04455818685100055
converted	1.106604710671451	1.2277450396911183	-0.12114032901966731
converter	1.0445683156025347	1.108214577567193	-0.06364626196465828
converting	1.0765470656772953	1.1287703124541224	-0.052223246776827104
converts	1.0395927883994056	1.057817375329299	-0.01822458692989337
convex	0.9715278764265501	1.0604879152061089	-0.08896003877955871
convexity	0.9967707635294109	1.105892863040432	-0.10912209951102125
convey	0.9658895540410877	0.9450940137481868	0.02079554029290087
conveyed	1.008557281129523	1.1209583895452429	-0.11240110841571993
conveying	0.9775964639156023	0.9357825303813728	0.041813933534229464
conveys	0.9742596351633532	0.9620120837681311	0.012247551395222156
conviction	1.0005875508985553	1.0238110525397965	-0.023223501641241207
convictions	1.0600484075578729	1.162731683454556	-0.10268327589668313
convinced	1.0693610767978776	1.1235477223705617	-0.054186645572684045
convincing	1.0083536510578832	0.9836949574721872	0.024658693585696057
convincingly	1.019968235587148	1.0466158667255934	-0.02664763113844537
convoluted	0.997650753456499	0.9475683017676217	0.05008245168887726
convolution	1.0334510427227737	1.12252855286226	-0.08907751013948628
convulsant	1.0657001448799424	1.128975259543395	-0.0632751146634527
convulsions	1.0190501510179133	1.1002057168371928	-0.08115556581927952
convulsive	1.0698919861980634	1.123678871988761	-0.05378688579069757
cooh	1.0531565508999126	1.106357817956841	-0.0532012670569284
cooked	0.9640022453779997	0.9857206769655215	-0.021718431587521736
cooking	1.0383599784201325	1.0911785073249738	-0.05281852890484129
cool	0.9799951757815839	0.9929112683074431	-0.012916092525859235
cooled	1.0825461331274269	1.1767659276102367	-0.09421979448280982
cooler	0.9474557396716916	1.0754745885023724	-0.12801884883068082
cooling	1.0821504839753215	1.1500038906964278	-0.06785340672110629
coomassie	1.040624225527168	1.1032263912314262	-0.06260216570425814
cooper	1.0521554900482868	1.1126177949080227	-0.060462304859735916
cooperate	1.0083969425473698	1.016860581966791	-0.008463639419421298
cooperated	1.0425069733974852	1.046171551300545	-0.0036645779030597403
cooperates	1.0097168542186457	1.0092634818997126	0.0004533723189330541
cooperating	0.974784474655252	1.0336696949619988	-0.05888522030674681
cooperation	0.8733085847614674	0.7733193602484923	0.0999892245129751
cooperative	1.008703976549488	0.997659252986835	0.01104472356265307
cooperatively	1.0021674457428214	1.025038013362288	-0.02287056761946671
cooperativity	0.9687114514762486	0.9386773168602588	0.030034134615989805
coordinate	0.9962434715768501	1.0460216502523982	-0.049778178675548124
coordinated	1.0051559408848347	1.0249426863313977	-0.019786745446563003
coordinately	1.060805901415961	1.134229421153268	-0.07342351973730699
coordinates	1.1187979465274034	1.207184279081555	-0.08838633255415163
coordinating	0.9712173765658739	0.9906377321584589	-0.019420355592584926
coordination	1.022033951603627	1.0425784132318736	-0.020544461628246635
coordinator	1.0686130494512238	1.1664399392886002	-0.09782688983737642
coordinators	1.0054154067034697	1.0161364632998313	-0.010721056596361578
cop	0.9368257884796986	0.9803484543607409	-0.043522665881042366
cop9	0.9875010397427469	1.0112507230552183	-0.023749683312471404
copd	1.1079659653327514	1.1947209293276553	-0.0867549639949039
cope	0.9962668774844826	1.0279171828303353	-0.03165030534585267
copenhagen	0.9770964309323305	0.9694314636905912	0.007664967241739262
copia	1.040526960419146	1.0852245202975972	-0.04469755987845114
copied	1.023742148770707	1.1653515564759582	-0.1416094077052512
copies	1.0234138935163382	1.069563295037299	-0.04614940152096092
copii	1.0601329771876047	1.1058790079472507	-0.045746030759646006
coping	0.9813178908496233	0.9559813120770378	0.02533657877258544
copious	1.0337866684411035	1.0990642410107705	-0.06527757256966704
coplanar	0.9944716665262803	1.0619710213608635	-0.06749935483458325
copolymer	1.10305394968946	1.1857659015593685	-0.08271195186990843
copolymers	1.0718327606165658	1.124053798556921	-0.05222103794035515
copper	1.0270635388177418	1.0853742255530259	-0.058310686735284056
copper(ii	1.0988059526130134	1.1664892249778476	-0.06768327236483418
copy	1.0773362265821604	1.153286713426718	-0.07595048684455752
copying	0.9800345724756221	1.003694313554227	-0.0236597410786048
copyright	1.010886555815026	1.0067990529328814	0.004087502882144545
cor	1.043743551399884	1.1677525131100608	-0.12400896171017672
coral	1.0145762243610084	1.0554548172844358	-0.04087859292342744
cord	1.0180125550632444	1.0821405493474285	-0.06412799428418414
cords	1.0223769546094559	1.0797382053768751	-0.05736125076741927
cordyceps	1.0403565786179407	1.0836906723672408	-0.043334093749300084
core	1.0393251202034803	1.089546756828185	-0.05022163662470458
coreceptor	0.9419164924252821	0.950813269175929	-0.008896776750646929
coreceptors	0.9877709661895236	1.0335945091521164	-0.04582354296259272
coregulated	1.1317816152967008	1.1792937250351023	-0.047512109738401476
coregulation	1.0476546504307434	1.1145981758165184	-0.06694352538577508
coregulator	0.9522275853077508	0.9536272040850364	-0.0013996187772856716
coregulators	0.986895078447125	0.9109833593381117	0.07591171910901329
corepressor	1.0246703650834565	1.0541376840747645	-0.029467318991307945
corepressors	1.0060713859352122	1.0397982021409489	-0.0337268162057367
cores	1.0895384895505307	1.1751859941239498	-0.08564750457341908
cork	1.0052017290603643	1.0496469120122618	-0.04444518295189748
corn	1.1023386685140162	1.1931948282074933	-0.09085615969347716
cornea	1.0485322112974478	1.1193563711016086	-0.07082415980416079
corneal	1.0859101618483855	1.1572449863970478	-0.07133482454866225
corneas	1.0307022014020089	1.0752970154138886	-0.0445948140118797
corneocytes	1.018406143973747	1.0440227066588657	-0.025616562685118582
corner	1.055075005420396	1.11431893551612	-0.05924393009572415
cornerstone	1.034795335682508	1.054358817290401	-0.01956348160789312
corneum	1.0302690659803106	1.0600356519338023	-0.029766585953491687
corollary	1.0231328855009965	1.0347106993902415	-0.011577813889245059
corona	0.9453066916752285	0.9550804209550076	-0.009773729279779042
coronal	1.1051326394226157	1.1830017975652791	-0.07786915814266337
coronary	1.056455893298212	1.090121526364751	-0.033665633066539025
coronaviral	0.9935918312712091	1.0042109512145994	-0.010619119943390265
coronaviridae	1.1383312342688987	1.256834643600742	-0.11850340933184333
coronavirus	0.9651677847756779	0.9120283266592812	0.05313945811639664
coronaviruses	1.0210235491496817	1.0495188407752798	-0.02849529162559805
corp	1.0288486482645618	1.0290581252408253	-0.0002094769762635007
corpora	1.0019611564944262	1.030906266768646	-0.028945110274219754
corporate	1.0391143348767484	1.0354105930580007	0.0037037418187477744
corporation	0.9739845093072007	0.9551319997731971	0.018852509534003636
corporeal	1.02259022523624	1.0534886142597217	-0.030898389023481743
corps	1.0368538985470295	1.0884141210718445	-0.05156022252481507
corpus	1.0814330578275437	1.131973982655876	-0.05054092482833217
corpuscular	0.9940130059365008	1.018246779229339	-0.024233773292838268
correct	1.0481354763228952	1.0789760559311767	-0.03084057960828157
corrected	1.112669036523503	1.253950272757785	-0.1412812362342819
correcting	1.0564612293869353	1.1162716291069652	-0.05981039972002988
correction	1.0064779733039184	1.0520297449793705	-0.0455517716754521
correctional	0.9745570931320479	0.9427446634639843	0.031812429668063524
corrections	1.047022482871586	1.136407706527997	-0.089385223656411
corrective	1.0598024068250127	1.0980365364453344	-0.03823412962032169
correctly	0.9717827332821896	1.0522807899357305	-0.08049805665354093
correctness	1.0568192545369224	1.2126951287645424	-0.15587587422762006
corrects	1.0995890774997275	1.2221895619319751	-0.12260048443224769
correlate	1.0239326149172645	0.9915682344304836	0.03236438048678092
correlated	1.0466665652601346	1.0975986826163329	-0.05093211735619829
correlates	1.0053885028966374	0.9801292967317815	0.025259206164855885
correlating	1.039667449065743	1.0837137148923035	-0.04404626582656057
correlation	1.0127997487294864	0.9741757150177812	0.0386240337117052
correlational	1.0788481972600168	1.0930929432482606	-0.014244745988243768
correlations	1.0116387606977293	0.9715072906139958	0.04013147008373352
correlative	1.0178390430619495	1.0545022741353431	-0.03666323107339364
correspond	0.9873716053088831	0.9770593972394161	0.010312208069466977
corresponded	1.0870854666649479	1.1942106937310062	-0.10712522706605832
correspondence	0.9889487353854053	0.9214831674624749	0.06746556792293035
correspondences	1.0176213784552601	1.0293525192710544	-0.011731140815794294
correspondent	0.9708876053274758	0.9831108031312251	-0.012223197803749364
corresponding	1.0523576911039043	1.2086098228596585	-0.15625213175575414
correspondingly	1.028705101621019	1.0442335020580433	-0.015528400437024414
corresponds	0.9516436075132579	0.9410585224213641	0.01058508509189382
corridor	1.0266304791282277	1.0500900813883665	-0.023459602260138768
corroborate	1.0038328026648298	0.954482319174762	0.049350483490067765
corroborated	0.9970422993047383	1.1014708017133743	-0.10442850240863599
corroborates	1.0024287291996865	0.9938387350442988	0.008589994155387748
corroborative	1.0290508483396614	0.9960490316102784	0.03300181672938307
corrosive	0.997603194021335	1.0609757003728648	-0.0633725063515298
cort	0.9887051077717961	1.0344697829395546	-0.045764675167758506
cortactin	1.079415813391769	1.181782361256803	-0.10236654786503396
cortex	1.102390366244921	1.217338565900731	-0.11494819965580994
cortical	1.0963172451455392	1.2482167039690593	-0.15189945882352007
cortices	1.069661353440755	1.169914944071739	-0.10025359063098382
cortico	0.997532326444415	1.0685559812719436	-0.07102365482752859
corticoid	0.9681751397346946	0.933773270215523	0.03440186951917157
corticoids	1.1124450343740022	1.1821667237200209	-0.06972168934601863
corticospinal	1.0675294557891633	1.164388510944957	-0.09685905515579374
corticosteroid	1.0935289576059024	1.1731630384841814	-0.07963408087827895
corticosteroids	1.0560891514113782	1.1315196813128379	-0.07543052990145971
corticosterone	1.047244711830048	1.0926224659205532	-0.04537775409050515
corticotrophin	0.9063465459992579	0.8349158454615062	0.07143070053775169
corticotropin	1.0645783566943252	1.1324647273544712	-0.06788637066014602
cortisol	1.0227964010149662	1.0633506252265905	-0.04055422421162436
cortisone	1.0362864162442518	1.0843473716302736	-0.04806095538602184
corynebacterium	1.0337763731911038	1.0690192958131772	-0.0352429226220734
cos	0.9543871564017575	1.01464005479346	-0.06025289839170245
cos-1	1.041892535114063	1.1423800611079797	-0.10048752599391664
cos-7	1.0124704212365354	1.1093430806827471	-0.0968726594462117
cos7	1.07008421656815	1.1912445417085422	-0.12116032514039232
cosine	1.0223060590892943	1.0414868398618633	-0.019180780772569017
cosmesis	1.0384235373226134	1.1294179140194855	-0.09099437669687216
cosmetic	1.0260501256373113	1.0595414911726926	-0.033491365535381235
cosmetics	1.0161430927021042	1.0370101521528483	-0.020867059450744074
cosmopolitan	1.0775060291830296	1.1564848450791996	-0.07897881589616995
cost	1.1481129327765625	1.2604319476308345	-0.11231901485427209
costa	1.1005855833100804	1.155238736077074	-0.05465315276699356
costimulation	0.9854662734715204	0.991210985572881	-0.005744712101360627
costimulatory	1.0663954848353745	1.1262543994207734	-0.05985891458539894
costing	1.1249134417344717	1.198231090997241	-0.07331764926276918
costly	1.018702910442625	1.0777161719682768	-0.05901326152565178
costs	1.0880887388961393	1.1747764937880911	-0.0866877548919518
cote	0.947887112238897	0.9465254554708431	0.0013616567680538871
cotinine	1.052680529724063	1.1043321299732303	-0.05165160024916737
cotransfected	1.0237778727624924	1.108499322664246	-0.08472144990175345
cotransfection	1.015907569299643	1.1264757294667704	-0.11056816016712734
cotranslational	0.9874903054545241	1.0249230759845478	-0.037432770530023696
cotranslationally	0.9803287379589251	1.0011803377280897	-0.02085159976916462
cotransport	0.9637934809557152	0.9939730996398007	-0.030179618684085585
cotransporter	0.9922002950466393	1.0319815241024908	-0.039781229055851464
cotransporters	1.0114248464420714	1.070734592894153	-0.059309746452081535
cotreatment	1.0507847800893029	1.0454459802506255	0.005338799838677355
cotrimoxazole	1.0919516954214756	1.164475914576809	-0.07252421915533347
cotton	1.0297858440124938	1.0762170653942866	-0.04643122138179279
coturnix	1.0061455178151342	1.0420257071175427	-0.03588018930240855
cotyledon	0.9774152289855311	1.0019878005155605	-0.02457257153002934
cotyledons	1.0802329375065585	1.1316861233888273	-0.05145318588226888
couch	1.1142023311093072	1.2200003371030836	-0.10579800599377642
cough	1.1280396350247166	1.2269212744291	-0.09888163940438344
coughing	1.05307839674264	1.0886748512000968	-0.03559645445745674
coughs	1.0426657084315936	1.1008874941933184	-0.058221785761724876
could	1.1045906358654813	1.2190340695360606	-0.1144434336705793
coumarin	1.037697649744659	1.0890380830371906	-0.05134043329253157
council	0.9913702941361079	1.0037225705578292	-0.01235227642172132
councils	1.0843799326480708	1.1886042847711873	-0.10422435212311654
counsel	1.108669099161188	1.2242867160591941	-0.11561761689800609
counseled	0.994100532316179	1.0311027610382388	-0.03700222872205983
counseling	1.0321154929074212	1.0742755952702512	-0.042160102362829965
counselling	1.0314189226237243	1.090203491337034	-0.058784568713309726
counsellor	0.9052872339349403	0.9126684038519332	-0.007381169916992891
counsellors	1.04065967396976	1.110133422236483	-0.06947374826672292
counselor	0.975273436889236	0.9166427852972847	0.058630651591951244
counselors	0.9739632139620091	0.966080735460604	0.00788247850140511
count	1.0733236950495344	1.1501658718316883	-0.07684217678215388
counted	1.1016618033152072	1.228598505419531	-0.12693670210432373
counter	1.0056542798062482	1.0683190839549015	-0.06266480414865327
counteract	0.9962388270020117	0.979181997940334	0.017056829061677714
counteracted	1.0628968502485336	1.1869338623146661	-0.12403701206613249
counteracting	1.0856589521618198	1.160187270715658	-0.07452831855383812
counteracts	0.9876961499729352	1.0081169742848928	-0.020420824311957575
counterbalance	0.9700571675464942	0.96240764485576	0.007649522690734156
counterbalanced	1.1030284458814674	1.2282036067630329	-0.12517516088156544
countered	0.9755384946247863	1.062977585815232	-0.08743909119044568
counterfeit	1.0403532879573543	1.0287333947423465	0.011619893215007782
counterintuitive	0.924843605817034	0.8919322071769338	0.032911398640100176
countermeasure	1.0802440317372655	1.2817146950535534	-0.20147066331628793
countermeasures	1.0507032250874504	1.1350931298955191	-0.08438990480806874
counterpart	1.0729867044846324	1.1281065265688235	-0.055119822084191084
counterparts	1.0063398044202643	1.0496453509186838	-0.043305546498419556
counterregulatory	0.9667552980255438	0.977317596472572	-0.010562298447028162
counters	0.917672291522259	0.8696175715445016	0.048054719977757454
counties	1.0231879299517899	1.0531400317210857	-0.029952101769295858
counting	1.10825661013851	1.1906939664238436	-0.08243735628533355
countries	1.0345850183552914	1.0006179462402351	0.03396707211505623
country	0.9600307788241347	0.9433217950634009	0.01670898376073382
countrywide	0.8064312884556402	0.5857129745490945	0.22071831390654562
counts	1.0607076611506832	1.1841228191338606	-0.12341515798317748
county	1.0238864107208603	1.0297731657185987	-0.005886754997738386
coup	0.9799460689358872	0.9575735762510413	0.02237249268484587
couple	1.0760138321788062	1.1208299058141895	-0.04481607363538331
coupled	0.9776013955921076	1.0032326103630749	-0.025631214770967303
couples	0.9657000369541269	0.9839113299506164	-0.018211292996489492
coupling	1.0008888934170745	1.014445212379843	-0.013556318962768543
couplings	1.0359178764408106	1.1253964238670298	-0.08947854742621919
courage	1.053151583983944	1.0863691715644643	-0.03321758758052029
course	1.0387707558371129	1.1532460598565253	-0.11447530401941242
courses	1.0708414487949376	1.1599512896072532	-0.08910984081231565
court	1.0185454602328279	1.0258815047419834	-0.0073360445091554816
courts	0.9976840330311755	1.0749496722040535	-0.07726563917287799
courtship	1.068253399855005	1.173266485402868	-0.10501308554786304
cousin	0.9737673673852172	0.9958660922747193	-0.022098724889502153
cousins	1.048213293722967	1.0298775246766647	0.018335769046302186
cov	1.0106172578694241	1.0131538317808215	-0.0025365739113973884
covalent	1.0300687217002962	1.0608010419955705	-0.030732320295274285
covalently	1.067658497601076	1.1400213168827715	-0.07236281928169563
covariables	1.06818715895642	1.1490981818445771	-0.0809110228881571
covariance	0.9563200084218048	1.008552313857541	-0.052232305435736204
covariant	1.1018647521417166	1.3107071578468834	-0.20884240570516677
covariate	1.0054848374111343	1.0299284396535378	-0.024443602242403495
covariates	0.9812543436545261	0.9918948093376624	-0.010640465683136258
covariation	1.1023875621816404	1.1929994381558018	-0.09061187597416143
covary	1.0496500590845557	0.9551061381495375	0.09454392093501818
cover	1.0855722924462694	1.178317636498467	-0.0927453440521977
coverage	1.1058080181885008	1.2124087926610827	-0.10660077447258187
coverages	1.0123279187413048	1.0953606413309904	-0.08303272258968564
