Unnamed: 0	disease	gene	class	dummy_score
6921	MESH:D001249	240	1	1
6922	MESH:D001249	241	1	0
6923	MESH:D001249	246	1	1
6924	MESH:D001249	374	1	1
6925	MESH:D001249	383	1	1
6926	MESH:D001249	384	1	1
6927	MESH:D001249	387	1	1
6928	MESH:D001249	495	1	0
6929	MESH:D001249	501	1	0
6930	MESH:D001249	596	1	0
6931	MESH:D001249	624	1	1
6932	MESH:D001249	627	1	1
6933	MESH:D001249	632	1	1
6934	MESH:D001249	706	1	0
6935	MESH:D001249	718	1	0
6936	MESH:D001249	719	1	0
6937	MESH:D001249	727	1	1
6938	MESH:D001249	728	1	0
6939	MESH:D001249	847	1	1
6940	MESH:D001249	920	1	1
6941	MESH:D001249	925	1	1
6942	MESH:D001249	929	1	0
6943	MESH:D001249	942	1	1
6944	MESH:D001249	958	1	0
6945	MESH:D001249	959	1	0
6946	MESH:D001249	973	1	0
6947	MESH:D001249	1017	1	0
6948	MESH:D001249	1103	1	0
6949	MESH:D001249	1116	1	1
6950	MESH:D001249	1118	1	0
6951	MESH:D001249	1179	1	1
6952	MESH:D001249	1215	1	0
6953	MESH:D001249	1232	1	0
6954	MESH:D001249	1233	1	0
6955	MESH:D001249	1234	1	1
6956	MESH:D001249	1237	1	0
6957	MESH:D001249	1241	1	0
6958	MESH:D001249	1401	1	1
6959	MESH:D001249	1437	1	1
6960	MESH:D001249	1439	1	1
6961	MESH:D001249	1493	1	0
6962	MESH:D001249	1535	1	0
6963	MESH:D001249	1634	1	0
6964	MESH:D001249	1636	1	1
6965	MESH:D001249	1728	1	0
6966	MESH:D001249	1767	1	1
6967	MESH:D001249	1786	1	1
6968	MESH:D001249	1906	1	0
6969	MESH:D001249	1910	1	0
6970	MESH:D001249	1956	1	0
6971	MESH:D001249	2100	1	1
6972	MESH:D001249	2205	1	1
6973	MESH:D001249	2206	1	1
6974	MESH:D001249	2208	1	1
6975	MESH:D001249	2312	1	0
6976	MESH:D001249	2318	1	1
6977	MESH:D001249	2335	1	0
6978	MESH:D001249	2615	1	1
6979	MESH:D001249	2625	1	0
6980	MESH:D001249	2833	1	1
6981	MESH:D001249	2908	1	1
6982	MESH:D001249	2944	1	0
6983	MESH:D001249	2950	1	0
6984	MESH:D001249	2952	1	0
6985	MESH:D001249	3115	1	0
6986	MESH:D001249	3117	1	1
6987	MESH:D001249	3119	1	1
6988	MESH:D001249	3123	1	1
6989	MESH:D001249	3135	1	1
6990	MESH:D001249	3142	1	0
6991	MESH:D001249	3162	1	1
6992	MESH:D001249	3176	1	1
6993	MESH:D001249	3275	1	1
6994	MESH:D001249	3276	1	1
6995	MESH:D001249	3291	1	1
6996	MESH:D001249	3371	1	1
6997	MESH:D001249	3383	1	0
6998	MESH:D001249	3458	1	0
6999	MESH:D001249	3553	1	1
7000	MESH:D001249	3554	1	0
7001	MESH:D001249	3557	1	0
7002	MESH:D001249	3558	1	0
7003	MESH:D001249	3559	1	0
7004	MESH:D001249	3560	1	1
7005	MESH:D001249	3562	1	0
7006	MESH:D001249	3565	1	1
7007	MESH:D001249	3566	1	0
7008	MESH:D001249	3567	1	1
7009	MESH:D001249	3569	1	1
7010	MESH:D001249	3570	1	0
7011	MESH:D001249	3576	1	0
7012	MESH:D001249	3578	1	1
7013	MESH:D001249	3586	1	1
7014	MESH:D001249	3593	1	0
7015	MESH:D001249	3596	1	1
7016	MESH:D001249	3600	1	1
7017	MESH:D001249	3605	1	1
7018	MESH:D001249	3606	1	1
7019	MESH:D001249	3627	1	0
7020	MESH:D001249	3708	1	1
7021	MESH:D001249	3827	1	1
7022	MESH:D001249	3880	1	0
7023	MESH:D001249	3952	1	1
7024	MESH:D001249	4048	1	0
7025	MESH:D001249	4049	1	0
7026	MESH:D001249	4056	1	0
7027	MESH:D001249	4088	1	0
7028	MESH:D001249	4153	1	0
7029	MESH:D001249	4282	1	1
7030	MESH:D001249	4318	1	0
7031	MESH:D001249	4319	1	1
7032	MESH:D001249	4586	1	0
7033	MESH:D001249	4589	1	0
7034	MESH:D001249	4602	1	0
7035	MESH:D001249	4842	1	0
7036	MESH:D001249	4843	1	1
7037	MESH:D001249	4846	1	0
7038	MESH:D001249	4852	1	1
7039	MESH:D001249	4914	1	0
7040	MESH:D001249	5054	1	0
7041	MESH:D001249	5141	1	1
7042	MESH:D001249	5142	1	1
7043	MESH:D001249	5144	1	1
7044	MESH:D001249	5155	1	0
7045	MESH:D001249	5172	1	0
7046	MESH:D001249	5265	1	1
7047	MESH:D001249	5321	1	1
7048	MESH:D001249	5328	1	1
7049	MESH:D001249	5367	1	0
7050	MESH:D001249	5443	1	0
7051	MESH:D001249	5515	1	1
7052	MESH:D001249	5551	1	1
7053	MESH:D001249	5728	1	1
7054	MESH:D001249	5729	1	1
7055	MESH:D001249	5743	1	1
7056	MESH:D001249	6036	1	0
7057	MESH:D001249	6037	1	1
7058	MESH:D001249	6347	1	1
7059	MESH:D001249	6352	1	0
7060	MESH:D001249	6356	1	0
7061	MESH:D001249	6361	1	1
7062	MESH:D001249	6367	1	1
7063	MESH:D001249	6369	1	0
7064	MESH:D001249	6439	1	1
7065	MESH:D001249	6441	1	1
7066	MESH:D001249	6572	1	1
7067	MESH:D001249	6701	1	0
7068	MESH:D001249	6774	1	0
7069	MESH:D001249	6775	1	1
7070	MESH:D001249	6778	1	0
7071	MESH:D001249	6863	1	1
7072	MESH:D001249	6865	1	1
7073	MESH:D001249	6869	1	1
7074	MESH:D001249	7040	1	0
7075	MESH:D001249	7078	1	1
7076	MESH:D001249	7096	1	0
7077	MESH:D001249	7097	1	0
7078	MESH:D001249	7098	1	1
7079	MESH:D001249	7099	1	0
7080	MESH:D001249	7124	1	0
7081	MESH:D001249	7349	1	1
7082	MESH:D001249	7356	1	0
7083	MESH:D001249	7412	1	1
7084	MESH:D001249	7421	1	0
7085	MESH:D001249	7422	1	0
7086	MESH:D001249	7432	1	1
7087	MESH:D001249	7941	1	1
7088	MESH:D001249	8288	1	0
7089	MESH:D001249	8989	1	0
7090	MESH:D001249	9173	1	0
7091	MESH:D001249	9547	1	0
7092	MESH:D001249	9768	1	0
7093	MESH:D001249	10111	1	1
7094	MESH:D001249	10196	1	1
7095	MESH:D001249	10333	1	1
7096	MESH:D001249	10419	1	0
7097	MESH:D001249	10498	1	1
7098	MESH:D001249	10631	1	1
7099	MESH:D001249	10800	1	1
7100	MESH:D001249	10911	1	1
7101	MESH:D001249	11127	1	0
7102	MESH:D001249	11213	1	1
7103	MESH:D001249	11251	1	0
7104	MESH:D001249	23274	1	0
7105	MESH:D001249	23418	1	0
7106	MESH:D001249	26762	1	0
7107	MESH:D001249	27069	1	0
7108	MESH:D001249	27145	1	0
7109	MESH:D001249	27159	1	0
7110	MESH:D001249	29119	1	1
7111	MESH:D001249	30009	1	1
7112	MESH:D001249	50943	1	1
7113	MESH:D001249	51131	1	0
7114	MESH:D001249	55876	1	0
7115	MESH:D001249	57105	1	0
7116	MESH:D001249	57628	1	0
7117	MESH:D001249	59340	1	0
7118	MESH:D001249	64375	1	0
7119	MESH:D001249	64806	1	0
7120	MESH:D001249	65986	1	0
7121	MESH:D001249	80332	1	0
7122	MESH:D001249	81793	1	0
7123	MESH:D001249	85480	1	1
7124	MESH:D001249	90865	1	1
7125	MESH:D001249	94103	1	0
7126	MESH:D001249	117156	1	0
7127	MESH:D001249	134430	1	1
7128	MESH:D001249	149628	1	0
7129	MESH:D001249	169026	1	1
7130	MESH:D001249	222256	1	1
7131	MESH:D001249	282617	1	1
7132	MESH:D001249	387129	1	0
7133	MESH:D001249	594857	1	1
7134	MESH:D001249	729238	1	1
7135	MESH:D012559	135	1	1
7136	MESH:D012559	207	1	0
7137	MESH:D012559	288	1	1
7138	MESH:D012559	335	1	0
7139	MESH:D012559	348	1	1
7140	MESH:D012559	488	1	0
7141	MESH:D012559	627	1	0
7142	MESH:D012559	767	1	1
7143	MESH:D012559	775	1	1
7144	MESH:D012559	783	1	0
7145	MESH:D012559	793	1	0
7146	MESH:D012559	816	1	1
7147	MESH:D012559	885	1	1
7148	MESH:D012559	886	1	0
7149	MESH:D012559	1114	1	1
7150	MESH:D012559	1116	1	1
7151	MESH:D012559	1128	1	0
7152	MESH:D012559	1136	1	1
7153	MESH:D012559	1137	1	1
7154	MESH:D012559	1139	1	0
7155	MESH:D012559	1141	1	0
7156	MESH:D012559	1267	1	1
7157	MESH:D012559	1268	1	1
7158	MESH:D012559	1312	1	0
7159	MESH:D012559	1544	1	1
7160	MESH:D012559	1565	1	0
7161	MESH:D012559	1610	1	1
7162	MESH:D012559	1636	1	0
7163	MESH:D012559	1742	1	0
7164	MESH:D012559	1786	1	0
7165	MESH:D012559	1803	1	0
7166	MESH:D012559	1806	1	0
7167	MESH:D012559	1808	1	0
7168	MESH:D012559	1812	1	0
7169	MESH:D012559	1813	1	1
7170	MESH:D012559	1814	1	1
7171	MESH:D012559	1815	1	1
7172	MESH:D012559	1960	1	0
7173	MESH:D012559	2033	1	1
7174	MESH:D012559	2065	1	1
7175	MESH:D012559	2066	1	0
7176	MESH:D012559	2072	1	0
7177	MESH:D012559	2099	1	0
7178	MESH:D012559	2242	1	1
7179	MESH:D012559	2243	1	1
7180	MESH:D012559	2353	1	1
7181	MESH:D012559	2561	1	1
7182	MESH:D012559	2571	1	0
7183	MESH:D012559	2572	1	0
7184	MESH:D012559	2597	1	1
7185	MESH:D012559	2670	1	0
7186	MESH:D012559	2730	1	1
7187	MESH:D012559	2823	1	1
7188	MESH:D012559	2890	1	1
7189	MESH:D012559	2897	1	1
7190	MESH:D012559	2898	1	0
7191	MESH:D012559	2899	1	1
7192	MESH:D012559	2902	1	1
7193	MESH:D012559	2903	1	1
7194	MESH:D012559	2904	1	1
7195	MESH:D012559	2905	1	1
7196	MESH:D012559	2906	1	1
7197	MESH:D012559	2912	1	0
7198	MESH:D012559	2913	1	1
7199	MESH:D012559	2915	1	0
7200	MESH:D012559	2932	1	0
7201	MESH:D012559	2944	1	1
7202	MESH:D012559	2950	1	1
7203	MESH:D012559	3084	1	1
7204	MESH:D012559	3133	1	0
7205	MESH:D012559	3303	1	1
7206	MESH:D012559	3312	1	1
7207	MESH:D012559	3350	1	1
7208	MESH:D012559	3351	1	0
7209	MESH:D012559	3356	1	1
7210	MESH:D012559	3358	1	0
7211	MESH:D012559	3359	1	1
7212	MESH:D012559	3362	1	1
7213	MESH:D012559	3363	1	1
7214	MESH:D012559	3553	1	0
7215	MESH:D012559	3563	1	0
7216	MESH:D012559	3586	1	1
7217	MESH:D012559	3699	1	1
7218	MESH:D012559	3782	1	0
7219	MESH:D012559	3843	1	0
7220	MESH:D012559	4099	1	0
7221	MESH:D012559	4124	1	1
7222	MESH:D012559	4128	1	0
7223	MESH:D012559	4135	1	1
7224	MESH:D012559	4155	1	1
7225	MESH:D012559	4208	1	0
7226	MESH:D012559	4325	1	1
7227	MESH:D012559	4340	1	0
7228	MESH:D012559	4524	1	0
7229	MESH:D012559	4684	1	0
7230	MESH:D012559	4729	1	0
7231	MESH:D012559	4741	1	0
7232	MESH:D012559	4747	1	0
7233	MESH:D012559	4842	1	0
7234	MESH:D012559	4852	1	1
7235	MESH:D012559	4855	1	1
7236	MESH:D012559	4860	1	1
7237	MESH:D012559	4900	1	1
7238	MESH:D012559	4915	1	1
7239	MESH:D012559	4922	1	1
7240	MESH:D012559	4929	1	1
7241	MESH:D012559	5020	1	1
7242	MESH:D012559	5037	1	1
7243	MESH:D012559	5074	1	1
7244	MESH:D012559	5108	1	1
7245	MESH:D012559	5142	1	1
7246	MESH:D012559	5243	1	0
7247	MESH:D012559	5286	1	0
7248	MESH:D012559	5305	1	0
7249	MESH:D012559	5321	1	1
7250	MESH:D012559	5362	1	1
7251	MESH:D012559	5420	1	1
7252	MESH:D012559	5533	1	1
7253	MESH:D012559	5587	1	0
7254	MESH:D012559	5617	1	0
7255	MESH:D012559	5621	1	0
7256	MESH:D012559	5625	1	0
7257	MESH:D012559	5649	1	1
7258	MESH:D012559	5816	1	1
7259	MESH:D012559	5999	1	1
7260	MESH:D012559	6285	1	0
7261	MESH:D012559	6505	1	0
7262	MESH:D012559	6529	1	1
7263	MESH:D012559	6531	1	1
7264	MESH:D012559	6532	1	1
7265	MESH:D012559	6571	1	1
7266	MESH:D012559	6595	1	0
7267	MESH:D012559	6616	1	1
7268	MESH:D012559	6648	1	0
7269	MESH:D012559	6663	1	0
7270	MESH:D012559	6733	1	1
7271	MESH:D012559	6854	1	1
7272	MESH:D012559	6925	1	0
7273	MESH:D012559	7054	1	1
7274	MESH:D012559	7088	1	1
7275	MESH:D012559	7090	1	0
7276	MESH:D012559	7122	1	0
7277	MESH:D012559	7124	1	1
7278	MESH:D012559	7157	1	1
7279	MESH:D012559	7166	1	0
7280	MESH:D012559	7257	1	1
7281	MESH:D012559	7444	1	0
7282	MESH:D012559	7534	1	1
7283	MESH:D012559	7976	1	1
7284	MESH:D012559	8224	1	1
7285	MESH:D012559	8379	1	1
7286	MESH:D012559	9145	1	0
7287	MESH:D012559	9162	1	0
7288	MESH:D012559	9342	1	0
7289	MESH:D012559	9348	1	1
7290	MESH:D012559	9378	1	0
7291	MESH:D012559	9444	1	0
7292	MESH:D012559	9463	1	0
7293	MESH:D012559	9520	1	1
7294	MESH:D012559	9575	1	1
7295	MESH:D012559	9638	1	0
7296	MESH:D012559	9651	1	1
7297	MESH:D012559	9685	1	1
7298	MESH:D012559	9722	1	0
7299	MESH:D012559	9745	1	0
7300	MESH:D012559	9779	1	0
7301	MESH:D012559	9839	1	1
7302	MESH:D012559	9881	1	1
7303	MESH:D012559	10198	1	1
7304	MESH:D012559	10274	1	1
7305	MESH:D012559	10690	1	0
7306	MESH:D012559	10718	1	0
7307	MESH:D012559	10806	1	0
7308	MESH:D012559	10814	1	0
7309	MESH:D012559	10964	1	0
7310	MESH:D012559	10998	1	0
7311	MESH:D012559	22854	1	0
7312	MESH:D012559	22997	1	0
7313	MESH:D012559	22999	1	1
7314	MESH:D012559	23293	1	0
7315	MESH:D012559	23305	1	0
7316	MESH:D012559	23314	1	1
7317	MESH:D012559	23345	1	1
7318	MESH:D012559	25791	1	0
7319	MESH:D012559	25797	1	0
7320	MESH:D012559	25874	1	1
7321	MESH:D012559	26011	1	1
7322	MESH:D012559	27012	1	0
7323	MESH:D012559	27185	1	1
7324	MESH:D012559	27257	1	1
7325	MESH:D012559	29801	1	0
7326	MESH:D012559	53826	1	0
7327	MESH:D012559	54805	1	0
7328	MESH:D012559	54806	1	1
7329	MESH:D012559	54820	1	0
7330	MESH:D012559	55568	1	1
7331	MESH:D012559	56603	1	0
7332	MESH:D012559	56924	1	0
7333	MESH:D012559	57030	1	0
7334	MESH:D012559	57142	1	1
7335	MESH:D012559	57188	1	0
7336	MESH:D012559	57476	1	1
7337	MESH:D012559	57688	1	1
7338	MESH:D012559	57795	1	1
7339	MESH:D012559	63826	1	1
7340	MESH:D012559	64478	1	1
7341	MESH:D012559	64919	1	0
7342	MESH:D012559	65078	1	1
7343	MESH:D012559	80323	1	1
7344	MESH:D012559	81565	1	1
7345	MESH:D012559	83857	1	1
7346	MESH:D012559	83943	1	0
7347	MESH:D012559	84062	1	1
7348	MESH:D012559	84152	1	0
7349	MESH:D012559	89832	1	1
7350	MESH:D012559	91752	1	0
7351	MESH:D012559	94026	1	1
7352	MESH:D012559	121278	1	1
7353	MESH:D012559	127933	1	0
7354	MESH:D012559	133482	1	0
7355	MESH:D012559	152330	1	0
7356	MESH:D012559	203062	1	0
7357	MESH:D012559	222698	1	1
7358	MESH:D012559	255239	1	0
7359	MESH:D012559	256021	1	1
7360	MESH:D012559	267012	1	0
7361	MESH:D012559	319100	1	1
7362	MESH:D012559	338645	1	0
7363	MESH:D012559	347730	1	0
7364	MESH:D012559	348980	1	0
7365	MESH:D012559	374470	1	0
7366	MESH:D012559	399947	1	1
7367	MESH:D012559	399979	1	0
7368	MESH:D012559	594857	1	1
7369	MESH:D008881	477	1	0
7370	MESH:D008881	478	1	0
7371	MESH:D008881	627	1	1
7372	MESH:D008881	773	1	0
7373	MESH:D008881	796	1	0
7374	MESH:D008881	1636	1	0
7375	MESH:D008881	1909	1	0
7376	MESH:D008881	2099	1	0
7377	MESH:D008881	2353	1	1
7378	MESH:D008881	3350	1	0
7379	MESH:D008881	3351	1	1
7380	MESH:D008881	3352	1	0
7381	MESH:D008881	3356	1	0
7382	MESH:D008881	3357	1	0
7383	MESH:D008881	3358	1	0
7384	MESH:D008881	3359	1	1
7385	MESH:D008881	3363	1	1
7386	MESH:D008881	4035	1	0
7387	MESH:D008881	4049	1	0
7388	MESH:D008881	4209	1	1
7389	MESH:D008881	4524	1	1
7390	MESH:D008881	4854	1	1
7391	MESH:D008881	4855	1	0
7392	MESH:D008881	5024	1	0
7393	MESH:D008881	5241	1	0
7394	MESH:D008881	6323	1	1
7395	MESH:D008881	6326	1	0
7396	MESH:D008881	6532	1	1
7397	MESH:D008881	6863	1	1
7398	MESH:D008881	7048	1	1
7399	MESH:D008881	7124	1	1
7400	MESH:D008881	8220	1	1
7401	MESH:D008881	9457	1	0
7402	MESH:D008881	10100	1	0
7403	MESH:D008881	10203	1	1
7404	MESH:D008881	10267	1	0
7405	MESH:D008881	23245	1	1
7406	MESH:D008881	55966	1	0
7407	MESH:D008881	63976	1	0
7408	MESH:D008881	64083	1	0
7409	MESH:D008881	79054	1	0
7410	MESH:D008881	79783	1	0
7411	MESH:D008881	112476	1	1
7412	MESH:D008881	221692	1	0
7413	MESH:D008881	338567	1	1
7414	MESH:D008881	594857	1	1
7415	MESH:D000544	2	1	0
7416	MESH:D000544	12	1	0
7417	MESH:D000544	19	1	0
7418	MESH:D000544	43	1	0
7419	MESH:D000544	102	1	1
7420	MESH:D000544	177	1	0
7421	MESH:D000544	207	1	1
7422	MESH:D000544	267	1	0
7423	MESH:D000544	274	1	1
7424	MESH:D000544	322	1	1
7425	MESH:D000544	323	1	0
7426	MESH:D000544	327	1	1
7427	MESH:D000544	333	1	1
7428	MESH:D000544	334	1	0
7429	MESH:D000544	347	1	1
7430	MESH:D000544	348	1	0
7431	MESH:D000544	351	1	1
7432	MESH:D000544	498	1	1
7433	MESH:D000544	581	1	0
7434	MESH:D000544	590	1	1
7435	MESH:D000544	596	1	1
7436	MESH:D000544	627	1	0
7437	MESH:D000544	642	1	1
7438	MESH:D000544	762	1	1
7439	MESH:D000544	801	1	1
7440	MESH:D000544	836	1	1
7441	MESH:D000544	857	1	0
7442	MESH:D000544	945	1	0
7443	MESH:D000544	1020	1	0
7444	MESH:D000544	1103	1	1
7445	MESH:D000544	1137	1	0
7446	MESH:D000544	1139	1	0
7447	MESH:D000544	1141	1	0
7448	MESH:D000544	1191	1	1
7449	MESH:D000544	1200	1	0
7450	MESH:D000544	1234	1	0
7451	MESH:D000544	1356	1	1
7452	MESH:D000544	1378	1	0
7453	MESH:D000544	1385	1	0
7454	MESH:D000544	1392	1	1
7455	MESH:D000544	1410	1	1
7456	MESH:D000544	1471	1	1
7457	MESH:D000544	1508	1	1
7458	MESH:D000544	1509	1	0
7459	MESH:D000544	1565	1	0
7460	MESH:D000544	1627	1	1
7461	MESH:D000544	1636	1	1
7462	MESH:D000544	1718	1	1
7463	MESH:D000544	1742	1	1
7464	MESH:D000544	1795	1	1
7465	MESH:D000544	1808	1	1
7466	MESH:D000544	1827	1	1
7467	MESH:D000544	1965	1	0
7468	MESH:D000544	2023	1	0
7469	MESH:D000544	2041	1	1
7470	MESH:D000544	2099	1	0
7471	MESH:D000544	2147	1	1
7472	MESH:D000544	2185	1	1
7473	MESH:D000544	2597	1	1
7474	MESH:D000544	2670	1	0
7475	MESH:D000544	2890	1	1
7476	MESH:D000544	2896	1	0
7477	MESH:D000544	2897	1	0
7478	MESH:D000544	2898	1	0
7479	MESH:D000544	2904	1	0
7480	MESH:D000544	2931	1	0
7481	MESH:D000544	2932	1	1
7482	MESH:D000544	3028	1	1
7483	MESH:D000544	3075	1	0
7484	MESH:D000544	3077	1	0
7485	MESH:D000544	3162	1	0
7486	MESH:D000544	3329	1	1
7487	MESH:D000544	3356	1	0
7488	MESH:D000544	3362	1	1
7489	MESH:D000544	3375	1	0
7490	MESH:D000544	3416	1	1
7491	MESH:D000544	3479	1	0
7492	MESH:D000544	3480	1	0
7493	MESH:D000544	3481	1	0
7494	MESH:D000544	3482	1	0
7495	MESH:D000544	3552	1	1
7496	MESH:D000544	3553	1	0
7497	MESH:D000544	3569	1	0
7498	MESH:D000544	3600	1	1
7499	MESH:D000544	3630	1	0
7500	MESH:D000544	3635	1	0
7501	MESH:D000544	3952	1	0
7502	MESH:D000544	4023	1	0
7503	MESH:D000544	4035	1	0
7504	MESH:D000544	4129	1	1
7505	MESH:D000544	4133	1	1
7506	MESH:D000544	4137	1	1
7507	MESH:D000544	4208	1	0
7508	MESH:D000544	4311	1	0
7509	MESH:D000544	4353	1	1
7510	MESH:D000544	4504	1	1
7511	MESH:D000544	4524	1	0
7512	MESH:D000544	4535	1	0
7513	MESH:D000544	4803	1	1
7514	MESH:D000544	4804	1	1
7515	MESH:D000544	4843	1	0
7516	MESH:D000544	4846	1	0
7517	MESH:D000544	4851	1	1
7518	MESH:D000544	4852	1	0
7519	MESH:D000544	4915	1	1
7520	MESH:D000544	4968	1	0
7521	MESH:D000544	5176	1	1
7522	MESH:D000544	5252	1	1
7523	MESH:D000544	5300	1	1
7524	MESH:D000544	5328	1	1
7525	MESH:D000544	5444	1	0
7526	MESH:D000544	5468	1	0
7527	MESH:D000544	5524	1	0
7528	MESH:D000544	5530	1	1
7529	MESH:D000544	5536	1	0
7530	MESH:D000544	5582	1	0
7531	MESH:D000544	5599	1	0
7532	MESH:D000544	5610	1	0
7533	MESH:D000544	5621	1	0
7534	MESH:D000544	5649	1	1
7535	MESH:D000544	5653	1	1
7536	MESH:D000544	5663	1	0
7537	MESH:D000544	5664	1	1
7538	MESH:D000544	5697	1	1
7539	MESH:D000544	5742	1	1
7540	MESH:D000544	5743	1	0
7541	MESH:D000544	5819	1	1
7542	MESH:D000544	6285	1	0
7543	MESH:D000544	6347	1	0
7544	MESH:D000544	6532	1	1
7545	MESH:D000544	6572	1	0
7546	MESH:D000544	6622	1	1
7547	MESH:D000544	6647	1	0
7548	MESH:D000544	6648	1	1
7549	MESH:D000544	6653	1	1
7550	MESH:D000544	6750	1	0
7551	MESH:D000544	6855	1	1
7552	MESH:D000544	7018	1	1
7553	MESH:D000544	7019	1	0
7554	MESH:D000544	7040	1	0
7555	MESH:D000544	7124	1	0
7556	MESH:D000544	7133	1	1
7557	MESH:D000544	7157	1	1
7558	MESH:D000544	7161	1	1
7559	MESH:D000544	7167	1	1
7560	MESH:D000544	7276	1	0
7561	MESH:D000544	7422	1	1
7562	MESH:D000544	7782	1	1
7563	MESH:D000544	8301	1	1
7564	MESH:D000544	9436	1	0
7565	MESH:D000544	9445	1	0
7566	MESH:D000544	9507	1	0
7567	MESH:D000544	9509	1	1
7568	MESH:D000544	9846	1	1
7569	MESH:D000544	10313	1	0
7570	MESH:D000544	10347	1	0
7571	MESH:D000544	10452	1	0
7572	MESH:D000544	10658	1	0
7573	MESH:D000544	10858	1	0
7574	MESH:D000544	10891	1	0
7575	MESH:D000544	10971	1	0
7576	MESH:D000544	10979	1	1
7577	MESH:D000544	22976	1	1
7578	MESH:D000544	23236	1	1
7579	MESH:D000544	23237	1	1
7580	MESH:D000544	23385	1	1
7581	MESH:D000544	23435	1	0
7582	MESH:D000544	23583	1	1
7583	MESH:D000544	23607	1	0
7584	MESH:D000544	23621	1	1
7585	MESH:D000544	23646	1	1
7586	MESH:D000544	25825	1	0
7587	MESH:D000544	25902	1	1
7588	MESH:D000544	26330	1	0
7589	MESH:D000544	27328	1	1
7590	MESH:D000544	28951	1	0
7591	MESH:D000544	29119	1	1
7592	MESH:D000544	29979	1	0
7593	MESH:D000544	51083	1	0
7594	MESH:D000544	51107	1	0
7595	MESH:D000544	51314	1	1
7596	MESH:D000544	51338	1	0
7597	MESH:D000544	54209	1	1
7598	MESH:D000544	55063	1	1
7599	MESH:D000544	55103	1	1
7600	MESH:D000544	55676	1	1
7601	MESH:D000544	55691	1	1
7602	MESH:D000544	55851	1	0
7603	MESH:D000544	57091	1	1
7604	MESH:D000544	64231	1	1
7605	MESH:D000544	120892	1	0
7606	MESH:D000544	123041	1	0
7607	MESH:D000544	169792	1	1
7608	MESH:D000544	246744	1	0
7609	MESH:D000544	255022	1	1
7610	MESH:D000544	594857	1	0
7611	MESH:D006111	28	1	1
7612	MESH:D006111	355	1	0
7613	MESH:D006111	356	1	0
7614	MESH:D006111	920	1	1
7615	MESH:D006111	925	1	0
7616	MESH:D006111	958	1	1
7617	MESH:D006111	1493	1	1
7618	MESH:D006111	2556	1	0
7619	MESH:D006111	2638	1	1
7620	MESH:D006111	3105	1	0
7621	MESH:D006111	3106	1	0
7622	MESH:D006111	3119	1	1
7623	MESH:D006111	3123	1	0
7624	MESH:D006111	3133	1	1
7625	MESH:D006111	3383	1	1
7626	MESH:D006111	3458	1	1
7627	MESH:D006111	3553	1	0
7628	MESH:D006111	3559	1	1
7629	MESH:D006111	3627	1	0
7630	MESH:D006111	6906	1	1
7631	MESH:D006111	7038	1	1
7632	MESH:D006111	7124	1	0
7633	MESH:D006111	7253	1	1
7634	MESH:D006111	8635	1	0
7635	MESH:D006111	8718	1	1
7636	MESH:D006111	10678	1	0
7637	MESH:D006111	26191	1	0
7638	MESH:D006111	64135	1	1
7639	MESH:D006111	84159	1	1
7640	MESH:D006111	84636	1	1
7641	MESH:D006111	114836	1	0
7642	MESH:D006111	114904	1	0
7643	MESH:D006111	115352	1	0
7644	MESH:D006111	117156	1	0
7645	MESH:D010300	25	1	0
7646	MESH:D010300	135	1	0
7647	MESH:D010300	156	1	0
7648	MESH:D010300	157	1	1
7649	MESH:D010300	199	1	0
7650	MESH:D010300	348	1	0
7651	MESH:D010300	356	1	1
7652	MESH:D010300	478	1	1
7653	MESH:D010300	627	1	0
7654	MESH:D010300	683	1	0
7655	MESH:D010300	793	1	1
7656	MESH:D010300	836	1	0
7657	MESH:D010300	1121	1	1
7658	MESH:D010300	1137	1	1
7659	MESH:D010300	1312	1	0
7660	MESH:D010300	1356	1	0
7661	MESH:D010300	1490	1	1
7662	MESH:D010300	1565	1	0
7663	MESH:D010300	1571	1	0
7664	MESH:D010300	1609	1	1
7665	MESH:D010300	1621	1	1
7666	MESH:D010300	1639	1	0
7667	MESH:D010300	1644	1	0
7668	MESH:D010300	1728	1	1
7669	MESH:D010300	1739	1	1
7670	MESH:D010300	1742	1	0
7671	MESH:D010300	1795	1	0
7672	MESH:D010300	1812	1	1
7673	MESH:D010300	1813	1	1
7674	MESH:D010300	1814	1	1
7675	MESH:D010300	1906	1	1
7676	MESH:D010300	2019	1	0
7677	MESH:D010300	2203	1	1
7678	MESH:D010300	2244	1	0
7679	MESH:D010300	2580	1	1
7680	MESH:D010300	2629	1	0
7681	MESH:D010300	2643	1	0
7682	MESH:D010300	2668	1	0
7683	MESH:D010300	2670	1	0
7684	MESH:D010300	2747	1	1
7685	MESH:D010300	2861	1	1
7686	MESH:D010300	2869	1	1
7687	MESH:D010300	2870	1	0
7688	MESH:D010300	2876	1	0
7689	MESH:D010300	2897	1	1
7690	MESH:D010300	2898	1	1
7691	MESH:D010300	2904	1	0
7692	MESH:D010300	2914	1	1
7693	MESH:D010300	2915	1	1
7694	MESH:D010300	2941	1	0
7695	MESH:D010300	2944	1	0
7696	MESH:D010300	2950	1	1
7697	MESH:D010300	2996	1	0
7698	MESH:D010300	3077	1	0
7699	MESH:D010300	3082	1	0
7700	MESH:D010300	3122	1	1
7701	MESH:D010300	3162	1	0
